Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Dorian Finney-Smith,PF/C,LAL,32.0,4500,19.13,0.0,4.78,20.19
Dennis Schroder,PG/SG,DET,19.0,4500,18.92,0.59,9.27,18.23
Jonathan Mogbo,PF/C,TOR,0.0,4400,0.0,0.04,0.0,0.0
Buddy Hield,SG/SF,GSW,28.0,4400,25.7,13.45,8.74,25.05
Jordan Hawkins,PG/SG,NOP,24.7,4400,19.47,0.32,7.59,18.89
Alec Burks,PG/SG,MIA,0.0,4400,0.0,0.04,0.0,0.0
Taurean Prince,SG,MIL,30.4,4400,18.81,0.39,5.21,19.17
Clint Capela,C,ATL,15.9,4300,18.93,0.49,10.64,19.47
Saddiq Bey,SF,WAS,0.0,4300,0.0,0.04,0.0,0.0
Quinten Post,C,GSW,18.7,4300,20.17,0.92,9.96,20.28
Bruce Brown,SF,NOP,0.0,4300,0.0,0.04,0.0,0.0
Jaime Jaquez Jr.,SF/PF,MIA,9.2,4300,8.77,0.0,5.52,8.68
Gary Trent Jr.,SG/SF,MIL,0.0,4300,0.0,0.04,0.0,0.0
Georges Niang,SF/PF,ATL,24.8,4200,22.64,6.31,8.72,21.82
Neemias Queta,C,BOS,12.6,4200,12.6,0.0,7.45,11.98
Dalton Knecht,SG/SF,LAL,18.2,4200,14.18,0.0,6.68,13.81
Gabe Vincent,PG/SG,LAL,19.0,4200,12.01,0.0,5.2,11.52
Justin Champagnie,PF,WAS,5.8,4200,5.64,0.0,3.74,9.5
Gradey Dick,SG,TOR,0.0,4200,0.0,0.04,0.0,0.0
Ochai Agbaji,SF/PF,TOR,0.0,4200,0.0,0.04,0.0,0.0
Kevin Huerter,SG/SF,CHI,25.4,4200,21.88,4.02,8.1,21.64
Goga Bitadze,C,ORL,16.9,4200,17.94,1.34,9.67,20.12
Jarred Vanderbilt,PF,LAL,23.1,4100,19.75,1.15,8.08,19.34
Ja'Kobe Walter,SG/SF,TOR,0.0,4100,0.0,0.04,0.0,0.0
Cam Whitmore,SG/SF,HOU,7.1,4100,7.42,0.0,4.91,7.91
Jalen Smith,C,CHI,19.1,4100,23.24,12.19,11.94,23.35
Patrick Williams,SF/PF,CHI,0.0,4100,0.0,0.04,0.0,0.0
Terance Mann,PG/SF,ATL,21.7,4000,17.02,0.5,7.1,15.98
Corey Kispert,SF/PF,WAS,21.8,4000,17.89,0.9,7.58,17.51
Tim Hardaway Jr.,SG/SF,DET,26.1,4000,17.22,0.38,5.92,17.1
Gary Payton II,SG/SF,GSW,20.5,4000,21.11,2.9,10.03,19.78
Haywood Highsmith,PF,MIA,23.9,4000,16.56,0.0,6.13,16.0
Talen Horton-Tucker,SG/SF,CHI,0.0,4000,0.0,0.0,0.0,9.5
Kentavious Caldwell-Pope,SG,ORL,33.1,4000,18.98,1.29,4.63,18.59
Mouhamed Gueye,PF/C,ATL,21.7,3900,21.36,19.89,9.27,24.0
Marcus Smart,SG/SF,WAS,17.8,3900,17.3,0.13,8.56,17.4
Kevon Looney,C,GSW,14.7,3900,16.6,0.0,9.46,15.84
Karlo Matkovic,PF/C,NOP,22.0,3900,18.76,0.87,8.14,17.96
Kyle Anderson,SF/PF,MIA,0.0,3900,0.0,0.0,0.0,6.43
Kevin Porter Jr.,PG,MIL,20.7,3900,22.53,2.9,11.2,20.32
Obi Toppin,PF/C,IND,17.3,3800,18.06,2.47,9.3,18.34
Keaton Wallace,PG,ATL,0.0,3800,0.0,0.04,0.0,0.0
Sam Hauser,SF/PF,BOS,16.3,3800,11.72,0.0,5.59,12.68
Tristan Vukcevic,C,WAS,0.0,3800,0.0,0.04,0.0,0.0
Trayce Jackson-Davis,C,GSW,0.0,3800,0.0,0.04,0.0,0.0
Steven Adams,C,HOU,14.8,3800,15.73,0.0,8.7,15.73
Anthony Black,PG,ORL,15.9,3800,12.85,3.49,6.75,19.4
Gui Santos,PF,GSW,24.4,3700,20.8,6.86,8.07,20.37
AJ Green,SG,MIL,30.5,3700,18.28,1.54,5.01,18.4
Shake Milton,PG,LAL,5.9,3600,4.75,0.03,3.12,4.75
Julian Phillips,PF,CHI,20.3,3600,13.3,0.0,5.63,12.98
Tristan da Silva,SF/PF,ORL,19.7,3600,13.05,0.0,5.77,12.61
Thomas Bryant,C,IND,14.3,3500,15.89,0.06,9.06,15.62
Torrey Craig,PF/C,BOS,0.0,3500,0.0,0.03,0.0,0.0
Jordan Goodwin,SG/SF,LAL,11.7,3500,10.87,0.0,6.35,10.67
Jamal Shead,PG,TOR,27.8,3500,25.58,34.93,9.13,25.9
Ronald Holland II,SF,DET,11.9,3500,9.89,0.0,5.7,9.51
Aaron Holiday,PG,HOU,11.6,3500,9.8,0.0,5.51,10.15
Kevin Love,C,MIA,0.0,3500,0.0,0.03,0.0,0.0
Jericho Sims,C,MIL,17.6,3500,12.62,0.0,5.94,11.51
Jarace Walker,SF/PF,IND,5.3,3400,4.94,0.0,3.28,22.6
Baylor Scheierman,SG/SF,BOS,0.0,3400,0.0,0.03,0.0,0.0
Orlando Robinson,C,TOR,24.7,3400,24.85,20.35,10.36,23.79
Simone Fontecchio,PF,DET,11.9,3400,9.37,0.0,5.24,9.21
Reed Sheppard,PG/SG,HOU,0.0,3400,0.0,0.03,0.0,0.0
Brandon Boston Jr.,SG/SF,NOP,0.0,3400,0.0,0.03,0.0,0.0
Pelle Larsson,SG/SF,MIA,0.0,3400,0.0,0.03,0.0,0.0
Dalen Terry,SF/PF,CHI,16.0,3400,12.72,0.0,6.4,11.72
Cory Joseph,PG,ORL,5.8,3400,3.69,0.03,2.29,3.69
Ben Sheppard,SG,IND,27.2,3300,19.5,15.99,6.36,19.74
Trey Jemison,C,LAL,23.8,3300,19.28,4.82,7.77,17.84
Chris Boucher,PF,TOR,15.4,3300,17.96,6.3,10.26,18.18
Isaiah Stewart,C,DET,19.1,3300,17.92,3.59,8.58,17.64
Dominick Barlow,PF/C,ATL,0.0,3200,0.0,0.03,0.0,0.0
Alex Len,C,LAL,0.0,3200,0.0,0.0,0.0,3.89
Paul Reed,C,DET,0.0,3200,0.0,0.03,0.0,0.0
Jeff Green,PF/C,HOU,0.0,3200,0.0,0.0,0.0,5.3
Pat Connaughton,SF/PF,MIL,0.0,3200,0.0,0.03,0.0,0.0
Jonathan Isaac,PF/C,ORL,13.2,3200,13.12,0.0,7.49,13.22
Marcus Sasser,PG/SG,DET,0.0,3100,0.0,0.03,0.0,0.0
Andre Jackson Jr.,SG/SF,MIL,0.0,3100,0.0,0.0,0.0,8.1
Larry Nance Jr.,C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Jalen Johnson,C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Kobe Bufkin,PG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Daeqwon Plowden,SG/SF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Garrison Mathews,SG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Jacob Toppin,PF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Kevon Harris,SG,ATL,0.0,3000,0.0,0.0,0.0,0.0
Isaiah Jackson,C,IND,0.0,3000,0.0,0.03,0.0,0.0
James Johnson,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
RayJ Dennis,PG,IND,0.0,3000,0.0,0.03,0.0,0.0
Tony Bradley,C,IND,0.0,3000,0.0,0.03,0.0,0.0
Johnny Furphy,SG/SF,IND,0.0,3000,0.0,0.03,0.0,0.0
Enrique Freeman,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Quenton Jackson,PG/SG,IND,0.0,3000,0.0,0.03,0.0,0.0
JD Davison,PG,BOS,0.0,3000,0.0,0.03,0.0,0.0
Jordan Walsh,SG/SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Drew Peterson,PF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Xavier Tillman,PF/C,BOS,0.0,3000,0.0,0.03,0.0,0.0
Miles Norris,SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Markieff Morris,PF/C,LAL,0.0,3000,0.0,0.03,0.0,0.0
Maxi Kleber,PF,LAL,0.0,3000,0.0,0.03,0.0,0.0
Cam Reddish,SF/PF,LAL,0.0,3000,0.0,0.03,0.0,0.0
Christian Koloko,C,LAL,0.0,3000,0.0,0.0,0.0,2.1
Bronny James,PG/SG,LAL,0.0,3000,0.0,0.03,0.0,0.0
AJ Lawson,PG/SG,TOR,28.0,3000,21.48,46.6,7.2,28.5
Jamison Battle,SF,TOR,23.0,3000,19.27,9.96,7.82,17.86
Ulrich Chomche,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
Colin Castleton,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
Jared Rhoden,SG,TOR,21.1,3000,17.09,44.04,7.43,30.7
Garrett Temple,SG,TOR,9.7,3000,6.69,0.0,3.78,6.88
Colby Jones,SG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Anthony Gill,PF/C,WAS,0.0,3000,0.0,0.03,0.0,0.0
JT Thor,PF,WAS,0.0,3000,0.0,0.03,0.0,0.0
AJ Johnson,PG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Jaylen Martin,SF,WAS,0.0,3000,0.0,0.03,0.0,0.0
Jackson Rowe,PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Taran Armstrong,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Braxton Key,PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Yuri Collins,PG,GSW,0.0,3000,0.0,0.0,0.0,0.0
Kevin Knox II,SF/PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Pat Spencer,PG,GSW,0.0,3000,0.0,0.0,0.0,3.82
Tolu Smith,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Ron Harper Jr.,SF,DET,0.0,3000,0.0,0.03,0.0,0.0
Jaden Ivey,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Lindy Waters III,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Daniss Jenkins,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Bobi Klintman,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Jeremiah Robinson-Earl,PF/C,NOP,10.8,3000,8.89,0.0,5.21,8.89
Jack McVeigh,SG,HOU,0.0,3000,0.0,0.03,0.0,0.0
Jae'Sean Tate,SF/PF,HOU,0.0,3000,0.0,0.0,0.0,0.8
Jock Landale,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
David Roddy,PF,HOU,0.0,3000,0.0,0.03,0.0,0.0
Nate Williams,PG/SF,HOU,0.0,3000,0.0,0.0,0.0,0.0
N'Faly Dante,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Dejounte Murray,PG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Herbert Jones,C,NOP,0.0,3000,0.0,0.03,0.0,0.0
Jamal Cain,SF,NOP,10.6,3000,7.69,0.0,4.38,7.96
Antonio Reeves,SG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Keion Brooks Jr.,SF/PF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Lester Quinones,PG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Dru Smith,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Stevens,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Keshad Johnson,SF,MIA,0.0,3000,0.0,0.03,0.0,0.0
Josh Christopher,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Ayo Dosunmu,SG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jevon Carter,PG/SG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Emanuel Miller,PF,CHI,0.0,3000,0.0,0.03,0.0,0.0
E.J. Liddell,C,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jahmir Young,PG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jalen Suggs,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Stanley Umude,SG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Ryan Rollins,PG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Bobby Portis,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Pete Nance,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Jamaree Bouyea,PG,MIL,0.0,3000,0.0,0.0,0.0,6.6
Chris Livingston,C,MIL,0.0,3000,0.0,0.0,0.0,3.48
Tyler Smith,PF/C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Moritz Wagner,C,ORL,0.0,3000,0.0,0.03,0.0,0.0
Gary Harris,SG/SF,ORL,0.0,3000,0.0,0.0,0.0,3.3
Jett Howard,SG/SF,ORL,10.4,3000,7.46,0.0,4.3,10.8
Caleb Houstan,SF/PF,ORL,0.0,3000,0.0,0.0,0.0,3.45
Trevelin Queen,PG/SG,ORL,0.0,3000,0.0,0.0,0.0,1.6
Mac McClung,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Ethan Thompson,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
