Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Tristan da Silva,SF/PF,ORL,15.00,4100,10.27,0.00,5.26,11.64
Caris LeVert,PG/SG,CLE,0.00,4000,0.00,0.04,0.00,0.00
Keaton Wallace,PG,ATL,12.00,4000,9.65,0.00,5.35,10.24
Micah Potter,PF/C,UTA,0.00,4000,0.00,0.04,0.00,0.00
Jaylen Wells,SG/SF,MEM,27.00,4000,20.40,12.67,7.01,21.24
Cam Whitmore,SG/SF,HOU,16.00,4000,15.83,0.61,8.61,16.27
Robert Williams,PF/C,POR,0.00,4000,0.00,0.04,0.00,0.00
Dalton Knecht,SG/SF,LAL,22.00,3900,20.20,4.33,8.64,19.49
Christian Koloko,C,LAL,8.00,3900,6.91,0.00,4.29,6.91
Mouhamed Gueye,PF/C,ATL,22.00,3900,22.03,4.29,9.73,19.28
Johnny Juzang,SG/SF,UTA,0.00,3900,0.00,0.04,0.00,0.00
Marcus Smart,SG,MEM,0.00,3900,0.00,0.04,0.00,0.00
Kentavious Caldwell-Pope,SG,ORL,31.00,3900,18.51,5.72,5.07,19.04
Cody Williams,SF,UTA,0.00,3800,0.00,0.04,0.00,0.00
Scotty Pippen Jr.,PG,MEM,25.00,3800,26.95,63.88,11.14,27.88
Carlton Carrington,PG/SG,WAS,25.00,3700,17.59,4.04,6.38,18.20
Georges Niang,SF/PF,CLE,23.00,3700,18.05,6.69,7.22,19.06
David Roddy,PF,ATL,0.00,3700,0.00,0.04,0.00,0.00
Gabe Vincent,PG/SG,LAL,0.00,3600,0.00,0.03,0.00,0.00
EJ Harkless,PG,UTA,0.00,3500,0.00,0.03,0.00,0.00
Jonathan Isaac,PF/C,ORL,15.00,3500,15.53,0.40,8.68,15.00
Jarred Vanderbilt,PF/C,LAL,14.00,3400,13.71,0.39,7.55,15.67
Sam Merrill,SG,CLE,18.00,3400,13.93,0.00,6.45,14.88
Nickeil Alexander-Walker,SG/SF,MIN,26.00,3400,20.70,31.60,7.46,20.42
Jake LaRavia,SF/PF,MEM,12.00,3400,10.18,0.00,5.77,9.70
Brandon Clarke,C,MEM,18.00,3300,18.36,10.77,9.54,18.37
Jae'Sean Tate,SF/PF,HOU,9.00,3300,6.90,0.00,4.22,7.00
Steven Adams,C,HOU,14.00,3300,13.40,0.00,7.53,13.27
Trevelin Queen,PG/SG,ORL,0.00,3300,0.00,0.03,0.00,0.00
Rob Dillingham,PG,MIN,20.00,3200,18.32,3.62,8.59,16.45
Gregory Jackson,SF/PF,MEM,11.00,3200,11.08,0.00,6.83,11.08
Jock Landale,C,HOU,0.00,3200,0.00,0.03,0.00,0.00
John Konchar,SG/SF,MEM,12.00,3100,9.16,0.00,4.92,9.16
Dalano Banton,PG/SG,POR,6.00,3100,5.96,0.00,4.17,5.81
Johnny Davis,PG/SF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Jared Butler,PG,WAS,0.00,3000,0.00,0.03,0.00,0.00
Justin Champagnie,SF/PF,WAS,13.00,3000,11.94,0.00,6.70,11.31
Patrick Baldwin Jr.,PF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Anthony Gill,PF/C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Richaun Holmes,C,WAS,11.00,3000,10.26,0.00,6.23,12.27
Tristan Vukcevic,C,WAS,9.00,3000,8.96,0.00,5.74,8.96
Marvin Bagley III,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Trey Jemison,C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Armel Traore,SF/PF,LAL,0.00,3000,0.00,0.03,0.00,0.00
Shake Milton,PG/SG,LAL,8.00,3000,6.98,0.00,4.36,8.58
Cam Reddish,SF,LAL,18.00,3000,11.09,0.00,4.91,11.51
Bronny James,PG,LAL,10.00,3000,8.85,0.00,5.26,8.85
Jalen Hood-Schifino,PG,LAL,0.00,3000,0.00,0.03,0.00,0.00
Jalen Johnson,PF,ATL,0.00,3000,0.00,0.03,0.00,0.00
Tristan Thompson,C,CLE,0.00,3000,0.00,0.03,0.00,0.00
JT Thor,SF/PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Craig Porter Jr.,PG,CLE,6.00,3000,5.11,0.00,3.34,4.94
Jaylon Tyson,SF,CLE,11.00,3000,8.63,0.00,4.92,9.41
Emoni Bates,PG/SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Isaac Okoro,SF/PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Luke Travers,SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Daeqwon Plowden,SG/SF,ATL,0.00,3000,0.00,0.03,0.00,0.00
Dominick Barlow,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Kobe Bufkin,PG,ATL,0.00,3000,0.00,0.03,0.00,0.00
Cody Zeller,C,ATL,0.00,3000,0.00,0.03,0.00,0.00
Patty Mills,PG,UTA,0.00,3000,0.00,0.03,0.00,0.00
Oscar Tshiebwe,C,UTA,0.00,3000,0.00,0.03,0.00,0.00
Taylor Hendricks,SF,UTA,0.00,3000,0.00,0.03,0.00,0.00
Jaylen Clark,SG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Tristen Newton,PG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Joe Ingles,SG/SF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Josh Minott,SF,MIN,7.00,3000,6.27,0.00,4.08,7.73
Luka Garza,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Leonard Miller,PF/C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Jesse Edwards,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Terrence Shannon Jr.,SG/SF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Zyon Pullin,PG/SG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Yuki Kawamura,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Jay Huff,C,MEM,0.00,3000,0.00,0.03,0.00,0.00
Cam Spencer,PG,MEM,0.00,3000,0.00,0.03,0.00,0.00
Vince Williams Jr.,PF,MEM,0.00,3000,0.00,0.03,0.00,0.00
Aaron Holiday,PG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Nate Williams,PG/SF,HOU,0.00,3000,0.00,0.03,0.00,0.00
Reed Sheppard,PG/SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jack McVeigh,SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jeff Green,PF/C,HOU,0.00,3000,0.00,0.03,0.00,0.00
N'Faly Dante,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Rayan Rupert,PG/SF,POR,0.00,3000,0.00,0.03,0.00,0.00
Jabari Walker,C,POR,0.00,3000,0.00,0.03,0.00,0.00
Justin Minaya,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Duop Reath,C,POR,0.00,3000,0.00,0.03,0.00,0.00
Bryce McGowens,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Kris Murray,SF/PF,POR,7.00,3000,4.63,0.00,2.88,3.48
Taze Moore,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Matisse Thybulle,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Caleb Houstan,SF/PF,ORL,0.00,3000,0.00,0.03,0.00,0.00
Mac McClung,PG,ORL,0.00,3000,0.00,0.03,0.00,0.00
Cory Joseph,PG,ORL,0.00,3000,0.00,0.03,0.00,0.00
Jett Howard,SF/PF,ORL,0.00,3000,0.00,0.03,0.00,0.00
Gary Harris,SG/SF,ORL,0.00,3000,0.00,0.03,0.00,0.00
Moritz Wagner,C,ORL,0.00,3000,0.00,0.03,0.00,0.00
