Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Brandon Ingram,PF,TOR,0.0,7900,0.0,0.08,0.0,0.0
Jimmy Butler,SF/PF,GSW,33.4,7800,38.84,8.7,12.51,39.19
Jaylen Brown,SG/SF,BOS,37.9,7700,41.32,14.46,10.7,40.57
Jaren Jackson Jr.,PF/C,MEM,32.4,7700,41.4,37.19,14.45,43.01
Darius Garland,PG,CLE,7.8,7600,8.86,0.07,6.15,8.86
Kristaps Porzingis,C,BOS,36.3,7500,42.89,18.15,12.27,41.01
CJ McCollum,PG,NOP,33.9,7500,36.54,5.39,10.67,36.34
PJ Washington,PF/C,DAL,35.4,7400,36.17,3.7,9.51,34.35
Jalen Green,SG,HOU,35.1,7300,38.02,13.52,10.65,38.82
RJ Barrett,SG/SF,TOR,32.6,7200,36.4,22.24,12.05,38.75
Desmond Bane,SG,MEM,33.1,7100,37.36,22.87,11.54,39.35
Daniel Gafford,C,DAL,0.0,7100,0.0,0.07,0.0,0.0
Kyle Kuzma,SF/PF,MIL,34.8,7000,31.74,3.26,8.63,31.91
Jalen Suggs,PG/SG,ORL,0.0,7000,0.0,0.07,0.0,0.0
Immanuel Quickley,PG,TOR,24.9,6900,26.64,5.01,11.32,34.7
Derrick White,PG/SG,BOS,37.9,6700,34.55,4.87,7.39,32.53
Fred VanVleet,PG,HOU,8.2,6600,7.74,0.06,4.82,7.74
Jeremy Sochan,PF/C,SAS,26.8,6500,26.81,1.39,10.13,28.67
Bradley Beal,SG/SF,PHX,37.6,6400,34.51,19.47,7.87,34.68
Jakob Poeltl,C,TOR,17.2,6300,19.16,0.06,10.42,19.16
Jarrett Allen,C,CLE,31.0,6200,34.36,11.29,11.92,33.69
Stephon Castle,PG/SG,SAS,20.3,6200,21.46,1.12,10.56,21.92
Jonathan Kuminga,PF,GSW,0.0,6100,0.0,0.06,0.0,0.0
Devin Vassell,SG/SF,SAS,27.5,6100,25.94,2.94,9.36,28.34
Draymond Green,PF/C,GSW,28.6,6000,30.07,4.63,10.43,29.8
Brandin Podziemski,PG/SG,GSW,30.8,5900,31.95,17.06,10.26,31.77
Rui Hachimura,SF/PF,LAL,36.1,5800,29.81,3.47,6.77,27.7
Chris Paul,PG,SAS,23.4,5800,24.12,2.66,10.01,29.26
Brook Lopez,C,MIL,32.4,5700,26.4,0.59,7.39,25.92
Tari Eason,PF,HOU,28.0,5600,29.35,11.66,10.74,30.3
Dereck Lively II,C,DAL,0.0,5600,0.0,0.05,0.0,0.0
Jose Alvarado,PG,NOP,25.4,5500,25.02,10.26,9.58,28.3
Klay Thompson,SG/SF,DAL,24.3,5400,22.42,2.62,8.99,24.08
Harrison Barnes,SF/PF,SAS,25.5,5400,21.8,0.86,8.28,22.48
Cole Anthony,PG/SG,ORL,28.0,5300,27.3,27.44,10.35,30.02
Payton Pritchard,PG/SG,BOS,31.4,5200,28.74,16.35,8.77,28.53
Nick Smith Jr.,SG/SF,CHA,32.1,5200,25.01,3.07,6.98,25.53
Jabari Smith Jr.,PF,HOU,30.8,5200,24.76,5.56,7.33,26.29
Santi Aldama,PF,MEM,26.5,5100,28.41,9.35,11.0,28.16
Josh Green,SF/PF,CHA,28.4,5100,16.98,0.0,5.13,16.15
Wendell Carter Jr.,C,ORL,29.1,5100,27.56,8.88,9.87,27.09
Max Christie,SG/SF,DAL,30.7,5100,23.73,1.15,7.07,23.47
Grayson Allen,SG/SF,PHX,27.2,5000,21.6,1.5,7.39,22.42
Jusuf Nurkic,C,CHA,20.0,5000,24.32,2.35,12.23,23.76
Dillon Brooks,SF/PF,HOU,30.3,5000,22.32,1.68,6.58,22.8
Anthony Black,PG,ORL,16.8,5000,13.75,0.01,7.11,17.6
Keldon Johnson,SF/PF,SAS,23.8,5000,23.6,3.7,10.15,23.14
Nick Richards,C,PHX,22.4,4900,23.19,3.38,10.67,23.68
Moses Moody,SG/SF,GSW,28.1,4900,24.99,3.9,8.55,23.25
Josh Okogie,PF,CHA,0.0,4900,0.0,0.05,0.0,0.0
Royce O'Neale,SF/PF,PHX,25.9,4800,21.19,32.16,7.54,30.3
Goga Bitadze,C,ORL,17.7,4800,19.51,0.48,10.4,19.77
Naji Marshall,SF/PF,DAL,25.6,4800,23.3,2.92,9.11,23.02
Charles Bassey,C,SAS,0.0,4800,0.0,0.05,0.0,0.0
Moussa Diabate,C,CHA,22.4,4700,22.38,1.63,10.12,22.15
De'Andre Hunter,SF/PF,CLE,26.5,4700,22.65,4.28,8.61,22.99
Ty Jerome,PG,CLE,22.0,4700,22.69,3.48,10.62,22.96
Max Strus,SG/SF,CLE,28.6,4600,22.09,1.49,7.02,21.72
Yves Missi,C,NOP,23.8,4600,21.76,4.39,8.94,22.84
Jrue Holiday,PG/SG,BOS,0.0,4500,0.0,0.04,0.0,0.0
Zach Edey,C,MEM,22.0,4500,23.14,7.8,10.48,23.91
Taurean Prince,SG,MIL,26.4,4500,16.83,0.0,5.66,17.52
Spencer Dinwiddie,PG,DAL,14.6,4500,12.14,0.0,6.5,14.65
Kelly Olynyk,PF/C,NOP,24.0,4500,25.75,11.55,11.02,25.2
Julian Champagnie,SG/SF,SAS,10.7,4500,9.37,0.0,5.4,11.93
Jonathan Mogbo,PF/C,TOR,22.7,4400,18.67,1.47,7.77,19.64
Bol Bol,PF,PHX,19.6,4400,20.9,1.39,10.22,19.64
Jaxson Hayes,C,LAL,25.3,4400,22.51,2.58,8.67,21.97
Jaylen Wells,SG/SF,MEM,20.2,4300,14.87,0.0,6.48,15.64
Kevin Porter Jr.,PG,MIL,13.6,4300,14.2,0.0,8.45,14.19
Caleb Martin,PF,DAL,0.0,4300,0.0,0.04,0.0,0.0
Bismack Biyombo,C,SAS,19.9,4300,17.92,0.1,8.17,18.61
Gradey Dick,SG,TOR,22.5,4200,16.96,10.82,7.07,23.56
Al Horford,PF/C,BOS,10.2,4200,8.4,0.04,4.9,8.4
Tyus Jones,PG,PHX,13.1,4200,11.4,0.4,6.27,19.3
Buddy Hield,SG/SF,GSW,19.3,4200,17.47,8.37,8.04,24.3
Gary Trent Jr.,SG/SF,MIL,20.8,4200,15.29,0.0,6.59,16.0
Kessler Edwards,PF/C,DAL,21.0,4200,15.8,0.0,6.68,15.8
Karlo Matkovic,PF/C,NOP,28.9,4200,25.98,1.34,8.57,25.98
Orlando Robinson,C,TOR,18.9,4100,16.93,0.03,8.19,17.16
Luke Kennard,PG/SG,MEM,20.4,4100,17.27,0.46,7.65,17.36
Steven Adams,C,HOU,9.3,4100,9.32,0.0,5.87,10.1
Cam Whitmore,SG/SF,HOU,0.0,4100,0.0,0.0,0.0,20.1
Dante Exum,SG/SF,DAL,17.2,4100,14.86,0.49,7.43,16.71
Chris Boucher,PF/C,TOR,24.2,4000,26.42,0.0,11.47,26.42
Luke Kornet,C,BOS,0.0,4000,0.0,0.04,0.0,0.0
Quinten Post,C,GSW,18.9,4000,19.66,0.0,9.54,18.18
Elfrid Payton,PG,CHA,19.6,4000,15.28,0.0,6.83,16.01
Sandro Mamukelashvili,PF/C,SAS,19.3,4000,21.67,0.0,10.77,21.67
Jordan Hawkins,SG,NOP,16.6,4000,13.4,0.0,6.65,15.14
Sam Hauser,SF/PF,BOS,29.9,3900,22.68,9.38,6.83,21.48
Brandon Clarke,PF/C,MEM,19.1,3900,19.39,1.01,9.75,18.14
Tidjane Salaun,SF/PF,CHA,0.0,3900,0.0,0.04,0.0,0.0
Dorian Finney-Smith,PF/C,LAL,29.0,3900,18.8,1.37,5.51,18.92
Kevon Looney,C,GSW,14.7,3800,16.52,1.28,9.37,18.12
KJ Simpson,PG,CHA,0.0,3800,0.0,0.04,0.0,0.0
Dean Wade,PF/C,CLE,20.3,3800,14.5,0.0,6.15,14.08
Kentavious Caldwell-Pope,SG,ORL,31.4,3800,17.96,1.8,4.76,18.49
Olivier-Maxence Prosper,PF,DAL,24.6,3800,21.88,0.59,8.86,21.88
Ochai Agbaji,SF/PF,TOR,19.7,3700,13.64,0.12,6.02,14.23
Cody Martin,SG,PHX,0.0,3700,0.0,0.04,0.0,0.0
DaQuan Jeffries,SF/PF,CHA,0.0,3700,0.0,0.04,0.0,0.0
Aaron Holiday,PG,HOU,18.1,3700,14.65,0.0,6.93,14.4
Ryan Rollins,PG,MIL,7.5,3700,6.28,0.04,3.98,6.28
Jeff Green,C,HOU,0.0,3700,0.0,0.04,0.0,0.0
Dalton Knecht,SG/SF,LAL,11.8,3700,9.46,0.0,5.28,8.52
Ja'Kobe Walter,SG/SF,TOR,13.7,3600,10.24,0.42,5.49,15.52
Vince Williams Jr.,SG/SF,MEM,21.4,3600,20.95,22.37,9.47,21.3
Damion Baugh,PG/SG,CHA,26.8,3600,21.6,12.38,7.58,19.96
Gui Santos,PF,GSW,20.8,3600,16.97,0.13,7.26,15.32
AJ Green,PG/SG,MIL,21.2,3600,12.99,0.29,5.24,15.22
Gabe Vincent,PG/SG,LAL,17.9,3600,12.19,0.0,5.46,11.88
Alex Len,C,LAL,0.0,3600,0.0,0.0,0.0,3.8
Bruce Brown,PG/SF,NOP,13.2,3600,10.98,1.09,6.08,15.68
Jamal Shead,PG,TOR,10.4,3500,8.62,0.08,5.07,12.84
Mason Plumlee,C,PHX,18.7,3500,17.33,0.55,8.37,16.8
Scotty Pippen Jr.,PG,MEM,0.0,3500,0.0,0.0,0.0,4.5
Jock Landale,C,HOU,0.0,3500,0.0,0.03,0.0,0.0
Pat Connaughton,SF/PF,MIL,0.0,3500,0.0,0.03,0.0,0.0
Jonathan Isaac,PF/C,ORL,15.4,3500,15.35,0.3,8.3,14.97
Sam Merrill,SG,CLE,19.0,3500,13.39,0.88,5.94,13.53
Brandon Boston Jr.,SG/SF,NOP,0.0,3500,0.0,0.03,0.0,0.0
Vasilije Micic,PG/SG,PHX,0.0,3400,0.0,0.03,0.0,0.0
Gregory Jackson,SF/PF,MEM,11.8,3400,11.83,0.0,7.09,15.0
Trayce Jackson-Davis,C,GSW,0.0,3400,0.0,0.0,0.0,6.6
Kylor Kelley,C,DAL,0.0,3400,0.0,0.03,0.0,0.0
Jordan Goodwin,SG/SF,LAL,0.0,3400,0.0,0.0,0.0,6.0
Marvin Bagley III,PF/C,MEM,0.0,3300,0.0,0.03,0.0,0.0
Seth Curry,SG,CHA,18.2,3300,14.2,0.38,6.69,14.21
Gary Payton II,SG/SF,GSW,12.1,3300,11.26,0.46,6.46,12.38
Jae'Sean Tate,SF/PF,HOU,10.1,3300,7.56,0.0,4.38,7.88
Tristan da Silva,SF/PF,ORL,17.9,3300,12.13,0.0,5.68,11.87
Javonte Green,SF/PF,CLE,0.0,3300,0.0,0.03,0.0,0.0
Moses Brown,C,DAL,10.9,3300,11.92,0.0,7.5,12.12
Jeremiah Robinson-Earl,PF/C,NOP,8.8,3300,7.62,0.0,4.64,7.62
Ryan Dunn,SF/PF,PHX,0.0,3200,0.0,0.0,0.0,3.3
Wendell Moore Jr.,SG,CHA,13.1,3200,10.28,0.0,5.7,10.28
Jericho Sims,C,MIL,15.1,3200,10.4,0.0,5.22,10.35
Isaac Okoro,SF,CLE,19.1,3200,12.83,0.0,5.7,12.9
Jett Howard,SF/PF,ORL,0.0,3200,0.0,0.0,0.0,1.4
Jarred Vanderbilt,PF,LAL,16.0,3200,13.73,0.0,6.91,12.41
Jaden Hardy,PG/SG,DAL,0.0,3200,0.0,0.0,0.0,5.0
Reed Sheppard,PG/SG,HOU,0.0,3100,0.0,0.0,0.0,4.4
Craig Porter Jr.,PG,CLE,0.0,3100,0.0,0.0,0.0,4.51
Gary Harris,SG/SF,ORL,11.8,3100,5.65,0.0,2.9,8.1
Cam Reddish,SF/PF,LAL,0.0,3100,0.0,0.03,0.0,0.0
Brandon Williams,PG,DAL,0.0,3100,0.0,0.0,0.0,4.5
Jamison Battle,SF,TOR,0.0,3000,0.0,0.03,0.0,0.0
Garrett Temple,SG,TOR,0.0,3000,0.0,0.03,0.0,0.0
Jared Rhoden,SG,TOR,0.0,3000,0.0,0.03,0.0,0.0
AJ Lawson,PG/SG,TOR,0.0,3000,0.0,0.03,0.0,0.0
P.J. Tucker,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
Ulrich Chomche,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
Torrey Craig,PF/C,BOS,0.0,3000,0.0,0.0,0.0,14.2
Baylor Scheierman,SG/SF,BOS,0.0,3000,0.0,0.0,0.0,6.67
JD Davison,PG,BOS,0.0,3000,0.0,0.03,0.0,0.0
Jordan Walsh,SG/SF,BOS,0.0,3000,0.0,0.0,0.0,4.75
Drew Peterson,PF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Anton Watson,SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Xavier Tillman,PF/C,BOS,0.0,3000,0.0,0.0,0.0,4.22
Neemias Queta,C,BOS,18.0,3000,17.55,7.9,9.11,16.58
TyTy Washington Jr.,PG,PHX,0.0,3000,0.0,0.0,0.0,0.8
Lamar Stevens,C,MEM,0.0,3000,0.0,0.03,0.0,0.0
Yuki Kawamura,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Jay Huff,C,MEM,0.0,3000,0.0,0.03,0.0,0.0
John Konchar,SF,MEM,0.0,3000,0.0,0.03,0.0,0.0
Cam Spencer,SG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Zyon Pullin,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Damion Lee,SG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Collin Gillespie,PG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Oso Ighodaro,PF/C,PHX,0.0,3000,0.0,0.03,0.0,0.0
Jalen Bridges,SF/PF,PHX,0.0,3000,0.0,0.03,0.0,0.0
Monte Morris,PG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Taj Gibson,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Jackson Rowe,SF/PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Yuri Collins,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Kevin Knox II,SF/PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Pat Spencer,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Grant Williams,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Tre Mann,PG,CHA,0.0,3000,0.0,0.03,0.0,0.0
Brandon Miller,PF,CHA,0.0,3000,0.0,0.03,0.0,0.0
Bobby Portis,PF,MIL,0.0,3000,0.0,0.03,0.0,0.0
Tyler Smith,PF/C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Andre Jackson Jr.,SG/SF,MIL,0.0,3000,0.0,0.0,0.0,1.3
Jack McVeigh,SG,HOU,0.0,3000,0.0,0.03,0.0,0.0
Nate Williams,PG/SF,HOU,0.0,3000,0.0,0.0,0.0,0.0
N'Faly Dante,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Cody Zeller,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Chris Livingston,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Stanley Umude,SG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Liam Robbins,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Ethan Thompson,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Mac McClung,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Caleb Houstan,SF/PF,ORL,0.0,3000,0.0,0.0,0.0,0.5
Trevelin Queen,PG/SG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Cory Joseph,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Moritz Wagner,C,ORL,0.0,3000,0.0,0.03,0.0,0.0
Tristan Thompson,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Nae'Qwan Tomlin,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Jaylon Tyson,SG,CLE,0.0,3000,0.0,0.03,0.0,0.0
Emoni Bates,PG,CLE,0.0,3000,0.0,0.03,0.0,0.0
Luke Travers,SF,CLE,0.0,3000,0.0,0.03,0.0,0.0
JT Thor,PF,CLE,0.0,3000,0.0,0.03,0.0,0.0
Shake Milton,PG,LAL,0.0,3000,0.0,0.0,0.0,2.4
Markieff Morris,PF/C,LAL,0.0,3000,0.0,0.03,0.0,0.0
Christian Koloko,C,LAL,0.0,3000,0.0,0.03,0.0,0.0
Bronny James,PG/SG,LAL,0.0,3000,0.0,0.03,0.0,0.0
Trey Jemison,C,LAL,0.0,3000,0.0,0.0,0.0,1.5
Maxi Kleber,PF,LAL,0.0,3000,0.0,0.03,0.0,0.0
Dwight Powell,C,DAL,0.0,3000,0.0,0.03,0.0,0.0
Antonio Reeves,SG,NOP,0.0,3000,0.0,0.0,0.0,3.5
Keion Brooks Jr.,SF/PF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Jamal Cain,SF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Dejounte Murray,PG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Herbert Jones,C,NOP,0.0,3000,0.0,0.03,0.0,0.0
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Blake Wesley,PG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,0.03,0.0,0.0
David Duke Jr.,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Victor Wembanyama,C,SAS,0.0,3000,0.0,0.03,0.0,0.0
Riley Minix,PF,SAS,8.8,3000,7.79,0.03,4.81,7.79
