Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Herbert Jones,C,NOP,0.00,5100,0.00,0.04,0.00,0.00
Noah Clowney,PF/C,BKN,29.00,5100,25.46,6.18,8.43,26.25
Andre Drummond,C,PHI,0.00,5100,0.00,0.04,0.00,0.00
Caleb Martin,SF/PF,PHI,0.00,5100,0.00,0.04,0.00,0.00
Tyrese Martin,SG/SF,BKN,29.00,5000,26.07,5.74,8.71,24.65
Tyus Jones,PG,PHX,25.00,5000,23.23,1.16,8.98,23.09
Justin Champagnie,SF/PF,WAS,18.00,4900,15.39,0.51,7.39,15.03
Ziaire Williams,SG/SF,BKN,25.00,4900,23.32,3.36,9.32,23.35
Royce O'Neale,SF/PF,PHX,23.00,4900,20.91,0.87,8.43,20.91
Saddiq Bey,SF,WAS,0.00,4800,0.00,0.04,0.00,0.00
Caris LeVert,PG/SG,CLE,24.00,4800,20.11,1.64,8.24,22.14
Andrew Nembhard,PG/SG,IND,32.00,4800,25.67,17.45,7.61,26.26
Tristan da Silva,SF/PF,ORL,30.00,4800,22.22,1.79,6.88,22.07
Jusuf Nurkic,C,PHX,0.00,4800,0.00,0.04,0.00,0.00
Wendell Carter Jr.,C,ORL,25.00,4700,24.12,2.91,10.04,23.49
Grayson Allen,SG,PHX,26.00,4600,22.47,2.85,8.18,22.58
Al Horford,PF/C,BOS,24.00,4500,19.65,0.20,7.57,19.30
Corey Kispert,SG/SF,WAS,18.00,4500,13.13,0.00,6.22,14.24
Carlton Carrington,PG/SG,WAS,27.00,4500,18.02,0.27,6.01,19.64
Kentavious Caldwell-Pope,SG,ORL,0.00,4500,0.00,0.04,0.00,0.00
Vasilije Micic,PG,CHA,9.00,4500,7.02,0.00,4.31,7.84
Jalen Wilson,SF/PF,BKN,24.00,4400,17.46,0.15,6.77,17.71
Anthony Black,PG,ORL,25.00,4400,20.55,0.70,8.22,20.15
Luguentz Dort,SG/SF,OKC,31.00,4300,25.01,21.27,7.05,24.03
Day'Ron Sharpe,C,BKN,19.00,4300,21.74,4.55,11.51,22.22
Mason Plumlee,C,PHX,19.00,4300,19.06,0.52,9.25,19.50
Trendon Watford,PF,BKN,0.00,4200,0.00,0.04,0.00,0.00
Cody Martin,SG/SF,CHA,25.00,4200,18.52,1.15,6.95,19.27
Obi Toppin,PF/C,IND,19.00,4100,17.63,1.12,8.69,18.67
Brice Sensabaugh,SF/PF,UTA,26.00,4100,28.20,50.79,11.12,26.46
Ryan Dunn,SF/PF,PHX,22.00,4100,17.73,0.33,7.36,17.40
Tre Mann,PG,CHA,0.00,4100,0.00,0.03,0.00,0.00
Jared Butler,PG,WAS,20.00,4000,21.44,1.48,10.90,19.20
Thomas Bryant,C,IND,15.00,4000,15.25,0.00,8.53,15.95
Isaiah Collier,PG/SG,UTA,29.00,4000,25.32,26.91,8.19,23.08
Max Strus,SG/SF,CLE,28.00,3900,20.11,9.57,6.54,21.03
Johnny Juzang,SG/SF,UTA,0.00,3900,0.00,0.03,0.00,0.00
Caleb Houstan,SF/PF,ORL,28.00,3900,15.62,0.00,4.74,14.61
Alex Caruso,PG/SF,OKC,0.00,3800,0.00,0.03,0.00,0.00
Aaron Nesmith,PF,IND,0.00,3800,0.00,0.03,0.00,0.00
Isaac Okoro,SF/PF,CLE,17.00,3800,10.74,0.00,5.06,10.41
Cason Wallace,PG/SG,OKC,31.00,3700,24.07,43.45,6.72,22.49
Dean Wade,SF/PF,CLE,22.00,3700,15.44,0.27,6.15,16.94
Kyle Filipowski,PF/C,UTA,28.00,3700,28.05,75.44,9.88,26.42
Josh Green,SF/PF,CHA,24.00,3700,13.43,0.00,4.88,12.69
Monte Morris,PG,PHX,0.00,3700,0.00,0.03,0.00,0.00
Jose Alvarado,PG,NOP,20.00,3600,16.97,1.16,7.80,17.50
Isaiah Joe,SG/SF,OKC,23.00,3600,21.52,16.17,8.76,20.66
Kyshawn George,SF/PF,WAS,16.00,3600,11.18,0.46,5.42,13.81
Ty Jerome,PG,CLE,0.00,3600,0.00,0.03,0.00,0.00
Bojan Bogdanovic,SF,BKN,0.00,3600,0.00,0.03,0.00,0.00
Cody Williams,SF,UTA,26.00,3600,17.75,0.00,6.11,15.04
Trevelin Queen,PG/SG,ORL,16.00,3600,11.20,0.00,5.52,12.40
Nick Richards,C,CHA,16.00,3600,15.54,0.50,8.66,16.41
Josh Okogie,SF,PHX,0.00,3600,0.00,0.03,0.00,0.00
Javonte Green,SF/PF,NOP,10.00,3500,6.89,0.00,3.97,7.17
T.J. McConnell,PG,IND,17.00,3500,17.88,9.37,9.97,19.35
Svi Mykhailiuk,SG/SF,UTA,20.00,3500,20.78,18.87,9.76,20.78
Brandon Boston Jr.,SG/SF,NOP,21.00,3400,16.28,0.91,7.35,16.04
Sam Hauser,SF/PF,BOS,12.00,3400,9.03,0.00,4.91,10.25
Jonathan Isaac,PF/C,ORL,17.00,3400,17.57,3.80,9.18,17.91
Jordan Hawkins,SG,NOP,20.00,3300,14.84,0.07,6.71,13.93
Luke Kornet,C,BOS,8.00,3300,7.34,0.00,4.70,8.86
Marvin Bagley III,C,WAS,0.00,3300,0.00,0.03,0.00,0.00
Jaylin Williams,C,OKC,15.00,3300,16.41,3.65,8.75,17.48
Tosan Evbuomwan,SF/PF,BKN,20.00,3300,14.12,0.00,6.28,12.81
Patty Mills,PG,UTA,14.00,3300,10.92,0.00,5.70,10.44
Tidjane Salaun,PF,CHA,21.00,3300,15.32,0.00,6.58,14.15
Seth Curry,SG,CHA,0.00,3300,0.00,0.03,0.00,0.00
Jeremiah Robinson-Earl,PF/C,NOP,0.00,3200,0.00,0.03,0.00,0.00
Aaron Wiggins,SF/PF,OKC,22.00,3200,21.15,23.77,9.19,20.79
Richaun Holmes,C,WAS,0.00,3200,0.00,0.03,0.00,0.00
Sam Merrill,SG,CLE,5.00,3200,3.33,0.00,2.13,3.33
Drew Eubanks,C,UTA,20.00,3200,21.58,20.82,10.46,21.78
Eric Gordon,SG,PHI,28.00,3200,16.36,2.76,5.05,16.15
Oso Ighodaro,PF/C,PHX,22.00,3200,17.48,0.94,7.34,15.60
Daniel Theis,C,NOP,15.00,3100,12.26,0.00,6.47,11.92
Neemias Queta,C,BOS,0.00,3100,0.00,0.03,0.00,0.00
Kenrich Williams,PF/C,OKC,17.00,3100,16.15,4.94,8.09,16.69
Georges Niang,SF/PF,CLE,17.00,3100,12.60,0.00,6.15,13.58
EJ Harkless,PG/SG,UTA,10.00,3100,0.00,0.03,0.00,0.00
Reece Beekman,PG,BKN,10.00,3100,6.92,0.00,4.02,5.97
Kyle Lowry,PG/SG,PHI,0.00,3100,0.00,0.03,0.00,0.00
Nick Smith Jr.,SG/SF,CHA,17.00,3100,12.70,0.00,6.24,11.70
Baylor Scheierman,SG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jaden Springer,SG/SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Xavier Tillman,PF/C,BOS,0.00,3000,0.00,0.03,0.00,0.00
Anton Watson,SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
JD Davison,PG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Drew Peterson,PF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jordan Walsh,SG/SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Keion Brooks Jr.,SF/PF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Antonio Reeves,SG/SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Karlo Matkovic,PF/C,NOP,0.00,3000,0.00,0.03,0.00,0.00
Jamal Cain,SF,NOP,0.00,3000,0.00,0.03,0.00,0.00
Patrick Baldwin Jr.,PF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Anthony Gill,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Johnny Davis,SG/SF,WAS,0.00,3000,0.00,0.03,0.00,0.00
Tristan Vukcevic,C,WAS,0.00,3000,0.00,0.03,0.00,0.00
Dillon Jones,PF,OKC,0.00,3000,0.00,0.03,0.00,0.00
Branden Carlson,C,OKC,0.00,3000,0.00,0.03,0.00,0.00
Ousmane Dieng,PF/C,OKC,0.00,3000,0.00,0.03,0.00,0.00
Alex Ducas,SG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Ajay Mitchell,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Adam Flagler,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Nikola Topic,PG,OKC,0.00,3000,0.00,0.03,0.00,0.00
Tristan Thompson,C,CLE,0.00,3000,0.00,0.03,0.00,0.00
JT Thor,PF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Emoni Bates,PG,CLE,0.00,3000,0.00,0.03,0.00,0.00
Craig Porter Jr.,PG,CLE,0.00,3000,0.00,0.03,0.00,0.00
Jaylon Tyson,SG/SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
Luke Travers,SF,CLE,0.00,3000,0.00,0.03,0.00,0.00
RayJ Dennis,PG,IND,0.00,3000,0.00,0.03,0.00,0.00
James Johnson,PF/C,IND,0.00,3000,0.00,0.03,0.00,0.00
Quenton Jackson,PG/SG,IND,0.00,3000,0.00,0.03,0.00,0.00
Enrique Freeman,PF/C,IND,0.00,3000,0.00,0.03,0.00,0.00
Jarace Walker,SF/PF,IND,11.00,3000,9.38,0.00,5.53,9.76
Johnny Furphy,SG/SF,IND,0.00,3000,0.00,0.03,0.00,0.00
Ben Sheppard,SG/SF,IND,13.00,3000,7.65,0.00,3.94,9.04
Isaiah Jackson,C,IND,0.00,3000,0.00,0.03,0.00,0.00
James Wiseman,C,IND,0.00,3000,0.00,0.03,0.00,0.00
Micah Potter,PF/C,UTA,26.00,3000,20.46,21.29,7.02,17.99
Oscar Tshiebwe,C,UTA,10.00,3000,9.61,0.00,5.88,9.61
Taylor Hendricks,SF,UTA,0.00,3000,0.00,0.03,0.00,0.00
Dariq Whitehead,SG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Maxwell Lewis,SF,BKN,0.00,3000,0.00,0.03,0.00,0.00
De'Anthony Melton,PG,BKN,0.00,3000,0.00,0.03,0.00,0.00
Cory Joseph,PG,ORL,16.00,3000,10.84,0.00,5.30,8.80
Mac McClung,PG,ORL,0.00,3000,0.00,0.03,0.00,0.00
Jett Howard,SF/PF,ORL,0.00,3000,0.00,0.03,0.00,0.00
Gary Harris,SG/SF,ORL,0.00,3000,0.00,0.03,0.00,0.00
Moritz Wagner,C,ORL,0.00,3000,0.00,0.03,0.00,0.00
Reggie Jackson,PG,PHI,8.00,3000,5.90,0.00,3.63,7.32
Justin Edwards,SF,PHI,10.00,3000,7.13,0.00,4.12,8.30
Jeff Dowtin,PG,PHI,5.00,3000,3.48,0.00,2.30,3.80
Adem Bona,C,PHI,18.00,3000,14.59,0.00,7.00,12.47
Ricky Council IV,SF/PF,PHI,26.00,3000,21.47,25.54,8.36,18.06
KJ Martin,SF/PF,PHI,0.00,3000,0.00,0.03,0.00,0.00
Jared McCain,PG,PHI,0.00,3000,0.00,0.03,0.00,0.00
Collin Gillespie,PG,PHX,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Wong,PG/SG,CHA,0.00,3000,0.00,0.03,0.00,0.00
Moussa Diabate,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
TyTy Washington Jr.,PG,PHX,0.00,3000,0.00,0.03,0.00,0.00
Damion Lee,SG,PHX,0.00,3000,0.00,0.03,0.00,0.00
Jalen Bridges,SF,PHX,0.00,3000,0.00,0.03,0.00,0.00
Bol Bol,PF/C,PHX,0.00,3000,0.00,0.03,0.00,0.00
Taj Gibson,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
KJ Simpson,PG,CHA,0.00,3000,0.00,0.03,0.00,0.00
DaQuan Jeffries,PF,CHA,0.00,3000,0.00,0.03,0.00,0.00
Grant Williams,C,CHA,0.00,3000,0.00,0.03,0.00,0.00
