Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG,Malik Beasley (37407988),Malik Beasley,37407988,SG/G/UTIL,5100,DET@ATL 01/22/2025 07:30PM ET,DET,25.68
PF/C,Jabari Smith Jr. (37407991),Jabari Smith Jr.,37407991,PF/C/F/UTIL,5100,CLE@HOU 01/22/2025 08:00PM ET,HOU,24.84
SG/SF,Khris Middleton (37407983),Khris Middleton,37407983,SG/SF/F/G/UTIL,5100,MIL@NOP 01/22/2025 08:00PM ET,MIL,27.1
C,Yves Missi (37407995),Yves Missi,37407995,C/UTIL,5100,MIL@NOP 01/22/2025 08:00PM ET,NOP,25.19
SF/PF,Brice Sensabaugh (37407997),Brice Sensabaugh,37407997,SF/PF/F/UTIL,5100,UTA@OKC 01/22/2025 08:00PM ET,UTA,17.19
SF,Jaden McDaniels (37408006),Jaden McDaniels,37408006,SF/F/UTIL,5000,MIN@DAL 01/22/2025 07:30PM ET,MIN,23.26
PF,Dillon Brooks (37408003),Dillon Brooks,37408003,PF/F/UTIL,5000,CLE@HOU 01/22/2025 08:00PM ET,HOU,23.02
C,Jaylin Williams (37408001),Jaylin Williams,37408001,C/UTIL,5000,UTA@OKC 01/22/2025 08:00PM ET,OKC,17.25
SG/SF,Svi Mykhailiuk (37408009),Svi Mykhailiuk,37408009,SG/SF/F/G/UTIL,4900,UTA@OKC 01/22/2025 08:00PM ET,UTA,18.35
C,Day'Ron Sharpe (37408022),Day'Ron Sharpe,37408022,C/UTIL,4800,PHX@BKN 01/22/2025 07:30PM ET,BKN,19.43
SG/SF,Quentin Grimes (37408017),Quentin Grimes,37408017,SG/SF/F/G/UTIL,4800,MIN@DAL 01/22/2025 07:30PM ET,DAL,20.44
PF,Santi Aldama (37408014),Santi Aldama,37408014,PF/F/UTIL,4800,CHA@MEM 01/22/2025 08:00PM ET,MEM,29.12
C,Brook Lopez (37408024),Brook Lopez,37408024,C/UTIL,4800,MIL@NOP 01/22/2025 08:00PM ET,MIL,26.87
C,Clint Capela (37408032),Clint Capela,37408032,C/UTIL,4700,DET@ATL 01/22/2025 07:30PM ET,ATL,25.4
C,Jusuf Nurkic (37408030),Jusuf Nurkic,37408030,C/UTIL,4700,PHX@BKN 01/22/2025 07:30PM ET,PHX,25.71
SF/PF,Naji Marshall (37408034),Naji Marshall,37408034,SF/PF/F/UTIL,4700,MIN@DAL 01/22/2025 07:30PM ET,DAL,21.26
PF/C,Bobby Portis (37408026),Bobby Portis,37408026,PF/C/F/UTIL,4700,MIL@NOP 01/22/2025 08:00PM ET,MIL,28.65
PG/SG,Luke Kennard (37408038),Luke Kennard,37408038,PG/SG/G/UTIL,4600,CHA@MEM 01/22/2025 08:00PM ET,MEM,19.48
C,Daniel Theis (37408042),Daniel Theis,37408042,C/UTIL,4600,MIL@NOP 01/22/2025 08:00PM ET,NOP,14.24
SF,Jalen Wilson (37408049),Jalen Wilson,37408049,SF/F/UTIL,4500,PHX@BKN 01/22/2025 07:30PM ET,BKN,17.1
SG/SF,Luguentz Dort (37408044),Luguentz Dort,37408044,SG/SF/F/G/UTIL,4500,UTA@OKC 01/22/2025 08:00PM ET,OKC,22.06
PF/C,Kyle Filipowski (37408052),Kyle Filipowski,37408052,PF/C/F/UTIL,4500,UTA@OKC 01/22/2025 08:00PM ET,UTA,16.22
PG/SF,Vit Krejci (37408060),Vit Krejci,37408060,PG/SF/F/G/UTIL,4400,DET@ATL 01/22/2025 07:30PM ET,ATL,14.45
SG/SF,Jaylen Wells (37408065),Jaylen Wells,37408065,SG/SF/F/G/UTIL,4400,CHA@MEM 01/22/2025 08:00PM ET,MEM,20.24
PG/SG,Cason Wallace (37408056),Cason Wallace,37408056,PG/SG/G/UTIL,4400,UTA@OKC 01/22/2025 08:00PM ET,OKC,20.24
SF/PF,Ausar Thompson (37408077),Ausar Thompson,37408077,SF/PF/F/UTIL,4300,DET@ATL 01/22/2025 07:30PM ET,DET,19.3
PG,Tyus Jones (37408074),Tyus Jones,37408074,PG/G/UTIL,4300,PHX@BKN 01/22/2025 07:30PM ET,PHX,26.34
PF,Trendon Watford (37408085),Trendon Watford,37408085,PF/F/UTIL,4300,PHX@BKN 01/22/2025 07:30PM ET,BKN,15.79
PG/SG,Jaden Hardy (37408081),Jaden Hardy,37408081,PG/SG/G/UTIL,4300,MIN@DAL 01/22/2025 07:30PM ET,DAL,13.68
SF/PF,Aaron Wiggins (37408070),Aaron Wiggins,37408070,SF/PF/F/UTIL,4300,UTA@OKC 01/22/2025 08:00PM ET,OKC,18.24
SF/PF,Zaccharie Risacher (37408098),Zaccharie Risacher,37408098,SF/PF/F/UTIL,4200,DET@ATL 01/22/2025 07:30PM ET,ATL,19.16
SG/SF,Grayson Allen (37408090),Grayson Allen,37408090,SG/SF/F/G/UTIL,4200,PHX@BKN 01/22/2025 07:30PM ET,PHX,20.86
PG,Scotty Pippen Jr. (37408095),Scotty Pippen Jr.,37408095,PG/G/UTIL,4200,CHA@MEM 01/22/2025 08:00PM ET,MEM,24.17
C,Drew Eubanks (37408088),Drew Eubanks,37408088,C/UTIL,4200,UTA@OKC 01/22/2025 08:00PM ET,UTA,15.16
SF/PF,Tosan Evbuomwan (37408114),Tosan Evbuomwan,37408114,SF/PF/F/UTIL,4100,PHX@BKN 01/22/2025 07:30PM ET,BKN,18.8
SF/PF,Ryan Dunn (37408118),Ryan Dunn,37408118,SF/PF/F/UTIL,4100,PHX@BKN 01/22/2025 07:30PM ET,PHX,16.03
PG,Tre Mann (37408106),Tre Mann,37408106,PG/G/UTIL,4100,CHA@MEM 01/22/2025 08:00PM ET,CHA,23.88
SF/PF,Cam Whitmore (37408102),Cam Whitmore,37408102,SF/PF/F/UTIL,4100,CLE@HOU 01/22/2025 08:00PM ET,HOU,17.38
SG/SF,Max Strus (37408109),Max Strus,37408109,SG/SF/F/G/UTIL,4100,CLE@HOU 01/22/2025 08:00PM ET,CLE,18.23
SG/SF,Tim Hardaway Jr. (37408125),Tim Hardaway Jr.,37408125,SG/SF/F/G/UTIL,4000,DET@ATL 01/22/2025 07:30PM ET,DET,17.68
SF/PF,Royce O'Neale (37408142),Royce O'Neale,37408142,SF/PF/F/UTIL,4000,PHX@BKN 01/22/2025 07:30PM ET,PHX,23.35
PG,Mike Conley (37408122),Mike Conley,37408122,PG/G/UTIL,4000,MIN@DAL 01/22/2025 07:30PM ET,MIN,20.64
SG,Marcus Smart (37408139),Marcus Smart,37408139,SG/G/UTIL,4000,CHA@MEM 01/22/2025 08:00PM ET,MEM,20.92
PG/SG,Caris LeVert (37408135),Caris LeVert,37408135,PG/SG/G/UTIL,4000,CLE@HOU 01/22/2025 08:00PM ET,CLE,23.11
SG/SF,Isaiah Joe (37408130),Isaiah Joe,37408130,SG/SF/F/G/UTIL,4000,UTA@OKC 01/22/2025 08:00PM ET,OKC,17.08
SG/SF,Cody Martin (37408146),Cody Martin,37408146,SG/SF/F/G/UTIL,3900,CHA@MEM 01/22/2025 08:00PM ET,CHA,21.12
C,Zach Edey (37408151),Zach Edey,37408151,C/UTIL,3900,CHA@MEM 01/22/2025 08:00PM ET,MEM,22.61
SF/PF,Javonte Green (37408158),Javonte Green,37408158,SF/PF/F/UTIL,3900,MIL@NOP 01/22/2025 08:00PM ET,NOP,15.15
SG/SF,Johnny Juzang (37408153),Johnny Juzang,37408153,SG/SF/F/G/UTIL,3900,UTA@OKC 01/22/2025 08:00PM ET,UTA,13.95
SG/SF,Bogdan Bogdanovic (37408162),Bogdan Bogdanovic,37408162,SG/SF/F/G/UTIL,3800,DET@ATL 01/22/2025 07:30PM ET,ATL,18.83
SF/PF,Georges Niang (37408170),Georges Niang,37408170,SF/PF/F/UTIL,3800,CLE@HOU 01/22/2025 08:00PM ET,CLE,16.7
SF/PF,Dean Wade (37408174),Dean Wade,37408174,SF/PF/F/UTIL,3800,CLE@HOU 01/22/2025 08:00PM ET,CLE,17.82
PG,Jose Alvarado (37408178),Jose Alvarado,37408178,PG/G/UTIL,3800,MIL@NOP 01/22/2025 08:00PM ET,NOP,22.37
SF,Cody Williams (37408167),Cody Williams,37408167,SF/F/UTIL,3800,UTA@OKC 01/22/2025 08:00PM ET,UTA,10.28
SF/PF,Jake LaRavia (37408181),Jake LaRavia,37408181,SF/PF/F/UTIL,3700,CHA@MEM 01/22/2025 08:00PM ET,MEM,20.33
PG/SF,Alex Caruso (37408185),Alex Caruso,37408185,PG/SF/F/G/UTIL,3700,UTA@OKC 01/22/2025 08:00PM ET,OKC,17.19
PG,Ty Jerome (37408190),Ty Jerome,37408190,PG/G/UTIL,3600,CLE@HOU 01/22/2025 08:00PM ET,CLE,20.51
PF/C,Micah Potter (37408193),Micah Potter,37408193,PF/C/F/UTIL,3600,UTA@OKC 01/22/2025 08:00PM ET,UTA,10.78
C,Mason Plumlee (37408200),Mason Plumlee,37408200,C/UTIL,3500,PHX@BKN 01/22/2025 07:30PM ET,PHX,16.58
SF,Josh Green (37408197),Josh Green,37408197,SF/F/UTIL,3500,CHA@MEM 01/22/2025 08:00PM ET,CHA,15.68
SG/SF,Nickeil Alexander-Walker (37408206),Nickeil Alexander-Walker,37408206,SG/SF/F/G/UTIL,3400,MIN@DAL 01/22/2025 07:30PM ET,MIN,17.42
PG,Vasilije Micic (37408211),Vasilije Micic,37408211,PG/G/UTIL,3400,CHA@MEM 01/22/2025 08:00PM ET,CHA,15.41
C,Tristan Thompson (37408214),Tristan Thompson,37408214,C/UTIL,3400,CLE@HOU 01/22/2025 08:00PM ET,CLE,7.29
PF/C,Jeremiah Robinson-Earl (37408202),Jeremiah Robinson-Earl,37408202,PF/C/F/UTIL,3400,MIL@NOP 01/22/2025 08:00PM ET,NOP,15.9
PF/C,Oso Ighodaro (37408229),Oso Ighodaro,37408229,PF/C/F/UTIL,3300,PHX@BKN 01/22/2025 07:30PM ET,PHX,11.27
C,Brandon Clarke (37408223),Brandon Clarke,37408223,C/UTIL,3300,CHA@MEM 01/22/2025 08:00PM ET,MEM,17.56
SG,Jordan Hawkins (37408216),Jordan Hawkins,37408216,SG/G/UTIL,3300,MIL@NOP 01/22/2025 08:00PM ET,NOP,17.91
SF/PF,Taurean Prince (37408225),Taurean Prince,37408225,SF/PF/F/UTIL,3300,MIL@NOP 01/22/2025 08:00PM ET,MIL,16.67
PF/C,Kenrich Williams (37408219),Kenrich Williams,37408219,PF/C/F/UTIL,3300,UTA@OKC 01/22/2025 08:00PM ET,OKC,12.56
PG/SG,Marcus Sasser (37408233),Marcus Sasser,37408233,PG/SG/G/UTIL,3200,DET@ATL 01/22/2025 07:30PM ET,DET,12.25
PF/C,Maxi Kleber (37408260),Maxi Kleber,37408260,PF/C/F/UTIL,3200,MIN@DAL 01/22/2025 07:30PM ET,DAL,9.65
SG/SF,Nick Smith Jr. (37408237),Nick Smith Jr.,37408237,SG/SF/F/G/UTIL,3200,CHA@MEM 01/22/2025 08:00PM ET,CHA,10.26
SG/SF,John Konchar (37408249),John Konchar,37408249,SG/SF/F/G/UTIL,3200,CHA@MEM 01/22/2025 08:00PM ET,MEM,12.0
C,Steven Adams (37408254),Steven Adams,37408254,C/UTIL,3200,CLE@HOU 01/22/2025 08:00PM ET,HOU,10.94
SG/SF,Gary Trent Jr. (37408242),Gary Trent Jr.,37408242,SG/SF/F/G/UTIL,3200,MIL@NOP 01/22/2025 08:00PM ET,MIL,16.76
PG/SG,AJ Green (37408256),AJ Green,37408256,PG/SG/G/UTIL,3200,MIL@NOP 01/22/2025 08:00PM ET,MIL,14.87
C,Branden Carlson (37408247),Branden Carlson,37408247,C/UTIL,3200,UTA@OKC 01/22/2025 08:00PM ET,OKC,6.68
C,Isaiah Stewart (37408264),Isaiah Stewart,37408264,C/UTIL,3100,DET@ATL 01/22/2025 07:30PM ET,DET,18.97
SG,Garrison Mathews (37408273),Garrison Mathews,37408273,SG/G/UTIL,3100,DET@ATL 01/22/2025 07:30PM ET,ATL,15.52
PG,Rob Dillingham (37408266),Rob Dillingham,37408266,PG/G/UTIL,3100,MIN@DAL 01/22/2025 07:30PM ET,MIN,8.88
SG,Seth Curry (37408291),Seth Curry,37408291,SG/G/UTIL,3100,CHA@MEM 01/22/2025 08:00PM ET,CHA,9.28
SG,Sam Merrill (37408279),Sam Merrill,37408279,SG/G/UTIL,3100,CLE@HOU 01/22/2025 08:00PM ET,CLE,13.36
SF/PF,Isaac Okoro (37408282),Isaac Okoro,37408282,SF/PF/F/UTIL,3100,CLE@HOU 01/22/2025 08:00PM ET,CLE,13.3
PG,Ryan Rollins (37408276),Ryan Rollins,37408276,PG/G/UTIL,3100,MIL@NOP 01/22/2025 08:00PM ET,MIL,11.17
SG/SF,Brandon Boston Jr. (37408286),Brandon Boston Jr.,37408286,SG/SF/F/G/UTIL,3100,MIL@NOP 01/22/2025 08:00PM ET,NOP,20.92
PF/C,Ousmane Dieng (37408269),Ousmane Dieng,37408269,PF/C/F/UTIL,3100,UTA@OKC 01/22/2025 08:00PM ET,OKC,9.23
PG,Patty Mills (37408294),Patty Mills,37408294,PG/G/UTIL,3100,UTA@OKC 01/22/2025 08:00PM ET,UTA,9.98
PG,Keaton Wallace (37408297),Keaton Wallace,37408297,PG/G/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,ATL,13.91
PF,David Roddy (37408306),David Roddy,37408306,PF/F/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,ATL,11.54
SG/SF,Daeqwon Plowden (37408377),Daeqwon Plowden,37408377,SG/SF/F/G/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,ATL,26.0
C,Dominick Barlow (37408382),Dominick Barlow,37408382,C/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,ATL,2.14
C,Mouhamed Gueye (37408384),Mouhamed Gueye,37408384,C/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,ATL,2.0
C,Larry Nance Jr. (37408386),Larry Nance Jr.,37408386,C/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,ATL,21.57
PG,Kobe Bufkin (37408388),Kobe Bufkin,37408388,PG/G/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,ATL,11.28
C,Cody Zeller (37408391),Cody Zeller,37408391,C/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,ATL,0.0
C,Tolu Smith (37408523),Tolu Smith,37408523,C/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,DET,0.0
PG,Daniss Jenkins (37408525),Daniss Jenkins,37408525,PG/G/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,DET,-0.17
PF,Ron Harper Jr. (37408528),Ron Harper Jr.,37408528,PF/F/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,DET,0.0
SG/SF,Wendell Moore Jr. (37408531),Wendell Moore Jr.,37408531,SG/SF/F/G/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,DET,10.06
PF,Bobi Klintman (37408536),Bobi Klintman,37408536,PF/F/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,DET,2.5
C,Paul Reed (37408539),Paul Reed,37408539,C/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,DET,12.76
SF/PF,Ronald Holland II (37408541),Ronald Holland II,37408541,SF/PF/F/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,DET,12.04
PF,Simone Fontecchio (37408545),Simone Fontecchio,37408545,PF/F/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,DET,12.47
PG,Jaden Ivey (37408548),Jaden Ivey,37408548,PG/G/UTIL,3000,DET@ATL 01/22/2025 07:30PM ET,DET,30.88
PG,Reece Beekman (37408303),Reece Beekman,37408303,PG/G/UTIL,3000,PHX@BKN 01/22/2025 07:30PM ET,BKN,6.02
SG,Dariq Whitehead (37408365),Dariq Whitehead,37408365,SG/G/UTIL,3000,PHX@BKN 01/22/2025 07:30PM ET,BKN,5.68
SF,Maxwell Lewis (37408368),Maxwell Lewis,37408368,SF/F/UTIL,3000,PHX@BKN 01/22/2025 07:30PM ET,BKN,1.75
SF,Bojan Bogdanovic (37408371),Bojan Bogdanovic,37408371,SF/F/UTIL,3000,PHX@BKN 01/22/2025 07:30PM ET,BKN,0.0
PG,De'Anthony Melton (37408374),De'Anthony Melton,37408374,PG/G/UTIL,3000,PHX@BKN 01/22/2025 07:30PM ET,BKN,22.25
PG,Monte Morris (37408502),Monte Morris,37408502,PG/G/UTIL,3000,PHX@BKN 01/22/2025 07:30PM ET,PHX,10.65
PG,TyTy Washington Jr. (37408505),TyTy Washington Jr.,37408505,PG/G/UTIL,3000,PHX@BKN 01/22/2025 07:30PM ET,PHX,4.94
SG/SF,Damion Lee (37408508),Damion Lee,37408508,SG/SF/F/G/UTIL,3000,PHX@BKN 01/22/2025 07:30PM ET,PHX,5.56
SF,Jalen Bridges (37408513),Jalen Bridges,37408513,SF/F/UTIL,3000,PHX@BKN 01/22/2025 07:30PM ET,PHX,0.94
PF/C,Bol Bol (37408516),Bol Bol,37408516,PF/C/F/UTIL,3000,PHX@BKN 01/22/2025 07:30PM ET,PHX,5.78
PG,Collin Gillespie (37408520),Collin Gillespie,37408520,PG/G/UTIL,3000,PHX@BKN 01/22/2025 07:30PM ET,PHX,3.5
PG,Jazian Gortman (37408342),Jazian Gortman,37408342,PG/G/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,DAL,2.98
SF/PF,Kessler Edwards (37408345),Kessler Edwards,37408345,SF/PF/F/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,DAL,0.67
SF/PF,Olivier-Maxence Prosper (37408349),Olivier-Maxence Prosper,37408349,SF/PF/F/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,DAL,6.91
PG,Brandon Williams (37408353),Brandon Williams,37408353,PG/G/UTIL,3000,MIN@DAL 01/22/2025 07:30PM ET,DAL,4.71
