Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Spencer Dinwiddie (37548506),Spencer Dinwiddie,37548506,PG/SG/G/UTIL,4900,DAL@BOS 02/06/2025 07:30PM ET,DAL,21.11
PF/C,Aaron Gordon (37548510),Aaron Gordon,37548510,PF/C/F/UTIL,4900,ORL@DEN 02/06/2025 09:00PM ET,DEN,24.22
PG/SG,Payton Pritchard (37548518),Payton Pritchard,37548518,PG/SG/G/UTIL,4800,DAL@BOS 02/06/2025 07:30PM ET,BOS,26.64
PF,Dillon Brooks (37548522),Dillon Brooks,37548522,PF/F/UTIL,4800,HOU@MIN 02/06/2025 08:00PM ET,HOU,23.26
SF/PF,Naji Marshall (37548514),Naji Marshall,37548514,SF/PF/F/UTIL,4700,DAL@BOS 02/06/2025 07:30PM ET,DAL,21.18
PG/SG,Dennis Schroder (37548525),Dennis Schroder,37548525,PG/SG/G/UTIL,4700,GSW@LAL 02/06/2025 10:00PM ET,GSW,28.39
SG/SF,Nickeil Alexander-Walker (37548533),Nickeil Alexander-Walker,37548533,SG/SF/F/G/UTIL,4600,HOU@MIN 02/06/2025 08:00PM ET,MIN,18.03
SF/PF,Caleb Martin (37548529),Caleb Martin,37548529,SF/PF/F/UTIL,4500,DAL@BOS 02/06/2025 07:30PM ET,DAL,21.26
PG/SG,Jrue Holiday (37548538),Jrue Holiday,37548538,PG/SG/G/UTIL,4500,DAL@BOS 02/06/2025 07:30PM ET,BOS,25.01
PG/SG,Keon Ellis (37548544),Keon Ellis,37548544,PG/SG/G/UTIL,4500,SAC@POR 02/06/2025 10:00PM ET,SAC,17.44
C,Jaxson Hayes (37548542),Jaxson Hayes,37548542,C/UTIL,4500,GSW@LAL 02/06/2025 10:00PM ET,LAL,14.39
PF,Christian Wood (37548548),Christian Wood,37548548,PF/F/UTIL,4400,GSW@LAL 02/06/2025 10:00PM ET,LAL,0.0
PG/SG,Brandin Podziemski (37548551),Brandin Podziemski,37548551,PG/SG/G/UTIL,4400,GSW@LAL 02/06/2025 10:00PM ET,GSW,22.47
PG,T.J. McConnell (37548557),T.J. McConnell,37548557,PG/G/UTIL,4300,IND@LAC 02/06/2025 10:30PM ET,IND,22.31
PF,Derrick Jones Jr. (37548560),Derrick Jones Jr.,37548560,PF/F/UTIL,4300,IND@LAC 02/06/2025 10:30PM ET,LAC,19.65
C,Trayce Jackson-Davis (37548555),Trayce Jackson-Davis,37548555,C/UTIL,4300,GSW@LAL 02/06/2025 10:00PM ET,GSW,21.0
PG,Anthony Black (37548563),Anthony Black,37548563,PG/G/UTIL,4200,ORL@DEN 02/06/2025 09:00PM ET,ORL,19.68
SG,Buddy Hield (37548566),Buddy Hield,37548566,SG/G/UTIL,4200,GSW@LAL 02/06/2025 10:00PM ET,GSW,21.13
PF,Moses Moody (37548576),Moses Moody,37548576,PF/F/UTIL,4200,GSW@LAL 02/06/2025 10:00PM ET,GSW,15.31
C,Robert Williams (37548569),Robert Williams,37548569,C/UTIL,4100,SAC@POR 02/06/2025 10:00PM ET,POR,19.06
SG/SF,Cam Whitmore (37548571),Cam Whitmore,37548571,SG/SF/F/G/UTIL,4100,HOU@MIN 02/06/2025 08:00PM ET,HOU,17.1
SF,Dante Exum (37548584),Dante Exum,37548584,SF/F/UTIL,4000,DAL@BOS 02/06/2025 07:30PM ET,DAL,17.92
PF/C,Al Horford (37548589),Al Horford,37548589,PF/C/F/UTIL,4000,DAL@BOS 02/06/2025 07:30PM ET,BOS,21.04
SG,Kentavious Caldwell-Pope (37548581),Kentavious Caldwell-Pope,37548581,SG/G/UTIL,4000,ORL@DEN 02/06/2025 09:00PM ET,ORL,18.55
C,Drew Eubanks (37548587),Drew Eubanks,37548587,C/UTIL,4000,IND@LAC 02/06/2025 10:30PM ET,LAC,14.89
C,Kevon Looney (37548579),Kevon Looney,37548579,C/UTIL,4000,GSW@LAL 02/06/2025 10:00PM ET,GSW,18.86
SG/SF,Julian Strawther (37548593),Julian Strawther,37548593,SG/SF/F/G/UTIL,3900,ORL@DEN 02/06/2025 09:00PM ET,DEN,16.26
SG/SF,Aaron Nesmith (37548600),Aaron Nesmith,37548600,SG/SF/F/G/UTIL,3900,IND@LAC 02/06/2025 10:30PM ET,IND,16.41
C,Steven Adams (37548598),Steven Adams,37548598,C/UTIL,3900,HOU@MIN 02/06/2025 08:00PM ET,HOU,13.02
C,Kylor Kelley (37548613),Kylor Kelley,37548613,C/UTIL,3800,DAL@BOS 02/06/2025 07:30PM ET,DAL,11.75
SF/PF,Tristan da Silva (37548609),Tristan da Silva,37548609,SF/PF/F/UTIL,3800,ORL@DEN 02/06/2025 09:00PM ET,ORL,17.83
SF/PF,Dorian Finney-Smith (37548605),Dorian Finney-Smith,37548605,SF/PF/F/UTIL,3800,GSW@LAL 02/06/2025 10:00PM ET,LAL,18.78
C,Quinten Post (37548619),Quinten Post,37548619,C/UTIL,3800,GSW@LAL 02/06/2025 10:00PM ET,GSW,15.33
PG/SG,Reed Sheppard (37548615),Reed Sheppard,37548615,PG/SG/G/UTIL,3800,HOU@MIN 02/06/2025 08:00PM ET,HOU,9.04
PF/C,Jonathan Isaac (37548626),Jonathan Isaac,37548626,PF/C/F/UTIL,3700,ORL@DEN 02/06/2025 09:00PM ET,ORL,17.17
SG/SF,Dalton Knecht (37548621),Dalton Knecht,37548621,SG/SF/F/G/UTIL,3700,GSW@LAL 02/06/2025 10:00PM ET,LAL,15.9
PF,Olivier-Maxence Prosper (37548630),Olivier-Maxence Prosper,37548630,PF/F/UTIL,3600,DAL@BOS 02/06/2025 07:30PM ET,DAL,8.56
PF/C,Zeke Nnaji (37548636),Zeke Nnaji,37548636,PF/C/F/UTIL,3600,ORL@DEN 02/06/2025 09:00PM ET,DEN,3.87
PG,Kevin Porter Jr. (37548633),Kevin Porter Jr.,37548633,PG/G/UTIL,3600,IND@LAC 02/06/2025 10:30PM ET,LAC,20.31
PF/C,Obi Toppin (37548640),Obi Toppin,37548640,PF/C/F/UTIL,3600,IND@LAC 02/06/2025 10:30PM ET,IND,19.33
PG,Rob Dillingham (37548644),Rob Dillingham,37548644,PG/G/UTIL,3600,HOU@MIN 02/06/2025 08:00PM ET,MIN,11.1
SG/SF,Gary Harris (37548657),Gary Harris,37548657,SG/SF/F/G/UTIL,3500,ORL@DEN 02/06/2025 09:00PM ET,ORL,7.93
SF/PF,Amir Coffey (37548649),Amir Coffey,37548649,SF/PF/F/UTIL,3500,IND@LAC 02/06/2025 10:30PM ET,LAC,16.69
C,Donovan Clingan (37548647),Donovan Clingan,37548647,C/UTIL,3500,SAC@POR 02/06/2025 10:00PM ET,POR,17.72
PF/C,Trey Lyles (37548653),Trey Lyles,37548653,PF/C/F/UTIL,3500,SAC@POR 02/06/2025 10:00PM ET,SAC,16.48
SF/PF,Kessler Edwards (37548672),Kessler Edwards,37548672,SF/PF/F/UTIL,3400,DAL@BOS 02/06/2025 07:30PM ET,DAL,5.08
C,Thomas Bryant (37548666),Thomas Bryant,37548666,C/UTIL,3400,IND@LAC 02/06/2025 10:30PM ET,IND,14.21
PF/C,Isaac Jones (37548668),Isaac Jones,37548668,PF/C/F/UTIL,3400,SAC@POR 02/06/2025 10:00PM ET,SAC,6.68
PG/SG,Gabe Vincent (37548662),Gabe Vincent,37548662,PG/SG/G/UTIL,3400,GSW@LAL 02/06/2025 10:00PM ET,LAL,10.77
PG/SG,Jaden Hardy (37548679),Jaden Hardy,37548679,PG/SG/G/UTIL,3300,DAL@BOS 02/06/2025 07:30PM ET,DAL,13.68
C,Luke Kornet (37548685),Luke Kornet,37548685,C/UTIL,3300,DAL@BOS 02/06/2025 07:30PM ET,BOS,16.17
SF/PF,Jett Howard (37548690),Jett Howard,37548690,SF/PF/F/UTIL,3300,ORL@DEN 02/06/2025 09:00PM ET,ORL,7.7
SG,Ben Sheppard (37548676),Ben Sheppard,37548676,SG/G/UTIL,3300,IND@LAC 02/06/2025 10:30PM ET,IND,12.92
SG,Kris Dunn (37548687),Kris Dunn,37548687,SG/G/UTIL,3300,IND@LAC 02/06/2025 10:30PM ET,LAC,17.73
C,Christian Koloko (37548683),Christian Koloko,37548683,C/UTIL,3300,GSW@LAL 02/06/2025 10:00PM ET,LAL,6.37
SF,Gary Payton II (37548694),Gary Payton II,37548694,SF/F/UTIL,3300,GSW@LAL 02/06/2025 10:00PM ET,GSW,12.65
SF/PF,Jae'Sean Tate (37548697),Jae'Sean Tate,37548697,SF/PF/F/UTIL,3300,HOU@MIN 02/06/2025 08:00PM ET,HOU,9.19
SG/SF,Jaylen Clark (37548701),Jaylen Clark,37548701,SG/SF/F/G/UTIL,3300,HOU@MIN 02/06/2025 08:00PM ET,MIN,6.83
SF/PF,Sam Hauser (37548716),Sam Hauser,37548716,SF/PF/F/UTIL,3200,DAL@BOS 02/06/2025 07:30PM ET,BOS,15.33
SF,Peyton Watson (37548727),Peyton Watson,37548727,SF/F/UTIL,3200,ORL@DEN 02/06/2025 09:00PM ET,DEN,18.68
C,DeAndre Jordan (37548730),DeAndre Jordan,37548730,C/UTIL,3200,ORL@DEN 02/06/2025 09:00PM ET,DEN,11.41
SG/SF,Terance Mann (37548709),Terance Mann,37548709,SG/SF/F/G/UTIL,3200,IND@LAC 02/06/2025 10:30PM ET,LAC,14.16
PG/SG,Devin Carter (37548723),Devin Carter,37548723,PG/SG/G/UTIL,3200,SAC@POR 02/06/2025 10:00PM ET,SAC,10.22
PF,Jarred Vanderbilt (37548706),Jarred Vanderbilt,37548706,PF/F/UTIL,3200,GSW@LAL 02/06/2025 10:00PM ET,LAL,15.65
PF,Kyle Anderson (37548732),Kyle Anderson,37548732,PF/F/UTIL,3200,GSW@LAL 02/06/2025 10:00PM ET,GSW,14.99
C,Luka Garza (37548714),Luka Garza,37548714,C/UTIL,3200,HOU@MIN 02/06/2025 08:00PM ET,MIN,5.6
PG,Aaron Holiday (37548720),Aaron Holiday,37548720,PG/G/UTIL,3200,HOU@MIN 02/06/2025 08:00PM ET,HOU,8.33
PF/C,Nicolas Batum (37548739),Nicolas Batum,37548739,PF/C/F/UTIL,3100,IND@LAC 02/06/2025 10:30PM ET,LAC,11.32
PG/SG,Shake Milton (37548735),Shake Milton,37548735,PG/SG/G/UTIL,3100,GSW@LAL 02/06/2025 10:00PM ET,LAL,12.8
SF/PF,Gui Santos (37548746),Gui Santos,37548746,SF/PF/F/UTIL,3100,GSW@LAL 02/06/2025 10:00PM ET,GSW,9.95
PF,Joe Ingles (37548743),Joe Ingles,37548743,PF/F/UTIL,3100,HOU@MIN 02/06/2025 08:00PM ET,MIN,3.18
SG,Baylor Scheierman (37548821),Baylor Scheierman,37548821,SG/G/UTIL,3000,DAL@BOS 02/06/2025 07:30PM ET,BOS,3.97
C,Neemias Queta (37548824),Neemias Queta,37548824,C/UTIL,3000,DAL@BOS 02/06/2025 07:30PM ET,BOS,12.59
SG/SF,Jaden Springer (37548826),Jaden Springer,37548826,SG/SF/F/G/UTIL,3000,DAL@BOS 02/06/2025 07:30PM ET,BOS,4.5
PF/C,Xavier Tillman (37548831),Xavier Tillman,37548831,PF/C/F/UTIL,3000,DAL@BOS 02/06/2025 07:30PM ET,BOS,4.0
SF,Anton Watson (37548835),Anton Watson,37548835,SF/F/UTIL,3000,DAL@BOS 02/06/2025 07:30PM ET,BOS,0.0
PG,JD Davison (37548838),JD Davison,37548838,PG/G/UTIL,3000,DAL@BOS 02/06/2025 07:30PM ET,BOS,1.9
SF,Jordan Walsh (37548841),Jordan Walsh,37548841,SF/F/UTIL,3000,DAL@BOS 02/06/2025 07:30PM ET,BOS,4.33
PF,Drew Peterson (37548844),Drew Peterson,37548844,PF/F/UTIL,3000,DAL@BOS 02/06/2025 07:30PM ET,BOS,6.81
PG,Brandon Williams (37548959),Brandon Williams,37548959,PG/G/UTIL,3000,DAL@BOS 02/06/2025 07:30PM ET,DAL,5.6
C,Dwight Powell (37548962),Dwight Powell,37548962,C/UTIL,3000,DAL@BOS 02/06/2025 07:30PM ET,DAL,6.31
PG/SG,Trey Alexander (37548792),Trey Alexander,37548792,PG/SG/G/UTIL,3000,ORL@DEN 02/06/2025 09:00PM ET,DEN,2.03
SF/PF,Hunter Tyson (37548796),Hunter Tyson,37548796,SF/PF/F/UTIL,3000,ORL@DEN 02/06/2025 09:00PM ET,DEN,5.19
PF/C,PJ Hall (37548800),PJ Hall,37548800,PF/C/F/UTIL,3000,ORL@DEN 02/06/2025 09:00PM ET,DEN,2.66
PG/SG,Jalen Pickett (37548804),Jalen Pickett,37548804,PG/SG/G/UTIL,3000,ORL@DEN 02/06/2025 09:00PM ET,DEN,6.68
PF/C,Dario Saric (37548808),Dario Saric,37548808,PF/C/F/UTIL,3000,ORL@DEN 02/06/2025 09:00PM ET,DEN,11.86
SG/SF,Spencer Jones (37548812),Spencer Jones,37548812,SG/SF/F/G/UTIL,3000,ORL@DEN 02/06/2025 09:00PM ET,DEN,1.82
C,Vlatko Cancar (37548817),Vlatko Cancar,37548817,C/UTIL,3000,ORL@DEN 02/06/2025 09:00PM ET,DEN,5.12
C,DaRon Holmes II (37548819),DaRon Holmes II,37548819,C/UTIL,3000,ORL@DEN 02/06/2025 09:00PM ET,DEN,0.0
PG/SG,Trevelin Queen (37548943),Trevelin Queen,37548943,PG/SG/G/UTIL,3000,ORL@DEN 02/06/2025 09:00PM ET,ORL,11.47
PG,Cory Joseph (37548947),Cory Joseph,37548947,PG/G/UTIL,3000,ORL@DEN 02/06/2025 09:00PM ET,ORL,5.08
SF/PF,Caleb Houstan (37548950),Caleb Houstan,37548950,SF/PF/F/UTIL,3000,ORL@DEN 02/06/2025 09:00PM ET,ORL,5.64
PG,Mac McClung (37548954),Mac McClung,37548954,PG/G/UTIL,3000,ORL@DEN 02/06/2025 09:00PM ET,ORL,4.25
C,Moritz Wagner (37548957),Moritz Wagner,37548957,C/UTIL,3000,ORL@DEN 02/06/2025 09:00PM ET,ORL,23.22
PF/C,Kai Jones (37548769),Kai Jones,37548769,PF/C/F/UTIL,3000,IND@LAC 02/06/2025 10:30PM ET,LAC,6.05
PG,Bones Hyland (37548773),Bones Hyland,37548773,PG/G/UTIL,3000,IND@LAC 02/06/2025 10:30PM ET,LAC,13.18
PF/C,Kobe Brown (37548776),Kobe Brown,37548776,PF/C/F/UTIL,3000,IND@LAC 02/06/2025 10:30PM ET,LAC,6.96
SG,Trentyn Flowers (37548780),Trentyn Flowers,37548780,SG/G/UTIL,3000,IND@LAC 02/06/2025 10:30PM ET,LAC,6.75
SG,Jordan Miller (37548783),Jordan Miller,37548783,SG/G/UTIL,3000,IND@LAC 02/06/2025 10:30PM ET,LAC,9.88
PG,Patty Mills (37548786),Patty Mills,37548786,PG/G/UTIL,3000,IND@LAC 02/06/2025 10:30PM ET,LAC,9.21
SG,Cam Christie (37548789),Cam Christie,37548789,SG/G/UTIL,3000,IND@LAC 02/06/2025 10:30PM ET,LAC,4.0
PG,RayJ Dennis (37548915),RayJ Dennis,37548915,PG/G/UTIL,3000,IND@LAC 02/06/2025 10:30PM ET,IND,2.29
PF/C,James Johnson (37548918),James Johnson,37548918,PF/C/F/UTIL,3000,IND@LAC 02/06/2025 10:30PM ET,IND,2.22
PG/SG,Quenton Jackson (37548922),Quenton Jackson,37548922,PG/SG/G/UTIL,3000,IND@LAC 02/06/2025 10:30PM ET,IND,11.62
SF/PF,Jarace Walker (37548926),Jarace Walker,37548926,SF/PF/F/UTIL,3000,IND@LAC 02/06/2025 10:30PM ET,IND,14.97
SG/SF,Johnny Furphy (37548930),Johnny Furphy,37548930,SG/SF/F/G/UTIL,3000,IND@LAC 02/06/2025 10:30PM ET,IND,4.62
PF/C,Enrique Freeman (37548935),Enrique Freeman,37548935,PF/C/F/UTIL,3000,IND@LAC 02/06/2025 10:30PM ET,IND,3.88
C,Isaiah Jackson (37548939),Isaiah Jackson,37548939,C/UTIL,3000,IND@LAC 02/06/2025 10:30PM ET,IND,19.4
C,James Wiseman (37548941),James Wiseman,37548941,C/UTIL,3000,IND@LAC 02/06/2025 10:30PM ET,IND,7.25
PG/SF,Rayan Rupert (37548868),Rayan Rupert,37548868,PG/SF/F/G/UTIL,3000,SAC@POR 02/06/2025 10:00PM ET,POR,5.09
PF/C,Jabari Walker (37548873),Jabari Walker,37548873,PF/C/F/UTIL,3000,SAC@POR 02/06/2025 10:00PM ET,POR,8.54
C,Duop Reath (37548877),Duop Reath,37548877,C/UTIL,3000,SAC@POR 02/06/2025 10:00PM ET,POR,4.04
SG,Bryce McGowens (37548879),Bryce McGowens,37548879,SG/G/UTIL,3000,SAC@POR 02/06/2025 10:00PM ET,POR,2.03
PG/SG,Dalano Banton (37548882),Dalano Banton,37548882,PG/SG/G/UTIL,3000,SAC@POR 02/06/2025 10:00PM ET,POR,16.56
SF/PF,Kris Murray (37548886),Kris Murray,37548886,SF/PF/F/UTIL,3000,SAC@POR 02/06/2025 10:00PM ET,POR,9.19
PF,Justin Minaya (37548890),Justin Minaya,37548890,PF/F/UTIL,3000,SAC@POR 02/06/2025 10:00PM ET,POR,1.46
SG,Taze Moore (37548893),Taze Moore,37548893,SG/G/UTIL,3000,SAC@POR 02/06/2025 10:00PM ET,POR,10.5
PF,Matisse Thybulle (37548896),Matisse Thybulle,37548896,PF/F/UTIL,3000,SAC@POR 02/06/2025 10:00PM ET,POR,0.0
C,Alex Len (37548975),Alex Len,37548975,C/UTIL,3000,SAC@POR 02/06/2025 10:00PM ET,SAC,6.4
SG/SF,Colby Jones (37548977),Colby Jones,37548977,SG/SF/F/G/UTIL,3000,SAC@POR 02/06/2025 10:00PM ET,SAC,3.74
PF,Isaiah Crawford (37548982),Isaiah Crawford,37548982,PF/F/UTIL,3000,SAC@POR 02/06/2025 10:00PM ET,SAC,2.0
PF/C,Jae Crowder (37548985),Jae Crowder,37548985,PF/C/F/UTIL,3000,SAC@POR 02/06/2025 10:00PM ET,SAC,7.54
SG,Mason Jones (37548989),Mason Jones,37548989,SG/G/UTIL,3000,SAC@POR 02/06/2025 10:00PM ET,SAC,7.5
SF/PF,Doug McDermott (37548992),Doug McDermott,37548992,SF/PF/F/UTIL,3000,SAC@POR 02/06/2025 10:00PM ET,SAC,5.04
