Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Jalen Williams (37831829),Jalen Williams,37831829,SF/PF/F/UTIL,7600,OKC@SAS 03/02/2025 07:00PM ET,OKC,40.2
PF,Brandon Ingram (37831833),Brandon Ingram,37831833,PF/F/UTIL,7600,TOR@ORL 03/02/2025 06:00PM ET,TOR,39.19
SF/PF,Kawhi Leonard (37831836),Kawhi Leonard,37831836,SF/PF/F/UTIL,7500,LAC@LAL 03/02/2025 09:30PM ET,LAC,30.57
C,Ivica Zubac (37831840),Ivica Zubac,37831840,C/UTIL,7400,LAC@LAL 03/02/2025 09:30PM ET,LAC,39.04
SG/SF,RJ Barrett (37831842),RJ Barrett,37831842,SG/SF/F/G/UTIL,7300,TOR@ORL 03/02/2025 06:00PM ET,TOR,40.24
PG/SG,Austin Reaves (37831847),Austin Reaves,37831847,PG/SG/G/UTIL,7200,LAC@LAL 03/02/2025 09:30PM ET,LAL,36.48
PF/C,Chet Holmgren (37831851),Chet Holmgren,37831851,PF/C/F/UTIL,7100,OKC@SAS 03/02/2025 07:00PM ET,OKC,35.94
SG/SF,Norman Powell (37831855),Norman Powell,37831855,SG/SF/F/G/UTIL,7000,LAC@LAL 03/02/2025 09:30PM ET,LAC,35.66
SF,Lauri Markkanen (37831860),Lauri Markkanen,37831860,SF/F/UTIL,6900,NOP@UTA 03/02/2025 08:00PM ET,UTA,32.55
C,Walker Kessler (37831863),Walker Kessler,37831863,C/UTIL,6800,NOP@UTA 03/02/2025 08:00PM ET,UTA,35.04
PG,CJ McCollum (37831870),CJ McCollum,37831870,PG/G/UTIL,6800,NOP@UTA 03/02/2025 08:00PM ET,NOP,35.44
SG/SF,Bradley Beal (37831865),Bradley Beal,37831865,SG/SF/F/G/UTIL,6800,MIN@PHX 03/02/2025 09:30PM ET,PHX,31.46
PG,Jalen Suggs (37831873),Jalen Suggs,37831873,PG/G/UTIL,6700,TOR@ORL 03/02/2025 06:00PM ET,ORL,31.19
PG,Immanuel Quickley (37831876),Immanuel Quickley,37831876,PG/G/UTIL,6700,TOR@ORL 03/02/2025 06:00PM ET,TOR,30.48
SF/PF,Jaden McDaniels (37831879),Jaden McDaniels,37831879,SF/PF/F/UTIL,6700,MIN@PHX 03/02/2025 09:30PM ET,MIN,27.12
PF/C,John Collins (37831883),John Collins,37831883,PF/C/F/UTIL,6600,NOP@UTA 03/02/2025 08:00PM ET,UTA,35.86
PG,Keyonte George (37831887),Keyonte George,37831887,PG/G/UTIL,6600,NOP@UTA 03/02/2025 08:00PM ET,UTA,31.95
SF,Andrew Wiggins (37831890),Andrew Wiggins,37831890,SF/F/UTIL,6500,NYK@MIA 03/02/2025 06:00PM ET,MIA,31.03
C,Isaiah Hartenstein (37831897),Isaiah Hartenstein,37831897,C/UTIL,6400,OKC@SAS 03/02/2025 07:00PM ET,OKC,34.83
PF/C,Julius Randle (37831893),Julius Randle,37831893,PF/C/F/UTIL,6400,MIN@PHX 03/02/2025 09:30PM ET,MIN,36.02
C,Rudy Gobert (37831899),Rudy Gobert,37831899,C/UTIL,6300,MIN@PHX 03/02/2025 09:30PM ET,MIN,31.23
SG,Jordan Clarkson (37831901),Jordan Clarkson,37831901,SG/G/UTIL,6200,NOP@UTA 03/02/2025 08:00PM ET,UTA,28.77
PG/SG,Collin Sexton (37831909),Collin Sexton,37831909,PG/SG/G/UTIL,6100,NOP@UTA 03/02/2025 08:00PM ET,UTA,29.16
SG/SF,Mikal Bridges (37831904),Mikal Bridges,37831904,SG/SF/F/G/UTIL,6100,NYK@MIA 03/02/2025 06:00PM ET,NYK,29.94
PG,Isaiah Collier (37831913),Isaiah Collier,37831913,PG/G/UTIL,6000,NOP@UTA 03/02/2025 08:00PM ET,UTA,21.34
PG,Jose Alvarado (37831916),Jose Alvarado,37831916,PG/G/UTIL,5900,NOP@UTA 03/02/2025 08:00PM ET,NOP,23.42
PF/C,Jeremy Sochan (37831921),Jeremy Sochan,37831921,PF/C/F/UTIL,5800,OKC@SAS 03/02/2025 07:00PM ET,SAS,26.62
C,Jakob Poeltl (37831919),Jakob Poeltl,37831919,C/UTIL,5800,TOR@ORL 03/02/2025 06:00PM ET,TOR,34.98
SF/PF,OG Anunoby (37831925),OG Anunoby,37831925,SF/PF/F/UTIL,5700,NYK@MIA 03/02/2025 06:00PM ET,NYK,29.77
PG/SG,Stephon Castle (37831933),Stephon Castle,37831933,PG/SG/G/UTIL,5600,OKC@SAS 03/02/2025 07:00PM ET,SAS,23.75
SF/PF,Rui Hachimura (37831929),Rui Hachimura,37831929,SF/PF/F/UTIL,5600,LAC@LAL 03/02/2025 09:30PM ET,LAL,25.06
SG/SF,Devin Vassell (37831937),Devin Vassell,37831937,SG/SF/F/G/UTIL,5500,OKC@SAS 03/02/2025 07:00PM ET,SAS,27.56
PF/C,Precious Achiuwa (37831942),Precious Achiuwa,37831942,PF/C/F/UTIL,5500,NYK@MIA 03/02/2025 06:00PM ET,NYK,19.2
PG,Chris Paul (37831946),Chris Paul,37831946,PG/G/UTIL,5400,OKC@SAS 03/02/2025 07:00PM ET,SAS,29.19
C,Kel'el Ware (37831949),Kel'el Ware,37831949,C/UTIL,5400,NYK@MIA 03/02/2025 06:00PM ET,MIA,21.19
PF,Bol Bol (37831951),Bol Bol,37831951,PF/F/UTIL,5400,MIN@PHX 03/02/2025 09:30PM ET,PHX,15.2
C,Charles Bassey (37831964),Charles Bassey,37831964,C/UTIL,5300,OKC@SAS 03/02/2025 07:00PM ET,SAS,13.2
PG/SG,Cole Anthony (37831958),Cole Anthony,37831958,PG/SG/G/UTIL,5300,TOR@ORL 03/02/2025 06:00PM ET,ORL,19.39
C,Wendell Carter Jr. (37831962),Wendell Carter Jr.,37831962,C/UTIL,5300,TOR@ORL 03/02/2025 06:00PM ET,ORL,23.94
PG/SG,Donte DiVincenzo (37831954),Donte DiVincenzo,37831954,PG/SG/G/UTIL,5300,MIN@PHX 03/02/2025 09:30PM ET,MIN,24.55
C,Kyle Filipowski (37831966),Kyle Filipowski,37831966,C/UTIL,5200,NOP@UTA 03/02/2025 08:00PM ET,UTA,17.51
PF/C,Kelly Olynyk (37831968),Kelly Olynyk,37831968,PF/C/F/UTIL,5100,NOP@UTA 03/02/2025 08:00PM ET,NOP,18.2
C,Nikola Jovic (37831972),Nikola Jovic,37831972,C/UTIL,5100,NYK@MIA 03/02/2025 06:00PM ET,MIA,22.32
C,Ben Simmons (37831974),Ben Simmons,37831974,C/UTIL,5100,LAC@LAL 03/02/2025 09:30PM ET,LAC,24.4
SF/PF,Aaron Wiggins (37831976),Aaron Wiggins,37831976,SF/PF/F/UTIL,5000,OKC@SAS 03/02/2025 07:00PM ET,OKC,20.68
C,Bismack Biyombo (37831980),Bismack Biyombo,37831980,C/UTIL,5000,OKC@SAS 03/02/2025 07:00PM ET,SAS,15.96
SG,Bogdan Bogdanovic (37831982),Bogdan Bogdanovic,37831982,SG/G/UTIL,5000,LAC@LAL 03/02/2025 09:30PM ET,LAC,18.95
PF/C,Sandro Mamukelashvili (37831989),Sandro Mamukelashvili,37831989,PF/C/F/UTIL,4900,OKC@SAS 03/02/2025 07:00PM ET,SAS,9.94
PG/SG,Kris Dunn (37831985),Kris Dunn,37831985,PG/SG/G/UTIL,4900,LAC@LAL 03/02/2025 09:30PM ET,LAC,19.36
C,Yves Missi (37831993),Yves Missi,37831993,C/UTIL,4800,NOP@UTA 03/02/2025 08:00PM ET,NOP,24.54
SG/SF,Duncan Robinson (37832000),Duncan Robinson,37832000,SG/SF/F/G/UTIL,4800,NYK@MIA 03/02/2025 06:00PM ET,MIA,19.79
SG/SF,Nickeil Alexander-Walker (37831995),Nickeil Alexander-Walker,37831995,SG/SF/F/G/UTIL,4800,MIN@PHX 03/02/2025 09:30PM ET,MIN,19.14
SG/SF,Luguentz Dort (37832019),Luguentz Dort,37832019,SG/SF/F/G/UTIL,4700,OKC@SAS 03/02/2025 07:00PM ET,OKC,21.32
PG,Anthony Black (37832016),Anthony Black,37832016,PG/G/UTIL,4700,TOR@ORL 03/02/2025 06:00PM ET,ORL,20.09
SG/SF,Grayson Allen (37832008),Grayson Allen,37832008,SG/SF/F/G/UTIL,4700,MIN@PHX 03/02/2025 09:30PM ET,PHX,21.28
PG,Mike Conley (37832013),Mike Conley,37832013,PG/G/UTIL,4700,MIN@PHX 03/02/2025 09:30PM ET,MIN,21.3
SG,Jordan Hawkins (37832005),Jordan Hawkins,37832005,SG/G/UTIL,4600,NOP@UTA 03/02/2025 08:00PM ET,NOP,18.4
SF/PF,Keldon Johnson (37832026),Keldon Johnson,37832026,SF/PF/F/UTIL,4600,OKC@SAS 03/02/2025 07:00PM ET,SAS,21.8
SF/PF,Harrison Barnes (37832030),Harrison Barnes,37832030,SF/PF/F/UTIL,4600,OKC@SAS 03/02/2025 07:00PM ET,SAS,20.67
C,Nick Richards (37832024),Nick Richards,37832024,C/UTIL,4600,MIN@PHX 03/02/2025 09:30PM ET,PHX,23.83
PF/C,Karlo Matkovic (37832038),Karlo Matkovic,37832038,PF/C/F/UTIL,4500,NOP@UTA 03/02/2025 08:00PM ET,NOP,14.1
PF/C,Jonathan Mogbo (37832046),Jonathan Mogbo,37832046,PF/C/F/UTIL,4500,TOR@ORL 03/02/2025 06:00PM ET,TOR,15.37
SF/PF,Derrick Jones Jr. (37832042),Derrick Jones Jr.,37832042,SF/PF/F/UTIL,4500,LAC@LAL 03/02/2025 09:30PM ET,LAC,19.08
SF/PF,Royce O'Neale (37832034),Royce O'Neale,37832034,SF/PF/F/UTIL,4500,MIN@PHX 03/02/2025 09:30PM ET,PHX,22.72
C,Jaylin Williams (37832059),Jaylin Williams,37832059,C/UTIL,4400,OKC@SAS 03/02/2025 07:00PM ET,OKC,17.95
PG/SG,Davion Mitchell (37832053),Davion Mitchell,37832053,PG/SG/G/UTIL,4400,NYK@MIA 03/02/2025 06:00PM ET,MIA,17.76
C,Goga Bitadze (37832057),Goga Bitadze,37832057,C/UTIL,4400,TOR@ORL 03/02/2025 06:00PM ET,ORL,25.7
PG,Tyus Jones (37832050),Tyus Jones,37832050,PG/G/UTIL,4400,MIN@PHX 03/02/2025 09:30PM ET,PHX,24.97
SF/PF,Brice Sensabaugh (37832065),Brice Sensabaugh,37832065,SF/PF/F/UTIL,4300,NOP@UTA 03/02/2025 08:00PM ET,UTA,15.96
SG/SF,Alex Caruso (37832069),Alex Caruso,37832069,SG/SF/F/G/UTIL,4300,OKC@SAS 03/02/2025 07:00PM ET,OKC,18.14
SF/PF,Jaime Jaquez Jr. (37832061),Jaime Jaquez Jr.,37832061,SF/PF/F/UTIL,4300,NYK@MIA 03/02/2025 06:00PM ET,MIA,20.76
C,Mitchell Robinson (37832074),Mitchell Robinson,37832074,C/UTIL,4300,NYK@MIA 03/02/2025 06:00PM ET,NYK,13.75
SF,Bruce Brown (37832079),Bruce Brown,37832079,SF/F/UTIL,4200,NOP@UTA 03/02/2025 08:00PM ET,NOP,16.82
SG,Isaiah Joe (37832088),Isaiah Joe,37832088,SG/G/UTIL,4200,OKC@SAS 03/02/2025 07:00PM ET,OKC,17.18
PG/SG,Terry Rozier (37832082),Terry Rozier,37832082,PG/SG/G/UTIL,4200,NYK@MIA 03/02/2025 06:00PM ET,MIA,22.78
SG,Gradey Dick (37832076),Gradey Dick,37832076,SG/G/UTIL,4200,TOR@ORL 03/02/2025 06:00PM ET,TOR,24.41
C,Jaxson Hayes (37832086),Jaxson Hayes,37832086,C/UTIL,4200,LAC@LAL 03/02/2025 09:30PM ET,LAL,15.92
SG/SF,Julian Champagnie (37832091),Julian Champagnie,37832091,SG/SF/F/G/UTIL,4100,OKC@SAS 03/02/2025 07:00PM ET,SAS,20.02
PG/SG,Cason Wallace (37832096),Cason Wallace,37832096,PG/SG/G/UTIL,4100,OKC@SAS 03/02/2025 07:00PM ET,OKC,19.99
SG/SF,Ochai Agbaji (37832100),Ochai Agbaji,37832100,SG/SF/F/G/UTIL,4100,TOR@ORL 03/02/2025 06:00PM ET,TOR,19.88
PF,KJ Martin (37832113),KJ Martin,37832113,PF/F/UTIL,4000,NOP@UTA 03/02/2025 08:00PM ET,UTA,14.43
C,Ariel Hukporti (37832111),Ariel Hukporti,37832111,C/UTIL,4000,NYK@MIA 03/02/2025 06:00PM ET,NYK,5.99
C,Orlando Robinson (37832105),Orlando Robinson,37832105,C/UTIL,4000,TOR@ORL 03/02/2025 06:00PM ET,TOR,11.02
PF/C,Dorian Finney-Smith (37832107),Dorian Finney-Smith,37832107,PF/C/F/UTIL,4000,LAC@LAL 03/02/2025 09:30PM ET,LAL,18.56
SF,Jaylen Clark (37832116),Jaylen Clark,37832116,SF/F/UTIL,4000,MIN@PHX 03/02/2025 09:30PM ET,MIN,10.17
SG,Kentavious Caldwell-Pope (37832127),Kentavious Caldwell-Pope,37832127,SG/G/UTIL,3900,TOR@ORL 03/02/2025 06:00PM ET,ORL,17.58
PG/SG,Gabe Vincent (37832130),Gabe Vincent,37832130,PG/SG/G/UTIL,3900,LAC@LAL 03/02/2025 09:30PM ET,LAL,11.44
SG/SF,Terrence Shannon Jr. (37832119),Terrence Shannon Jr.,37832119,SG/SF/F/G/UTIL,3900,MIN@PHX 03/02/2025 09:30PM ET,MIN,11.02
PG,Rob Dillingham (37832124),Rob Dillingham,37832124,PG/G/UTIL,3900,MIN@PHX 03/02/2025 09:30PM ET,MIN,11.74
SG/SF,Johnny Juzang (37832136),Johnny Juzang,37832136,SG/SF/F/G/UTIL,3800,NOP@UTA 03/02/2025 08:00PM ET,UTA,13.83
SG/SF,Amir Coffey (37832141),Amir Coffey,37832141,SG/SF/F/G/UTIL,3800,LAC@LAL 03/02/2025 09:30PM ET,LAC,16.96
SG/SF,Dalton Knecht (37832146),Dalton Knecht,37832146,SG/SF/F/G/UTIL,3800,LAC@LAL 03/02/2025 09:30PM ET,LAL,14.95
C,Mason Plumlee (37832134),Mason Plumlee,37832134,C/UTIL,3800,MIN@PHX 03/02/2025 09:30PM ET,PHX,16.71
PF/C,Jeremiah Robinson-Earl (37832160),Jeremiah Robinson-Earl,37832160,PF/C/F/UTIL,3700,NOP@UTA 03/02/2025 08:00PM ET,NOP,14.72
PF/C,Chris Boucher (37832151),Chris Boucher,37832151,PF/C/F/UTIL,3700,TOR@ORL 03/02/2025 06:00PM ET,TOR,19.09
SG/SF,Jordan Goodwin (37832155),Jordan Goodwin,37832155,SG/SF/F/G/UTIL,3700,LAC@LAL 03/02/2025 09:30PM ET,LAL,15.25
SG/SF,Svi Mykhailiuk (37832164),Svi Mykhailiuk,37832164,SG/SF/F/G/UTIL,3600,NOP@UTA 03/02/2025 08:00PM ET,UTA,17.53
PF,Kenrich Williams (37832169),Kenrich Williams,37832169,PF/F/UTIL,3600,OKC@SAS 03/02/2025 07:00PM ET,OKC,13.23
SG/SF,Ja'Kobe Walter (37832175),Ja'Kobe Walter,37832175,SG/SF/F/G/UTIL,3600,TOR@ORL 03/02/2025 06:00PM ET,TOR,14.68
SG,Cody Martin (37832172),Cody Martin,37832172,SG/G/UTIL,3600,MIN@PHX 03/02/2025 09:30PM ET,PHX,20.42
SF,Cody Williams (37832186),Cody Williams,37832186,SF/F/UTIL,3500,NOP@UTA 03/02/2025 08:00PM ET,UTA,10.57
SG/SF,Brandon Boston Jr. (37832193),Brandon Boston Jr.,37832193,SG/SF/F/G/UTIL,3500,NOP@UTA 03/02/2025 08:00PM ET,NOP,20.86
PG/SG,Miles McBride (37832180),Miles McBride,37832180,PG/SG/G/UTIL,3500,NYK@MIA 03/02/2025 06:00PM ET,NYK,18.89
SF/PF,Kyle Anderson (37832189),Kyle Anderson,37832189,SF/PF/F/UTIL,3500,NYK@MIA 03/02/2025 06:00PM ET,MIA,14.44
C,Luka Garza (37832184),Luka Garza,37832184,C/UTIL,3500,MIN@PHX 03/02/2025 09:30PM ET,MIN,7.04
SF/PF,Haywood Highsmith (37832198),Haywood Highsmith,37832198,SF/PF/F/UTIL,3400,NYK@MIA 03/02/2025 06:00PM ET,MIA,15.81
PF/C,Ousmane Dieng (37832213),Ousmane Dieng,37832213,PF/C/F/UTIL,3300,OKC@SAS 03/02/2025 07:00PM ET,OKC,9.48
SG/SF,Gary Harris (37832208),Gary Harris,37832208,SG/SF/F/G/UTIL,3300,TOR@ORL 03/02/2025 06:00PM ET,ORL,7.29
C,Alex Len (37832206),Alex Len,37832206,C/UTIL,3300,LAC@LAL 03/02/2025 09:30PM ET,LAL,6.43
PG/SG,Vasilije Micic (37832202),Vasilije Micic,37832202,PG/SG/G/UTIL,3300,MIN@PHX 03/02/2025 09:30PM ET,PHX,16.26
PF,Micah Potter (37832221),Micah Potter,37832221,PF/F/UTIL,3200,NOP@UTA 03/02/2025 08:00PM ET,UTA,11.46
PG/SG,Alec Burks (37832227),Alec Burks,37832227,PG/SG/G/UTIL,3200,NYK@MIA 03/02/2025 06:00PM ET,MIA,13.06
PG/SG,Cameron Payne (37832235),Cameron Payne,37832235,PG/SG/G/UTIL,3200,NYK@MIA 03/02/2025 06:00PM ET,NYK,14.8
PF/C,Jonathan Isaac (37832217),Jonathan Isaac,37832217,PF/C/F/UTIL,3200,TOR@ORL 03/02/2025 06:00PM ET,ORL,16.63
PF,Jarred Vanderbilt (37832224),Jarred Vanderbilt,37832224,PF/F/UTIL,3200,LAC@LAL 03/02/2025 09:30PM ET,LAL,13.36
PF/C,Nicolas Batum (37832231),Nicolas Batum,37832231,PF/C/F/UTIL,3200,LAC@LAL 03/02/2025 09:30PM ET,LAC,10.86
C,Oscar Tshiebwe (37832246),Oscar Tshiebwe,37832246,C/UTIL,3100,NOP@UTA 03/02/2025 08:00PM ET,UTA,13.94
PG,Blake Wesley (37832248),Blake Wesley,37832248,PG/G/UTIL,3100,OKC@SAS 03/02/2025 07:00PM ET,SAS,7.33
SG/SF,Landry Shamet (37832259),Landry Shamet,37832259,SG/SF/F/G/UTIL,3100,NYK@MIA 03/02/2025 06:00PM ET,NYK,6.6
PG,Cory Joseph (37832243),Cory Joseph,37832243,PG/G/UTIL,3100,TOR@ORL 03/02/2025 06:00PM ET,ORL,4.87
PG,Jamal Shead (37832251),Jamal Shead,37832251,PG/G/UTIL,3100,TOR@ORL 03/02/2025 06:00PM ET,TOR,13.67
SG/SF,Jett Howard (37832254),Jett Howard,37832254,SG/SF/F/G/UTIL,3100,TOR@ORL 03/02/2025 06:00PM ET,ORL,8.19
PF/C,Leonard Miller (37832239),Leonard Miller,37832239,PF/C/F/UTIL,3100,MIN@PHX 03/02/2025 09:30PM ET,MIN,3.69
SG,Jaden Springer (37832274),Jaden Springer,37832274,SG/G/UTIL,3000,NOP@UTA 03/02/2025 08:00PM ET,UTA,4.97
PG,EJ Harkless (37832277),EJ Harkless,37832277,PG/G/UTIL,3000,NOP@UTA 03/02/2025 08:00PM ET,UTA,9.42
C,Taylor Hendricks (37832280),Taylor Hendricks,37832280,C/UTIL,3000,NOP@UTA 03/02/2025 08:00PM ET,UTA,18.08
SF,Jamal Cain (37832375),Jamal Cain,37832375,SF/F/UTIL,3000,NOP@UTA 03/02/2025 08:00PM ET,NOP,8.72
SG,Antonio Reeves (37832378),Antonio Reeves,37832378,SG/G/UTIL,3000,NOP@UTA 03/02/2025 08:00PM ET,NOP,7.61
SF/PF,Keion Brooks Jr. (37832381),Keion Brooks Jr.,37832381,SF/PF/F/UTIL,3000,NOP@UTA 03/02/2025 08:00PM ET,NOP,4.62
PG,Jalen Crutcher (37832385),Jalen Crutcher,37832385,PG/G/UTIL,3000,NOP@UTA 03/02/2025 08:00PM ET,NOP,0.0
PG,Dejounte Murray (37832388),Dejounte Murray,37832388,PG/G/UTIL,3000,NOP@UTA 03/02/2025 08:00PM ET,NOP,41.03
C,Herbert Jones (37832391),Herbert Jones,37832391,C/UTIL,3000,NOP@UTA 03/02/2025 08:00PM ET,NOP,24.28
PG,Jordan McLaughlin (37832327),Jordan McLaughlin,37832327,PG/G/UTIL,3000,OKC@SAS 03/02/2025 07:00PM ET,SAS,4.68
SF/PF,Harrison Ingram (37832330),Harrison Ingram,37832330,SF/PF/F/UTIL,3000,OKC@SAS 03/02/2025 07:00PM ET,SAS,1.25
SG/SF,Malaki Branham (37832334),Malaki Branham,37832334,SG/SF/F/G/UTIL,3000,OKC@SAS 03/02/2025 07:00PM ET,SAS,6.99
SG,David Duke Jr. (37832339),David Duke Jr.,37832339,SG/G/UTIL,3000,OKC@SAS 03/02/2025 07:00PM ET,SAS,3.33
C,Victor Wembanyama (37832342),Victor Wembanyama,37832342,C/UTIL,3000,OKC@SAS 03/02/2025 07:00PM ET,SAS,54.3
PF,Riley Minix (37832344),Riley Minix,37832344,PF/F/UTIL,3000,OKC@SAS 03/02/2025 07:00PM ET,SAS,2.5
PF,Dillon Jones (37832434),Dillon Jones,37832434,PF/F/UTIL,3000,OKC@SAS 03/02/2025 07:00PM ET,OKC,6.59
SG,Alex Ducas (37832437),Alex Ducas,37832437,SG/G/UTIL,3000,OKC@SAS 03/02/2025 07:00PM ET,OKC,3.2
PG,Adam Flagler (37832440),Adam Flagler,37832440,PG/G/UTIL,3000,OKC@SAS 03/02/2025 07:00PM ET,OKC,2.67
C,Branden Carlson (37832443),Branden Carlson,37832443,C/UTIL,3000,OKC@SAS 03/02/2025 07:00PM ET,OKC,5.91
PG,Nikola Topic (37832445),Nikola Topic,37832445,PG/G/UTIL,3000,OKC@SAS 03/02/2025 07:00PM ET,OKC,0.0
PG,Ajay Mitchell (37832448),Ajay Mitchell,37832448,PG/G/UTIL,3000,OKC@SAS 03/02/2025 07:00PM ET,OKC,12.86
PG,Josh Christopher (37832264),Josh Christopher,37832264,PG/G/UTIL,3000,NYK@MIA 03/02/2025 06:00PM ET,MIA,1.97
SF,Keshad Johnson (37832267),Keshad Johnson,37832267,SF/F/UTIL,3000,NYK@MIA 03/02/2025 06:00PM ET,MIA,5.08
C,Kevin Love (37832347),Kevin Love,37832347,C/UTIL,3000,NYK@MIA 03/02/2025 06:00PM ET,MIA,13.93
SG/SF,Pelle Larsson (37832349),Pelle Larsson,37832349,SG/SF/F/G/UTIL,3000,NYK@MIA 03/02/2025 06:00PM ET,MIA,7.82
PG,Isaiah Stevens (37832354),Isaiah Stevens,37832354,PG/G/UTIL,3000,NYK@MIA 03/02/2025 06:00PM ET,MIA,0.0
PG,Dru Smith (37832357),Dru Smith,37832357,PG/G/UTIL,3000,NYK@MIA 03/02/2025 06:00PM ET,MIA,15.71
PG,Delon Wright (37832451),Delon Wright,37832451,PG/G/UTIL,3000,NYK@MIA 03/02/2025 06:00PM ET,NYK,9.3
SG/SF,Matt Ryan (37832454),Matt Ryan,37832454,SG/SF/F/G/UTIL,3000,NYK@MIA 03/02/2025 06:00PM ET,NYK,2.53
PF,Jacob Toppin (37832459),Jacob Toppin,37832459,PF/F/UTIL,3000,NYK@MIA 03/02/2025 06:00PM ET,NYK,1.8
PG,Tyler Kolek (37832462),Tyler Kolek,37832462,PG/G/UTIL,3000,NYK@MIA 03/02/2025 06:00PM ET,NYK,4.2
SG/SF,Pacome Dadiet (37832465),Pacome Dadiet,37832465,SG/SF/F/G/UTIL,3000,NYK@MIA 03/02/2025 06:00PM ET,NYK,4.5
SF,Kevin McCullar Jr. (37832470),Kevin McCullar Jr.,37832470,SF/F/UTIL,3000,NYK@MIA 03/02/2025 06:00PM ET,NYK,0.0
SF/PF,Tristan da Silva (37832270),Tristan da Silva,37832270,SF/PF/F/UTIL,3000,TOR@ORL 03/02/2025 06:00PM ET,ORL,16.34
PG,Trevelin Queen (37832360),Trevelin Queen,37832360,PG/G/UTIL,3000,TOR@ORL 03/02/2025 06:00PM ET,ORL,11.04
PG,Mac McClung (37832363),Mac McClung,37832363,PG/G/UTIL,3000,TOR@ORL 03/02/2025 06:00PM ET,ORL,4.25
SF/PF,Caleb Houstan (37832366),Caleb Houstan,37832366,SF/PF/F/UTIL,3000,TOR@ORL 03/02/2025 06:00PM ET,ORL,5.59
PG,Ethan Thompson (37832370),Ethan Thompson,37832370,PG/G/UTIL,3000,TOR@ORL 03/02/2025 06:00PM ET,ORL,0.0
C,Moritz Wagner (37832373),Moritz Wagner,37832373,C/UTIL,3000,TOR@ORL 03/02/2025 06:00PM ET,ORL,23.22
SG,Jared Rhoden (37832473),Jared Rhoden,37832473,SG/G/UTIL,3000,TOR@ORL 03/02/2025 06:00PM ET,TOR,2.7
PG,AJ Lawson (37832476),AJ Lawson,37832476,PG/G/UTIL,3000,TOR@ORL 03/02/2025 06:00PM ET,TOR,3.4
SG,Garrett Temple (37832479),Garrett Temple,37832479,SG/G/UTIL,3000,TOR@ORL 03/02/2025 06:00PM ET,TOR,3.21
