Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Kyle Kuzma (38116575),Kyle Kuzma,38116575,SF/PF/F/UTIL,5300,MIL@GSW 03/18/2025 10:00PM ET,MIL,26.8
SG/SF,Moses Moody (38116579),Moses Moody,38116579,SG/SF/F/G/UTIL,5300,MIL@GSW 03/18/2025 10:00PM ET,GSW,17.55
PG/SG,Jrue Holiday (38116584),Jrue Holiday,38116584,PG/SG/G/UTIL,5200,BKN@BOS 03/18/2025 07:30PM ET,BOS,25.21
SG/SF,Caris LeVert (38116588),Caris LeVert,38116588,SG/SF/F/G/UTIL,5200,ATL@CHA 03/18/2025 07:00PM ET,ATL,23.91
PF/C,Al Horford (38116593),Al Horford,38116593,PF/C/F/UTIL,5100,BKN@BOS 03/18/2025 07:30PM ET,BOS,22.63
SG,Tyrese Martin (38116597),Tyrese Martin,38116597,SG/G/UTIL,5000,BKN@BOS 03/18/2025 07:30PM ET,BKN,17.42
SG/SF,Ziaire Williams (38116600),Ziaire Williams,38116600,SG/SF/F/G/UTIL,4900,BKN@BOS 03/18/2025 07:30PM ET,BKN,21.24
PF/C,Trendon Watford (38116610),Trendon Watford,38116610,PF/C/F/UTIL,4800,BKN@BOS 03/18/2025 07:30PM ET,BKN,18.55
SG/SF,Max Strus (38116605),Max Strus,38116605,SG/SF/F/G/UTIL,4800,CLE@LAC 03/18/2025 10:30PM ET,CLE,21.6
PG/SG,Nick Smith Jr. (38116619),Nick Smith Jr.,38116619,PG/SG/G/UTIL,4700,ATL@CHA 03/18/2025 07:00PM ET,CHA,15.76
SG/SF,Bogdan Bogdanovic (38116614),Bogdan Bogdanovic,38116614,SG/SF/F/G/UTIL,4700,CLE@LAC 03/18/2025 10:30PM ET,LAC,20.35
C,Day'Ron Sharpe (38116629),Day'Ron Sharpe,38116629,C/UTIL,4600,BKN@BOS 03/18/2025 07:30PM ET,BKN,21.89
PF,Josh Okogie (38116623),Josh Okogie,38116623,PF/F/UTIL,4600,ATL@CHA 03/18/2025 07:00PM ET,CHA,15.23
PG,Ty Jerome (38116626),Ty Jerome,38116626,PG/G/UTIL,4600,CLE@LAC 03/18/2025 10:30PM ET,CLE,22.55
SG/SF,Buddy Hield (38116631),Buddy Hield,38116631,SG/SF/F/G/UTIL,4500,MIL@GSW 03/18/2025 10:00PM ET,GSW,20.89
SF/PF,Zaccharie Risacher (38116638),Zaccharie Risacher,38116638,SF/PF/F/UTIL,4400,ATL@CHA 03/18/2025 07:00PM ET,ATL,20.8
C,Ben Simmons (38116636),Ben Simmons,38116636,C/UTIL,4400,CLE@LAC 03/18/2025 10:30PM ET,LAC,23.76
SF/PF,Noah Clowney (38116647),Noah Clowney,38116647,SF/PF/F/UTIL,4300,BKN@BOS 03/18/2025 07:30PM ET,BKN,18.12
SG/SF,Vit Krejci (38116642),Vit Krejci,38116642,SG/SF/F/G/UTIL,4300,ATL@CHA 03/18/2025 07:00PM ET,ATL,16.99
C,Luke Kornet (38116651),Luke Kornet,38116651,C/UTIL,4200,BKN@BOS 03/18/2025 07:30PM ET,BOS,16.84
SG/SF,Jalen Wilson (38116656),Jalen Wilson,38116656,SG/SF/F/G/UTIL,4200,BKN@BOS 03/18/2025 07:30PM ET,BKN,17.34
PF,Georges Niang (38116653),Georges Niang,38116653,PF/F/UTIL,4200,ATL@CHA 03/18/2025 07:00PM ET,ATL,18.23
SF/PF,Sam Hauser (38116666),Sam Hauser,38116666,SF/PF/F/UTIL,4100,BKN@BOS 03/18/2025 07:30PM ET,BOS,15.29
C,Clint Capela (38116661),Clint Capela,38116661,C/UTIL,4100,ATL@CHA 03/18/2025 07:00PM ET,ATL,24.26
SG,Taurean Prince (38116663),Taurean Prince,38116663,SG/G/UTIL,4100,MIL@GSW 03/18/2025 10:00PM ET,MIL,18.24
PG/SG,Kris Dunn (38116670),Kris Dunn,38116670,PG/SG/G/UTIL,4100,CLE@LAC 03/18/2025 10:30PM ET,LAC,19.38
PG/SF,Terance Mann (38116676),Terance Mann,38116676,PG/SF/F/G/UTIL,4000,ATL@CHA 03/18/2025 07:00PM ET,ATL,15.44
SF/PF,DaQuan Jeffries (38116681),DaQuan Jeffries,38116681,SF/PF/F/UTIL,4000,ATL@CHA 03/18/2025 07:00PM ET,CHA,12.95
C,Quinten Post (38116674),Quinten Post,38116674,C/UTIL,4000,MIL@GSW 03/18/2025 10:00PM ET,GSW,17.46
SG/SF,Josh Green (38116690),Josh Green,38116690,SG/SF/F/G/UTIL,3900,ATL@CHA 03/18/2025 07:00PM ET,CHA,16.19
SG/SF,Gary Payton II (38116685),Gary Payton II,38116685,SG/SF/F/G/UTIL,3900,MIL@GSW 03/18/2025 10:00PM ET,GSW,14.28
PG,Kevin Porter Jr. (38116695),Kevin Porter Jr.,38116695,PG/G/UTIL,3800,MIL@GSW 03/18/2025 10:00PM ET,MIL,20.52
SF/PF,Gui Santos (38116701),Gui Santos,38116701,SF/PF/F/UTIL,3800,MIL@GSW 03/18/2025 10:00PM ET,GSW,11.7
PF,Derrick Jones Jr. (38116698),Derrick Jones Jr.,38116698,PF/F/UTIL,3800,CLE@LAC 03/18/2025 10:30PM ET,LAC,18.99
PG,KJ Simpson (38116705),KJ Simpson,38116705,PG/G/UTIL,3700,ATL@CHA 03/18/2025 07:00PM ET,CHA,16.28
SG/SF,Gary Trent Jr. (38116708),Gary Trent Jr.,38116708,SG/SF/F/G/UTIL,3700,MIL@GSW 03/18/2025 10:00PM ET,MIL,18.22
C,Kevon Looney (38116713),Kevon Looney,38116713,C/UTIL,3600,MIL@GSW 03/18/2025 10:00PM ET,GSW,17.51
C,Trayce Jackson-Davis (38116720),Trayce Jackson-Davis,38116720,C/UTIL,3500,MIL@GSW 03/18/2025 10:00PM ET,GSW,18.68
SG,Sam Merrill (38116715),Sam Merrill,38116715,SG/G/UTIL,3500,CLE@LAC 03/18/2025 10:30PM ET,CLE,14.22
C,Drew Eubanks (38116718),Drew Eubanks,38116718,C/UTIL,3500,CLE@LAC 03/18/2025 10:30PM ET,LAC,13.29
C,Neemias Queta (38116730),Neemias Queta,38116730,C/UTIL,3400,BKN@BOS 03/18/2025 07:30PM ET,BOS,12.58
SF,Marcus Garrett (38116727),Marcus Garrett,38116727,SF/F/UTIL,3400,ATL@CHA 03/18/2025 07:00PM ET,CHA,11.92
PF/C,Mouhamed Gueye (38116737),Mouhamed Gueye,38116737,PF/C/F/UTIL,3400,ATL@CHA 03/18/2025 07:00PM ET,ATL,15.9
SG/SF,Isaac Okoro (38116722),Isaac Okoro,38116722,SG/SF/F/G/UTIL,3400,CLE@LAC 03/18/2025 10:30PM ET,CLE,12.62
SG/SF,Amir Coffey (38116732),Amir Coffey,38116732,SG/SF/F/G/UTIL,3400,CLE@LAC 03/18/2025 10:30PM ET,LAC,16.55
SF/PF,Maxwell Lewis (38116754),Maxwell Lewis,38116754,SF/PF/F/UTIL,3300,BKN@BOS 03/18/2025 07:30PM ET,BKN,4.65
C,Jusuf Nurkic (38116752),Jusuf Nurkic,38116752,C/UTIL,3300,ATL@CHA 03/18/2025 07:00PM ET,CHA,24.61
SG,AJ Green (38116745),AJ Green,38116745,SG/G/UTIL,3300,MIL@GSW 03/18/2025 10:00PM ET,MIL,14.54
PF/C,Dean Wade (38116741),Dean Wade,38116741,PF/C/F/UTIL,3300,CLE@LAC 03/18/2025 10:30PM ET,CLE,16.04
PF/C,Nicolas Batum (38116748),Nicolas Batum,38116748,PF/C/F/UTIL,3300,CLE@LAC 03/18/2025 10:30PM ET,LAC,11.8
PG,Reece Beekman (38116762),Reece Beekman,38116762,PG/G/UTIL,3200,BKN@BOS 03/18/2025 07:30PM ET,BKN,6.22
C,Moussa Diabate (38116760),Moussa Diabate,38116760,C/UTIL,3200,ATL@CHA 03/18/2025 07:00PM ET,CHA,16.95
C,Jericho Sims (38116758),Jericho Sims,38116758,C/UTIL,3200,MIL@GSW 03/18/2025 10:00PM ET,MIL,8.21
SF/PF,Wendell Moore Jr. (38116765),Wendell Moore Jr.,38116765,SF/PF/F/UTIL,3100,ATL@CHA 03/18/2025 07:00PM ET,CHA,9.47
PF/C,Dominick Barlow (38116771),Dominick Barlow,38116771,PF/C/F/UTIL,3100,ATL@CHA 03/18/2025 07:00PM ET,ATL,7.86
C,Tristan Thompson (38116769),Tristan Thompson,38116769,C/UTIL,3100,CLE@LAC 03/18/2025 10:30PM ET,CLE,6.15
PF/C,Torrey Craig (38116851),Torrey Craig,38116851,PF/C/F/UTIL,3000,BKN@BOS 03/18/2025 07:30PM ET,BOS,10.62
SG/SF,Baylor Scheierman (38116855),Baylor Scheierman,38116855,SG/SF/F/G/UTIL,3000,BKN@BOS 03/18/2025 07:30PM ET,BOS,5.12
PG,JD Davison (38116860),JD Davison,38116860,PG/G/UTIL,3000,BKN@BOS 03/18/2025 07:30PM ET,BOS,2.47
SG/SF,Jordan Walsh (38116863),Jordan Walsh,38116863,SG/SF/F/G/UTIL,3000,BKN@BOS 03/18/2025 07:30PM ET,BOS,4.64
PF,Drew Peterson (38116868),Drew Peterson,38116868,PF/F/UTIL,3000,BKN@BOS 03/18/2025 07:30PM ET,BOS,6.19
SF,Miles Norris (38116871),Miles Norris,38116871,SF/F/UTIL,3000,BKN@BOS 03/18/2025 07:30PM ET,BOS,2.5
PF/C,Xavier Tillman (38116874),Xavier Tillman,38116874,PF/C/F/UTIL,3000,BKN@BOS 03/18/2025 07:30PM ET,BOS,3.88
PG,De'Anthony Melton (38116935),De'Anthony Melton,38116935,PG/G/UTIL,3000,BKN@BOS 03/18/2025 07:30PM ET,BKN,22.25
PG,Cam Thomas (38116938),Cam Thomas,38116938,PG/G/UTIL,3000,BKN@BOS 03/18/2025 07:30PM ET,BKN,35.29
SG,Dariq Whitehead (38116941),Dariq Whitehead,38116941,SG/G/UTIL,3000,BKN@BOS 03/18/2025 07:30PM ET,BKN,5.9
PG,Tyson Etienne (38116944),Tyson Etienne,38116944,PG/G/UTIL,3000,BKN@BOS 03/18/2025 07:30PM ET,BKN,0.0
SF/PF,Tosan Evbuomwan (38116947),Tosan Evbuomwan,38116947,SF/PF/F/UTIL,3000,BKN@BOS 03/18/2025 07:30PM ET,BKN,18.68
PG/SG,Damion Baugh (38116775),Damion Baugh,38116775,PG/SG/G/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,CHA,19.18
PF,Tidjane Salaun (38116779),Tidjane Salaun,38116779,PF/F/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,CHA,13.75
PG,Keaton Wallace (38116782),Keaton Wallace,38116782,PG/G/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,ATL,12.5
C,Grant Williams (38116816),Grant Williams,38116816,C/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,CHA,24.09
PG,Tre Mann (38116818),Tre Mann,38116818,PG/G/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,CHA,23.88
PF,Brandon Miller (38116821),Brandon Miller,38116821,PF/F/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,CHA,36.81
SG,Seth Curry (38116824),Seth Curry,38116824,SG/G/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,CHA,10.45
C,Taj Gibson (38116827),Taj Gibson,38116827,C/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,CHA,9.48
PG,Malachi Flynn (38116829),Malachi Flynn,38116829,PG/G/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,CHA,9.94
PF,Jacob Toppin (38116891),Jacob Toppin,38116891,PF/F/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,ATL,1.8
C,Larry Nance Jr. (38116894),Larry Nance Jr.,38116894,C/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,ATL,19.51
C,Jalen Johnson (38116896),Jalen Johnson,38116896,C/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,ATL,44.06
PG,Kobe Bufkin (38116898),Kobe Bufkin,38116898,PG/G/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,ATL,11.28
SG,Daeqwon Plowden (38116901),Daeqwon Plowden,38116901,SG/G/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,ATL,16.38
SG,Garrison Mathews (38116904),Garrison Mathews,38116904,SG/G/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,ATL,14.21
SF/PF,Jackson Rowe (38116832),Jackson Rowe,38116832,SF/PF/F/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,GSW,7.4
PG,Taran Armstrong (38116836),Taran Armstrong,38116836,PG/G/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,GSW,0.0
PG,Yuri Collins (38116839),Yuri Collins,38116839,PG/G/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,GSW,7.88
SF,Kevin Knox II (38116842),Kevin Knox II,38116842,SF/F/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,GSW,8.39
PG,Pat Spencer (38116845),Pat Spencer,38116845,PG/G/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,GSW,6.84
PF,Braxton Key (38116848),Braxton Key,38116848,PF/F/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,GSW,0.0
C,Bobby Portis (38116907),Bobby Portis,38116907,C/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,MIL,30.0
PG,Ryan Rollins (38116909),Ryan Rollins,38116909,PG/G/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,MIL,10.75
SF/PF,Pat Connaughton (38116912),Pat Connaughton,38116912,SF/PF/F/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,MIL,10.53
C,Pete Nance (38116916),Pete Nance,38116916,C/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,MIL,4.5
SG/SF,Andre Jackson Jr. (38116918),Andre Jackson Jr.,38116918,SG/SF/F/G/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,MIL,10.33
C,Chris Livingston (38116923),Chris Livingston,38116923,C/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,MIL,3.38
PF/C,Tyler Smith (38116925),Tyler Smith,38116925,PF/C/F/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,MIL,4.53
SG,Stanley Umude (38116929),Stanley Umude,38116929,SG/G/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,MIL,2.36
PG,Jamaree Bouyea (38116932),Jamaree Bouyea,38116932,PG/G/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,MIL,5.0
SF/PF,Javonte Green (38116785),Javonte Green,38116785,SF/PF/F/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,CLE,14.76
PG,Craig Porter Jr. (38116789),Craig Porter Jr.,38116789,PG/G/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,CLE,7.55
SG,Seth Lundy (38116792),Seth Lundy,38116792,SG/G/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,LAC,0.0
SG/SF,Jordan Miller (38116795),Jordan Miller,38116795,SG/SF/F/G/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,LAC,9.04
PG,Patty Mills (38116800),Patty Mills,38116800,PG/G/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,LAC,7.47
PF,Patrick Baldwin Jr. (38116803),Patrick Baldwin Jr.,38116803,PF/F/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,LAC,4.11
PF/C,Kobe Brown (38116806),Kobe Brown,38116806,PF/C/F/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,LAC,5.75
SG,Cam Christie (38116810),Cam Christie,38116810,SG/G/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,LAC,4.41
SG,Trentyn Flowers (38116813),Trentyn Flowers,38116813,SG/G/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,LAC,6.75
C,Nae'Qwan Tomlin (38116878),Nae'Qwan Tomlin,38116878,C/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,CLE,4.5
SG/SF,Jaylon Tyson (38116880),Jaylon Tyson,38116880,SG/SF/F/G/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,CLE,7.37
PG,Emoni Bates (38116885),Emoni Bates,38116885,PG/G/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,CLE,2.14
SF,Luke Travers (38116888),Luke Travers,38116888,SF/F/UTIL,3000,CLE@LAC 03/18/2025 10:30PM ET,CLE,3.56
