Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF,Andrew Wiggins (37697799),Andrew Wiggins,37697799,SF/F/UTIL,6600,MIA@DAL 02/13/2025 08:30PM ET,MIA,30.64
C,Rudy Gobert (37697797),Rudy Gobert,37697797,C/UTIL,6600,OKC@MIN 02/13/2025 08:30PM ET,MIN,31.23
PG/SG,Collin Sexton (37697802),Collin Sexton,37697802,PG/SG/G/UTIL,6500,LAC@UTA 02/13/2025 09:00PM ET,UTA,29.36
SF,Jaden McDaniels (37697806),Jaden McDaniels,37697806,SF/F/UTIL,6500,OKC@MIN 02/13/2025 08:30PM ET,MIN,25.72
PG,Keyonte George (37697809),Keyonte George,37697809,PG/G/UTIL,6300,LAC@UTA 02/13/2025 09:00PM ET,UTA,31.66
PG,Isaiah Collier (37697816),Isaiah Collier,37697816,PG/G/UTIL,6200,LAC@UTA 02/13/2025 09:00PM ET,UTA,20.16
SF/PF,Jonathan Kuminga (37697812),Jonathan Kuminga,37697812,SF/PF/F/UTIL,6200,GSW@HOU 02/13/2025 08:00PM ET,GSW,29.12
C,Kel'el Ware (37697819),Kel'el Ware,37697819,C/UTIL,6100,MIA@DAL 02/13/2025 08:30PM ET,MIA,20.01
PF/C,Draymond Green (37697821),Draymond Green,37697821,PF/C/F/UTIL,6000,GSW@HOU 02/13/2025 08:00PM ET,GSW,28.16
PF,Tari Eason (37697825),Tari Eason,37697825,PF/F/UTIL,5900,GSW@HOU 02/13/2025 08:00PM ET,HOU,27.06
C,Dereck Lively II (37697828),Dereck Lively II,37697828,C/UTIL,5800,MIA@DAL 02/13/2025 08:30PM ET,DAL,27.02
PG/SG,Brandin Podziemski (37697830),Brandin Podziemski,37697830,PG/SG/G/UTIL,5700,GSW@HOU 02/13/2025 08:00PM ET,GSW,23.08
SF/PF,Naji Marshall (37697839),Naji Marshall,37697839,SF/PF/F/UTIL,5500,MIA@DAL 02/13/2025 08:30PM ET,DAL,21.67
SG,Klay Thompson (37697846),Klay Thompson,37697846,SG/G/UTIL,5500,MIA@DAL 02/13/2025 08:30PM ET,DAL,24.57
PG/SF,Ben Simmons (37697834),Ben Simmons,37697834,PG/SF/F/G/UTIL,5400,LAC@UTA 02/13/2025 09:00PM ET,LAC,24.36
PF/C,Nikola Jovic (37697852),Nikola Jovic,37697852,PF/C/F/UTIL,5300,MIA@DAL 02/13/2025 08:30PM ET,MIA,22.83
PF,Keegan Murray (37697849),Keegan Murray,37697849,PF/F/UTIL,5300,SAC@NOP 02/13/2025 08:00PM ET,SAC,27.12
PG,Donte DiVincenzo (37697843),Donte DiVincenzo,37697843,PG/G/UTIL,5300,OKC@MIN 02/13/2025 08:30PM ET,MIN,24.18
SG/SF,Max Christie (37697858),Max Christie,37697858,SG/SF/F/G/UTIL,5200,MIA@DAL 02/13/2025 08:30PM ET,DAL,18.09
C,Yves Missi (37697856),Yves Missi,37697856,C/UTIL,5200,SAC@NOP 02/13/2025 08:00PM ET,NOP,24.54
PG/SG,Terry Rozier (37697863),Terry Rozier,37697863,PG/SG/G/UTIL,5100,MIA@DAL 02/13/2025 08:30PM ET,MIA,23.68
SG/SF,Bogdan Bogdanovic (37697884),Bogdan Bogdanovic,37697884,SG/SF/F/G/UTIL,5100,LAC@UTA 02/13/2025 09:00PM ET,LAC,18.56
PG/SG,Spencer Dinwiddie (37697889),Spencer Dinwiddie,37697889,PG/SG/G/UTIL,5000,MIA@DAL 02/13/2025 08:30PM ET,DAL,21.14
SG/SF,Buddy Hield (37697867),Buddy Hield,37697867,SG/SF/F/G/UTIL,5000,GSW@HOU 02/13/2025 08:00PM ET,GSW,21.35
PF/C,Jabari Smith Jr. (37697893),Jabari Smith Jr.,37697893,PF/C/F/UTIL,5000,GSW@HOU 02/13/2025 08:00PM ET,HOU,24.84
PG,Jose Alvarado (37697876),Jose Alvarado,37697876,PG/G/UTIL,5000,SAC@NOP 02/13/2025 08:00PM ET,NOP,22.32
SF/PF,Aaron Wiggins (37697872),Aaron Wiggins,37697872,SF/PF/F/UTIL,5000,OKC@MIN 02/13/2025 08:30PM ET,OKC,20.05
SG/SF,Nickeil Alexander-Walker (37697879),Nickeil Alexander-Walker,37697879,SG/SF/F/G/UTIL,5000,OKC@MIN 02/13/2025 08:30PM ET,MIN,18.32
C,Kyle Filipowski (37697900),Kyle Filipowski,37697900,C/UTIL,4900,LAC@UTA 02/13/2025 09:00PM ET,UTA,16.09
PF,Dillon Brooks (37697897),Dillon Brooks,37697897,PF/F/UTIL,4900,GSW@HOU 02/13/2025 08:00PM ET,HOU,23.5
PF,Olivier-Maxence Prosper (37697905),Olivier-Maxence Prosper,37697905,PF/F/UTIL,4800,MIA@DAL 02/13/2025 08:30PM ET,DAL,9.07
PG,Mike Conley (37697902),Mike Conley,37697902,PG/G/UTIL,4800,OKC@MIN 02/13/2025 08:30PM ET,MIN,21.72
PF,Derrick Jones Jr. (37697908),Derrick Jones Jr.,37697908,PF/F/UTIL,4700,LAC@UTA 02/13/2025 09:00PM ET,LAC,19.48
PF/C,Karlo Matkovic (37697911),Karlo Matkovic,37697911,PF/C/F/UTIL,4600,SAC@NOP 02/13/2025 08:00PM ET,NOP,11.09
SG,Jordan Hawkins (37697927),Jordan Hawkins,37697927,SG/G/UTIL,4600,SAC@NOP 02/13/2025 08:00PM ET,NOP,17.44
PF,Caleb Martin (37697917),Caleb Martin,37697917,PF/F/UTIL,4500,MIA@DAL 02/13/2025 08:30PM ET,DAL,21.26
SG/SF,Svi Mykhailiuk (37697930),Svi Mykhailiuk,37697930,SG/SF/F/G/UTIL,4500,LAC@UTA 02/13/2025 09:00PM ET,UTA,17.88
C,Steven Adams (37697920),Steven Adams,37697920,C/UTIL,4500,GSW@HOU 02/13/2025 08:00PM ET,HOU,13.14
C,Jonas Valanciunas (37697915),Jonas Valanciunas,37697915,C/UTIL,4500,SAC@NOP 02/13/2025 08:00PM ET,SAC,26.04
SG/SF,Luguentz Dort (37697922),Luguentz Dort,37697922,SG/SF/F/G/UTIL,4500,OKC@MIN 02/13/2025 08:30PM ET,OKC,21.88
SG/SF,Johnny Juzang (37697957),Johnny Juzang,37697957,SG/SF/F/G/UTIL,4400,LAC@UTA 02/13/2025 09:00PM ET,UTA,14.01
PG/SF,Moses Moody (37697944),Moses Moody,37697944,PG/SF/F/G/UTIL,4400,GSW@HOU 02/13/2025 08:00PM ET,GSW,15.79
C,Quinten Post (37697966),Quinten Post,37697966,C/UTIL,4400,GSW@HOU 02/13/2025 08:00PM ET,GSW,16.02
PG/SG,Keon Ellis (37697940),Keon Ellis,37697940,PG/SG/G/UTIL,4400,SAC@NOP 02/13/2025 08:00PM ET,SAC,18.12
PG/SF,Bruce Brown (37697949),Bruce Brown,37697949,PG/SF/F/G/UTIL,4400,SAC@NOP 02/13/2025 08:00PM ET,NOP,17.12
PG,Rob Dillingham (37697954),Rob Dillingham,37697954,PG/G/UTIL,4400,OKC@MIN 02/13/2025 08:30PM ET,MIN,11.28
C,Kylor Kelley (37697962),Kylor Kelley,37697962,C/UTIL,4300,MIA@DAL 02/13/2025 08:30PM ET,DAL,7.83
SF/PF,Brice Sensabaugh (37697968),Brice Sensabaugh,37697968,SF/PF/F/UTIL,4300,LAC@UTA 02/13/2025 09:00PM ET,UTA,15.31
SG/SF,Cam Whitmore (37697935),Cam Whitmore,37697935,SG/SF/F/G/UTIL,4300,GSW@HOU 02/13/2025 08:00PM ET,HOU,17.22
C,Jaylin Williams (37697964),Jaylin Williams,37697964,C/UTIL,4300,OKC@MIN 02/13/2025 08:30PM ET,OKC,19.12
C,Jock Landale (37697977),Jock Landale,37697977,C/UTIL,4200,GSW@HOU 02/13/2025 08:00PM ET,HOU,10.06
PG/SF,Alex Caruso (37697972),Alex Caruso,37697972,PG/SF/F/G/UTIL,4200,OKC@MIN 02/13/2025 08:30PM ET,OKC,17.59
SF,Dante Exum (37697979),Dante Exum,37697979,SF/F/UTIL,4100,MIA@DAL 02/13/2025 08:30PM ET,DAL,17.54
SG,Duncan Robinson (37697982),Duncan Robinson,37697982,SG/G/UTIL,4100,MIA@DAL 02/13/2025 08:30PM ET,MIA,19.56
C,Kelly Olynyk (37697988),Kelly Olynyk,37697988,C/UTIL,4100,SAC@NOP 02/13/2025 08:00PM ET,NOP,16.93
SG,Isaiah Joe (37697985),Isaiah Joe,37697985,SG/G/UTIL,4100,OKC@MIN 02/13/2025 08:30PM ET,OKC,17.46
SG/SF,Jaime Jaquez Jr. (37697990),Jaime Jaquez Jr.,37697990,SG/SF/F/G/UTIL,4000,MIA@DAL 02/13/2025 08:30PM ET,MIA,21.53
PF/C,Jeremiah Robinson-Earl (37697995),Jeremiah Robinson-Earl,37697995,PF/C/F/UTIL,4000,SAC@NOP 02/13/2025 08:00PM ET,NOP,14.84
PG/SG,Cason Wallace (37697999),Cason Wallace,37697999,PG/SG/G/UTIL,4000,OKC@MIN 02/13/2025 08:30PM ET,OKC,19.82
C,Drew Eubanks (37698010),Drew Eubanks,37698010,C/UTIL,3900,LAC@UTA 02/13/2025 09:00PM ET,LAC,14.64
PF/C,Jeff Green (37698003),Jeff Green,37698003,PF/C/F/UTIL,3900,GSW@HOU 02/13/2025 08:00PM ET,HOU,7.68
PF,Kenrich Williams (37698007),Kenrich Williams,37698007,PF/F/UTIL,3900,OKC@MIN 02/13/2025 08:30PM ET,OKC,13.58
SF/PF,Kessler Edwards (37698022),Kessler Edwards,37698022,SF/PF/F/UTIL,3800,MIA@DAL 02/13/2025 08:30PM ET,DAL,6.63
SF/PF,Amir Coffey (37698012),Amir Coffey,37698012,SF/PF/F/UTIL,3800,LAC@UTA 02/13/2025 09:00PM ET,LAC,16.92
PF,Micah Potter (37698026),Micah Potter,37698026,PF/F/UTIL,3800,LAC@UTA 02/13/2025 09:00PM ET,UTA,10.83
C,Kevon Looney (37698020),Kevon Looney,37698020,C/UTIL,3800,GSW@HOU 02/13/2025 08:00PM ET,GSW,18.43
SF/PF,Javonte Green (37698016),Javonte Green,37698016,SF/PF/F/UTIL,3800,SAC@NOP 02/13/2025 08:00PM ET,NOP,14.69
PG,Davion Mitchell (37698033),Davion Mitchell,37698033,PG/G/UTIL,3700,MIA@DAL 02/13/2025 08:30PM ET,MIA,17.1
PG/SG,Kris Dunn (37698029),Kris Dunn,37698029,PG/SG/G/UTIL,3700,LAC@UTA 02/13/2025 09:00PM ET,LAC,18.13
PF,KJ Martin (37698036),KJ Martin,37698036,PF/F/UTIL,3700,LAC@UTA 02/13/2025 09:00PM ET,UTA,13.52
SF,Cody Williams (37698043),Cody Williams,37698043,SF/F/UTIL,3700,LAC@UTA 02/13/2025 09:00PM ET,UTA,10.28
PG/SG,Reed Sheppard (37698039),Reed Sheppard,37698039,PG/SG/G/UTIL,3700,GSW@HOU 02/13/2025 08:00PM ET,HOU,8.99
PG/SG,Alec Burks (37698046),Alec Burks,37698046,PG/SG/G/UTIL,3600,MIA@DAL 02/13/2025 08:30PM ET,MIA,13.04
PG,Aaron Holiday (37698055),Aaron Holiday,37698055,PG/G/UTIL,3600,GSW@HOU 02/13/2025 08:00PM ET,HOU,8.43
SG/SF,Brandon Boston Jr. (37698050),Brandon Boston Jr.,37698050,SG/SF/F/G/UTIL,3600,SAC@NOP 02/13/2025 08:00PM ET,NOP,20.86
PF,Kyle Anderson (37698063),Kyle Anderson,37698063,PF/F/UTIL,3500,MIA@DAL 02/13/2025 08:30PM ET,MIA,14.68
PG/SG,Jaden Hardy (37698070),Jaden Hardy,37698070,PG/SG/G/UTIL,3500,MIA@DAL 02/13/2025 08:30PM ET,DAL,13.07
SF/PF,Jae'Sean Tate (37698074),Jae'Sean Tate,37698074,SF/PF/F/UTIL,3500,GSW@HOU 02/13/2025 08:00PM ET,HOU,9.04
C,Trayce Jackson-Davis (37698082),Trayce Jackson-Davis,37698082,C/UTIL,3500,GSW@HOU 02/13/2025 08:00PM ET,GSW,19.95
SG/SF,Jaylen Clark (37698058),Jaylen Clark,37698058,SG/SF/F/G/UTIL,3500,OKC@MIN 02/13/2025 08:30PM ET,MIN,8.85
PF/C,Ousmane Dieng (37698078),Ousmane Dieng,37698078,PF/C/F/UTIL,3500,OKC@MIN 02/13/2025 08:30PM ET,OKC,9.67
PF/C,Nicolas Batum (37698066),Nicolas Batum,37698066,PF/C/F/UTIL,3400,LAC@UTA 02/13/2025 09:00PM ET,LAC,11.0
SG/SF,Gary Payton II (37698092),Gary Payton II,37698092,SG/SF/F/G/UTIL,3400,GSW@HOU 02/13/2025 08:00PM ET,GSW,12.39
PG/SG,Antonio Reeves (37698084),Antonio Reeves,37698084,PG/SG/G/UTIL,3400,SAC@NOP 02/13/2025 08:00PM ET,NOP,8.02
SF/PF,Jake LaRavia (37698088),Jake LaRavia,37698088,SF/PF/F/UTIL,3400,SAC@NOP 02/13/2025 08:00PM ET,SAC,18.85
PF,Gui Santos (37698109),Gui Santos,37698109,PF/F/UTIL,3300,GSW@HOU 02/13/2025 08:00PM ET,GSW,9.88
PF/C,Trey Lyles (37698097),Trey Lyles,37698097,PF/C/F/UTIL,3300,SAC@NOP 02/13/2025 08:00PM ET,SAC,15.56
PF,Dillon Jones (37698101),Dillon Jones,37698101,PF/F/UTIL,3300,OKC@MIN 02/13/2025 08:30PM ET,OKC,6.59
SG/SF,Terrence Shannon Jr. (37698104),Terrence Shannon Jr.,37698104,SG/SF/F/G/UTIL,3300,OKC@MIN 02/13/2025 08:30PM ET,MIN,5.32
SG/SF,Pelle Larsson (37698112),Pelle Larsson,37698112,SG/SF/F/G/UTIL,3200,MIA@DAL 02/13/2025 08:30PM ET,MIA,8.16
C,Oscar Tshiebwe (37698120),Oscar Tshiebwe,37698120,C/UTIL,3200,LAC@UTA 02/13/2025 09:00PM ET,UTA,13.94
PF,Joe Ingles (37698117),Joe Ingles,37698117,PF/F/UTIL,3200,OKC@MIN 02/13/2025 08:30PM ET,MIN,4.34
SF/PF,Haywood Highsmith (37698124),Haywood Highsmith,37698124,SF/PF/F/UTIL,3100,MIA@DAL 02/13/2025 08:30PM ET,MIA,15.29
C,Luka Garza (37698122),Luka Garza,37698122,C/UTIL,3100,OKC@MIN 02/13/2025 08:30PM ET,MIN,5.3
PG,Brandon Williams (37698128),Brandon Williams,37698128,PG/G/UTIL,3000,MIA@DAL 02/13/2025 08:30PM ET,DAL,6.42
C,Dwight Powell (37698131),Dwight Powell,37698131,C/UTIL,3000,MIA@DAL 02/13/2025 08:30PM ET,DAL,6.31
PG,Josh Christopher (37698177),Josh Christopher,37698177,PG/G/UTIL,3000,MIA@DAL 02/13/2025 08:30PM ET,MIA,1.97
SF,Keshad Johnson (37698180),Keshad Johnson,37698180,SF/F/UTIL,3000,MIA@DAL 02/13/2025 08:30PM ET,MIA,5.08
C,Kevin Love (37698183),Kevin Love,37698183,C/UTIL,3000,MIA@DAL 02/13/2025 08:30PM ET,MIA,13.93
PG,Isaiah Stevens (37698185),Isaiah Stevens,37698185,PG/G/UTIL,3000,MIA@DAL 02/13/2025 08:30PM ET,MIA,0.0
PG,Dru Smith (37698188),Dru Smith,37698188,PG/G/UTIL,3000,MIA@DAL 02/13/2025 08:30PM ET,MIA,15.71
PG,EJ Harkless (37698159),EJ Harkless,37698159,PG/G/UTIL,3000,LAC@UTA 02/13/2025 09:00PM ET,UTA,9.42
C,Taylor Hendricks (37698162),Taylor Hendricks,37698162,C/UTIL,3000,LAC@UTA 02/13/2025 09:00PM ET,UTA,18.08
PF/C,Kai Jones (37698212),Kai Jones,37698212,PF/C/F/UTIL,3000,LAC@UTA 02/13/2025 09:00PM ET,LAC,5.95
PF/C,Kobe Brown (37698216),Kobe Brown,37698216,PF/C/F/UTIL,3000,LAC@UTA 02/13/2025 09:00PM ET,LAC,6.88
SG,Trentyn Flowers (37698220),Trentyn Flowers,37698220,SG/G/UTIL,3000,LAC@UTA 02/13/2025 09:00PM ET,LAC,6.75
SG,Jordan Miller (37698223),Jordan Miller,37698223,SG/G/UTIL,3000,LAC@UTA 02/13/2025 09:00PM ET,LAC,9.65
PG,Patty Mills (37698226),Patty Mills,37698226,PG/G/UTIL,3000,LAC@UTA 02/13/2025 09:00PM ET,LAC,8.44
SG,Cam Christie (37698229),Cam Christie,37698229,SG/G/UTIL,3000,LAC@UTA 02/13/2025 09:00PM ET,LAC,4.25
SG,Marjon Beauchamp (37698232),Marjon Beauchamp,37698232,SG/G/UTIL,3000,LAC@UTA 02/13/2025 09:00PM ET,LAC,3.93
PG/SF,Nate Williams (37698133),Nate Williams,37698133,PG/SF/F/G/UTIL,3000,GSW@HOU 02/13/2025 08:00PM ET,HOU,4.62
SG,Jack McVeigh (37698138),Jack McVeigh,37698138,SG/G/UTIL,3000,GSW@HOU 02/13/2025 08:00PM ET,HOU,2.83
C,N'Faly Dante (37698141),N'Faly Dante,37698141,C/UTIL,3000,GSW@HOU 02/13/2025 08:00PM ET,HOU,0.0
C,Cody Zeller (37698143),Cody Zeller,37698143,C/UTIL,3000,GSW@HOU 02/13/2025 08:00PM ET,HOU,0.0
SF/PF,Jackson Rowe (37698191),Jackson Rowe,37698191,SF/PF/F/UTIL,3000,GSW@HOU 02/13/2025 08:00PM ET,GSW,7.56
PG,Pat Spencer (37698195),Pat Spencer,37698195,PG/G/UTIL,3000,GSW@HOU 02/13/2025 08:00PM ET,GSW,7.7
SG/SF,Jamal Cain (37698164),Jamal Cain,37698164,SG/SF/F/G/UTIL,3000,SAC@NOP 02/13/2025 08:00PM ET,NOP,8.75
PF,Keion Brooks Jr. (37698169),Keion Brooks Jr.,37698169,PF/F/UTIL,3000,SAC@NOP 02/13/2025 08:00PM ET,NOP,4.62
PG,Dejounte Murray (37698172),Dejounte Murray,37698172,PG/G/UTIL,3000,SAC@NOP 02/13/2025 08:00PM ET,NOP,41.03
C,Herbert Jones (37698175),Herbert Jones,37698175,C/UTIL,3000,SAC@NOP 02/13/2025 08:00PM ET,NOP,24.28
PG,Daishen Nix (37698235),Daishen Nix,37698235,PG/G/UTIL,3000,SAC@NOP 02/13/2025 08:00PM ET,SAC,2.83
PF,Isaiah Crawford (37698238),Isaiah Crawford,37698238,PF/F/UTIL,3000,SAC@NOP 02/13/2025 08:00PM ET,SAC,2.0
C,Jae Crowder (37698241),Jae Crowder,37698241,C/UTIL,3000,SAC@NOP 02/13/2025 08:00PM ET,SAC,7.54
SG,Mason Jones (37698243),Mason Jones,37698243,SG/G/UTIL,3000,SAC@NOP 02/13/2025 08:00PM ET,SAC,7.5
PF/C,Isaac Jones (37698246),Isaac Jones,37698246,PF/C/F/UTIL,3000,SAC@NOP 02/13/2025 08:00PM ET,SAC,6.68
PG/SG,Devin Carter (37698250),Devin Carter,37698250,PG/SG/G/UTIL,3000,SAC@NOP 02/13/2025 08:00PM ET,SAC,9.78
SF,Doug McDermott (37698254),Doug McDermott,37698254,SF/F/UTIL,3000,SAC@NOP 02/13/2025 08:00PM ET,SAC,5.04
PG,Tristen Newton (37698145),Tristen Newton,37698145,PG/G/UTIL,3000,OKC@MIN 02/13/2025 08:30PM ET,MIN,1.79
SG/SF,Josh Minott (37698148),Josh Minott,37698148,SG/SF/F/G/UTIL,3000,OKC@MIN 02/13/2025 08:30PM ET,MIN,6.0
PF/C,Leonard Miller (37698153),Leonard Miller,37698153,PF/C/F/UTIL,3000,OKC@MIN 02/13/2025 08:30PM ET,MIN,4.21
C,Jesse Edwards (37698157),Jesse Edwards,37698157,C/UTIL,3000,OKC@MIN 02/13/2025 08:30PM ET,MIN,0.0
C,Branden Carlson (37698198),Branden Carlson,37698198,C/UTIL,3000,OKC@MIN 02/13/2025 08:30PM ET,OKC,6.07
SG,Alex Ducas (37698200),Alex Ducas,37698200,SG/G/UTIL,3000,OKC@MIN 02/13/2025 08:30PM ET,OKC,3.66
PG,Adam Flagler (37698203),Adam Flagler,37698203,PG/G/UTIL,3000,OKC@MIN 02/13/2025 08:30PM ET,OKC,2.57
PG,Ajay Mitchell (37698206),Ajay Mitchell,37698206,PG/G/UTIL,3000,OKC@MIN 02/13/2025 08:30PM ET,OKC,12.86
PG,Nikola Topic (37698209),Nikola Topic,37698209,PG/G/UTIL,3000,OKC@MIN 02/13/2025 08:30PM ET,OKC,0.0
