Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Norman Powell (37295189),Norman Powell,37295189,SG/SF/F/G/UTIL,6900,Postponed,LAC,34.92
PG,Anfernee Simons (37295194),Anfernee Simons,37295194,PG/G/UTIL,6800,MIA@POR 01/11/2025 10:00PM ET,POR,31.9
PG,Immanuel Quickley (37295197),Immanuel Quickley,37295197,PG/G/UTIL,6500,TOR@DET 01/11/2025 07:00PM ET,TOR,29.88
C,Jakob Poeltl (37295200),Jakob Poeltl,37295200,C/UTIL,6300,TOR@DET 01/11/2025 07:00PM ET,TOR,36.7
PF,Tobias Harris (37295207),Tobias Harris,37295207,PF/F/UTIL,6200,TOR@DET 01/11/2025 07:00PM ET,DET,28.53
C,Deandre Ayton (37295210),Deandre Ayton,37295210,C/UTIL,6200,MIA@POR 01/11/2025 10:00PM ET,POR,32.54
SG/SF,Devin Vassell (37295202),Devin Vassell,37295202,SG/SF/F/G/UTIL,6200,Postponed,SAS,27.91
C,Mark Williams (37295212),Mark Williams,37295212,C/UTIL,6100,Postponed,CHA,27.38
PG,Chris Paul (37295214),Chris Paul,37295214,PG/G/UTIL,6000,Postponed,SAS,31.1
SF/PF,Jaime Jaquez Jr. (37295217),Jaime Jaquez Jr.,37295217,SF/PF/F/UTIL,5900,MIA@POR 01/11/2025 10:00PM ET,MIA,22.01
PG/SG,Shaedon Sharpe (37295221),Shaedon Sharpe,37295221,PG/SG/G/UTIL,5900,MIA@POR 01/11/2025 10:00PM ET,POR,29.34
PF/C,Jeremy Sochan (37295225),Jeremy Sochan,37295225,PF/C/F/UTIL,5900,Postponed,SAS,30.15
PG,Scotty Pippen Jr. (37295229),Scotty Pippen Jr.,37295229,PG/G/UTIL,5900,MEM@MIN 01/11/2025 08:00PM ET,MEM,25.26
SG,Malik Beasley (37295232),Malik Beasley,37295232,SG/G/UTIL,5600,TOR@DET 01/11/2025 07:00PM ET,DET,26.18
C,Jalen Duren (37295235),Jalen Duren,37295235,C/UTIL,5500,TOR@DET 01/11/2025 07:00PM ET,DET,28.0
C,Rudy Gobert (37295237),Rudy Gobert,37295237,C/UTIL,5400,MEM@MIN 01/11/2025 08:00PM ET,MIN,29.97
PF,Jerami Grant (37295239),Jerami Grant,37295239,PF/F/UTIL,5200,MIA@POR 01/11/2025 10:00PM ET,POR,27.24
PG/SG,Terry Rozier (37295247),Terry Rozier,37295247,PG/SG/G/UTIL,5100,MIA@POR 01/11/2025 10:00PM ET,MIA,23.41
SG/SF,Jaylen Wells (37295242),Jaylen Wells,37295242,SG/SF/F/G/UTIL,5100,MEM@MIN 01/11/2025 08:00PM ET,MEM,20.24
PG/SG,Donte DiVincenzo (37295251),Donte DiVincenzo,37295251,PG/SG/G/UTIL,4900,MEM@MIN 01/11/2025 08:00PM ET,MIN,22.64
SF/PF,Ausar Thompson (37295258),Ausar Thompson,37295258,SF/PF/F/UTIL,4800,TOR@DET 01/11/2025 07:00PM ET,DET,18.88
PF,Santi Aldama (37295255),Santi Aldama,37295255,PF/F/UTIL,4800,MEM@MIN 01/11/2025 08:00PM ET,MEM,29.96
C,Zach Edey (37295262),Zach Edey,37295262,C/UTIL,4800,MEM@MIN 01/11/2025 08:00PM ET,MEM,24.22
PF/C,Nikola Jovic (37295268),Nikola Jovic,37295268,PF/C/F/UTIL,4700,MIA@POR 01/11/2025 10:00PM ET,MIA,19.76
PF/C,Naz Reid (37295264),Naz Reid,37295264,PF/C/F/UTIL,4700,MEM@MIN 01/11/2025 08:00PM ET,MIN,25.06
SF/PF,John Konchar (37295272),John Konchar,37295272,SF/PF/F/UTIL,4700,MEM@MIN 01/11/2025 08:00PM ET,MEM,12.57
SG,Gradey Dick (37295276),Gradey Dick,37295276,SG/G/UTIL,4600,TOR@DET 01/11/2025 07:00PM ET,TOR,26.66
PG,Vasilije Micic (37295279),Vasilije Micic,37295279,PG/G/UTIL,4600,Postponed,CHA,16.15
SF/PF,Rui Hachimura (37295286),Rui Hachimura,37295286,SF/PF/F/UTIL,4600,Postponed,LAL,23.88
SF/PF,Jake LaRavia (37295282),Jake LaRavia,37295282,SF/PF/F/UTIL,4600,MEM@MIN 01/11/2025 08:00PM ET,MEM,21.13
SF,Toumani Camara (37295290),Toumani Camara,37295290,SF/F/UTIL,4500,MIA@POR 01/11/2025 10:00PM ET,POR,23.12
SG/SF,Luke Kennard (37295293),Luke Kennard,37295293,SG/SF/F/G/UTIL,4400,MEM@MIN 01/11/2025 08:00PM ET,MEM,18.9
SG/SF,Cody Martin (37295301),Cody Martin,37295301,SG/SF/F/G/UTIL,4300,Postponed,CHA,21.56
PG,Scoot Henderson (37295298),Scoot Henderson,37295298,PG/G/UTIL,4300,MIA@POR 01/11/2025 10:00PM ET,POR,24.27
PF,Christian Wood (37295306),Christian Wood,37295306,PF/F/UTIL,4300,Postponed,LAL,0.0
PG,Tre Mann (37295309),Tre Mann,37295309,PG/G/UTIL,4200,Postponed,CHA,23.88
PF/C,Chris Boucher (37295316),Chris Boucher,37295316,PF/C/F/UTIL,4100,TOR@DET 01/11/2025 07:00PM ET,TOR,19.62
SF/PF,Keldon Johnson (37295312),Keldon Johnson,37295312,SF/PF/F/UTIL,4100,Postponed,SAS,23.29
SG/SF,Tim Hardaway Jr. (37295326),Tim Hardaway Jr.,37295326,SG/SF/F/G/UTIL,4000,TOR@DET 01/11/2025 07:00PM ET,DET,16.7
PG,Kevin Porter Jr. (37295323),Kevin Porter Jr.,37295323,PG/G/UTIL,4000,Postponed,LAC,20.84
SG/SF,Dalton Knecht (37295331),Dalton Knecht,37295331,SG/SF/F/G/UTIL,4000,Postponed,LAL,16.86
C,Jaxson Hayes (37295363),Jaxson Hayes,37295363,C/UTIL,4000,Postponed,LAL,13.7
SF,Jaden McDaniels (37295320),Jaden McDaniels,37295320,SF/F/UTIL,4000,MEM@MIN 01/11/2025 08:00PM ET,MIN,22.13
SG,Duncan Robinson (37295348),Duncan Robinson,37295348,SG/G/UTIL,3900,MIA@POR 01/11/2025 10:00PM ET,MIA,19.88
SG/SF,Max Christie (37295336),Max Christie,37295336,SG/SF/F/G/UTIL,3900,Postponed,LAL,15.94
PF,Jarred Vanderbilt (37295345),Jarred Vanderbilt,37295345,PF/F/UTIL,3900,Postponed,LAL,0.0
PF/C,Brandon Clarke (37295341),Brandon Clarke,37295341,PF/C/F/UTIL,3900,MEM@MIN 01/11/2025 08:00PM ET,MEM,17.61
SF/PF,Ochai Agbaji (37295359),Ochai Agbaji,37295359,SF/PF/F/UTIL,3800,TOR@DET 01/11/2025 07:00PM ET,TOR,21.26
SF/PF,Josh Green (37295355),Josh Green,37295355,SF/PF/F/UTIL,3800,Postponed,CHA,15.7
PG/SG,Marcus Smart (37295351),Marcus Smart,37295351,PG/SG/G/UTIL,3800,MEM@MIN 01/11/2025 08:00PM ET,MEM,20.92
PF/C,Dorian Finney-Smith (37295365),Dorian Finney-Smith,37295365,PF/C/F/UTIL,3700,Postponed,LAL,20.71
C,Jay Huff (37295369),Jay Huff,37295369,C/UTIL,3700,MEM@MIN 01/11/2025 08:00PM ET,MEM,16.5
SF/PF,Harrison Barnes (37295371),Harrison Barnes,37295371,SF/PF/F/UTIL,3600,Postponed,SAS,19.42
PG/SG,Shake Milton (37295375),Shake Milton,37295375,PG/SG/G/UTIL,3600,Postponed,LAL,13.85
C,Nick Richards (37295382),Nick Richards,37295382,C/UTIL,3500,Postponed,CHA,23.44
PG/SG,Kris Dunn (37295384),Kris Dunn,37295384,PG/SG/G/UTIL,3500,Postponed,LAC,18.62
SF/PF,Haywood Highsmith (37295388),Haywood Highsmith,37295388,SF/PF/F/UTIL,3500,MIA@POR 01/11/2025 10:00PM ET,MIA,16.24
PG/SG,Stephon Castle (37295392),Stephon Castle,37295392,PG/SG/G/UTIL,3500,Postponed,SAS,20.97
PG,Mike Conley (37295379),Mike Conley,37295379,PG/G/UTIL,3500,MEM@MIN 01/11/2025 08:00PM ET,MIN,21.48
PF,Vince Williams Jr. (37295396),Vince Williams Jr.,37295396,PF/F/UTIL,3500,MEM@MIN 01/11/2025 08:00PM ET,MEM,14.75
PF,Derrick Jones Jr. (37295404),Derrick Jones Jr.,37295404,PF/F/UTIL,3400,Postponed,LAC,18.31
SG/SF,Julian Champagnie (37295399),Julian Champagnie,37295399,SG/SF/F/G/UTIL,3400,Postponed,SAS,22.99
C,Isaiah Stewart (37295409),Isaiah Stewart,37295409,C/UTIL,3300,TOR@DET 01/11/2025 07:00PM ET,DET,19.15
SG/SF,Bruce Brown (37295415),Bruce Brown,37295415,SG/SF/F/G/UTIL,3300,TOR@DET 01/11/2025 07:00PM ET,TOR,9.8
SF/PF,Amir Coffey (37295411),Amir Coffey,37295411,SF/PF/F/UTIL,3300,Postponed,LAC,17.26
PF,Tidjane Salaun (37295422),Tidjane Salaun,37295422,PF/F/UTIL,3300,Postponed,CHA,13.75
C,Kel'el Ware (37295407),Kel'el Ware,37295407,C/UTIL,3300,MIA@POR 01/11/2025 10:00PM ET,MIA,12.61
PF/C,Robert Williams (37295425),Robert Williams,37295425,PF/C/F/UTIL,3300,MIA@POR 01/11/2025 10:00PM ET,POR,18.83
C,Zach Collins (37295420),Zach Collins,37295420,C/UTIL,3300,Postponed,SAS,13.39
SF/PF,Ronald Holland II (37295429),Ronald Holland II,37295429,SF/PF/F/UTIL,3200,TOR@DET 01/11/2025 07:00PM ET,DET,12.3
C,Kelly Olynyk (37295448),Kelly Olynyk,37295448,C/UTIL,3200,TOR@DET 01/11/2025 07:00PM ET,TOR,15.33
SG,Seth Curry (37295438),Seth Curry,37295438,SG/G/UTIL,3200,Postponed,CHA,9.34
C,Mo Bamba (37295446),Mo Bamba,37295446,C/UTIL,3200,Postponed,LAC,12.91
SG/SF,Kris Murray (37295433),Kris Murray,37295433,SG/SF/F/G/UTIL,3200,MIA@POR 01/11/2025 10:00PM ET,POR,9.46
PG,Alec Burks (37295453),Alec Burks,37295453,PG/G/UTIL,3200,MIA@POR 01/11/2025 10:00PM ET,MIA,12.9
PG,Tre Jones (37295450),Tre Jones,37295450,PG/G/UTIL,3200,Postponed,SAS,13.8
SG/SF,Nickeil Alexander-Walker (37295441),Nickeil Alexander-Walker,37295441,SG/SF/F/G/UTIL,3200,MEM@MIN 01/11/2025 08:00PM ET,MIN,18.21
PF,Simone Fontecchio (37295458),Simone Fontecchio,37295458,PF/F/UTIL,3100,TOR@DET 01/11/2025 07:00PM ET,DET,13.11
PG,Jamal Shead (37295461),Jamal Shead,37295461,PG/G/UTIL,3100,TOR@DET 01/11/2025 07:00PM ET,TOR,12.96
SG/SF,Nick Smith Jr. (37295464),Nick Smith Jr.,37295464,SG/SF/F/G/UTIL,3100,Postponed,CHA,8.41
SG/SF,Jordan Miller (37295469),Jordan Miller,37295469,SG/SF/F/G/UTIL,3100,Postponed,LAC,11.54
C,Donovan Clingan (37295456),Donovan Clingan,37295456,C/UTIL,3100,MIA@POR 01/11/2025 10:00PM ET,POR,17.7
C,Tolu Smith (37295478),Tolu Smith,37295478,C/UTIL,3000,TOR@DET 01/11/2025 07:00PM ET,DET,0.0
PG,Daniss Jenkins (37295480),Daniss Jenkins,37295480,PG/G/UTIL,3000,TOR@DET 01/11/2025 07:00PM ET,DET,-0.17
PG/SG,Marcus Sasser (37295483),Marcus Sasser,37295483,PG/SG/G/UTIL,3000,TOR@DET 01/11/2025 07:00PM ET,DET,11.92
PF,Ron Harper Jr. (37295487),Ron Harper Jr.,37295487,PF/F/UTIL,3000,TOR@DET 01/11/2025 07:00PM ET,DET,0.0
SG/SF,Wendell Moore Jr. (37295490),Wendell Moore Jr.,37295490,SG/SF/F/G/UTIL,3000,TOR@DET 01/11/2025 07:00PM ET,DET,10.06
PF,Bobi Klintman (37295495),Bobi Klintman,37295495,PF/F/UTIL,3000,TOR@DET 01/11/2025 07:00PM ET,DET,2.5
C,Paul Reed (37295498),Paul Reed,37295498,C/UTIL,3000,TOR@DET 01/11/2025 07:00PM ET,DET,12.67
PG,Jaden Ivey (37295500),Jaden Ivey,37295500,PG/G/UTIL,3000,TOR@DET 01/11/2025 07:00PM ET,DET,30.88
C,Eugene Omoruyi (37295602),Eugene Omoruyi,37295602,C/UTIL,3000,TOR@DET 01/11/2025 07:00PM ET,TOR,0.0
SG,Garrett Temple (37295604),Garrett Temple,37295604,SG/G/UTIL,3000,TOR@DET 01/11/2025 07:00PM ET,TOR,3.52
PF/C,Jonathan Mogbo (37295607),Jonathan Mogbo,37295607,PF/C/F/UTIL,3000,TOR@DET 01/11/2025 07:00PM ET,TOR,14.87
C,Ulrich Chomche (37295611),Ulrich Chomche,37295611,C/UTIL,3000,TOR@DET 01/11/2025 07:00PM ET,TOR,1.9
SF,Jamison Battle (37295613),Jamison Battle,37295613,SF/F/UTIL,3000,TOR@DET 01/11/2025 07:00PM ET,TOR,10.86
PG,AJ Lawson (37295616),AJ Lawson,37295616,PG/G/UTIL,3000,TOR@DET 01/11/2025 07:00PM ET,TOR,4.58
SG,Ja'Kobe Walter (37295619),Ja'Kobe Walter,37295619,SG/G/UTIL,3000,TOR@DET 01/11/2025 07:00PM ET,TOR,14.8
PG/SG,Davion Mitchell (37295622),Davion Mitchell,37295622,PG/SG/G/UTIL,3000,TOR@DET 01/11/2025 07:00PM ET,TOR,16.84
SG,Cam Christie (37295575),Cam Christie,37295575,SG/G/UTIL,3000,Postponed,LAC,12.75
PF/C,Nicolas Batum (37295578),Nicolas Batum,37295578,PF/C/F/UTIL,3000,Postponed,LAC,11.25
C,Kai Jones (37295582),Kai Jones,37295582,C/UTIL,3000,Postponed,LAC,6.47
PG,Bones Hyland (37295584),Bones Hyland,37295584,PG/G/UTIL,3000,Postponed,LAC,12.53
PF/C,Kobe Brown (37295587),Kobe Brown,37295587,PF/C/F/UTIL,3000,Postponed,LAC,7.32
SG,Trentyn Flowers (37295591),Trentyn Flowers,37295591,SG/G/UTIL,3000,Postponed,LAC,13.5
SG/SF,Terance Mann (37295594),Terance Mann,37295594,SG/SF/F/G/UTIL,3000,Postponed,LAC,14.65
PF,P.J. Tucker (37295599),P.J. Tucker,37295599,PF/F/UTIL,3000,Postponed,LAC,0.0
PG/SG,Isaiah Wong (37295689),Isaiah Wong,37295689,PG/SG/G/UTIL,3000,Postponed,CHA,12.45
C,Taj Gibson (37295693),Taj Gibson,37295693,C/UTIL,3000,Postponed,CHA,8.05
PG,KJ Simpson (37295695),KJ Simpson,37295695,PG/G/UTIL,3000,Postponed,CHA,10.48
C,Moussa Diabate (37295698),Moussa Diabate,37295698,C/UTIL,3000,Postponed,CHA,15.31
PF,DaQuan Jeffries (37295700),DaQuan Jeffries,37295700,PF/F/UTIL,3000,Postponed,CHA,14.72
C,Grant Williams (37295703),Grant Williams,37295703,C/UTIL,3000,Postponed,CHA,24.09
PG/SG,Dalano Banton (37295474),Dalano Banton,37295474,PG/SG/G/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,POR,17.88
SG/SF,Rayan Rupert (37295531),Rayan Rupert,37295531,SG/SF/F/G/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,POR,6.21
C,Jabari Walker (37295536),Jabari Walker,37295536,C/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,POR,8.53
PF,Justin Minaya (37295538),Justin Minaya,37295538,PF/F/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,POR,1.25
C,Duop Reath (37295541),Duop Reath,37295541,C/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,POR,4.69
SG,Bryce McGowens (37295543),Bryce McGowens,37295543,SG/G/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,POR,2.38
SG,Taze Moore (37295546),Taze Moore,37295546,SG/G/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,POR,10.5
PF,Matisse Thybulle (37295549),Matisse Thybulle,37295549,PF/F/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,POR,0.0
PG,Isaiah Stevens (37295638),Isaiah Stevens,37295638,PG/G/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,MIA,0.0
SF/PF,Keshad Johnson (37295641),Keshad Johnson,37295641,SF/PF/F/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,MIA,7.12
PG,Josh Christopher (37295645),Josh Christopher,37295645,PG/G/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,MIA,3.0
SG/SF,Pelle Larsson (37295648),Pelle Larsson,37295648,SG/SF/F/G/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,MIA,9.43
PG,Josh Richardson (37295653),Josh Richardson,37295653,PG/G/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,MIA,10.25
C,Kevin Love (37295656),Kevin Love,37295656,C/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,MIA,15.38
PG,Dru Smith (37295658),Dru Smith,37295658,PG/G/UTIL,3000,MIA@POR 01/11/2025 10:00PM ET,MIA,15.79
C,Christian Koloko (37295552),Christian Koloko,37295552,C/UTIL,3000,Postponed,LAL,6.96
PG,Quincy Olivari (37295554),Quincy Olivari,37295554,PG/G/UTIL,3000,Postponed,LAL,3.0
PG,Bronny James (37295557),Bronny James,37295557,PG/G/UTIL,3000,Postponed,LAL,1.53
PF/C,Armel Traore (37295560),Armel Traore,37295560,PF/C/F/UTIL,3000,Postponed,LAL,5.25
PG/SG,Gabe Vincent (37295564),Gabe Vincent,37295564,PG/SG/G/UTIL,3000,Postponed,LAL,9.22
SF/PF,Cam Reddish (37295568),Cam Reddish,37295568,SF/PF/F/UTIL,3000,Postponed,LAL,9.97
PG,Jalen Hood-Schifino (37295572),Jalen Hood-Schifino,37295572,PG/G/UTIL,3000,Postponed,LAL,4.12
PG/SG,Blake Wesley (37295661),Blake Wesley,37295661,PG/SG/G/UTIL,3000,Postponed,SAS,8.28
PF,Harrison Ingram (37295665),Harrison Ingram,37295665,PF/F/UTIL,3000,Postponed,SAS,1.25
SG/SF,Sidy Cissoko (37295668),Sidy Cissoko,37295668,SG/SF/F/G/UTIL,3000,Postponed,SAS,2.69
PF/C,Sandro Mamukelashvili (37295673),Sandro Mamukelashvili,37295673,PF/C/F/UTIL,3000,Postponed,SAS,9.51
C,Charles Bassey (37295677),Charles Bassey,37295677,C/UTIL,3000,Postponed,SAS,12.41
PG/SG,Malaki Branham (37295679),Malaki Branham,37295679,PG/SG/G/UTIL,3000,Postponed,SAS,9.51
SG,David Duke Jr. (37295683),David Duke Jr.,37295683,SG/G/UTIL,3000,Postponed,SAS,6.0
PF,Riley Minix (37295686),Riley Minix,37295686,PF/F/UTIL,3000,Postponed,SAS,2.5
C,Jesse Edwards (37295503),Jesse Edwards,37295503,C/UTIL,3000,MEM@MIN 01/11/2025 08:00PM ET,MIN,0.0
PF/C,Leonard Miller (37295505),Leonard Miller,37295505,PF/C/F/UTIL,3000,MEM@MIN 01/11/2025 08:00PM ET,MIN,3.25
SG/SF,Terrence Shannon Jr. (37295509),Terrence Shannon Jr.,37295509,SG/SF/F/G/UTIL,3000,MEM@MIN 01/11/2025 08:00PM ET,MIN,3.0
SG,Jaylen Clark (37295514),Jaylen Clark,37295514,SG/G/UTIL,3000,MEM@MIN 01/11/2025 08:00PM ET,MIN,0.0
PG,Tristen Newton (37295517),Tristen Newton,37295517,PG/G/UTIL,3000,MEM@MIN 01/11/2025 08:00PM ET,MIN,0.8
PF,Joe Ingles (37295520),Joe Ingles,37295520,PF/F/UTIL,3000,MEM@MIN 01/11/2025 08:00PM ET,MIN,1.94
SF,Josh Minott (37295523),Josh Minott,37295523,SF/F/UTIL,3000,MEM@MIN 01/11/2025 08:00PM ET,MIN,6.97
C,Luka Garza (37295526),Luka Garza,37295526,C/UTIL,3000,MEM@MIN 01/11/2025 08:00PM ET,MIN,5.58
PG,Rob Dillingham (37295528),Rob Dillingham,37295528,PG/G/UTIL,3000,MEM@MIN 01/11/2025 08:00PM ET,MIN,7.12
C,Colin Castleton (37295626),Colin Castleton,37295626,C/UTIL,3000,MEM@MIN 01/11/2025 08:00PM ET,MEM,2.88
PG,Yuki Kawamura (37295628),Yuki Kawamura,37295628,PG/G/UTIL,3000,MEM@MIN 01/11/2025 08:00PM ET,MEM,3.22
SG,Cam Spencer (37295631),Cam Spencer,37295631,SG/G/UTIL,3000,MEM@MIN 01/11/2025 08:00PM ET,MEM,9.32
PF/C,Gregory Jackson (37295634),Gregory Jackson,37295634,PF/C/F/UTIL,3000,MEM@MIN 01/11/2025 08:00PM ET,MEM,0.0
