Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Naji Marshall (37862101),Naji Marshall,37862101,SF/PF/F/UTIL,5900,DAL@MIL 03/05/2025 08:00PM ET,DAL,22.42
C,Brook Lopez (37862113),Brook Lopez,37862113,C/UTIL,5900,DAL@MIL 03/05/2025 08:00PM ET,MIL,27.44
PG/SG,Donte DiVincenzo (37862115),Donte DiVincenzo,37862115,PG/SG/G/UTIL,5800,MIN@CHA 03/05/2025 07:00PM ET,MIN,25.1
C,Kel'el Ware (37862107),Kel'el Ware,37862107,C/UTIL,5800,MIA@CLE 03/05/2025 07:00PM ET,MIA,21.46
SF/PF,De'Andre Hunter (37862109),De'Andre Hunter,37862109,SF/PF/F/UTIL,5800,MIA@CLE 03/05/2025 07:00PM ET,CLE,27.7
C,Donovan Clingan (37862105),Donovan Clingan,37862105,C/UTIL,5700,POR@BOS 03/05/2025 07:00PM ET,POR,19.52
PG,Russell Westbrook (37862119),Russell Westbrook,37862119,PG/G/UTIL,5700,SAC@DEN 03/05/2025 09:00PM ET,DEN,31.38
PF,Jerami Grant (37862124),Jerami Grant,37862124,PF/F/UTIL,5600,POR@BOS 03/05/2025 07:00PM ET,POR,26.33
C,Dereck Lively II (37862122),Dereck Lively II,37862122,C/UTIL,5600,DAL@MIL 03/05/2025 08:00PM ET,DAL,27.02
PG,Scoot Henderson (37862133),Scoot Henderson,37862133,PG/G/UTIL,5500,POR@BOS 03/05/2025 07:00PM ET,POR,26.5
SF/PF,Khris Middleton (37862127),Khris Middleton,37862127,SF/PF/F/UTIL,5500,UTA@WAS 03/05/2025 07:00PM ET,WAS,25.92
C,Kyle Filipowski (37862131),Kyle Filipowski,37862131,C/UTIL,5500,UTA@WAS 03/05/2025 07:00PM ET,UTA,18.27
PF/C,Aaron Gordon (37862144),Aaron Gordon,37862144,PF/C/F/UTIL,5400,SAC@DEN 03/05/2025 09:00PM ET,DEN,25.28
SG/SF,Klay Thompson (37862139),Klay Thompson,37862139,SG/SF/F/G/UTIL,5400,DAL@MIL 03/05/2025 08:00PM ET,DAL,24.55
PG/SG,Payton Pritchard (37862155),Payton Pritchard,37862155,PG/SG/G/UTIL,5300,POR@BOS 03/05/2025 07:00PM ET,BOS,26.94
PG/SG,Carlton Carrington (37862148),Carlton Carrington,37862148,PG/SG/G/UTIL,5300,UTA@WAS 03/05/2025 07:00PM ET,WAS,22.08
PG,Ty Jerome (37862152),Ty Jerome,37862152,PG/G/UTIL,5300,MIA@CLE 03/05/2025 07:00PM ET,CLE,23.0
PF,Keegan Murray (37862136),Keegan Murray,37862136,PF/F/UTIL,5300,SAC@DEN 03/05/2025 09:00PM ET,SAC,27.34
SG/SF,Max Christie (37862162),Max Christie,37862162,SG/SF/F/G/UTIL,5200,DAL@MIL 03/05/2025 08:00PM ET,DAL,18.68
C,Alexandre Sarr (37862167),Alexandre Sarr,37862167,C/UTIL,5100,UTA@WAS 03/05/2025 07:00PM ET,WAS,27.62
SF/PF,Aaron Wiggins (37862169),Aaron Wiggins,37862169,SF/PF/F/UTIL,5100,OKC@MEM 03/05/2025 09:30PM ET,OKC,20.81
PG/SG,Spencer Dinwiddie (37862173),Spencer Dinwiddie,37862173,PG/SG/G/UTIL,5100,DAL@MIL 03/05/2025 08:00PM ET,DAL,20.77
PF,Kyshawn George (37862159),Kyshawn George,37862159,PF/F/UTIL,5000,UTA@WAS 03/05/2025 07:00PM ET,WAS,20.26
C,Kai Jones (37862179),Kai Jones,37862179,C/UTIL,5000,DAL@MIL 03/05/2025 08:00PM ET,DAL,6.86
PG/SG,Jrue Holiday (37862181),Jrue Holiday,37862181,PG/SG/G/UTIL,4900,POR@BOS 03/05/2025 07:00PM ET,BOS,24.63
C,Zach Edey (37862177),Zach Edey,37862177,C/UTIL,4900,OKC@MEM 03/05/2025 09:30PM ET,MEM,23.76
SG/SF,Jaylen Wells (37862185),Jaylen Wells,37862185,SG/SF/F/G/UTIL,4900,OKC@MEM 03/05/2025 09:30PM ET,MEM,19.78
PF/C,Al Horford (37862198),Al Horford,37862198,PF/C/F/UTIL,4800,POR@BOS 03/05/2025 07:00PM ET,BOS,21.35
SG/SF,Nick Smith Jr. (37862207),Nick Smith Jr.,37862207,SG/SF/F/G/UTIL,4800,MIN@CHA 03/05/2025 07:00PM ET,CHA,15.25
PG/SG,Terry Rozier (37862190),Terry Rozier,37862190,PG/SG/G/UTIL,4800,MIA@CLE 03/05/2025 07:00PM ET,MIA,22.72
SG/SF,Max Strus (37862202),Max Strus,37862202,SG/SF/F/G/UTIL,4800,MIA@CLE 03/05/2025 07:00PM ET,CLE,21.44
PG/SG,Luke Kennard (37862194),Luke Kennard,37862194,PG/SG/G/UTIL,4800,OKC@MEM 03/05/2025 09:30PM ET,MEM,20.28
PG/SG,Malcolm Brogdon (37862230),Malcolm Brogdon,37862230,PG/SG/G/UTIL,4700,UTA@WAS 03/05/2025 07:00PM ET,WAS,24.74
SG/SF,Duncan Robinson (37862217),Duncan Robinson,37862217,SG/SF/F/G/UTIL,4700,MIA@CLE 03/05/2025 07:00PM ET,MIA,19.93
C,Nikola Jovic (37862236),Nikola Jovic,37862236,C/UTIL,4700,MIA@CLE 03/05/2025 07:00PM ET,MIA,22.32
SG/SF,Dante Exum (37862225),Dante Exum,37862225,SG/SF/F/G/UTIL,4700,DAL@MIL 03/05/2025 08:00PM ET,DAL,18.14
C,Richaun Holmes (37862234),Richaun Holmes,37862234,C/UTIL,4600,UTA@WAS 03/05/2025 07:00PM ET,WAS,18.13
SG/SF,Luguentz Dort (37862238),Luguentz Dort,37862238,SG/SF/F/G/UTIL,4600,OKC@MEM 03/05/2025 09:30PM ET,OKC,21.33
C,Luke Kornet (37862256),Luke Kornet,37862256,C/UTIL,4500,POR@BOS 03/05/2025 07:00PM ET,BOS,16.58
SG/SF,Nickeil Alexander-Walker (37862212),Nickeil Alexander-Walker,37862212,SG/SF/F/G/UTIL,4500,MIN@CHA 03/05/2025 07:00PM ET,MIN,19.37
PF,Josh Okogie (37862222),Josh Okogie,37862222,PF/F/UTIL,4500,MIN@CHA 03/05/2025 07:00PM ET,CHA,15.23
PG,Mike Conley (37862261),Mike Conley,37862261,PG/G/UTIL,4500,MIN@CHA 03/05/2025 07:00PM ET,MIN,21.25
PG,Davion Mitchell (37862247),Davion Mitchell,37862247,PG/G/UTIL,4500,MIA@CLE 03/05/2025 07:00PM ET,MIA,17.92
PG/SG,Cason Wallace (37862243),Cason Wallace,37862243,PG/SG/G/UTIL,4500,OKC@MEM 03/05/2025 09:30PM ET,OKC,20.45
PG,Scotty Pippen Jr. (37862250),Scotty Pippen Jr.,37862250,PG/G/UTIL,4500,OKC@MEM 03/05/2025 09:30PM ET,MEM,22.13
SG,Taurean Prince (37862253),Taurean Prince,37862253,SG/G/UTIL,4500,DAL@MIL 03/05/2025 08:00PM ET,MIL,18.0
PG,Jaden Hardy (37862258),Jaden Hardy,37862258,PG/G/UTIL,4500,DAL@MIL 03/05/2025 08:00PM ET,DAL,13.1
SF/PF,Josh Green (37862268),Josh Green,37862268,SF/PF/F/UTIL,4400,MIN@CHA 03/05/2025 07:00PM ET,CHA,16.16
SF/PF,Jaime Jaquez Jr. (37862264),Jaime Jaquez Jr.,37862264,SF/PF/F/UTIL,4400,MIA@CLE 03/05/2025 07:00PM ET,MIA,20.76
PG/SF,Alex Caruso (37862272),Alex Caruso,37862272,PG/SF/F/G/UTIL,4400,OKC@MEM 03/05/2025 09:30PM ET,OKC,17.88
SF/PF,Brice Sensabaugh (37862280),Brice Sensabaugh,37862280,SF/PF/F/UTIL,4300,UTA@WAS 03/05/2025 07:00PM ET,UTA,15.94
SF,Saddiq Bey (37862293),Saddiq Bey,37862293,SF/F/UTIL,4300,UTA@WAS 03/05/2025 07:00PM ET,WAS,0.0
PG/SG,Alec Burks (37862289),Alec Burks,37862289,PG/SG/G/UTIL,4300,MIA@CLE 03/05/2025 07:00PM ET,MIA,13.49
PF,Caleb Martin (37862277),Caleb Martin,37862277,PF/F/UTIL,4300,DAL@MIL 03/05/2025 08:00PM ET,DAL,21.26
SG/SF,Gary Trent Jr. (37862284),Gary Trent Jr.,37862284,SG/SF/F/G/UTIL,4300,DAL@MIL 03/05/2025 08:00PM ET,MIL,18.29
SF/PF,Corey Kispert (37862303),Corey Kispert,37862303,SF/PF/F/UTIL,4200,UTA@WAS 03/05/2025 07:00PM ET,WAS,19.84
SG/SF,Vince Williams Jr. (37862296),Vince Williams Jr.,37862296,SG/SF/F/G/UTIL,4200,OKC@MEM 03/05/2025 09:30PM ET,MEM,15.98
C,Jaylin Williams (37862301),Jaylin Williams,37862301,C/UTIL,4200,OKC@MEM 03/05/2025 09:30PM ET,OKC,17.27
PF,KJ Martin (37862319),KJ Martin,37862319,PF/F/UTIL,4100,UTA@WAS 03/05/2025 07:00PM ET,UTA,14.05
SG/SF,Isaac Okoro (37862311),Isaac Okoro,37862311,SG/SF/F/G/UTIL,4100,MIA@CLE 03/05/2025 07:00PM ET,CLE,13.01
PF,Haywood Highsmith (37862316),Haywood Highsmith,37862316,PF/F/UTIL,4100,MIA@CLE 03/05/2025 07:00PM ET,MIA,15.77
PG/SG,Keon Ellis (37862322),Keon Ellis,37862322,PG/SG/G/UTIL,4100,SAC@DEN 03/05/2025 09:00PM ET,SAC,17.89
PF/C,Brandon Clarke (37862307),Brandon Clarke,37862307,PF/C/F/UTIL,4100,OKC@MEM 03/05/2025 09:30PM ET,MEM,18.3
C,Robert Williams (37862346),Robert Williams,37862346,C/UTIL,4000,POR@BOS 03/05/2025 07:00PM ET,POR,18.95
PG/SG,Damion Baugh (37862334),Damion Baugh,37862334,PG/SG/G/UTIL,4000,MIN@CHA 03/05/2025 07:00PM ET,CHA,20.96
SG/SF,Marcus Smart (37862338),Marcus Smart,37862338,SG/SF/F/G/UTIL,4000,UTA@WAS 03/05/2025 07:00PM ET,WAS,19.06
SG/SF,Johnny Juzang (37862351),Johnny Juzang,37862351,SG/SF/F/G/UTIL,4000,UTA@WAS 03/05/2025 07:00PM ET,UTA,13.89
SF/PF,Kyle Anderson (37862326),Kyle Anderson,37862326,SF/PF/F/UTIL,4000,MIA@CLE 03/05/2025 07:00PM ET,MIA,14.48
SF/PF,Gregory Jackson (37862330),Gregory Jackson,37862330,SF/PF/F/UTIL,4000,OKC@MEM 03/05/2025 09:30PM ET,MEM,15.38
SG,Isaiah Joe (37862343),Isaiah Joe,37862343,SG/G/UTIL,4000,OKC@MEM 03/05/2025 09:30PM ET,OKC,17.18
PG,Kevin Porter Jr. (37862348),Kevin Porter Jr.,37862348,PG/G/UTIL,4000,DAL@MIL 03/05/2025 08:00PM ET,MIL,19.88
PF/C,Jabari Walker (37862373),Jabari Walker,37862373,PF/C/F/UTIL,3900,POR@BOS 03/05/2025 07:00PM ET,POR,10.61
C,Jusuf Nurkic (37862356),Jusuf Nurkic,37862356,C/UTIL,3900,MIN@CHA 03/05/2025 07:00PM ET,CHA,26.12
PF,Justin Champagnie (37862370),Justin Champagnie,37862370,PF/F/UTIL,3900,UTA@WAS 03/05/2025 07:00PM ET,WAS,17.88
PF/C,Dean Wade (37862358),Dean Wade,37862358,PF/C/F/UTIL,3900,MIA@CLE 03/05/2025 07:00PM ET,CLE,16.99
PF/C,Trey Lyles (37862362),Trey Lyles,37862362,PF/C/F/UTIL,3900,SAC@DEN 03/05/2025 09:00PM ET,SAC,15.71
PF/C,Kessler Edwards (37862366),Kessler Edwards,37862366,PF/C/F/UTIL,3900,DAL@MIL 03/05/2025 08:00PM ET,DAL,8.27
SF/PF,Sam Hauser (37862389),Sam Hauser,37862389,SF/PF/F/UTIL,3800,POR@BOS 03/05/2025 07:00PM ET,BOS,15.17
SG/SF,Terrence Shannon Jr. (37862377),Terrence Shannon Jr.,37862377,SG/SF/F/G/UTIL,3800,MIN@CHA 03/05/2025 07:00PM ET,MIN,10.24
SG,Sam Merrill (37862386),Sam Merrill,37862386,SG/G/UTIL,3800,MIA@CLE 03/05/2025 07:00PM ET,CLE,14.28
PG/SG,AJ Green (37862382),AJ Green,37862382,PG/SG/G/UTIL,3800,DAL@MIL 03/05/2025 08:00PM ET,MIL,14.67
C,Dwight Powell (37862393),Dwight Powell,37862393,C/UTIL,3800,DAL@MIL 03/05/2025 08:00PM ET,DAL,6.82
SF,Jaylen Clark (37862395),Jaylen Clark,37862395,SF/F/UTIL,3700,MIN@CHA 03/05/2025 07:00PM ET,MIN,9.54
SF/PF,Jake LaRavia (37862398),Jake LaRavia,37862398,SF/PF/F/UTIL,3700,SAC@DEN 03/05/2025 09:00PM ET,SAC,17.79
PF,Olivier-Maxence Prosper (37862402),Olivier-Maxence Prosper,37862402,PF/F/UTIL,3700,DAL@MIL 03/05/2025 08:00PM ET,DAL,9.11
SF/PF,Kris Murray (37862422),Kris Murray,37862422,SF/PF/F/UTIL,3600,POR@BOS 03/05/2025 07:00PM ET,POR,9.52
PG,Rob Dillingham (37862410),Rob Dillingham,37862410,PG/G/UTIL,3600,MIN@CHA 03/05/2025 07:00PM ET,MIN,11.22
PF,Tidjane Salaun (37862415),Tidjane Salaun,37862415,PF/F/UTIL,3600,MIN@CHA 03/05/2025 07:00PM ET,CHA,13.39
SG/SF,Svi Mykhailiuk (37862405),Svi Mykhailiuk,37862405,SG/SF/F/G/UTIL,3600,UTA@WAS 03/05/2025 07:00PM ET,UTA,17.47
PF/C,Kenrich Williams (37862418),Kenrich Williams,37862418,PF/C/F/UTIL,3600,OKC@MEM 03/05/2025 09:30PM ET,OKC,13.22
C,Jericho Sims (37862413),Jericho Sims,37862413,C/UTIL,3600,DAL@MIL 03/05/2025 08:00PM ET,MIL,7.42
PG/SG,Dalano Banton (37862434),Dalano Banton,37862434,PG/SG/G/UTIL,3500,POR@BOS 03/05/2025 07:00PM ET,POR,16.26
C,Neemias Queta (37862442),Neemias Queta,37862442,C/UTIL,3500,POR@BOS 03/05/2025 07:00PM ET,BOS,12.24
C,Duop Reath (37862457),Duop Reath,37862457,C/UTIL,3500,POR@BOS 03/05/2025 07:00PM ET,POR,5.68
PG,KJ Simpson (37862429),KJ Simpson,37862429,PG/G/UTIL,3500,MIN@CHA 03/05/2025 07:00PM ET,CHA,16.28
C,Moussa Diabate (37862432),Moussa Diabate,37862432,C/UTIL,3500,MIN@CHA 03/05/2025 07:00PM ET,CHA,17.35
SF,Cody Williams (37862426),Cody Williams,37862426,SF/F/UTIL,3500,UTA@WAS 03/05/2025 07:00PM ET,UTA,10.46
SF/PF,Javonte Green (37862438),Javonte Green,37862438,SF/PF/F/UTIL,3500,MIA@CLE 03/05/2025 07:00PM ET,CLE,15.05
SG/SF,Pelle Larsson (37862447),Pelle Larsson,37862447,SG/SF/F/G/UTIL,3500,MIA@CLE 03/05/2025 07:00PM ET,MIA,8.36
SG/SF,Julian Strawther (37862452),Julian Strawther,37862452,SG/SF/F/G/UTIL,3500,SAC@DEN 03/05/2025 09:00PM ET,DEN,16.12
SF,John Konchar (37862444),John Konchar,37862444,SF/F/UTIL,3500,OKC@MEM 03/05/2025 09:30PM ET,MEM,10.04
SF/PF,DaQuan Jeffries (37862459),DaQuan Jeffries,37862459,SF/PF/F/UTIL,3400,MIN@CHA 03/05/2025 07:00PM ET,CHA,11.85
SF,Peyton Watson (37862463),Peyton Watson,37862463,SF/F/UTIL,3400,SAC@DEN 03/05/2025 09:00PM ET,DEN,18.68
C,Kevin Love (37862474),Kevin Love,37862474,C/UTIL,3300,MIA@CLE 03/05/2025 07:00PM ET,MIA,13.98
PG,Craig Porter Jr. (37862481),Craig Porter Jr.,37862481,PG/G/UTIL,3300,MIA@CLE 03/05/2025 07:00PM ET,CLE,7.64
PF/C,Zeke Nnaji (37862466),Zeke Nnaji,37862466,PF/C/F/UTIL,3300,SAC@DEN 03/05/2025 09:00PM ET,DEN,7.01
PF,Lamar Stevens (37862484),Lamar Stevens,37862484,PF/F/UTIL,3300,OKC@MEM 03/05/2025 09:30PM ET,MEM,6.88
SF/PF,Pat Connaughton (37862470),Pat Connaughton,37862470,SF/PF/F/UTIL,3300,DAL@MIL 03/05/2025 08:00PM ET,MIL,10.75
SG/SF,Andre Jackson Jr. (37862476),Andre Jackson Jr.,37862476,SG/SF/F/G/UTIL,3300,DAL@MIL 03/05/2025 08:00PM ET,MIL,10.89
PF/C,Torrey Craig (37862493),Torrey Craig,37862493,PF/C/F/UTIL,3200,POR@BOS 03/05/2025 07:00PM ET,BOS,10.48
SG,Seth Curry (37862490),Seth Curry,37862490,SG/G/UTIL,3200,MIN@CHA 03/05/2025 07:00PM ET,CHA,10.51
SG,Jaden Springer (37862487),Jaden Springer,37862487,SG/G/UTIL,3200,UTA@WAS 03/05/2025 07:00PM ET,UTA,5.23
PG,Markelle Fultz (37862497),Markelle Fultz,37862497,PG/G/UTIL,3200,SAC@DEN 03/05/2025 09:00PM ET,SAC,8.95
PG/SF,Rayan Rupert (37862505),Rayan Rupert,37862505,PG/SF/F/G/UTIL,3000,POR@BOS 03/05/2025 07:00PM ET,POR,4.72
SG/SF,Jordan Walsh (37862538),Jordan Walsh,37862538,SG/SF/F/G/UTIL,3000,POR@BOS 03/05/2025 07:00PM ET,BOS,4.2
SG/SF,Baylor Scheierman (37862640),Baylor Scheierman,37862640,SG/SF/F/G/UTIL,3000,POR@BOS 03/05/2025 07:00PM ET,BOS,3.57
PG,JD Davison (37862645),JD Davison,37862645,PG/G/UTIL,3000,POR@BOS 03/05/2025 07:00PM ET,BOS,2.46
PF,Drew Peterson (37862648),Drew Peterson,37862648,PF/F/UTIL,3000,POR@BOS 03/05/2025 07:00PM ET,BOS,6.42
PF/C,Xavier Tillman (37862651),Xavier Tillman,37862651,PF/C/F/UTIL,3000,POR@BOS 03/05/2025 07:00PM ET,BOS,3.84
SG,Bryce McGowens (37862729),Bryce McGowens,37862729,SG/G/UTIL,3000,POR@BOS 03/05/2025 07:00PM ET,POR,1.81
SG,Sidy Cissoko (37862732),Sidy Cissoko,37862732,SG/G/UTIL,3000,POR@BOS 03/05/2025 07:00PM ET,POR,2.4
PF,Justin Minaya (37862735),Justin Minaya,37862735,PF/F/UTIL,3000,POR@BOS 03/05/2025 07:00PM ET,POR,1.46
PF,Matisse Thybulle (37862738),Matisse Thybulle,37862738,PF/F/UTIL,3000,POR@BOS 03/05/2025 07:00PM ET,POR,0.0
C,Luka Garza (37862510),Luka Garza,37862510,C/UTIL,3000,MIN@CHA 03/05/2025 07:00PM ET,MIN,6.55
PF/C,Leonard Miller (37862512),Leonard Miller,37862512,PF/C/F/UTIL,3000,MIN@CHA 03/05/2025 07:00PM ET,MIN,3.68
PG,Malachi Flynn (37862530),Malachi Flynn,37862530,PG/G/UTIL,3000,MIN@CHA 03/05/2025 07:00PM ET,CHA,2.0
SG/SF,Wendell Moore Jr. (37862533),Wendell Moore Jr.,37862533,SG/SF/F/G/UTIL,3000,MIN@CHA 03/05/2025 07:00PM ET,CHA,9.23
C,Taj Gibson (37862563),Taj Gibson,37862563,C/UTIL,3000,MIN@CHA 03/05/2025 07:00PM ET,CHA,9.8
C,Grant Williams (37862565),Grant Williams,37862565,C/UTIL,3000,MIN@CHA 03/05/2025 07:00PM ET,CHA,24.09
