Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,De'Aaron Fox (37886692),De'Aaron Fox,37886692,PG/SG/G/UTIL,8400,SAS@SAC 03/07/2025 10:00PM ET,SAS,42.75
PF,Miles Bridges (37886699),Miles Bridges,37886699,PF/F/UTIL,8300,CLE@CHA 03/07/2025 07:00PM ET,CHA,38.83
PG,Ja Morant (37886696),Ja Morant,37886696,PG/G/UTIL,8300,MEM@DAL 03/07/2025 07:30PM ET,MEM,39.37
SG/SF,Zach LaVine (37886702),Zach LaVine,37886702,SG/SF/F/G/UTIL,8200,SAS@SAC 03/07/2025 10:00PM ET,SAC,38.59
PF/C,Evan Mobley (37886707),Evan Mobley,37886707,PF/C/F/UTIL,8100,CLE@CHA 03/07/2025 07:00PM ET,CLE,39.92
SG,Desmond Bane (37886711),Desmond Bane,37886711,SG/G/UTIL,8100,MEM@DAL 03/07/2025 07:30PM ET,MEM,37.36
SF/PF,Josh Hart (37886714),Josh Hart,37886714,SF/PF/F/UTIL,8100,NYK@LAC 03/07/2025 10:30PM ET,NYK,39.14
PF/C,Jaren Jackson Jr. (37886718),Jaren Jackson Jr.,37886718,PF/C/F/UTIL,8000,MEM@DAL 03/07/2025 07:30PM ET,MEM,39.0
PG/SF,Scottie Barnes (37886722),Scottie Barnes,37886722,PG/SF/F/G/UTIL,7900,UTA@TOR 03/07/2025 07:30PM ET,TOR,43.59
PG/SG,Jamal Murray (37886727),Jamal Murray,37886727,PG/SG/G/UTIL,7800,PHX@DEN 03/07/2025 10:00PM ET,DEN,39.42
SF/PF,Kawhi Leonard (37886731),Kawhi Leonard,37886731,SF/PF/F/UTIL,7800,NYK@LAC 03/07/2025 10:30PM ET,LAC,31.56
PG/SG,Malik Monk (37886737),Malik Monk,37886737,PG/SG/G/UTIL,7700,SAS@SAC 03/07/2025 10:00PM ET,SAC,34.63
C,Ivica Zubac (37886735),Ivica Zubac,37886735,C/UTIL,7700,NYK@LAC 03/07/2025 10:30PM ET,LAC,39.26
PF,Brandon Ingram (37886745),Brandon Ingram,37886745,PF/F/UTIL,7600,UTA@TOR 03/07/2025 07:30PM ET,TOR,39.19
PF/C,Naz Reid (37886741),Naz Reid,37886741,PF/C/F/UTIL,7600,MIN@MIA 03/07/2025 08:00PM ET,MIN,29.87
SF,DeMar DeRozan (37886748),DeMar DeRozan,37886748,SF/F/UTIL,7500,SAS@SAC 03/07/2025 10:00PM ET,SAC,35.57
C,Mark Williams (37886751),Mark Williams,37886751,C/UTIL,7400,CLE@CHA 03/07/2025 07:00PM ET,CHA,34.85
PG,Darius Garland (37886757),Darius Garland,37886757,PG/G/UTIL,7300,CLE@CHA 03/07/2025 07:00PM ET,CLE,37.39
PF/C,Chet Holmgren (37886753),Chet Holmgren,37886753,PF/C/F/UTIL,7300,POR@OKC 03/07/2025 08:00PM ET,OKC,36.1
PF/C,PJ Washington (37886760),PJ Washington,37886760,PF/C/F/UTIL,7200,MEM@DAL 03/07/2025 07:30PM ET,DAL,32.33
C,Daniel Gafford (37886764),Daniel Gafford,37886764,C/UTIL,7100,MEM@DAL 03/07/2025 07:30PM ET,DAL,27.24
SG/SF,RJ Barrett (37886766),RJ Barrett,37886766,SG/SF/F/G/UTIL,7100,UTA@TOR 03/07/2025 07:30PM ET,TOR,40.3
PF/C,Julius Randle (37886778),Julius Randle,37886778,PF/C/F/UTIL,7000,MIN@MIA 03/07/2025 08:00PM ET,MIN,36.21
SG/SF,Norman Powell (37886771),Norman Powell,37886771,SG/SF/F/G/UTIL,7000,NYK@LAC 03/07/2025 10:30PM ET,LAC,35.07
C,Isaiah Hartenstein (37886776),Isaiah Hartenstein,37886776,C/UTIL,7000,POR@OKC 03/07/2025 08:00PM ET,OKC,34.83
SF/PF,Jaden McDaniels (37886782),Jaden McDaniels,37886782,SF/PF/F/UTIL,6900,MIN@MIA 03/07/2025 08:00PM ET,MIN,27.78
C,Jonas Valanciunas (37886790),Jonas Valanciunas,37886790,C/UTIL,6900,SAS@SAC 03/07/2025 10:00PM ET,SAC,26.35
PG/SG,Anfernee Simons (37886786),Anfernee Simons,37886786,PG/SG/G/UTIL,6900,POR@OKC 03/07/2025 08:00PM ET,POR,32.43
SF/PF,Lauri Markkanen (37886792),Lauri Markkanen,37886792,SF/PF/F/UTIL,6800,UTA@TOR 03/07/2025 07:30PM ET,UTA,32.55
SF,Andrew Wiggins (37886796),Andrew Wiggins,37886796,SF/F/UTIL,6800,MIN@MIA 03/07/2025 08:00PM ET,MIA,31.03
SG/SF,Shaedon Sharpe (37886799),Shaedon Sharpe,37886799,SG/SF/F/G/UTIL,6800,POR@OKC 03/07/2025 08:00PM ET,POR,28.69
SG/SF,Bradley Beal (37886804),Bradley Beal,37886804,SG/SF/F/G/UTIL,6700,PHX@DEN 03/07/2025 10:00PM ET,PHX,30.81
C,Walker Kessler (37886809),Walker Kessler,37886809,C/UTIL,6600,UTA@TOR 03/07/2025 07:30PM ET,UTA,34.88
PG,Immanuel Quickley (37886811),Immanuel Quickley,37886811,PG/G/UTIL,6600,UTA@TOR 03/07/2025 07:30PM ET,TOR,30.37
PG,Isaiah Collier (37886814),Isaiah Collier,37886814,PG/G/UTIL,6600,UTA@TOR 03/07/2025 07:30PM ET,UTA,21.81
SF/PF,Deni Avdija (37886817),Deni Avdija,37886817,SF/PF/F/UTIL,6600,POR@OKC 03/07/2025 08:00PM ET,POR,30.71
SF/PF,Michael Porter Jr. (37886825),Michael Porter Jr.,37886825,SF/PF/F/UTIL,6500,PHX@DEN 03/07/2025 10:00PM ET,DEN,33.24
PF/C,John Collins (37886821),John Collins,37886821,PF/C/F/UTIL,6500,UTA@TOR 03/07/2025 07:30PM ET,UTA,35.86
PF,Santi Aldama (37886833),Santi Aldama,37886833,PF/F/UTIL,6400,MEM@DAL 03/07/2025 07:30PM ET,MEM,28.86
PG,Keyonte George (37886836),Keyonte George,37886836,PG/G/UTIL,6400,UTA@TOR 03/07/2025 07:30PM ET,UTA,31.93
SF/PF,OG Anunoby (37886829),OG Anunoby,37886829,SF/PF/F/UTIL,6400,NYK@LAC 03/07/2025 10:30PM ET,NYK,30.32
C,Rudy Gobert (37886839),Rudy Gobert,37886839,C/UTIL,6300,MIN@MIA 03/07/2025 08:00PM ET,MIN,31.23
SG,Jordan Clarkson (37886845),Jordan Clarkson,37886845,SG/G/UTIL,6200,UTA@TOR 03/07/2025 07:30PM ET,UTA,28.77
PG/SG,Stephon Castle (37886841),Stephon Castle,37886841,PG/SG/G/UTIL,6200,SAS@SAC 03/07/2025 10:00PM ET,SAS,24.31
SG/SF,Mikal Bridges (37886848),Mikal Bridges,37886848,SG/SF/F/G/UTIL,6200,NYK@LAC 03/07/2025 10:30PM ET,NYK,29.62
C,Jarrett Allen (37886855),Jarrett Allen,37886855,C/UTIL,6100,CLE@CHA 03/07/2025 07:00PM ET,CLE,33.14
C,Kyle Filipowski (37886853),Kyle Filipowski,37886853,C/UTIL,6100,UTA@TOR 03/07/2025 07:30PM ET,UTA,18.74
SG/SF,Devin Vassell (37886857),Devin Vassell,37886857,SG/SF/F/G/UTIL,6100,SAS@SAC 03/07/2025 10:00PM ET,SAS,28.63
SF/PF,Naji Marshall (37886862),Naji Marshall,37886862,SF/PF/F/UTIL,6000,MEM@DAL 03/07/2025 07:30PM ET,DAL,22.81
SG/SF,Christian Braun (37886866),Christian Braun,37886866,SG/SF/F/G/UTIL,6000,PHX@DEN 03/07/2025 10:00PM ET,DEN,28.47
PG/SG,Collin Sexton (37886873),Collin Sexton,37886873,PG/SG/G/UTIL,6000,UTA@TOR 03/07/2025 07:30PM ET,UTA,29.11
C,Deandre Ayton (37886871),Deandre Ayton,37886871,C/UTIL,6000,POR@OKC 03/07/2025 08:00PM ET,POR,32.95
PG/SG,Spencer Dinwiddie (37886877),Spencer Dinwiddie,37886877,PG/SG/G/UTIL,5900,MEM@DAL 03/07/2025 07:30PM ET,DAL,20.89
PG,Russell Westbrook (37886886),Russell Westbrook,37886886,PG/G/UTIL,5900,PHX@DEN 03/07/2025 10:00PM ET,DEN,31.6
SG/SF,Toumani Camara (37886881),Toumani Camara,37886881,SG/SF/F/G/UTIL,5900,POR@OKC 03/07/2025 08:00PM ET,POR,25.57
PG/SG,Donte DiVincenzo (37886889),Donte DiVincenzo,37886889,PG/SG/G/UTIL,5800,MIN@MIA 03/07/2025 08:00PM ET,MIN,25.14
C,Kel'el Ware (37886893),Kel'el Ware,37886893,C/UTIL,5800,MIN@MIA 03/07/2025 08:00PM ET,MIA,21.46
SF/PF,De'Andre Hunter (37886900),De'Andre Hunter,37886900,SF/PF/F/UTIL,5700,CLE@CHA 03/07/2025 07:00PM ET,CLE,27.69
C,Jakob Poeltl (37886895),Jakob Poeltl,37886895,C/UTIL,5700,UTA@TOR 03/07/2025 07:30PM ET,TOR,35.06
PG,Scoot Henderson (37886897),Scoot Henderson,37886897,PG/G/UTIL,5700,POR@OKC 03/07/2025 08:00PM ET,POR,26.43
C,Dereck Lively II (37886904),Dereck Lively II,37886904,C/UTIL,5600,MEM@DAL 03/07/2025 07:30PM ET,DAL,27.02
PF,Jerami Grant (37886906),Jerami Grant,37886906,PF/F/UTIL,5600,POR@OKC 03/07/2025 08:00PM ET,POR,26.33
SG/SF,Klay Thompson (37886918),Klay Thompson,37886918,SG/SF/F/G/UTIL,5500,MEM@DAL 03/07/2025 07:30PM ET,DAL,24.9
PF,Bol Bol (37886909),Bol Bol,37886909,PF/F/UTIL,5500,PHX@DEN 03/07/2025 10:00PM ET,PHX,15.2
PF/C,Precious Achiuwa (37886914),Precious Achiuwa,37886914,PF/C/F/UTIL,5500,NYK@LAC 03/07/2025 10:30PM ET,NYK,19.44
C,Donovan Clingan (37886912),Donovan Clingan,37886912,C/UTIL,5500,POR@OKC 03/07/2025 08:00PM ET,POR,19.4
SG/SF,Max Christie (37886926),Max Christie,37886926,SG/SF/F/G/UTIL,5400,MEM@DAL 03/07/2025 07:30PM ET,DAL,18.73
PF,Aaron Gordon (37886923),Aaron Gordon,37886923,PF/F/UTIL,5400,PHX@DEN 03/07/2025 10:00PM ET,DEN,25.28
PF,Keegan Murray (37886931),Keegan Murray,37886931,PF/F/UTIL,5300,SAS@SAC 03/07/2025 10:00PM ET,SAC,27.1
PF/C,Jeremy Sochan (37886934),Jeremy Sochan,37886934,PF/C/F/UTIL,5300,SAS@SAC 03/07/2025 10:00PM ET,SAS,26.35
SG,Bogdan Bogdanovic (37886938),Bogdan Bogdanovic,37886938,SG/G/UTIL,5300,NYK@LAC 03/07/2025 10:30PM ET,LAC,19.68
SF,Brice Sensabaugh (37886941),Brice Sensabaugh,37886941,SF/F/UTIL,5200,UTA@TOR 03/07/2025 07:30PM ET,UTA,16.12
C,Ben Simmons (37886944),Ben Simmons,37886944,C/UTIL,5200,NYK@LAC 03/07/2025 10:30PM ET,LAC,24.4
PG,Ty Jerome (37886950),Ty Jerome,37886950,PG/G/UTIL,5100,CLE@CHA 03/07/2025 07:00PM ET,CLE,22.99
PG,Chris Paul (37886953),Chris Paul,37886953,PG/G/UTIL,5100,SAS@SAC 03/07/2025 10:00PM ET,SAS,29.02
C,Charles Bassey (37886956),Charles Bassey,37886956,C/UTIL,5100,SAS@SAC 03/07/2025 10:00PM ET,SAS,13.2
PG/SG,Kris Dunn (37886946),Kris Dunn,37886946,PG/SG/G/UTIL,5100,NYK@LAC 03/07/2025 10:30PM ET,LAC,19.56
C,Kai Jones (37886958),Kai Jones,37886958,C/UTIL,5000,MEM@DAL 03/07/2025 07:30PM ET,DAL,6.86
C,Nick Richards (37886968),Nick Richards,37886968,C/UTIL,4900,PHX@DEN 03/07/2025 10:00PM ET,PHX,23.72
PG/SG,Terry Rozier (37886964),Terry Rozier,37886964,PG/SG/G/UTIL,4900,MIN@MIA 03/07/2025 08:00PM ET,MIA,22.6
SF/PF,Aaron Wiggins (37886960),Aaron Wiggins,37886960,SF/PF/F/UTIL,4900,POR@OKC 03/07/2025 08:00PM ET,OKC,20.88
SG/SF,Nick Smith Jr. (37886972),Nick Smith Jr.,37886972,SG/SF/F/G/UTIL,4800,CLE@CHA 03/07/2025 07:00PM ET,CHA,15.4
C,Zach Edey (37886970),Zach Edey,37886970,C/UTIL,4800,MEM@DAL 03/07/2025 07:30PM ET,MEM,23.66
SG/SF,Jaylen Wells (37886979),Jaylen Wells,37886979,SG/SF/F/G/UTIL,4700,MEM@DAL 03/07/2025 07:30PM ET,MEM,19.64
SG/SF,Dante Exum (37886984),Dante Exum,37886984,SG/SF/F/G/UTIL,4700,MEM@DAL 03/07/2025 07:30PM ET,DAL,18.14
C,Bismack Biyombo (37886977),Bismack Biyombo,37886977,C/UTIL,4700,SAS@SAC 03/07/2025 10:00PM ET,SAS,18.14
SG/SF,Max Strus (37886995),Max Strus,37886995,SG/SF/F/G/UTIL,4600,CLE@CHA 03/07/2025 07:00PM ET,CLE,21.4
PG/SG,Luke Kennard (37887000),Luke Kennard,37887000,PG/SG/G/UTIL,4600,MEM@DAL 03/07/2025 07:30PM ET,MEM,20.07
PG,Tyus Jones (37887004),Tyus Jones,37887004,PG/G/UTIL,4600,PHX@DEN 03/07/2025 10:00PM ET,PHX,24.68
C,Nikola Jovic (37886989),Nikola Jovic,37886989,C/UTIL,4600,MIN@MIA 03/07/2025 08:00PM ET,MIA,22.32
SF/PF,Keldon Johnson (37886991),Keldon Johnson,37886991,SF/PF/F/UTIL,4600,SAS@SAC 03/07/2025 10:00PM ET,SAS,21.86
PF,Josh Okogie (37887007),Josh Okogie,37887007,PF/F/UTIL,4500,CLE@CHA 03/07/2025 07:00PM ET,CHA,15.23
PG,Scotty Pippen Jr. (37887015),Scotty Pippen Jr.,37887015,PG/G/UTIL,4500,MEM@DAL 03/07/2025 07:30PM ET,MEM,22.28
PG,Jaden Hardy (37887022),Jaden Hardy,37887022,PG/G/UTIL,4500,MEM@DAL 03/07/2025 07:30PM ET,DAL,13.1
PF,Olivier-Maxence Prosper (37887028),Olivier-Maxence Prosper,37887028,PF/F/UTIL,4500,MEM@DAL 03/07/2025 07:30PM ET,DAL,9.26
SG/SF,Grayson Allen (37887031),Grayson Allen,37887031,SG/SF/F/G/UTIL,4500,PHX@DEN 03/07/2025 10:00PM ET,PHX,21.08
SG/SF,Duncan Robinson (37887010),Duncan Robinson,37887010,SG/SF/F/G/UTIL,4500,MIN@MIA 03/07/2025 08:00PM ET,MIA,19.95
PG,Mike Conley (37887025),Mike Conley,37887025,PG/G/UTIL,4500,MIN@MIA 03/07/2025 08:00PM ET,MIN,21.25
SF/PF,Derrick Jones Jr. (37887018),Derrick Jones Jr.,37887018,SF/PF/F/UTIL,4500,NYK@LAC 03/07/2025 10:30PM ET,LAC,19.08
SF/PF,Josh Green (37887054),Josh Green,37887054,SF/PF/F/UTIL,4400,CLE@CHA 03/07/2025 07:00PM ET,CHA,16.16
SG/SF,Johnny Juzang (37887062),Johnny Juzang,37887062,SG/SF/F/G/UTIL,4400,UTA@TOR 03/07/2025 07:30PM ET,UTA,14.53
PF/C,Jonathan Mogbo (37887067),Jonathan Mogbo,37887067,PF/C/F/UTIL,4400,UTA@TOR 03/07/2025 07:30PM ET,TOR,15.19
SF/PF,Jaime Jaquez Jr. (37887058),Jaime Jaquez Jr.,37887058,SF/PF/F/UTIL,4400,MIN@MIA 03/07/2025 08:00PM ET,MIA,20.76
PG/SG,Keon Ellis (37887036),Keon Ellis,37887036,PG/SG/G/UTIL,4400,SAS@SAC 03/07/2025 10:00PM ET,SAC,18.14
SF/PF,Harrison Barnes (37887050),Harrison Barnes,37887050,SF/PF/F/UTIL,4400,SAS@SAC 03/07/2025 10:00PM ET,SAS,20.58
SG/SF,Luguentz Dort (37887040),Luguentz Dort,37887040,SG/SF/F/G/UTIL,4400,POR@OKC 03/07/2025 08:00PM ET,OKC,21.21
PG/SF,Alex Caruso (37887045),Alex Caruso,37887045,PG/SF/F/G/UTIL,4400,POR@OKC 03/07/2025 08:00PM ET,OKC,17.88
PF,Caleb Martin (37887079),Caleb Martin,37887079,PF/F/UTIL,4300,MEM@DAL 03/07/2025 07:30PM ET,DAL,21.26
PF/C,Brandon Clarke (37887082),Brandon Clarke,37887082,PF/C/F/UTIL,4300,MEM@DAL 03/07/2025 07:30PM ET,MEM,18.55
PG,Davion Mitchell (37887071),Davion Mitchell,37887071,PG/G/UTIL,4300,MIN@MIA 03/07/2025 08:00PM ET,MIA,18.0
SG/SF,Nickeil Alexander-Walker (37887074),Nickeil Alexander-Walker,37887074,SG/SF/F/G/UTIL,4300,MIN@MIA 03/07/2025 08:00PM ET,MIN,19.37
C,Jaylin Williams (37887086),Jaylin Williams,37887086,C/UTIL,4300,POR@OKC 03/07/2025 08:00PM ET,OKC,17.48
SG,Gradey Dick (37887092),Gradey Dick,37887092,SG/G/UTIL,4200,UTA@TOR 03/07/2025 07:30PM ET,TOR,24.01
PF/C,Sandro Mamukelashvili (37887099),Sandro Mamukelashvili,37887099,PF/C/F/UTIL,4200,SAS@SAC 03/07/2025 10:00PM ET,SAS,9.6
PG/SG,Miles McBride (37887095),Miles McBride,37887095,PG/SG/G/UTIL,4200,NYK@LAC 03/07/2025 10:30PM ET,NYK,18.8
PG/SG,Cason Wallace (37887088),Cason Wallace,37887088,PG/SG/G/UTIL,4200,POR@OKC 03/07/2025 08:00PM ET,OKC,20.3
PF/C,Jabari Walker (37887103),Jabari Walker,37887103,PF/C/F/UTIL,4200,POR@OKC 03/07/2025 08:00PM ET,POR,11.12
SG/SF,Vince Williams Jr. (37887119),Vince Williams Jr.,37887119,SG/SF/F/G/UTIL,4100,MEM@DAL 03/07/2025 07:30PM ET,MEM,16.38
SF/PF,Royce O'Neale (37887124),Royce O'Neale,37887124,SF/PF/F/UTIL,4100,PHX@DEN 03/07/2025 10:00PM ET,PHX,22.48
SF/PF,Ochai Agbaji (37887115),Ochai Agbaji,37887115,SF/PF/F/UTIL,4100,UTA@TOR 03/07/2025 07:30PM ET,TOR,19.88
PG/SG,Alec Burks (37887111),Alec Burks,37887111,PG/SG/G/UTIL,4100,MIN@MIA 03/07/2025 08:00PM ET,MIA,13.52
SG/SF,Amir Coffey (37887128),Amir Coffey,37887128,SG/SF/F/G/UTIL,4100,NYK@LAC 03/07/2025 10:30PM ET,LAC,16.83
PF/C,Nicolas Batum (37887133),Nicolas Batum,37887133,PF/C/F/UTIL,4100,NYK@LAC 03/07/2025 10:30PM ET,LAC,10.93
SF/PF,Kris Murray (37887107),Kris Murray,37887107,SF/PF/F/UTIL,4100,POR@OKC 03/07/2025 08:00PM ET,POR,9.5
PF/C,Kessler Edwards (37887137),Kessler Edwards,37887137,PF/C/F/UTIL,4000,MEM@DAL 03/07/2025 07:30PM ET,DAL,8.64
SF/PF,Gregory Jackson (37887141),Gregory Jackson,37887141,SF/PF/F/UTIL,4000,MEM@DAL 03/07/2025 07:30PM ET,MEM,15.29
PF,KJ Martin (37887145),KJ Martin,37887145,PF/F/UTIL,4000,UTA@TOR 03/07/2025 07:30PM ET,UTA,14.02
C,Mitchell Robinson (37887148),Mitchell Robinson,37887148,C/UTIL,4000,NYK@LAC 03/07/2025 10:30PM ET,NYK,11.5
SG,Isaiah Joe (37887150),Isaiah Joe,37887150,SG/G/UTIL,4000,POR@OKC 03/07/2025 08:00PM ET,OKC,17.12
SG/SF,Isaac Okoro (37887156),Isaac Okoro,37887156,SG/SF/F/G/UTIL,3900,CLE@CHA 03/07/2025 07:00PM ET,CLE,13.02
PF,Haywood Highsmith (37887153),Haywood Highsmith,37887153,PF/F/UTIL,3900,MIN@MIA 03/07/2025 08:00PM ET,MIA,15.93
PG/SG,Damion Baugh (37887171),Damion Baugh,37887171,PG/SG/G/UTIL,3800,CLE@CHA 03/07/2025 07:00PM ET,CHA,19.62
PG,Brandon Williams (37887161),Brandon Williams,37887161,PG/G/UTIL,3800,MEM@DAL 03/07/2025 07:30PM ET,DAL,8.42
C,Mason Plumlee (37887169),Mason Plumlee,37887169,C/UTIL,3800,PHX@DEN 03/07/2025 10:00PM ET,PHX,16.87
SG/SF,Svi Mykhailiuk (37887164),Svi Mykhailiuk,37887164,SG/SF/F/G/UTIL,3800,UTA@TOR 03/07/2025 07:30PM ET,UTA,17.66
SG/SF,Julian Champagnie (37887177),Julian Champagnie,37887177,SG/SF/F/G/UTIL,3800,SAS@SAC 03/07/2025 10:00PM ET,SAS,19.76
C,Robert Williams (37887175),Robert Williams,37887175,C/UTIL,3800,POR@OKC 03/07/2025 08:00PM ET,POR,18.95
C,Jusuf Nurkic (37887187),Jusuf Nurkic,37887187,C/UTIL,3700,CLE@CHA 03/07/2025 07:00PM ET,CHA,25.61
PF/C,Dean Wade (37887197),Dean Wade,37887197,PF/C/F/UTIL,3700,CLE@CHA 03/07/2025 07:00PM ET,CLE,16.66
SG/SF,Ja'Kobe Walter (37887182),Ja'Kobe Walter,37887182,SG/SF/F/G/UTIL,3700,UTA@TOR 03/07/2025 07:30PM ET,TOR,14.9
SF,Cody Williams (37887201),Cody Williams,37887201,SF/F/UTIL,3700,UTA@TOR 03/07/2025 07:30PM ET,UTA,10.8
SF/PF,Kyle Anderson (37887189),Kyle Anderson,37887189,SF/PF/F/UTIL,3700,MIN@MIA 03/07/2025 08:00PM ET,MIA,14.83
PF/C,Trey Lyles (37887193),Trey Lyles,37887193,PF/C/F/UTIL,3700,SAS@SAC 03/07/2025 10:00PM ET,SAC,15.66
SG,Sam Merrill (37887206),Sam Merrill,37887206,SG/G/UTIL,3600,CLE@CHA 03/07/2025 07:00PM ET,CLE,14.16
C,Dwight Powell (37887204),Dwight Powell,37887204,C/UTIL,3600,MEM@DAL 03/07/2025 07:30PM ET,DAL,7.09
SF,Cody Martin (37887214),Cody Martin,37887214,SF/F/UTIL,3600,PHX@DEN 03/07/2025 10:00PM ET,PHX,20.42
SG/SF,Terrence Shannon Jr. (37887209),Terrence Shannon Jr.,37887209,SG/SF/F/G/UTIL,3600,MIN@MIA 03/07/2025 08:00PM ET,MIN,10.0
SG,Seth Curry (37887235),Seth Curry,37887235,SG/G/UTIL,3500,CLE@CHA 03/07/2025 07:00PM ET,CHA,10.85
SF,John Konchar (37887232),John Konchar,37887232,SF/F/UTIL,3500,MEM@DAL 03/07/2025 07:30PM ET,MEM,10.04
PF/C,Zeke Nnaji (37887225),Zeke Nnaji,37887225,PF/C/F/UTIL,3500,PHX@DEN 03/07/2025 10:00PM ET,DEN,7.38
C,Orlando Robinson (37887221),Orlando Robinson,37887221,C/UTIL,3500,UTA@TOR 03/07/2025 07:30PM ET,TOR,11.24
C,Oscar Tshiebwe (37887223),Oscar Tshiebwe,37887223,C/UTIL,3500,UTA@TOR 03/07/2025 07:30PM ET,UTA,17.29
SF,Jaylen Clark (37887229),Jaylen Clark,37887229,SF/F/UTIL,3500,MIN@MIA 03/07/2025 08:00PM ET,MIN,9.5
SF/PF,Jake LaRavia (37887217),Jake LaRavia,37887217,SF/PF/F/UTIL,3500,SAS@SAC 03/07/2025 10:00PM ET,SAC,17.96
PF,Tidjane Salaun (37887238),Tidjane Salaun,37887238,PF/F/UTIL,3400,CLE@CHA 03/07/2025 07:00PM ET,CHA,13.44
SG/SF,Julian Strawther (37887248),Julian Strawther,37887248,SG/SF/F/G/UTIL,3400,PHX@DEN 03/07/2025 10:00PM ET,DEN,16.12
PG,Jamal Shead (37887241),Jamal Shead,37887241,PG/G/UTIL,3400,UTA@TOR 03/07/2025 07:30PM ET,TOR,13.95
PG,Rob Dillingham (37887253),Rob Dillingham,37887253,PG/G/UTIL,3400,MIN@MIA 03/07/2025 08:00PM ET,MIN,11.15
PF/C,Kobe Brown (37887256),Kobe Brown,37887256,PF/C/F/UTIL,3400,NYK@LAC 03/07/2025 10:30PM ET,LAC,6.23
PF/C,Kenrich Williams (37887244),Kenrich Williams,37887244,PF/C/F/UTIL,3400,POR@OKC 03/07/2025 08:00PM ET,OKC,12.96
C,Moussa Diabate (37887266),Moussa Diabate,37887266,C/UTIL,3300,CLE@CHA 03/07/2025 07:00PM ET,CHA,17.29
SF/PF,Javonte Green (37887270),Javonte Green,37887270,SF/PF/F/UTIL,3300,CLE@CHA 03/07/2025 07:00PM ET,CLE,15.05
SF/PF,Peyton Watson (37887274),Peyton Watson,37887274,SF/PF/F/UTIL,3300,PHX@DEN 03/07/2025 10:00PM ET,DEN,18.45
PF/C,Chris Boucher (37887260),Chris Boucher,37887260,PF/C/F/UTIL,3300,UTA@TOR 03/07/2025 07:30PM ET,TOR,19.09
PF/C,Micah Potter (37887278),Micah Potter,37887278,PF/C/F/UTIL,3300,UTA@TOR 03/07/2025 07:30PM ET,UTA,12.05
C,Kevin Love (37887264),Kevin Love,37887264,C/UTIL,3300,MIN@MIA 03/07/2025 08:00PM ET,MIA,14.5
SG/SF,Jordan Miller (37887282),Jordan Miller,37887282,SG/SF/F/G/UTIL,3300,NYK@LAC 03/07/2025 10:30PM ET,LAC,9.21
C,Duop Reath (37887268),Duop Reath,37887268,C/UTIL,3300,POR@OKC 03/07/2025 08:00PM ET,POR,5.56
SF/PF,DaQuan Jeffries (37887287),DaQuan Jeffries,37887287,SF/PF/F/UTIL,3200,CLE@CHA 03/07/2025 07:00PM ET,CHA,11.89
PF,Lamar Stevens (37887300),Lamar Stevens,37887300,PF/F/UTIL,3200,MEM@DAL 03/07/2025 07:30PM ET,MEM,5.25
