Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Kris Dunn (38073905),Kris Dunn,38073905,PG/SG/G/UTIL,4400,LAC@ATL 03/14/2025 07:30PM ET,LAC,19.55
SG/SF,Jaylen Wells (38073918),Jaylen Wells,38073918,SG/SF/F/G/UTIL,4400,CLE@MEM 03/14/2025 08:00PM ET,MEM,19.44
PG,KJ Simpson (38073909),KJ Simpson,38073909,PG/G/UTIL,4400,CHA@SAS 03/14/2025 08:00PM ET,CHA,16.28
PG,Davion Mitchell (38073915),Davion Mitchell,38073915,PG/G/UTIL,4400,BOS@MIA 03/14/2025 07:00PM ET,MIA,18.03
SG,Lonnie Walker IV (38073912),Lonnie Walker IV,38073912,SG/G/UTIL,4400,IND@PHI 03/14/2025 07:00PM ET,PHI,16.98
SF/PF,Zaccharie Risacher (38073928),Zaccharie Risacher,38073928,SF/PF/F/UTIL,4300,LAC@ATL 03/14/2025 07:30PM ET,ATL,20.72
SG/SF,Dante Exum (38073923),Dante Exum,38073923,SG/SF/F/G/UTIL,4300,DAL@HOU 03/14/2025 08:00PM ET,DAL,17.97
C,Luke Kornet (38073932),Luke Kornet,38073932,C/UTIL,4300,BOS@MIA 03/14/2025 07:00PM ET,BOS,16.76
PG,Mike Conley (38073934),Mike Conley,38073934,PG/G/UTIL,4300,ORL@MIN 03/14/2025 08:00PM ET,MIN,21.46
SG/SF,Vit Krejci (38073939),Vit Krejci,38073939,SG/SF/F/G/UTIL,4200,LAC@ATL 03/14/2025 07:30PM ET,ATL,17.01
C,Brandon Clarke (38073937),Brandon Clarke,38073937,C/UTIL,4200,CLE@MEM 03/14/2025 08:00PM ET,MEM,18.79
SF/PF,Sam Hauser (38073944),Sam Hauser,38073944,SF/PF/F/UTIL,4200,BOS@MIA 03/14/2025 07:00PM ET,BOS,15.35
PF,Georges Niang (38073952),Georges Niang,38073952,PF/F/UTIL,4100,LAC@ATL 03/14/2025 07:30PM ET,ATL,18.47
C,Clint Capela (38073959),Clint Capela,38073959,C/UTIL,4100,LAC@ATL 03/14/2025 07:30PM ET,ATL,24.26
SF/PF,Gregory Jackson (38073948),Gregory Jackson,38073948,SF/PF/F/UTIL,4100,CLE@MEM 03/14/2025 08:00PM ET,MEM,14.97
SF/PF,Justin Edwards (38073955),Justin Edwards,38073955,SF/PF/F/UTIL,4100,IND@PHI 03/14/2025 07:00PM ET,PHI,16.66
PG/SG,Damion Baugh (38073964),Damion Baugh,38073964,PG/SG/G/UTIL,4000,CHA@SAS 03/14/2025 08:00PM ET,CHA,19.18
SG/SF,Josh Green (38073968),Josh Green,38073968,SG/SF/F/G/UTIL,4000,CHA@SAS 03/14/2025 08:00PM ET,CHA,15.84
SF/PF,Caleb Martin (38073973),Caleb Martin,38073973,SF/PF/F/UTIL,4000,DAL@HOU 03/14/2025 08:00PM ET,DAL,20.28
PF,Haywood Highsmith (38073961),Haywood Highsmith,38073961,PF/F/UTIL,4000,BOS@MIA 03/14/2025 07:00PM ET,MIA,15.78
PG,Keaton Wallace (38073990),Keaton Wallace,38073990,PG/G/UTIL,3900,LAC@ATL 03/14/2025 07:30PM ET,ATL,12.5
PG,Scotty Pippen Jr. (38073977),Scotty Pippen Jr.,38073977,PG/G/UTIL,3900,CLE@MEM 03/14/2025 08:00PM ET,MEM,22.42
SG/SF,Vince Williams Jr. (38073980),Vince Williams Jr.,38073980,SG/SF/F/G/UTIL,3900,CLE@MEM 03/14/2025 08:00PM ET,MEM,16.58
SG/SF,Nickeil Alexander-Walker (38073985),Nickeil Alexander-Walker,38073985,SG/SF/F/G/UTIL,3900,ORL@MIN 03/14/2025 08:00PM ET,MIN,19.29
SG/SF,Marcus Garrett (38073993),Marcus Garrett,38073993,SG/SF/F/G/UTIL,3800,CHA@SAS 03/14/2025 08:00PM ET,CHA,11.25
C,Adem Bona (38073998),Adem Bona,38073998,C/UTIL,3800,IND@PHI 03/14/2025 07:00PM ET,PHI,10.15
PF,Derrick Jones Jr. (38074000),Derrick Jones Jr.,38074000,PF/F/UTIL,3700,LAC@ATL 03/14/2025 07:30PM ET,LAC,19.01
SG/SF,Isaac Okoro (38074013),Isaac Okoro,38074013,SG/SF/F/G/UTIL,3700,CLE@MEM 03/14/2025 08:00PM ET,CLE,12.81
PF/C,Sandro Mamukelashvili (38074003),Sandro Mamukelashvili,38074003,PF/C/F/UTIL,3700,CHA@SAS 03/14/2025 08:00PM ET,SAS,9.71
SF/PF,Jaime Jaquez Jr. (38074009),Jaime Jaquez Jr.,38074009,SF/PF/F/UTIL,3700,BOS@MIA 03/14/2025 07:00PM ET,MIA,19.84
SF/PF,Ricky Council IV (38074018),Ricky Council IV,38074018,SF/PF/F/UTIL,3700,IND@PHI 03/14/2025 07:00PM ET,PHI,12.25
C,Goga Bitadze (38074007),Goga Bitadze,38074007,C/UTIL,3700,ORL@MIN 03/14/2025 08:00PM ET,ORL,23.98
PG/SF,Terance Mann (38074022),Terance Mann,38074022,PG/SF/F/G/UTIL,3600,LAC@ATL 03/14/2025 07:30PM ET,ATL,15.37
SG,Sam Merrill (38074030),Sam Merrill,38074030,SG/G/UTIL,3600,CLE@MEM 03/14/2025 08:00PM ET,CLE,14.21
SG,Kentavious Caldwell-Pope (38074027),Kentavious Caldwell-Pope,38074027,SG/G/UTIL,3600,ORL@MIN 03/14/2025 08:00PM ET,ORL,17.7
PF/C,Mouhamed Gueye (38074036),Mouhamed Gueye,38074036,PF/C/F/UTIL,3500,LAC@ATL 03/14/2025 07:30PM ET,ATL,16.33
C,Jay Huff (38074040),Jay Huff,38074040,C/UTIL,3500,CLE@MEM 03/14/2025 08:00PM ET,MEM,13.28
PF,Tidjane Salaun (38074051),Tidjane Salaun,38074051,PF/F/UTIL,3500,CHA@SAS 03/14/2025 08:00PM ET,CHA,13.75
C,Neemias Queta (38074046),Neemias Queta,38074046,C/UTIL,3500,BOS@MIA 03/14/2025 07:00PM ET,BOS,12.69
PG,Jeff Dowtin (38074033),Jeff Dowtin,38074033,PG/G/UTIL,3500,IND@PHI 03/14/2025 07:00PM ET,PHI,10.37
PF/C,Obi Toppin (38074042),Obi Toppin,38074042,PF/C/F/UTIL,3500,IND@PHI 03/14/2025 07:00PM ET,IND,19.2
PG,Anthony Black (38074048),Anthony Black,38074048,PG/G/UTIL,3500,ORL@MIN 03/14/2025 08:00PM ET,ORL,19.52
PF/C,Nicolas Batum (38074055),Nicolas Batum,38074055,PF/C/F/UTIL,3400,LAC@ATL 03/14/2025 07:30PM ET,LAC,11.52
PG,Craig Porter Jr. (38074104),Craig Porter Jr.,38074104,PG/G/UTIL,3400,CLE@MEM 03/14/2025 08:00PM ET,CLE,7.66
SF/PF,DaQuan Jeffries (38074066),DaQuan Jeffries,38074066,SF/PF/F/UTIL,3400,CHA@SAS 03/14/2025 08:00PM ET,CHA,12.52
SG/SF,Julian Champagnie (38074077),Julian Champagnie,38074077,SG/SF/F/G/UTIL,3400,CHA@SAS 03/14/2025 08:00PM ET,SAS,19.13
C,Jusuf Nurkic (38074113),Jusuf Nurkic,38074113,C/UTIL,3400,CHA@SAS 03/14/2025 08:00PM ET,CHA,25.17
SG/SF,Cam Whitmore (38074091),Cam Whitmore,38074091,SG/SF/F/G/UTIL,3400,DAL@HOU 03/14/2025 08:00PM ET,HOU,16.22
SF/PF,Kyle Anderson (38074118),Kyle Anderson,38074118,SF/PF/F/UTIL,3400,BOS@MIA 03/14/2025 07:00PM ET,MIA,14.32
PF/C,Jonathan Isaac (38074129),Jonathan Isaac,38074129,PF/C/F/UTIL,3400,ORL@MIN 03/14/2025 08:00PM ET,ORL,16.4
SG/SF,Amir Coffey (38074144),Amir Coffey,38074144,SG/SF/F/G/UTIL,3300,LAC@ATL 03/14/2025 07:30PM ET,LAC,16.48
PF,Lamar Stevens (38074158),Lamar Stevens,38074158,PF/F/UTIL,3300,CLE@MEM 03/14/2025 08:00PM ET,MEM,10.25
SG,Cam Spencer (38074166),Cam Spencer,38074166,SG/G/UTIL,3300,CLE@MEM 03/14/2025 08:00PM ET,MEM,9.58
PF/C,Dean Wade (38074182),Dean Wade,38074182,PF/C/F/UTIL,3300,CLE@MEM 03/14/2025 08:00PM ET,CLE,16.23
C,Moussa Diabate (38074178),Moussa Diabate,38074178,C/UTIL,3300,CHA@SAS 03/14/2025 08:00PM ET,CHA,17.32
C,Steven Adams (38074139),Steven Adams,38074139,C/UTIL,3300,DAL@HOU 03/14/2025 08:00PM ET,HOU,13.52
C,Thomas Bryant (38074174),Thomas Bryant,38074174,C/UTIL,3300,IND@PHI 03/14/2025 07:00PM ET,IND,15.71
SG/SF,Pelle Larsson (38074204),Pelle Larsson,38074204,SG/SF/F/G/UTIL,3200,BOS@MIA 03/14/2025 07:00PM ET,MIA,8.44
SF/PF,Jarace Walker (38074193),Jarace Walker,38074193,SF/PF/F/UTIL,3200,IND@PHI 03/14/2025 07:00PM ET,IND,13.3
SG,Seth Curry (38074265),Seth Curry,38074265,SG/G/UTIL,3100,CHA@SAS 03/14/2025 08:00PM ET,CHA,10.55
PG/SG,Aaron Holiday (38074231),Aaron Holiday,38074231,PG/SG/G/UTIL,3100,DAL@HOU 03/14/2025 08:00PM ET,HOU,9.84
C,Dwight Powell (38074273),Dwight Powell,38074273,C/UTIL,3100,DAL@HOU 03/14/2025 08:00PM ET,DAL,7.59
C,Kevin Love (38074219),Kevin Love,38074219,C/UTIL,3100,BOS@MIA 03/14/2025 07:00PM ET,MIA,14.34
PF/C,Torrey Craig (38074252),Torrey Craig,38074252,PF/C/F/UTIL,3100,BOS@MIA 03/14/2025 07:00PM ET,BOS,10.62
SG,Ben Sheppard (38074243),Ben Sheppard,38074243,SG/G/UTIL,3100,IND@PHI 03/14/2025 07:00PM ET,IND,13.36
SF/PF,Tristan da Silva (38074215),Tristan da Silva,38074215,SF/PF/F/UTIL,3100,ORL@MIN 03/14/2025 08:00PM ET,ORL,15.8
SG/SF,Terrence Shannon Jr. (38074221),Terrence Shannon Jr.,38074221,SG/SF/F/G/UTIL,3100,ORL@MIN 03/14/2025 08:00PM ET,MIN,9.28
PF/C,Dominick Barlow (38074279),Dominick Barlow,38074279,PF/C/F/UTIL,3000,LAC@ATL 03/14/2025 07:30PM ET,ATL,7.39
PF,Jacob Toppin (38074430),Jacob Toppin,38074430,PF/F/UTIL,3000,LAC@ATL 03/14/2025 07:30PM ET,ATL,1.8
C,Larry Nance Jr. (38074438),Larry Nance Jr.,38074438,C/UTIL,3000,LAC@ATL 03/14/2025 07:30PM ET,ATL,19.51
C,Jalen Johnson (38074444),Jalen Johnson,38074444,C/UTIL,3000,LAC@ATL 03/14/2025 07:30PM ET,ATL,44.06
SG,Daeqwon Plowden (38074449),Daeqwon Plowden,38074449,SG/G/UTIL,3000,LAC@ATL 03/14/2025 07:30PM ET,ATL,16.38
PG,Kobe Bufkin (38074480),Kobe Bufkin,38074480,PG/G/UTIL,3000,LAC@ATL 03/14/2025 07:30PM ET,ATL,11.28
SG,Garrison Mathews (38074488),Garrison Mathews,38074488,SG/G/UTIL,3000,LAC@ATL 03/14/2025 07:30PM ET,ATL,14.21
SG,Seth Lundy (38074696),Seth Lundy,38074696,SG/G/UTIL,3000,LAC@ATL 03/14/2025 07:30PM ET,LAC,0.0
PF,Patrick Baldwin Jr. (38074699),Patrick Baldwin Jr.,38074699,PF/F/UTIL,3000,LAC@ATL 03/14/2025 07:30PM ET,LAC,4.11
PG,Patty Mills (38074702),Patty Mills,38074702,PG/G/UTIL,3000,LAC@ATL 03/14/2025 07:30PM ET,LAC,7.82
PF/C,Kobe Brown (38074705),Kobe Brown,38074705,PF/C/F/UTIL,3000,LAC@ATL 03/14/2025 07:30PM ET,LAC,5.75
SG/SF,Jordan Miller (38074709),Jordan Miller,38074709,SG/SF/F/G/UTIL,3000,LAC@ATL 03/14/2025 07:30PM ET,LAC,9.04
SG,Cam Christie (38074714),Cam Christie,38074714,SG/G/UTIL,3000,LAC@ATL 03/14/2025 07:30PM ET,LAC,4.25
SG,Trentyn Flowers (38074717),Trentyn Flowers,38074717,SG/G/UTIL,3000,LAC@ATL 03/14/2025 07:30PM ET,LAC,6.75
C,Drew Eubanks (38074720),Drew Eubanks,38074720,C/UTIL,3000,LAC@ATL 03/14/2025 07:30PM ET,LAC,13.4
SF,John Konchar (38074328),John Konchar,38074328,SF/F/UTIL,3000,CLE@MEM 03/14/2025 08:00PM ET,MEM,9.58
PG,Yuki Kawamura (38074561),Yuki Kawamura,38074561,PG/G/UTIL,3000,CLE@MEM 03/14/2025 08:00PM ET,MEM,2.79
PG,Zyon Pullin (38074570),Zyon Pullin,38074570,PG/G/UTIL,3000,CLE@MEM 03/14/2025 08:00PM ET,MEM,0.0
C,Marvin Bagley III (38074578),Marvin Bagley III,38074578,C/UTIL,3000,CLE@MEM 03/14/2025 08:00PM ET,MEM,9.92
C,Tristan Thompson (38074739),Tristan Thompson,38074739,C/UTIL,3000,CLE@MEM 03/14/2025 08:00PM ET,CLE,6.36
SF/PF,Javonte Green (38074741),Javonte Green,38074741,SF/PF/F/UTIL,3000,CLE@MEM 03/14/2025 08:00PM ET,CLE,14.65
C,Nae'Qwan Tomlin (38074745),Nae'Qwan Tomlin,38074745,C/UTIL,3000,CLE@MEM 03/14/2025 08:00PM ET,CLE,4.5
SG/SF,Jaylon Tyson (38074747),Jaylon Tyson,38074747,SG/SF/F/G/UTIL,3000,CLE@MEM 03/14/2025 08:00PM ET,CLE,7.47
