Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Cole Anthony (37851539),Cole Anthony,37851539,PG/SG/G/UTIL,5000,TOR@ORL 03/04/2025 07:00PM ET,ORL,19.28
PF/C,Precious Achiuwa (37851552),Precious Achiuwa,37851552,PF/C/F/UTIL,5000,GSW@NYK 03/04/2025 07:30PM ET,NYK,19.2
C,Andre Drummond (37851556),Andre Drummond,37851556,C/UTIL,5000,PHI@MIN 03/04/2025 08:00PM ET,PHI,20.95
SG/SF,Ziaire Williams (37851558),Ziaire Williams,37851558,SG/SF/F/G/UTIL,4900,BKN@SAS 03/04/2025 08:30PM ET,BKN,20.99
SF,Bennedict Mathurin (37851563),Bennedict Mathurin,37851563,SF/F/UTIL,4900,HOU@IND 03/04/2025 07:00PM ET,IND,27.73
SF/PF,Zaccharie Risacher (37851569),Zaccharie Risacher,37851569,SF/PF/F/UTIL,4800,MIL@ATL 03/04/2025 07:30PM ET,ATL,20.85
PG,Killian Hayes (37851573),Killian Hayes,37851573,PG/G/UTIL,4800,BKN@SAS 03/04/2025 08:30PM ET,BKN,23.08
C,Bismack Biyombo (37851587),Bismack Biyombo,37851587,C/UTIL,4800,BKN@SAS 03/04/2025 08:30PM ET,SAS,15.22
PG/SG,Andrew Nembhard (37851576),Andrew Nembhard,37851576,PG/SG/G/UTIL,4800,HOU@IND 03/04/2025 07:00PM ET,IND,23.87
SF/PF,Moses Moody (37851589),Moses Moody,37851589,SF/PF/F/UTIL,4800,GSW@NYK 03/04/2025 07:30PM ET,GSW,16.49
PF,Matas Buzelis (37851566),Matas Buzelis,37851566,PF/F/UTIL,4700,CLE@CHI 03/04/2025 08:00PM ET,CHI,14.05
PG/SG,Lonzo Ball (37851595),Lonzo Ball,37851595,PG/SG/G/UTIL,4700,CLE@CHI 03/04/2025 08:00PM ET,CHI,20.8
C,Noah Clowney (37851593),Noah Clowney,37851593,C/UTIL,4700,BKN@SAS 03/04/2025 08:30PM ET,BKN,18.09
PF,Dillon Brooks (37851580),Dillon Brooks,37851580,PF/F/UTIL,4700,HOU@IND 03/04/2025 07:00PM ET,HOU,23.58
PG,Vit Krejci (37851599),Vit Krejci,37851599,PG/G/UTIL,4600,MIL@ATL 03/04/2025 07:30PM ET,ATL,17.06
SF/PF,Keldon Johnson (37851583),Keldon Johnson,37851583,SF/PF/F/UTIL,4600,BKN@SAS 03/04/2025 08:30PM ET,SAS,21.79
SF/PF,Harrison Barnes (37851625),Harrison Barnes,37851625,SF/PF/F/UTIL,4600,BKN@SAS 03/04/2025 08:30PM ET,SAS,20.65
C,Quinten Post (37851602),Quinten Post,37851602,C/UTIL,4600,GSW@NYK 03/04/2025 07:30PM ET,GSW,17.42
PG,Keaton Wallace (37851629),Keaton Wallace,37851629,PG/G/UTIL,4500,MIL@ATL 03/04/2025 07:30PM ET,ATL,12.75
SG/SF,Max Strus (37851614),Max Strus,37851614,SG/SF/F/G/UTIL,4500,CLE@CHI 03/04/2025 08:00PM ET,CLE,21.37
PF/C,Trendon Watford (37851621),Trendon Watford,37851621,PF/C/F/UTIL,4500,BKN@SAS 03/04/2025 08:30PM ET,BKN,17.79
SG/SF,Aaron Nesmith (37851609),Aaron Nesmith,37851609,SG/SF/F/G/UTIL,4500,HOU@IND 03/04/2025 07:00PM ET,IND,18.47
SG/SF,Cam Whitmore (37851632),Cam Whitmore,37851632,SG/SF/F/G/UTIL,4500,HOU@IND 03/04/2025 07:00PM ET,HOU,17.36
C,Goga Bitadze (37851619),Goga Bitadze,37851619,C/UTIL,4500,TOR@ORL 03/04/2025 07:00PM ET,ORL,25.36
PF/C,Sandro Mamukelashvili (37851640),Sandro Mamukelashvili,37851640,PF/C/F/UTIL,4400,BKN@SAS 03/04/2025 08:30PM ET,SAS,9.82
SG/SF,Nickeil Alexander-Walker (37851604),Nickeil Alexander-Walker,37851604,SG/SF/F/G/UTIL,4400,PHI@MIN 03/04/2025 08:00PM ET,MIN,19.14
PG,Mike Conley (37851637),Mike Conley,37851637,PG/G/UTIL,4400,PHI@MIN 03/04/2025 08:00PM ET,MIN,21.08
SG/SF,Kevin Huerter (37851644),Kevin Huerter,37851644,SG/SF/F/G/UTIL,4300,CLE@CHI 03/04/2025 08:00PM ET,CHI,17.26
PF/C,Jonathan Mogbo (37851653),Jonathan Mogbo,37851653,PF/C/F/UTIL,4300,TOR@ORL 03/04/2025 07:00PM ET,TOR,15.44
SF/PF,Georges Niang (37851649),Georges Niang,37851649,SF/PF/F/UTIL,4200,MIL@ATL 03/04/2025 07:30PM ET,ATL,18.0
SG,Taurean Prince (37851660),Taurean Prince,37851660,SG/G/UTIL,4200,MIL@ATL 03/04/2025 07:30PM ET,MIL,18.03
C,Clint Capela (37851663),Clint Capela,37851663,C/UTIL,4200,MIL@ATL 03/04/2025 07:30PM ET,ATL,24.5
PG,Anthony Black (37851657),Anthony Black,37851657,PG/G/UTIL,4200,TOR@ORL 03/04/2025 07:00PM ET,ORL,19.93
SG,Gradey Dick (37851665),Gradey Dick,37851665,SG/G/UTIL,4200,TOR@ORL 03/04/2025 07:00PM ET,TOR,24.01
SG/SF,Buddy Hield (37851668),Buddy Hield,37851668,SG/SF/F/G/UTIL,4200,GSW@NYK 03/04/2025 07:30PM ET,GSW,21.15
PG/SF,Terance Mann (37851677),Terance Mann,37851677,PG/SF/F/G/UTIL,4100,MIL@ATL 03/04/2025 07:30PM ET,ATL,14.67
SF/PF,Patrick Williams (37851673),Patrick Williams,37851673,SF/PF/F/UTIL,4100,CLE@CHI 03/04/2025 08:00PM ET,CHI,20.09
SG,Kentavious Caldwell-Pope (37851682),Kentavious Caldwell-Pope,37851682,SG/G/UTIL,4100,TOR@ORL 03/04/2025 07:00PM ET,ORL,17.6
SG/SF,Ochai Agbaji (37851685),Ochai Agbaji,37851685,SG/SF/F/G/UTIL,4100,TOR@ORL 03/04/2025 07:00PM ET,TOR,19.88
C,Kevon Looney (37851690),Kevon Looney,37851690,C/UTIL,4100,GSW@NYK 03/04/2025 07:30PM ET,GSW,18.0
SG/SF,Gary Trent Jr. (37851698),Gary Trent Jr.,37851698,SG/SF/F/G/UTIL,4000,MIL@ATL 03/04/2025 07:30PM ET,MIL,18.21
C,Jalen Smith (37851692),Jalen Smith,37851692,C/UTIL,4000,CLE@CHI 03/04/2025 08:00PM ET,CHI,18.84
SG/SF,Julian Champagnie (37851710),Julian Champagnie,37851710,SG/SF/F/G/UTIL,4000,BKN@SAS 03/04/2025 08:30PM ET,SAS,19.88
PG,T.J. McConnell (37851705),T.J. McConnell,37851705,PG/G/UTIL,4000,HOU@IND 03/04/2025 07:00PM ET,IND,21.91
C,Steven Adams (37851708),Steven Adams,37851708,C/UTIL,4000,HOU@IND 03/04/2025 07:00PM ET,HOU,12.75
C,Mitchell Robinson (37851703),Mitchell Robinson,37851703,C/UTIL,4000,GSW@NYK 03/04/2025 07:30PM ET,NYK,10.12
C,Trayce Jackson-Davis (37851715),Trayce Jackson-Davis,37851715,C/UTIL,4000,GSW@NYK 03/04/2025 07:30PM ET,GSW,19.26
SF/PF,Justin Edwards (37851694),Justin Edwards,37851694,SF/PF/F/UTIL,4000,PHI@MIN 03/04/2025 08:00PM ET,PHI,16.54
PF/C,Mouhamed Gueye (37851723),Mouhamed Gueye,37851723,PF/C/F/UTIL,3900,MIL@ATL 03/04/2025 07:30PM ET,ATL,13.73
PG,Tre Jones (37851720),Tre Jones,37851720,PG/G/UTIL,3900,CLE@CHI 03/04/2025 08:00PM ET,CHI,14.51
SG,Tyrese Martin (37851717),Tyrese Martin,37851717,SG/G/UTIL,3900,BKN@SAS 03/04/2025 08:30PM ET,BKN,16.55
PF/C,Obi Toppin (37851727),Obi Toppin,37851727,PF/C/F/UTIL,3900,HOU@IND 03/04/2025 07:00PM ET,IND,19.69
PG,Kevin Porter Jr. (37851731),Kevin Porter Jr.,37851731,PG/G/UTIL,3800,MIL@ATL 03/04/2025 07:30PM ET,MIL,19.85
C,Thomas Bryant (37851740),Thomas Bryant,37851740,C/UTIL,3800,HOU@IND 03/04/2025 07:00PM ET,IND,15.87
PG,Aaron Holiday (37851742),Aaron Holiday,37851742,PG/G/UTIL,3800,HOU@IND 03/04/2025 07:00PM ET,HOU,9.58
C,Orlando Robinson (37851738),Orlando Robinson,37851738,C/UTIL,3800,TOR@ORL 03/04/2025 07:00PM ET,TOR,11.22
PG/SG,Miles McBride (37851734),Miles McBride,37851734,PG/SG/G/UTIL,3800,GSW@NYK 03/04/2025 07:30PM ET,NYK,18.88
SG/SF,Gary Payton II (37851754),Gary Payton II,37851754,SG/SF/F/G/UTIL,3800,GSW@NYK 03/04/2025 07:30PM ET,GSW,13.02
SF/PF,Jalen Wilson (37851745),Jalen Wilson,37851745,SF/PF/F/UTIL,3700,BKN@SAS 03/04/2025 08:30PM ET,BKN,17.74
SG/SF,Ja'Kobe Walter (37851749),Ja'Kobe Walter,37851749,SG/SF/F/G/UTIL,3700,TOR@ORL 03/04/2025 07:00PM ET,TOR,14.69
SG/SF,Isaac Okoro (37851764),Isaac Okoro,37851764,SG/SF/F/G/UTIL,3600,CLE@CHI 03/04/2025 08:00PM ET,CLE,13.19
PG,Jamal Shead (37851769),Jamal Shead,37851769,PG/G/UTIL,3600,TOR@ORL 03/04/2025 07:00PM ET,TOR,13.88
SG/SF,Terrence Shannon Jr. (37851759),Terrence Shannon Jr.,37851759,SG/SF/F/G/UTIL,3600,PHI@MIN 03/04/2025 08:00PM ET,MIN,10.52
PG/SG,AJ Green (37851781),AJ Green,37851781,PG/SG/G/UTIL,3500,MIL@ATL 03/04/2025 07:30PM ET,MIL,14.66
PF/C,Dominick Barlow (37851792),Dominick Barlow,37851792,PF/C/F/UTIL,3500,MIL@ATL 03/04/2025 07:30PM ET,ATL,6.63
SF/PF,Dalen Terry (37851785),Dalen Terry,37851785,SF/PF/F/UTIL,3500,CLE@CHI 03/04/2025 08:00PM ET,CHI,8.99
SG,Sam Merrill (37851789),Sam Merrill,37851789,SG/G/UTIL,3500,CLE@CHI 03/04/2025 08:00PM ET,CLE,14.19
PG,Reece Beekman (37851796),Reece Beekman,37851796,PG/G/UTIL,3500,BKN@SAS 03/04/2025 08:30PM ET,BKN,6.07
SG,Ben Sheppard (37851799),Ben Sheppard,37851799,SG/G/UTIL,3500,HOU@IND 03/04/2025 07:00PM ET,IND,13.41
PG/SG,Reed Sheppard (37851802),Reed Sheppard,37851802,PG/SG/G/UTIL,3500,HOU@IND 03/04/2025 07:00PM ET,HOU,9.28
PF/C,Chris Boucher (37851775),Chris Boucher,37851775,PF/C/F/UTIL,3500,TOR@ORL 03/04/2025 07:00PM ET,TOR,19.09
SF,Jaylen Clark (37851772),Jaylen Clark,37851772,SF/F/UTIL,3500,PHI@MIN 03/04/2025 08:00PM ET,MIN,9.96
C,Adem Bona (37851779),Adem Bona,37851779,C/UTIL,3500,PHI@MIN 03/04/2025 08:00PM ET,PHI,8.58
PF,Julian Phillips (37851813),Julian Phillips,37851813,PF/F/UTIL,3400,CLE@CHI 03/04/2025 08:00PM ET,CHI,9.05
PF/C,Dean Wade (37851816),Dean Wade,37851816,PF/C/F/UTIL,3400,CLE@CHI 03/04/2025 08:00PM ET,CLE,17.09
PF/C,Jeff Green (37851820),Jeff Green,37851820,PF/C/F/UTIL,3400,HOU@IND 03/04/2025 07:00PM ET,HOU,9.42
PF,Gui Santos (37851824),Gui Santos,37851824,PF/F/UTIL,3400,GSW@NYK 03/04/2025 07:30PM ET,GSW,10.85
PG,Rob Dillingham (37851806),Rob Dillingham,37851806,PG/G/UTIL,3400,PHI@MIN 03/04/2025 08:00PM ET,MIN,11.42
SF/PF,Pat Connaughton (37851809),Pat Connaughton,37851809,SF/PF/F/UTIL,3300,MIL@ATL 03/04/2025 07:30PM ET,MIL,10.75
C,Jericho Sims (37851830),Jericho Sims,37851830,C/UTIL,3300,MIL@ATL 03/04/2025 07:30PM ET,MIL,7.45
SG,Garrison Mathews (37851837),Garrison Mathews,37851837,SG/G/UTIL,3300,MIL@ATL 03/04/2025 07:30PM ET,ATL,14.21
SG/SF,Talen Horton-Tucker (37851832),Talen Horton-Tucker,37851832,SG/SF/F/G/UTIL,3300,CLE@CHI 03/04/2025 08:00PM ET,CHI,11.02
SG,Lonnie Walker IV (37851827),Lonnie Walker IV,37851827,SG/G/UTIL,3300,PHI@MIN 03/04/2025 08:00PM ET,PHI,11.55
PG/SG,Jevon Carter (37851843),Jevon Carter,37851843,PG/SG/G/UTIL,3200,CLE@CHI 03/04/2025 08:00PM ET,CHI,7.18
SF/PF,Jae'Sean Tate (37851851),Jae'Sean Tate,37851851,SF/PF/F/UTIL,3200,HOU@IND 03/04/2025 07:00PM ET,HOU,9.11
PF/C,Jonathan Isaac (37851847),Jonathan Isaac,37851847,PF/C/F/UTIL,3200,TOR@ORL 03/04/2025 07:00PM ET,ORL,16.48
PG,Jeff Dowtin (37851840),Jeff Dowtin,37851840,PG/G/UTIL,3200,PHI@MIN 03/04/2025 08:00PM ET,PHI,8.46
SG/SF,Jett Howard (37851867),Jett Howard,37851867,SG/SF/F/G/UTIL,3100,TOR@ORL 03/04/2025 07:00PM ET,ORL,8.2
SF/PF,Kevin Knox II (37851855),Kevin Knox II,37851855,SF/PF/F/UTIL,3100,GSW@NYK 03/04/2025 07:30PM ET,GSW,8.33
PG/SG,Cameron Payne (37851863),Cameron Payne,37851863,PG/SG/G/UTIL,3100,GSW@NYK 03/04/2025 07:30PM ET,NYK,14.77
PG/SG,Jared Butler (37851859),Jared Butler,37851859,PG/SG/G/UTIL,3100,PHI@MIN 03/04/2025 08:00PM ET,PHI,13.49
PF/C,Tyler Smith (37851907),Tyler Smith,37851907,PF/C/F/UTIL,3000,MIL@ATL 03/04/2025 07:30PM ET,MIL,5.3
PG,Ryan Rollins (37851911),Ryan Rollins,37851911,PG/G/UTIL,3000,MIL@ATL 03/04/2025 07:30PM ET,MIL,10.92
SG/SF,Kevon Harris (37852038),Kevon Harris,37852038,SG/SF/F/G/UTIL,3000,MIL@ATL 03/04/2025 07:30PM ET,ATL,0.0
PF/C,Larry Nance Jr. (37852043),Larry Nance Jr.,37852043,PF/C/F/UTIL,3000,MIL@ATL 03/04/2025 07:30PM ET,ATL,19.51
PF/C,Jalen Johnson (37852047),Jalen Johnson,37852047,PF/C/F/UTIL,3000,MIL@ATL 03/04/2025 07:30PM ET,ATL,44.06
PG,Kobe Bufkin (37852051),Kobe Bufkin,37852051,PG/G/UTIL,3000,MIL@ATL 03/04/2025 07:30PM ET,ATL,11.28
SG/SF,Daeqwon Plowden (37852054),Daeqwon Plowden,37852054,SG/SF/F/G/UTIL,3000,MIL@ATL 03/04/2025 07:30PM ET,ATL,16.38
SG,Stanley Umude (37852143),Stanley Umude,37852143,SG/G/UTIL,3000,MIL@ATL 03/04/2025 07:30PM ET,MIL,2.24
C,Chris Livingston (37852146),Chris Livingston,37852146,C/UTIL,3000,MIL@ATL 03/04/2025 07:30PM ET,MIL,3.54
SG/SF,Andre Jackson Jr. (37852148),Andre Jackson Jr.,37852148,SG/SF/F/G/UTIL,3000,MIL@ATL 03/04/2025 07:30PM ET,MIL,10.89
C,Pete Nance (37852153),Pete Nance,37852153,C/UTIL,3000,MIL@ATL 03/04/2025 07:30PM ET,MIL,5.14
C,Bobby Portis (37852155),Bobby Portis,37852155,C/UTIL,3000,MIL@ATL 03/04/2025 07:30PM ET,MIL,30.0
C,Tristan Thompson (37851891),Tristan Thompson,37851891,C/UTIL,3000,CLE@CHI 03/04/2025 08:00PM ET,CLE,6.5
C,Nae'Qwan Tomlin (37851893),Nae'Qwan Tomlin,37851893,C/UTIL,3000,CLE@CHI 03/04/2025 08:00PM ET,CLE,4.5
PG,Emoni Bates (37851895),Emoni Bates,37851895,PG/G/UTIL,3000,CLE@CHI 03/04/2025 08:00PM ET,CLE,2.14
PG,Craig Porter Jr. (37851898),Craig Porter Jr.,37851898,PG/G/UTIL,3000,CLE@CHI 03/04/2025 08:00PM ET,CLE,7.84
SF,Luke Travers (37851901),Luke Travers,37851901,SF/F/UTIL,3000,CLE@CHI 03/04/2025 08:00PM ET,CLE,3.56
SG,Ayo Dosunmu (37851904),Ayo Dosunmu,37851904,SG/G/UTIL,3000,CLE@CHI 03/04/2025 08:00PM ET,CHI,26.14
PF,Emanuel Miller (37851980),Emanuel Miller,37851980,PF/F/UTIL,3000,CLE@CHI 03/04/2025 08:00PM ET,CHI,0.0
C,E.J. Liddell (37851983),E.J. Liddell,37851983,C/UTIL,3000,CLE@CHI 03/04/2025 08:00PM ET,CHI,5.04
PG,Jahmir Young (37851985),Jahmir Young,37851985,PG/G/UTIL,3000,CLE@CHI 03/04/2025 08:00PM ET,CHI,0.0
SF/PF,Javonte Green (37852107),Javonte Green,37852107,SF/PF/F/UTIL,3000,CLE@CHI 03/04/2025 08:00PM ET,CLE,14.92
SG/SF,Jaylon Tyson (37852111),Jaylon Tyson,37852111,SG/SF/F/G/UTIL,3000,CLE@CHI 03/04/2025 08:00PM ET,CLE,7.73
SF/PF,Tosan Evbuomwan (37851880),Tosan Evbuomwan,37851880,SF/PF/F/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,BKN,18.68
PG,Jordan McLaughlin (37851988),Jordan McLaughlin,37851988,PG/G/UTIL,3000,BKN@SAS 03/04/2025 08:30PM ET,SAS,4.72
