Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,John Collins (37762467),John Collins,37762467,PF/C/F/UTIL,6800,POR@UTA 02/24/2025 09:00PM ET,UTA,35.5
C,Isaiah Hartenstein (37762465),Isaiah Hartenstein,37762465,C/UTIL,6800,MIN@OKC 02/24/2025 08:00PM ET,OKC,35.55
PG/SG,Anfernee Simons (37762480),Anfernee Simons,37762480,PG/SG/G/UTIL,6700,POR@UTA 02/24/2025 09:00PM ET,POR,31.73
SG/SF,Coby White (37762475),Coby White,37762475,SG/SF/F/G/UTIL,6700,CHI@PHI 02/24/2025 07:00PM ET,CHI,31.74
PF/C,Julius Randle (37762471),Julius Randle,37762471,PF/C/F/UTIL,6700,MIN@OKC 02/24/2025 08:00PM ET,MIN,36.02
SG,Cam Thomas (37762487),Cam Thomas,37762487,SG/G/UTIL,6600,BKN@WAS 02/24/2025 07:00PM ET,BKN,35.87
SF,Jaden McDaniels (37762484),Jaden McDaniels,37762484,SF/F/UTIL,6600,MIN@OKC 02/24/2025 08:00PM ET,MIN,26.33
C,Rudy Gobert (37762490),Rudy Gobert,37762490,C/UTIL,6600,MIN@OKC 02/24/2025 08:00PM ET,MIN,31.23
SF,Andrew Wiggins (37762500),Andrew Wiggins,37762500,SF/F/UTIL,6500,MIA@ATL 02/24/2025 07:30PM ET,MIA,30.96
SG/SF,Bilal Coulibaly (37762495),Bilal Coulibaly,37762495,SG/SF/F/G/UTIL,6500,BKN@WAS 02/24/2025 07:00PM ET,WAS,27.1
PG,Keyonte George (37762492),Keyonte George,37762492,PG/G/UTIL,6500,POR@UTA 02/24/2025 09:00PM ET,UTA,31.19
SF/PF,Cameron Johnson (37762506),Cameron Johnson,37762506,SF/PF/F/UTIL,6400,BKN@WAS 02/24/2025 07:00PM ET,BKN,32.07
SG,Jordan Clarkson (37762503),Jordan Clarkson,37762503,SG/G/UTIL,6400,POR@UTA 02/24/2025 09:00PM ET,UTA,29.27
C,Kel'el Ware (37762514),Kel'el Ware,37762514,C/UTIL,6300,MIA@ATL 02/24/2025 07:30PM ET,MIA,20.61
SF/PF,Deni Avdija (37762510),Deni Avdija,37762510,SF/PF/F/UTIL,6300,POR@UTA 02/24/2025 09:00PM ET,POR,30.54
PG/SG,Collin Sexton (37762516),Collin Sexton,37762516,PG/SG/G/UTIL,6300,POR@UTA 02/24/2025 09:00PM ET,UTA,29.36
PG,Isaiah Collier (37762522),Isaiah Collier,37762522,PG/G/UTIL,6200,POR@UTA 02/24/2025 09:00PM ET,UTA,21.08
C,Myles Turner (37762520),Myles Turner,37762520,C/UTIL,6200,DEN@IND 02/24/2025 07:00PM ET,IND,31.64
SF/PF,Michael Porter Jr. (37762525),Michael Porter Jr.,37762525,SF/PF/F/UTIL,6200,DEN@IND 02/24/2025 07:00PM ET,DEN,33.2
C,Onyeka Okongwu (37762529),Onyeka Okongwu,37762529,C/UTIL,6100,MIA@ATL 02/24/2025 07:30PM ET,ATL,29.04
PF,Tobias Harris (37762531),Tobias Harris,37762531,PF/F/UTIL,6100,LAC@DET 02/24/2025 07:00PM ET,DET,27.99
C,Deandre Ayton (37762534),Deandre Ayton,37762534,C/UTIL,6000,POR@UTA 02/24/2025 09:00PM ET,POR,32.95
C,Nic Claxton (37762536),Nic Claxton,37762536,C/UTIL,5900,BKN@WAS 02/24/2025 07:00PM ET,BKN,27.26
SG/SF,Christian Braun (37762538),Christian Braun,37762538,SG/SF/F/G/UTIL,5800,DEN@IND 02/24/2025 07:00PM ET,DEN,27.79
SF/PF,Khris Middleton (37762543),Khris Middleton,37762543,SF/PF/F/UTIL,5700,BKN@WAS 02/24/2025 07:00PM ET,WAS,25.71
PG,Russell Westbrook (37762547),Russell Westbrook,37762547,PG/G/UTIL,5700,DEN@IND 02/24/2025 07:00PM ET,DEN,32.04
C,Alexandre Sarr (37762558),Alexandre Sarr,37762558,C/UTIL,5600,BKN@WAS 02/24/2025 07:00PM ET,WAS,27.48
SG/SF,Toumani Camara (37762550),Toumani Camara,37762550,SG/SF/F/G/UTIL,5600,POR@UTA 02/24/2025 09:00PM ET,POR,25.15
PG,Scoot Henderson (37762564),Scoot Henderson,37762564,PG/G/UTIL,5600,POR@UTA 02/24/2025 09:00PM ET,POR,26.26
SF/PF,Ausar Thompson (37762560),Ausar Thompson,37762560,SF/PF/F/UTIL,5600,LAC@DET 02/24/2025 07:00PM ET,DET,22.19
SG,Quentin Grimes (37762555),Quentin Grimes,37762555,SG/G/UTIL,5600,CHI@PHI 02/24/2025 07:00PM ET,PHI,21.64
SG/SF,Ayo Dosunmu (37762567),Ayo Dosunmu,37762567,SG/SF/F/G/UTIL,5600,CHI@PHI 02/24/2025 07:00PM ET,CHI,26.23
SG/SF,Caris LeVert (37762579),Caris LeVert,37762579,SG/SF/F/G/UTIL,5500,MIA@ATL 02/24/2025 07:30PM ET,ATL,22.53
SF,Jaime Jaquez Jr. (37762588),Jaime Jaquez Jr.,37762588,SF/F/UTIL,5500,MIA@ATL 02/24/2025 07:30PM ET,MIA,21.28
PG/SG,Keon Johnson (37762584),Keon Johnson,37762584,PG/SG/G/UTIL,5500,BKN@WAS 02/24/2025 07:00PM ET,BKN,20.09
C,Donovan Clingan (37762572),Donovan Clingan,37762572,C/UTIL,5500,POR@UTA 02/24/2025 09:00PM ET,POR,18.71
SG/SF,Kelly Oubre Jr. (37762574),Kelly Oubre Jr.,37762574,SG/SF/F/G/UTIL,5500,CHI@PHI 02/24/2025 07:00PM ET,PHI,29.42
PG,D'Angelo Russell (37762598),D'Angelo Russell,37762598,PG/G/UTIL,5400,BKN@WAS 02/24/2025 07:00PM ET,BKN,26.79
C,Ben Simmons (37762591),Ben Simmons,37762591,C/UTIL,5400,LAC@DET 02/24/2025 07:00PM ET,LAC,24.59
SG/SF,Malik Beasley (37762593),Malik Beasley,37762593,SG/SF/F/G/UTIL,5400,LAC@DET 02/24/2025 07:00PM ET,DET,26.35
SF,Bennedict Mathurin (37762601),Bennedict Mathurin,37762601,SF/F/UTIL,5400,DEN@IND 02/24/2025 07:00PM ET,IND,28.13
PF/C,Aaron Gordon (37762607),Aaron Gordon,37762607,PF/C/F/UTIL,5300,DEN@IND 02/24/2025 07:00PM ET,DEN,25.0
PG,Donte DiVincenzo (37762604),Donte DiVincenzo,37762604,PG/G/UTIL,5300,MIN@OKC 02/24/2025 08:00PM ET,MIN,24.18
PG/SG,Carlton Carrington (37762614),Carlton Carrington,37762614,PG/SG/G/UTIL,5200,BKN@WAS 02/24/2025 07:00PM ET,WAS,21.74
PF,Jerami Grant (37762611),Jerami Grant,37762611,PF/F/UTIL,5200,POR@UTA 02/24/2025 09:00PM ET,POR,26.08
SG/SF,Shaedon Sharpe (37762618),Shaedon Sharpe,37762618,SG/SF/F/G/UTIL,5200,POR@UTA 02/24/2025 09:00PM ET,POR,27.58
PG,Mike Conley (37762623),Mike Conley,37762623,PG/G/UTIL,5200,MIN@OKC 02/24/2025 08:00PM ET,MIN,21.58
PF/C,Nikola Jovic (37762626),Nikola Jovic,37762626,PF/C/F/UTIL,5100,MIA@ATL 02/24/2025 07:30PM ET,MIA,22.32
PG/SG,Andrew Nembhard (37762630),Andrew Nembhard,37762630,PG/SG/G/UTIL,5100,DEN@IND 02/24/2025 07:00PM ET,IND,24.14
SG/SF,Nickeil Alexander-Walker (37762634),Nickeil Alexander-Walker,37762634,SG/SF/F/G/UTIL,5100,MIN@OKC 02/24/2025 08:00PM ET,MIN,18.77
C,Clint Capela (37762646),Clint Capela,37762646,C/UTIL,5000,MIA@ATL 02/24/2025 07:30PM ET,ATL,25.15
PF,Kyshawn George (37762639),Kyshawn George,37762639,PF/F/UTIL,5000,BKN@WAS 02/24/2025 07:00PM ET,WAS,19.6
SG/SF,Ziaire Williams (37762648),Ziaire Williams,37762648,SG/SF/F/G/UTIL,5000,BKN@WAS 02/24/2025 07:00PM ET,BKN,20.62
PG/SG,Lonzo Ball (37762642),Lonzo Ball,37762642,PG/SG/G/UTIL,5000,CHI@PHI 02/24/2025 07:00PM ET,CHI,20.72
C,Richaun Holmes (37762657),Richaun Holmes,37762657,C/UTIL,4900,BKN@WAS 02/24/2025 07:00PM ET,WAS,16.03
SG,Bogdan Bogdanovic (37762659),Bogdan Bogdanovic,37762659,SG/G/UTIL,4900,LAC@DET 02/24/2025 07:00PM ET,LAC,18.93
PF/C,Guerschon Yabusele (37762653),Guerschon Yabusele,37762653,PF/C/F/UTIL,4900,CHI@PHI 02/24/2025 07:00PM ET,PHI,23.44
PG/SG,Terry Rozier (37762670),Terry Rozier,37762670,PG/SG/G/UTIL,4800,MIA@ATL 02/24/2025 07:30PM ET,MIA,23.04
C,Noah Clowney (37762674),Noah Clowney,37762674,C/UTIL,4800,BKN@WAS 02/24/2025 07:00PM ET,BKN,18.09
PF,Matas Buzelis (37762667),Matas Buzelis,37762667,PF/F/UTIL,4800,CHI@PHI 02/24/2025 07:00PM ET,CHI,13.26
SG/SF,Luguentz Dort (37762662),Luguentz Dort,37762662,SG/SF/F/G/UTIL,4800,MIN@OKC 02/24/2025 08:00PM ET,OKC,21.46
PF/C,Trendon Watford (37762680),Trendon Watford,37762680,PF/C/F/UTIL,4700,BKN@WAS 02/24/2025 07:00PM ET,BKN,17.88
SF/PF,Derrick Jones Jr. (37762676),Derrick Jones Jr.,37762676,SF/PF/F/UTIL,4700,LAC@DET 02/24/2025 07:00PM ET,LAC,18.88
SG/SF,Vit Krejci (37762684),Vit Krejci,37762684,SG/SF/F/G/UTIL,4600,MIA@ATL 02/24/2025 07:30PM ET,ATL,17.06
PG/SG,Malcolm Brogdon (37762695),Malcolm Brogdon,37762695,PG/SG/G/UTIL,4600,BKN@WAS 02/24/2025 07:00PM ET,WAS,24.74
C,Kyle Filipowski (37762689),Kyle Filipowski,37762689,C/UTIL,4600,POR@UTA 02/24/2025 09:00PM ET,UTA,16.58
SF/PF,Aaron Wiggins (37762691),Aaron Wiggins,37762691,SF/PF/F/UTIL,4600,MIN@OKC 02/24/2025 08:00PM ET,OKC,20.12
SF/PF,Zaccharie Risacher (37762701),Zaccharie Risacher,37762701,SF/PF/F/UTIL,4500,MIA@ATL 02/24/2025 07:30PM ET,ATL,20.45
SF/PF,Corey Kispert (37762709),Corey Kispert,37762709,SF/PF/F/UTIL,4500,BKN@WAS 02/24/2025 07:00PM ET,WAS,19.85
PG/SG,Kris Dunn (37762705),Kris Dunn,37762705,PG/SG/G/UTIL,4500,LAC@DET 02/24/2025 07:00PM ET,LAC,18.6
C,Thomas Bryant (37762699),Thomas Bryant,37762699,C/UTIL,4500,DEN@IND 02/24/2025 07:00PM ET,IND,16.15
C,Day'Ron Sharpe (37762713),Day'Ron Sharpe,37762713,C/UTIL,4400,BKN@WAS 02/24/2025 07:00PM ET,BKN,21.12
PF/C,Jabari Walker (37762715),Jabari Walker,37762715,PF/C/F/UTIL,4400,POR@UTA 02/24/2025 09:00PM ET,POR,10.2
PF/C,Obi Toppin (37762719),Obi Toppin,37762719,PF/C/F/UTIL,4400,DEN@IND 02/24/2025 07:00PM ET,IND,20.21
PG,Rob Dillingham (37762723),Rob Dillingham,37762723,PG/G/UTIL,4400,MIN@OKC 02/24/2025 08:00PM ET,MIN,11.14
PF,Georges Niang (37762726),Georges Niang,37762726,PF/F/UTIL,4300,MIA@ATL 02/24/2025 07:30PM ET,ATL,17.88
SG,Duncan Robinson (37762729),Duncan Robinson,37762729,SG/G/UTIL,4300,MIA@ATL 02/24/2025 07:30PM ET,MIA,19.31
SF,Saddiq Bey (37762737),Saddiq Bey,37762737,SF/F/UTIL,4300,BKN@WAS 02/24/2025 07:00PM ET,WAS,0.0
PG/SF,Alex Caruso (37762732),Alex Caruso,37762732,PG/SF/F/G/UTIL,4300,MIN@OKC 02/24/2025 08:00PM ET,OKC,18.08
PG/SG,Davion Mitchell (37762753),Davion Mitchell,37762753,PG/SG/G/UTIL,4200,MIA@ATL 02/24/2025 07:30PM ET,MIA,17.31
SG/SF,Marcus Smart (37762744),Marcus Smart,37762744,SG/SF/F/G/UTIL,4200,BKN@WAS 02/24/2025 07:00PM ET,WAS,19.6
SF/PF,Brice Sensabaugh (37762740),Brice Sensabaugh,37762740,SF/PF/F/UTIL,4200,POR@UTA 02/24/2025 09:00PM ET,UTA,15.44
PG/SG,Dennis Schroder (37762759),Dennis Schroder,37762759,PG/SG/G/UTIL,4200,LAC@DET 02/24/2025 07:00PM ET,DET,27.36
SF/PF,Justin Edwards (37762749),Justin Edwards,37762749,SF/PF/F/UTIL,4200,CHI@PHI 02/24/2025 07:00PM ET,PHI,16.75
C,Jaylin Williams (37762757),Jaylin Williams,37762757,C/UTIL,4200,MIN@OKC 02/24/2025 08:00PM ET,OKC,18.52
PG,Killian Hayes (37762769),Killian Hayes,37762769,PG/G/UTIL,4100,BKN@WAS 02/24/2025 07:00PM ET,BKN,15.38
C,Robert Williams (37762767),Robert Williams,37762767,C/UTIL,4100,POR@UTA 02/24/2025 09:00PM ET,POR,18.95
SG/SF,Julian Strawther (37762772),Julian Strawther,37762772,SG/SF/F/G/UTIL,4100,DEN@IND 02/24/2025 07:00PM ET,DEN,16.51
SF/PF,Patrick Williams (37762763),Patrick Williams,37762763,SF/PF/F/UTIL,4100,CHI@PHI 02/24/2025 07:00PM ET,CHI,20.09
SG,Isaiah Joe (37762777),Isaiah Joe,37762777,SG/G/UTIL,4100,MIN@OKC 02/24/2025 08:00PM ET,OKC,17.37
PF/C,Leonard Miller (37762780),Leonard Miller,37762780,PF/C/F/UTIL,4100,MIN@OKC 02/24/2025 08:00PM ET,MIN,5.97
SF/PF,Jalen Wilson (37762804),Jalen Wilson,37762804,SF/PF/F/UTIL,4000,BKN@WAS 02/24/2025 07:00PM ET,BKN,17.83
SG/SF,Svi Mykhailiuk (37762784),Svi Mykhailiuk,37762784,SG/SF/F/G/UTIL,4000,POR@UTA 02/24/2025 09:00PM ET,UTA,17.69
SG/SF,Johnny Juzang (37762799),Johnny Juzang,37762799,SG/SF/F/G/UTIL,4000,POR@UTA 02/24/2025 09:00PM ET,UTA,14.08
SG/SF,Amir Coffey (37762794),Amir Coffey,37762794,SG/SF/F/G/UTIL,4000,LAC@DET 02/24/2025 07:00PM ET,LAC,16.84
PG,T.J. McConnell (37762789),T.J. McConnell,37762789,PG/G/UTIL,4000,DEN@IND 02/24/2025 07:00PM ET,IND,22.0
C,Andre Drummond (37762792),Andre Drummond,37762792,C/UTIL,4000,CHI@PHI 02/24/2025 07:00PM ET,PHI,19.25
PG/SG,Cason Wallace (37762808),Cason Wallace,37762808,PG/SG/G/UTIL,4000,MIN@OKC 02/24/2025 08:00PM ET,OKC,19.78
PF/C,Mouhamed Gueye (37762824),Mouhamed Gueye,37762824,PF/C/F/UTIL,3900,MIA@ATL 02/24/2025 07:30PM ET,ATL,14.62
C,Tristan Vukcevic (37762812),Tristan Vukcevic,37762812,C/UTIL,3900,BKN@WAS 02/24/2025 07:00PM ET,WAS,10.78
PF,KJ Martin (37762828),KJ Martin,37762828,PF/F/UTIL,3900,POR@UTA 02/24/2025 09:00PM ET,UTA,13.38
SG/SF,Tim Hardaway Jr. (37762814),Tim Hardaway Jr.,37762814,SG/SF/F/G/UTIL,3900,LAC@DET 02/24/2025 07:00PM ET,DET,17.7
SG/SF,Aaron Nesmith (37762819),Aaron Nesmith,37762819,SG/SF/F/G/UTIL,3900,DEN@IND 02/24/2025 07:00PM ET,IND,16.81
PF,Justin Champagnie (37762831),Justin Champagnie,37762831,PF/F/UTIL,3800,BKN@WAS 02/24/2025 07:00PM ET,WAS,17.64
PF/C,Zeke Nnaji (37762836),Zeke Nnaji,37762836,PF/C/F/UTIL,3800,DEN@IND 02/24/2025 07:00PM ET,DEN,6.21
C,Luka Garza (37762834),Luka Garza,37762834,C/UTIL,3800,MIN@OKC 02/24/2025 08:00PM ET,MIN,6.4
SG/SF,Terrence Shannon Jr. (37762840),Terrence Shannon Jr.,37762840,SG/SF/F/G/UTIL,3800,MIN@OKC 02/24/2025 08:00PM ET,MIN,7.07
PG/SG,Terance Mann (37762856),Terance Mann,37762856,PG/SG/G/UTIL,3700,MIA@ATL 02/24/2025 07:30PM ET,ATL,13.94
PG/SG,Dalano Banton (37762850),Dalano Banton,37762850,PG/SG/G/UTIL,3700,POR@UTA 02/24/2025 09:00PM ET,POR,16.52
C,Isaiah Stewart (37762848),Isaiah Stewart,37762848,C/UTIL,3700,LAC@DET 02/24/2025 07:00PM ET,DET,18.47
C,Jalen Smith (37762854),Jalen Smith,37762854,C/UTIL,3700,CHI@PHI 02/24/2025 07:00PM ET,CHI,18.76
PF,Kenrich Williams (37762845),Kenrich Williams,37762845,PF/F/UTIL,3700,MIN@OKC 02/24/2025 08:00PM ET,OKC,13.29
SG/SF,Jaylen Clark (37762860),Jaylen Clark,37762860,SG/SF/F/G/UTIL,3700,MIN@OKC 02/24/2025 08:00PM ET,MIN,10.17
PG/SG,Alec Burks (37762867),Alec Burks,37762867,PG/SG/G/UTIL,3600,MIA@ATL 02/24/2025 07:30PM ET,MIA,13.18
C,Drew Eubanks (37762865),Drew Eubanks,37762865,C/UTIL,3600,LAC@DET 02/24/2025 07:00PM ET,LAC,14.4
PF/C,Nicolas Batum (37762874),Nicolas Batum,37762874,PF/C/F/UTIL,3600,LAC@DET 02/24/2025 07:00PM ET,LAC,10.87
SG,Kevin Huerter (37762871),Kevin Huerter,37762871,SG/G/UTIL,3600,CHI@PHI 02/24/2025 07:00PM ET,CHI,16.62
SF/PF,Kyle Anderson (37762878),Kyle Anderson,37762878,SF/PF/F/UTIL,3500,MIA@ATL 02/24/2025 07:30PM ET,MIA,14.79
PG,Keaton Wallace (37762888),Keaton Wallace,37762888,PG/G/UTIL,3500,MIA@ATL 02/24/2025 07:30PM ET,ATL,13.41
PF,Jalen McDaniels (37762894),Jalen McDaniels,37762894,PF/F/UTIL,3500,BKN@WAS 02/24/2025 07:00PM ET,WAS,3.5
SF,Cody Williams (37762891),Cody Williams,37762891,SF/F/UTIL,3500,POR@UTA 02/24/2025 09:00PM ET,UTA,10.16
SG,Lonnie Walker IV (37762882),Lonnie Walker IV,37762882,SG/G/UTIL,3500,CHI@PHI 02/24/2025 07:00PM ET,PHI,2.5
PG,Tre Jones (37762885),Tre Jones,37762885,PG/G/UTIL,3500,CHI@PHI 02/24/2025 07:00PM ET,CHI,13.89
SG,Tyrese Martin (37762897),Tyrese Martin,37762897,SG/G/UTIL,3400,BKN@WAS 02/24/2025 07:00PM ET,BKN,16.18
PF,Micah Potter (37762900),Micah Potter,37762900,PF/F/UTIL,3400,POR@UTA 02/24/2025 09:00PM ET,UTA,10.93
PG,Jared Butler (37762903),Jared Butler,37762903,PG/G/UTIL,3400,CHI@PHI 02/24/2025 07:00PM ET,PHI,13.58
PF,Julian Phillips (37762906),Julian Phillips,37762906,PF/F/UTIL,3400,CHI@PHI 02/24/2025 07:00PM ET,CHI,9.12
PF/C,Ousmane Dieng (37762909),Ousmane Dieng,37762909,PF/C/F/UTIL,3400,MIN@OKC 02/24/2025 08:00PM ET,OKC,9.48
SG,Daeqwon Plowden (37762913),Daeqwon Plowden,37762913,SG/G/UTIL,3300,MIA@ATL 02/24/2025 07:30PM ET,ATL,16.38
SF/PF,Kris Murray (37762924),Kris Murray,37762924,SF/PF/F/UTIL,3300,POR@UTA 02/24/2025 09:00PM ET,POR,9.14
SG,Ben Sheppard (37762916),Ben Sheppard,37762916,SG/G/UTIL,3300,DEN@IND 02/24/2025 07:00PM ET,IND,13.12
SF,Peyton Watson (37762919),Peyton Watson,37762919,SF/F/UTIL,3300,DEN@IND 02/24/2025 07:00PM ET,DEN,18.68
C,Zach Collins (37762922),Zach Collins,37762922,C/UTIL,3300,CHI@PHI 02/24/2025 07:00PM ET,CHI,12.1
SF/PF,Haywood Highsmith (37762941),Haywood Highsmith,37762941,SF/PF/F/UTIL,3200,MIA@ATL 02/24/2025 07:30PM ET,MIA,15.29
SG,Bryce McGowens (37762928),Bryce McGowens,37762928,SG/G/UTIL,3200,POR@UTA 02/24/2025 09:00PM ET,POR,4.0
PF,Simone Fontecchio (37762938),Simone Fontecchio,37762938,PF/F/UTIL,3200,LAC@DET 02/24/2025 07:00PM ET,DET,12.5
PG/SG,Jalen Pickett (37762931),Jalen Pickett,37762931,PG/SG/G/UTIL,3200,DEN@IND 02/24/2025 07:00PM ET,DEN,8.38
PF,Dillon Jones (37762935),Dillon Jones,37762935,PF/F/UTIL,3200,MIN@OKC 02/24/2025 08:00PM ET,OKC,6.59
SG/SF,Pelle Larsson (37762945),Pelle Larsson,37762945,SG/SF/F/G/UTIL,3100,MIA@ATL 02/24/2025 07:30PM ET,MIA,8.04
C,Duop Reath (37762956),Duop Reath,37762956,C/UTIL,3100,POR@UTA 02/24/2025 09:00PM ET,POR,4.59
SF,Ronald Holland II (37762950),Ronald Holland II,37762950,SF/F/UTIL,3100,LAC@DET 02/24/2025 07:00PM ET,DET,11.99
PF,Joe Ingles (37762953),Joe Ingles,37762953,PF/F/UTIL,3100,MIN@OKC 02/24/2025 08:00PM ET,MIN,4.05
PF/C,Dominick Barlow (37762974),Dominick Barlow,37762974,PF/C/F/UTIL,3000,MIA@ATL 02/24/2025 07:30PM ET,ATL,6.79
SG/SF,Garrison Mathews (37763006),Garrison Mathews,37763006,SG/SF/F/G/UTIL,3000,MIA@ATL 02/24/2025 07:30PM ET,ATL,14.06
PF/C,Larry Nance Jr. (37763011),Larry Nance Jr.,37763011,PF/C/F/UTIL,3000,MIA@ATL 02/24/2025 07:30PM ET,ATL,19.51
PF/C,Jalen Johnson (37763015),Jalen Johnson,37763015,PF/C/F/UTIL,3000,MIA@ATL 02/24/2025 07:30PM ET,ATL,44.06
PG,Kobe Bufkin (37763019),Kobe Bufkin,37763019,PG/G/UTIL,3000,MIA@ATL 02/24/2025 07:30PM ET,ATL,11.28
PG,Josh Christopher (37763136),Josh Christopher,37763136,PG/G/UTIL,3000,MIA@ATL 02/24/2025 07:30PM ET,MIA,1.97
SF,Keshad Johnson (37763139),Keshad Johnson,37763139,SF/F/UTIL,3000,MIA@ATL 02/24/2025 07:30PM ET,MIA,5.08
C,Kevin Love (37763142),Kevin Love,37763142,C/UTIL,3000,MIA@ATL 02/24/2025 07:30PM ET,MIA,13.93
PG,Isaiah Stevens (37763144),Isaiah Stevens,37763144,PG/G/UTIL,3000,MIA@ATL 02/24/2025 07:30PM ET,MIA,0.0
PG,Dru Smith (37763147),Dru Smith,37763147,PG/G/UTIL,3000,MIA@ATL 02/24/2025 07:30PM ET,MIA,15.71
PG,Erik Stevenson (37763046),Erik Stevenson,37763046,PG/G/UTIL,3000,BKN@WAS 02/24/2025 07:00PM ET,WAS,0.0
SG,Colby Jones (37763049),Colby Jones,37763049,SG/G/UTIL,3000,BKN@WAS 02/24/2025 07:00PM ET,WAS,3.74
C,Anthony Gill (37763052),Anthony Gill,37763052,C/UTIL,3000,BKN@WAS 02/24/2025 07:00PM ET,WAS,3.63
SF,Jaylen Martin (37763054),Jaylen Martin,37763054,SF/F/UTIL,3000,BKN@WAS 02/24/2025 07:00PM ET,WAS,1.5
PG/SG,AJ Johnson (37763057),AJ Johnson,37763057,PG/SG/G/UTIL,3000,BKN@WAS 02/24/2025 07:00PM ET,WAS,5.36
SG,Dariq Whitehead (37763174),Dariq Whitehead,37763174,SG/G/UTIL,3000,BKN@WAS 02/24/2025 07:00PM ET,BKN,6.17
SF/PF,Tosan Evbuomwan (37763177),Tosan Evbuomwan,37763177,SF/PF/F/UTIL,3000,BKN@WAS 02/24/2025 07:00PM ET,BKN,18.95
