Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,De'Andre Hunter (37461142),De'Andre Hunter,37461142,SF/PF/F/UTIL,5700,HOU@ATL 01/28/2025 07:30PM ET,ATL,28.54
PF,Jerami Grant (37461159),Jerami Grant,37461159,PF/F/UTIL,5600,MIL@POR 01/28/2025 10:00PM ET,POR,26.49
SG/SF,Toumani Camara (37461162),Toumani Camara,37461162,SG/SF/F/G/UTIL,5600,MIL@POR 01/28/2025 10:00PM ET,POR,24.06
PG/SF,Vit Krejci (37461167),Vit Krejci,37461167,PG/SF/F/G/UTIL,5500,HOU@ATL 01/28/2025 07:30PM ET,ATL,15.99
SG/SF,Khris Middleton (37461177),Khris Middleton,37461177,SG/SF/F/G/UTIL,5400,MIL@POR 01/28/2025 10:00PM ET,MIL,26.25
SG/SF,Shaedon Sharpe (37461172),Shaedon Sharpe,37461172,SG/SF/F/G/UTIL,5300,MIL@POR 01/28/2025 10:00PM ET,POR,28.11
PG/SG,Isaiah Collier (37461182),Isaiah Collier,37461182,PG/SG/G/UTIL,5200,UTA@GSW 01/28/2025 10:00PM ET,UTA,17.12
C,Trayce Jackson-Davis (37461186),Trayce Jackson-Davis,37461186,C/UTIL,5200,UTA@GSW 01/28/2025 10:00PM ET,GSW,21.73
C,Andre Drummond (37461192),Andre Drummond,37461192,C/UTIL,5100,LAL@PHI 01/28/2025 07:30PM ET,PHI,19.82
PF,Tari Eason (37461194),Tari Eason,37461194,PF/F/UTIL,5100,HOU@ATL 01/28/2025 07:30PM ET,HOU,26.28
SF/PF,Brice Sensabaugh (37461197),Brice Sensabaugh,37461197,SF/PF/F/UTIL,5000,UTA@GSW 01/28/2025 10:00PM ET,UTA,17.02
PF/C,Jabari Smith Jr. (37461188),Jabari Smith Jr.,37461188,PF/C/F/UTIL,5000,HOU@ATL 01/28/2025 07:30PM ET,HOU,24.84
PG/SG,Dennis Schroder (37461212),Dennis Schroder,37461212,PG/SG/G/UTIL,4900,UTA@GSW 01/28/2025 10:00PM ET,GSW,28.32
PF,Dillon Brooks (37461206),Dillon Brooks,37461206,PF/F/UTIL,4900,HOU@ATL 01/28/2025 07:30PM ET,HOU,23.24
SG/SF,Bogdan Bogdanovic (37461201),Bogdan Bogdanovic,37461201,SG/SF/F/G/UTIL,4800,HOU@ATL 01/28/2025 07:30PM ET,ATL,18.81
SG,Buddy Hield (37461220),Buddy Hield,37461220,SG/G/UTIL,4700,UTA@GSW 01/28/2025 10:00PM ET,GSW,21.48
SF/PF,Caleb Martin (37461216),Caleb Martin,37461216,SF/PF/F/UTIL,4700,LAL@PHI 01/28/2025 07:30PM ET,PHI,21.26
SF/PF,Rui Hachimura (37461223),Rui Hachimura,37461223,SF/PF/F/UTIL,4600,LAL@PHI 01/28/2025 07:30PM ET,LAL,24.14
PG,Keaton Wallace (37461209),Keaton Wallace,37461209,PG/G/UTIL,4600,HOU@ATL 01/28/2025 07:30PM ET,ATL,14.88
C,Clint Capela (37461227),Clint Capela,37461227,C/UTIL,4600,HOU@ATL 01/28/2025 07:30PM ET,ATL,25.55
SG/SF,Svi Mykhailiuk (37461229),Svi Mykhailiuk,37461229,SG/SF/F/G/UTIL,4500,UTA@GSW 01/28/2025 10:00PM ET,UTA,17.96
C,Donovan Clingan (37461234),Donovan Clingan,37461234,C/UTIL,4500,MIL@POR 01/28/2025 10:00PM ET,POR,18.7
PF,Christian Wood (37461236),Christian Wood,37461236,PF/F/UTIL,4400,LAL@PHI 01/28/2025 07:30PM ET,LAL,0.0
SG,Garrison Mathews (37461239),Garrison Mathews,37461239,SG/G/UTIL,4400,HOU@ATL 01/28/2025 07:30PM ET,ATL,14.98
PF/C,Kyle Filipowski (37461242),Kyle Filipowski,37461242,PF/C/F/UTIL,4300,UTA@GSW 01/28/2025 10:00PM ET,UTA,16.13
SF/PF,Ricky Council IV (37461246),Ricky Council IV,37461246,SF/PF/F/UTIL,4300,LAL@PHI 01/28/2025 07:30PM ET,PHI,11.64
SF/PF,Taurean Prince (37461250),Taurean Prince,37461250,SF/PF/F/UTIL,4200,MIL@POR 01/28/2025 10:00PM ET,MIL,17.24
PF/C,Robert Williams (37461262),Robert Williams,37461262,PF/C/F/UTIL,4200,MIL@POR 01/28/2025 10:00PM ET,POR,18.69
SG/SF,Max Christie (37461254),Max Christie,37461254,SG/SF/F/G/UTIL,4200,LAL@PHI 01/28/2025 07:30PM ET,LAL,16.38
SF/PF,Gui Santos (37461266),Gui Santos,37461266,SF/PF/F/UTIL,4100,UTA@GSW 01/28/2025 10:00PM ET,GSW,10.04
C,Drew Eubanks (37461282),Drew Eubanks,37461282,C/UTIL,4100,UTA@GSW 01/28/2025 10:00PM ET,UTA,14.99
SG/SF,Gary Trent Jr. (37461273),Gary Trent Jr.,37461273,SG/SF/F/G/UTIL,4100,MIL@POR 01/28/2025 10:00PM ET,MIL,17.24
SF,Zaccharie Risacher (37461259),Zaccharie Risacher,37461259,SF/F/UTIL,4100,HOU@ATL 01/28/2025 07:30PM ET,ATL,19.39
SG,Eric Gordon (37461270),Eric Gordon,37461270,SG/G/UTIL,4000,LAL@PHI 01/28/2025 07:30PM ET,PHI,12.64
PF/C,Larry Nance Jr. (37461278),Larry Nance Jr.,37461278,PF/C/F/UTIL,4000,HOU@ATL 01/28/2025 07:30PM ET,ATL,20.84
SG/SF,Johnny Juzang (37461284),Johnny Juzang,37461284,SG/SF/F/G/UTIL,3900,UTA@GSW 01/28/2025 10:00PM ET,UTA,13.95
PG/SG,Brandin Podziemski (37461289),Brandin Podziemski,37461289,PG/SG/G/UTIL,3900,UTA@GSW 01/28/2025 10:00PM ET,GSW,21.2
SG/SF,Moses Moody (37461293),Moses Moody,37461293,SG/SF/F/G/UTIL,3900,UTA@GSW 01/28/2025 10:00PM ET,GSW,14.69
SF,Cody Williams (37461307),Cody Williams,37461307,SF/F/UTIL,3800,UTA@GSW 01/28/2025 10:00PM ET,UTA,10.28
SF/PF,Justin Edwards (37461303),Justin Edwards,37461303,SF/PF/F/UTIL,3800,LAL@PHI 01/28/2025 07:30PM ET,PHI,14.0
SG/SF,Cam Whitmore (37461298),Cam Whitmore,37461298,SG/SF/F/G/UTIL,3800,HOU@ATL 01/28/2025 07:30PM ET,HOU,17.14
C,Kevon Looney (37461310),Kevon Looney,37461310,C/UTIL,3700,UTA@GSW 01/28/2025 10:00PM ET,GSW,17.97
PG,EJ Harkless (37461315),EJ Harkless,37461315,PG/G/UTIL,3700,UTA@GSW 01/28/2025 10:00PM ET,UTA,11.12
PF,Dorian Finney-Smith (37461318),Dorian Finney-Smith,37461318,PF/F/UTIL,3700,LAL@PHI 01/28/2025 07:30PM ET,LAL,19.14
PF,David Roddy (37461312),David Roddy,37461312,PF/F/UTIL,3700,HOU@ATL 01/28/2025 07:30PM ET,ATL,11.25
C,Adem Bona (37461321),Adem Bona,37461321,C/UTIL,3600,LAL@PHI 01/28/2025 07:30PM ET,PHI,7.86
PG/SG,Gabe Vincent (37461323),Gabe Vincent,37461323,PG/SG/G/UTIL,3600,LAL@PHI 01/28/2025 07:30PM ET,LAL,10.4
PF,Kyle Anderson (37461327),Kyle Anderson,37461327,PF/F/UTIL,3500,UTA@GSW 01/28/2025 10:00PM ET,GSW,15.45
PF/C,Micah Potter (37461335),Micah Potter,37461335,PF/C/F/UTIL,3500,UTA@GSW 01/28/2025 10:00PM ET,UTA,10.82
SG/SF,Andre Jackson Jr. (37461330),Andre Jackson Jr.,37461330,SG/SF/F/G/UTIL,3500,MIL@POR 01/28/2025 10:00PM ET,MIL,11.14
C,Jaxson Hayes (37461339),Jaxson Hayes,37461339,C/UTIL,3500,LAL@PHI 01/28/2025 07:30PM ET,LAL,13.29
C,Quinten Post (37461348),Quinten Post,37461348,C/UTIL,3400,UTA@GSW 01/28/2025 10:00PM ET,GSW,13.39
PF/C,Jarred Vanderbilt (37461341),Jarred Vanderbilt,37461341,PF/C/F/UTIL,3400,LAL@PHI 01/28/2025 07:30PM ET,LAL,13.75
PG,Reggie Jackson (37461345),Reggie Jackson,37461345,PG/G/UTIL,3400,LAL@PHI 01/28/2025 07:30PM ET,PHI,9.33
PG/SG,AJ Green (37461352),AJ Green,37461352,PG/SG/G/UTIL,3300,MIL@POR 01/28/2025 10:00PM ET,MIL,14.87
PG/SG,Dalano Banton (37461361),Dalano Banton,37461361,PG/SG/G/UTIL,3300,MIL@POR 01/28/2025 10:00PM ET,POR,17.04
SG/SF,Dalton Knecht (37461356),Dalton Knecht,37461356,SG/SF/F/G/UTIL,3300,LAL@PHI 01/28/2025 07:30PM ET,LAL,15.82
C,Steven Adams (37461350),Steven Adams,37461350,C/UTIL,3300,HOU@ATL 01/28/2025 07:30PM ET,HOU,11.71
SF,Gary Payton II (37461372),Gary Payton II,37461372,SF/F/UTIL,3200,UTA@GSW 01/28/2025 10:00PM ET,GSW,12.52
PG,Ryan Rollins (37461369),Ryan Rollins,37461369,PG/G/UTIL,3200,MIL@POR 01/28/2025 10:00PM ET,MIL,10.47
PG/SG,Kyle Lowry (37461365),Kyle Lowry,37461365,PG/SG/G/UTIL,3200,LAL@PHI 01/28/2025 07:30PM ET,PHI,13.2
SF/PF,Pat Connaughton (37461375),Pat Connaughton,37461375,SF/PF/F/UTIL,3100,MIL@POR 01/28/2025 10:00PM ET,MIL,10.97
SF/PF,Jae'Sean Tate (37461379),Jae'Sean Tate,37461379,SF/PF/F/UTIL,3100,HOU@ATL 01/28/2025 07:30PM ET,HOU,8.5
SG/SF,Lindy Waters III (37461383),Lindy Waters III,37461383,SG/SF/F/G/UTIL,3000,UTA@GSW 01/28/2025 10:00PM ET,GSW,12.67
PG,Pat Spencer (37461416),Pat Spencer,37461416,PG/G/UTIL,3000,UTA@GSW 01/28/2025 10:00PM ET,GSW,7.12
PG,Patty Mills (37461486),Patty Mills,37461486,PG/G/UTIL,3000,UTA@GSW 01/28/2025 10:00PM ET,UTA,9.98
C,Oscar Tshiebwe (37461489),Oscar Tshiebwe,37461489,C/UTIL,3000,UTA@GSW 01/28/2025 10:00PM ET,UTA,15.5
SF,Taylor Hendricks (37461491),Taylor Hendricks,37461491,SF/F/UTIL,3000,UTA@GSW 01/28/2025 10:00PM ET,UTA,18.08
C,Jabari Walker (37461388),Jabari Walker,37461388,C/UTIL,3000,MIL@POR 01/28/2025 10:00PM ET,POR,8.96
PG/SF,Rayan Rupert (37461419),Rayan Rupert,37461419,PG/SF/F/G/UTIL,3000,MIL@POR 01/28/2025 10:00PM ET,POR,5.58
PF,Justin Minaya (37461424),Justin Minaya,37461424,PF/F/UTIL,3000,MIL@POR 01/28/2025 10:00PM ET,POR,1.46
C,Duop Reath (37461427),Duop Reath,37461427,C/UTIL,3000,MIL@POR 01/28/2025 10:00PM ET,POR,4.33
SG,Bryce McGowens (37461429),Bryce McGowens,37461429,SG/G/UTIL,3000,MIL@POR 01/28/2025 10:00PM ET,POR,1.55
SF/PF,Kris Murray (37461432),Kris Murray,37461432,SF/PF/F/UTIL,3000,MIL@POR 01/28/2025 10:00PM ET,POR,9.78
SG,Taze Moore (37461436),Taze Moore,37461436,SG/G/UTIL,3000,MIL@POR 01/28/2025 10:00PM ET,POR,10.5
PF,Matisse Thybulle (37461439),Matisse Thybulle,37461439,PF/F/UTIL,3000,MIL@POR 01/28/2025 10:00PM ET,POR,0.0
SG,Stanley Umude (37461494),Stanley Umude,37461494,SG/G/UTIL,3000,MIL@POR 01/28/2025 10:00PM ET,MIL,2.1
PG,Delon Wright (37461497),Delon Wright,37461497,PG/G/UTIL,3000,MIL@POR 01/28/2025 10:00PM ET,MIL,9.69
C,Liam Robbins (37461500),Liam Robbins,37461500,C/UTIL,3000,MIL@POR 01/28/2025 10:00PM ET,MIL,2.46
SF,Chris Livingston (37461502),Chris Livingston,37461502,SF/F/UTIL,3000,MIL@POR 01/28/2025 10:00PM ET,MIL,1.97
SG,AJ Johnson (37461505),AJ Johnson,37461505,SG/G/UTIL,3000,MIL@POR 01/28/2025 10:00PM ET,MIL,2.29
PG/SF,Marjon Beauchamp (37461508),Marjon Beauchamp,37461508,PG/SF/F/G/UTIL,3000,MIL@POR 01/28/2025 10:00PM ET,MIL,3.42
PF,Tyler Smith (37461513),Tyler Smith,37461513,PF/F/UTIL,3000,MIL@POR 01/28/2025 10:00PM ET,MIL,3.82
SF,KJ Martin (37461392),KJ Martin,37461392,SF/F/UTIL,3000,LAL@PHI 01/28/2025 07:30PM ET,PHI,13.52
C,Pete Nance (37461395),Pete Nance,37461395,C/UTIL,3000,LAL@PHI 01/28/2025 07:30PM ET,PHI,6.95
PG/SG,Jeff Dowtin (37461397),Jeff Dowtin,37461397,PG/SG/G/UTIL,3000,LAL@PHI 01/28/2025 07:30PM ET,PHI,9.08
PG,Jared McCain (37461401),Jared McCain,37461401,PG/G/UTIL,3000,LAL@PHI 01/28/2025 07:30PM ET,PHI,23.94
C,Trey Jemison (37461442),Trey Jemison,37461442,C/UTIL,3000,LAL@PHI 01/28/2025 07:30PM ET,LAL,7.83
C,Christian Koloko (37461444),Christian Koloko,37461444,C/UTIL,3000,LAL@PHI 01/28/2025 07:30PM ET,LAL,6.23
SF/PF,Armel Traore (37461446),Armel Traore,37461446,SF/PF/F/UTIL,3000,LAL@PHI 01/28/2025 07:30PM ET,LAL,5.25
PG/SG,Shake Milton (37461450),Shake Milton,37461450,PG/SG/G/UTIL,3000,LAL@PHI 01/28/2025 07:30PM ET,LAL,12.59
SF,Cam Reddish (37461454),Cam Reddish,37461454,SF/F/UTIL,3000,LAL@PHI 01/28/2025 07:30PM ET,LAL,9.59
PG,Bronny James (37461457),Bronny James,37461457,PG/G/UTIL,3000,LAL@PHI 01/28/2025 07:30PM ET,LAL,1.42
PG,Jalen Hood-Schifino (37461460),Jalen Hood-Schifino,37461460,PG/G/UTIL,3000,LAL@PHI 01/28/2025 07:30PM ET,LAL,4.12
C,Dominick Barlow (37461390),Dominick Barlow,37461390,C/UTIL,3000,HOU@ATL 01/28/2025 07:30PM ET,ATL,4.08
SG/SF,Daeqwon Plowden (37461404),Daeqwon Plowden,37461404,SG/SF/F/G/UTIL,3000,HOU@ATL 01/28/2025 07:30PM ET,ATL,16.38
C,Mouhamed Gueye (37461409),Mouhamed Gueye,37461409,C/UTIL,3000,HOU@ATL 01/28/2025 07:30PM ET,ATL,6.17
PG,Kobe Bufkin (37461411),Kobe Bufkin,37461411,PG/G/UTIL,3000,HOU@ATL 01/28/2025 07:30PM ET,ATL,11.28
C,Cody Zeller (37461414),Cody Zeller,37461414,C/UTIL,3000,HOU@ATL 01/28/2025 07:30PM ET,ATL,0.0
PG,Aaron Holiday (37461463),Aaron Holiday,37461463,PG/G/UTIL,3000,HOU@ATL 01/28/2025 07:30PM ET,HOU,7.94
PG/SF,Nate Williams (37461466),Nate Williams,37461466,PG/SF/F/G/UTIL,3000,HOU@ATL 01/28/2025 07:30PM ET,HOU,4.62
PG/SG,Reed Sheppard (37461471),Reed Sheppard,37461471,PG/SG/G/UTIL,3000,HOU@ATL 01/28/2025 07:30PM ET,HOU,8.22
SG,Jack McVeigh (37461475),Jack McVeigh,37461475,SG/G/UTIL,3000,HOU@ATL 01/28/2025 07:30PM ET,HOU,2.83
PF/C,Jeff Green (37461478),Jeff Green,37461478,PF/C/F/UTIL,3000,HOU@ATL 01/28/2025 07:30PM ET,HOU,7.12
C,Jock Landale (37461482),Jock Landale,37461482,C/UTIL,3000,HOU@ATL 01/28/2025 07:30PM ET,HOU,8.33
C,N'Faly Dante (37461484),N'Faly Dante,37461484,C/UTIL,3000,HOU@ATL 01/28/2025 07:30PM ET,HOU,0.0
