Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Jamal Murray (38083938),Jamal Murray,38083938,PG/SG/G/UTIL,7700,WAS@DEN 03/15/2025 09:00PM ET,DEN,39.37
SG/SF,Trey Murphy III (38083947),Trey Murphy III,38083947,SG/SF/F/G/UTIL,7500,NOP@SAS 03/15/2025 08:30PM ET,NOP,37.78
SG/SF,Coby White (38083942),Coby White,38083942,SG/SF/F/G/UTIL,7500,CHI@HOU 03/15/2025 08:00PM ET,CHI,33.17
PG/SG,Jalen Green (38083952),Jalen Green,38083952,PG/SG/G/UTIL,7500,CHI@HOU 03/15/2025 08:00PM ET,HOU,34.36
C,Nikola Vucevic (38083956),Nikola Vucevic,38083956,C/UTIL,7400,CHI@HOU 03/15/2025 08:00PM ET,CHI,40.47
PG,Jordan Poole (38083958),Jordan Poole,38083958,PG/G/UTIL,7200,WAS@DEN 03/15/2025 09:00PM ET,WAS,36.08
C,Jalen Duren (38083961),Jalen Duren,38083961,C/UTIL,7100,OKC@DET 03/15/2025 07:00PM ET,DET,31.96
PG,Fred VanVleet (38083963),Fred VanVleet,38083963,PG/G/UTIL,7000,CHI@HOU 03/15/2025 08:00PM ET,HOU,32.45
C,Isaiah Hartenstein (38083966),Isaiah Hartenstein,38083966,C/UTIL,6900,OKC@DET 03/15/2025 07:00PM ET,OKC,34.35
C,Myles Turner (38083968),Myles Turner,38083968,C/UTIL,6800,IND@MIL 03/15/2025 08:00PM ET,IND,31.84
SF/PF,OG Anunoby (38083970),OG Anunoby,38083970,SF/PF/F/UTIL,6700,NYK@GSW 03/15/2025 08:30PM ET,NYK,30.89
PG,CJ McCollum (38083974),CJ McCollum,38083974,PG/G/UTIL,6700,NOP@SAS 03/15/2025 08:30PM ET,NOP,34.76
SF/PF,Michael Porter Jr. (38083977),Michael Porter Jr.,38083977,SF/PF/F/UTIL,6600,WAS@DEN 03/15/2025 09:00PM ET,DEN,32.98
PF,Santi Aldama (38083981),Santi Aldama,38083981,PF/F/UTIL,6600,MIA@MEM 03/15/2025 08:00PM ET,MEM,28.62
SF,Bilal Coulibaly (38083984),Bilal Coulibaly,38083984,SF/F/UTIL,6500,WAS@DEN 03/15/2025 09:00PM ET,WAS,27.25
SG/SF,Mikal Bridges (38083992),Mikal Bridges,38083992,SG/SF/F/G/UTIL,6400,NYK@GSW 03/15/2025 08:30PM ET,NYK,30.0
C,Draymond Green (38083997),Draymond Green,38083997,C/UTIL,6400,NYK@GSW 03/15/2025 08:30PM ET,GSW,29.77
SG/SF,Devin Vassell (38083987),Devin Vassell,38083987,SG/SF/F/G/UTIL,6400,NOP@SAS 03/15/2025 08:30PM ET,SAS,29.24
PF,Tari Eason (38083999),Tari Eason,38083999,PF/F/UTIL,6300,CHI@HOU 03/15/2025 08:00PM ET,HOU,27.82
SF,Andrew Wiggins (38084002),Andrew Wiggins,38084002,SF/F/UTIL,6200,MIA@MEM 03/15/2025 08:00PM ET,MIA,31.34
PG/SG,Stephon Castle (38084005),Stephon Castle,38084005,PG/SG/G/UTIL,6200,NOP@SAS 03/15/2025 08:30PM ET,SAS,24.75
SG/SF,Christian Braun (38084009),Christian Braun,38084009,SG/SF/F/G/UTIL,6100,WAS@DEN 03/15/2025 09:00PM ET,DEN,28.62
PG,Russell Westbrook (38084014),Russell Westbrook,38084014,PG/G/UTIL,6000,WAS@DEN 03/15/2025 09:00PM ET,DEN,31.54
C,Alexandre Sarr (38084017),Alexandre Sarr,38084017,C/UTIL,6000,WAS@DEN 03/15/2025 09:00PM ET,WAS,28.31
PF,Tobias Harris (38084019),Tobias Harris,38084019,PF/F/UTIL,5900,OKC@DET 03/15/2025 07:00PM ET,DET,28.52
PG/SG,Andrew Nembhard (38084022),Andrew Nembhard,38084022,PG/SG/G/UTIL,5900,IND@MIL 03/15/2025 08:00PM ET,IND,24.42
SF/PF,Kyle Kuzma (38084026),Kyle Kuzma,38084026,SF/PF/F/UTIL,5900,IND@MIL 03/15/2025 08:00PM ET,MIL,27.07
PG/SG,Brandin Podziemski (38084030),Brandin Podziemski,38084030,PG/SG/G/UTIL,5800,NYK@GSW 03/15/2025 08:30PM ET,GSW,24.12
C,Zach Collins (38084034),Zach Collins,38084034,C/UTIL,5600,CHI@HOU 03/15/2025 08:00PM ET,CHI,16.41
SG/SF,Khris Middleton (38084036),Khris Middleton,38084036,SG/SF/F/G/UTIL,5500,WAS@DEN 03/15/2025 09:00PM ET,WAS,26.12
PF,Jonathan Kuminga (38084041),Jonathan Kuminga,38084041,PF/F/UTIL,5500,NYK@GSW 03/15/2025 08:30PM ET,GSW,29.0
C,Brook Lopez (38084044),Brook Lopez,38084044,C/UTIL,5500,IND@MIL 03/15/2025 08:00PM ET,MIL,27.32
PF,Kyshawn George (38084049),Kyshawn George,38084049,PF/F/UTIL,5400,WAS@DEN 03/15/2025 09:00PM ET,WAS,21.02
SF/PF,Aaron Wiggins (38084052),Aaron Wiggins,38084052,SF/PF/F/UTIL,5400,OKC@DET 03/15/2025 07:00PM ET,OKC,20.9
SF/PF,Ausar Thompson (38084060),Ausar Thompson,38084060,SF/PF/F/UTIL,5400,OKC@DET 03/15/2025 07:00PM ET,DET,23.09
PG/SG,Miles McBride (38084056),Miles McBride,38084056,PG/SG/G/UTIL,5400,NYK@GSW 03/15/2025 08:30PM ET,NYK,19.49
PG,Tre Jones (38084046),Tre Jones,38084046,PG/G/UTIL,5400,CHI@HOU 03/15/2025 08:00PM ET,CHI,16.74
PG/SG,Carlton Carrington (38084067),Carlton Carrington,38084067,PG/SG/G/UTIL,5300,WAS@DEN 03/15/2025 09:00PM ET,WAS,22.25
SF,Bennedict Mathurin (38084064),Bennedict Mathurin,38084064,SF/F/UTIL,5300,IND@MIL 03/15/2025 08:00PM ET,IND,27.46
SG/SF,Malik Beasley (38084073),Malik Beasley,38084073,SG/SF/F/G/UTIL,5200,OKC@DET 03/15/2025 07:00PM ET,DET,25.82
C,Charles Bassey (38084071),Charles Bassey,38084071,C/UTIL,5200,NOP@SAS 03/15/2025 08:30PM ET,SAS,13.2
SF/PF,Justin Champagnie (38084078),Justin Champagnie,38084078,SF/PF/F/UTIL,5100,WAS@DEN 03/15/2025 09:00PM ET,WAS,18.39
C,Kel'el Ware (38084091),Kel'el Ware,38084091,C/UTIL,5100,MIA@MEM 03/15/2025 08:00PM ET,MIA,21.24
PF/C,Kelly Olynyk (38084082),Kelly Olynyk,38084082,PF/C/F/UTIL,5100,NOP@SAS 03/15/2025 08:30PM ET,NOP,19.48
SG/SF,Aaron Nesmith (38084086),Aaron Nesmith,38084086,SG/SF/F/G/UTIL,5100,IND@MIL 03/15/2025 08:00PM ET,IND,19.77
C,Jaylin Williams (38084100),Jaylin Williams,38084100,C/UTIL,5000,OKC@DET 03/15/2025 07:00PM ET,OKC,18.14
SF/PF,Dillon Brooks (38084093),Dillon Brooks,38084093,SF/PF/F/UTIL,5000,CHI@HOU 03/15/2025 08:00PM ET,HOU,23.84
PG,T.J. McConnell (38084097),T.J. McConnell,38084097,PG/G/UTIL,5000,IND@MIL 03/15/2025 08:00PM ET,IND,21.23
PF,Aaron Gordon (38084116),Aaron Gordon,38084116,PF/F/UTIL,4900,WAS@DEN 03/15/2025 09:00PM ET,DEN,25.33
C,Richaun Holmes (38084119),Richaun Holmes,38084119,C/UTIL,4900,WAS@DEN 03/15/2025 09:00PM ET,WAS,19.2
SG/SF,Luguentz Dort (38084106),Luguentz Dort,38084106,SG/SF/F/G/UTIL,4900,OKC@DET 03/15/2025 07:00PM ET,OKC,21.64
C,Zach Edey (38084111),Zach Edey,38084111,C/UTIL,4900,MIA@MEM 03/15/2025 08:00PM ET,MEM,23.42
PF/C,Jabari Smith Jr. (38084102),Jabari Smith Jr.,38084102,PF/C/F/UTIL,4900,CHI@HOU 03/15/2025 08:00PM ET,HOU,24.48
PF,Matas Buzelis (38084113),Matas Buzelis,38084113,PF/F/UTIL,4900,CHI@HOU 03/15/2025 08:00PM ET,CHI,14.6
PG,Malcolm Brogdon (38084136),Malcolm Brogdon,38084136,PG/G/UTIL,4800,WAS@DEN 03/15/2025 09:00PM ET,WAS,24.74
SF/PF,Moses Moody (38084126),Moses Moody,38084126,SF/PF/F/UTIL,4800,NYK@GSW 03/15/2025 08:30PM ET,GSW,17.39
PF/C,Precious Achiuwa (38084139),Precious Achiuwa,38084139,PF/C/F/UTIL,4800,NYK@GSW 03/15/2025 08:30PM ET,NYK,18.64
C,Yves Missi (38084130),Yves Missi,38084130,C/UTIL,4800,NOP@SAS 03/15/2025 08:30PM ET,NOP,24.18
PF/C,Jeremy Sochan (38084132),Jeremy Sochan,38084132,PF/C/F/UTIL,4800,NOP@SAS 03/15/2025 08:30PM ET,SAS,25.97
SG/SF,Kevin Huerter (38084121),Kevin Huerter,38084121,SG/SF/F/G/UTIL,4800,CHI@HOU 03/15/2025 08:00PM ET,CHI,17.97
PG/SG,Dennis Schroder (38084150),Dennis Schroder,38084150,PG/SG/G/UTIL,4700,OKC@DET 03/15/2025 07:00PM ET,DET,26.76
C,Nikola Jovic (38084158),Nikola Jovic,38084158,C/UTIL,4700,MIA@MEM 03/15/2025 08:00PM ET,MIA,22.32
PG,Chris Paul (38084143),Chris Paul,38084143,PG/G/UTIL,4700,NOP@SAS 03/15/2025 08:30PM ET,SAS,28.48
SF/PF,Keldon Johnson (38084146),Keldon Johnson,38084146,SF/PF/F/UTIL,4700,NOP@SAS 03/15/2025 08:30PM ET,SAS,22.23
PG/SG,Lonzo Ball (38084154),Lonzo Ball,38084154,PG/SG/G/UTIL,4700,CHI@HOU 03/15/2025 08:00PM ET,CHI,20.8
PG/SG,Terry Rozier (38084164),Terry Rozier,38084164,PG/SG/G/UTIL,4600,MIA@MEM 03/15/2025 08:00PM ET,MIA,22.18
PF/C,Karlo Matkovic (38084160),Karlo Matkovic,38084160,PF/C/F/UTIL,4600,NOP@SAS 03/15/2025 08:30PM ET,NOP,16.24
SG,Isaiah Joe (38084175),Isaiah Joe,38084175,SG/G/UTIL,4500,OKC@DET 03/15/2025 07:00PM ET,OKC,17.23
PG/SG,Alec Burks (38084171),Alec Burks,38084171,PG/SG/G/UTIL,4500,MIA@MEM 03/15/2025 08:00PM ET,MIA,13.52
PG,Jose Alvarado (38084168),Jose Alvarado,38084168,PG/G/UTIL,4500,NOP@SAS 03/15/2025 08:30PM ET,NOP,23.53
PG/SF,Alex Caruso (38084187),Alex Caruso,38084187,PG/SF/F/G/UTIL,4400,OKC@DET 03/15/2025 07:00PM ET,OKC,18.07
SG/SF,Duncan Robinson (38084192),Duncan Robinson,38084192,SG/SF/F/G/UTIL,4400,MIA@MEM 03/15/2025 08:00PM ET,MIA,19.89
SG/SF,Buddy Hield (38084178),Buddy Hield,38084178,SG/SF/F/G/UTIL,4400,NYK@GSW 03/15/2025 08:30PM ET,GSW,21.36
SF/PF,Harrison Barnes (38084183),Harrison Barnes,38084183,SF/PF/F/UTIL,4400,NOP@SAS 03/15/2025 08:30PM ET,SAS,20.79
SF,Saddiq Bey (38084207),Saddiq Bey,38084207,SF/F/UTIL,4300,WAS@DEN 03/15/2025 09:00PM ET,WAS,0.0
PG/SG,Cason Wallace (38084201),Cason Wallace,38084201,PG/SG/G/UTIL,4300,OKC@DET 03/15/2025 07:00PM ET,OKC,20.59
PG/SG,Luke Kennard (38084197),Luke Kennard,38084197,PG/SG/G/UTIL,4300,MIA@MEM 03/15/2025 08:00PM ET,MEM,20.11
C,Bismack Biyombo (38084205),Bismack Biyombo,38084205,C/UTIL,4300,NOP@SAS 03/15/2025 08:30PM ET,SAS,17.0
PG,Davion Mitchell (38084210),Davion Mitchell,38084210,PG/G/UTIL,4200,MIA@MEM 03/15/2025 08:00PM ET,MIA,18.25
SG/SF,Jaylen Wells (38084213),Jaylen Wells,38084213,SG/SF/F/G/UTIL,4200,MIA@MEM 03/15/2025 08:00PM ET,MEM,19.25
C,Quinten Post (38084218),Quinten Post,38084218,C/UTIL,4100,NYK@GSW 03/15/2025 08:30PM ET,GSW,17.8
SG,Taurean Prince (38084220),Taurean Prince,38084220,SG/G/UTIL,4100,IND@MIL 03/15/2025 08:00PM ET,MIL,18.13
SG/SF,Marcus Smart (38084223),Marcus Smart,38084223,SG/SF/F/G/UTIL,4000,WAS@DEN 03/15/2025 09:00PM ET,WAS,20.01
SF/PF,Peyton Watson (38084230),Peyton Watson,38084230,SF/PF/F/UTIL,4000,WAS@DEN 03/15/2025 09:00PM ET,DEN,17.88
C,Brandon Clarke (38084228),Brandon Clarke,38084228,C/UTIL,4000,MIA@MEM 03/15/2025 08:00PM ET,MEM,18.85
SG/SF,Tim Hardaway Jr. (38084244),Tim Hardaway Jr.,38084244,SG/SF/F/G/UTIL,3900,OKC@DET 03/15/2025 07:00PM ET,DET,17.93
SG/SF,Vince Williams Jr. (38084234),Vince Williams Jr.,38084234,SG/SF/F/G/UTIL,3900,MIA@MEM 03/15/2025 08:00PM ET,MEM,16.16
SG/SF,Gary Payton II (38084239),Gary Payton II,38084239,SG/SF/F/G/UTIL,3900,NYK@GSW 03/15/2025 08:30PM ET,GSW,13.84
SF/PF,Corey Kispert (38084256),Corey Kispert,38084256,SF/PF/F/UTIL,3800,WAS@DEN 03/15/2025 09:00PM ET,WAS,19.76
C,Tristan Vukcevic (38084260),Tristan Vukcevic,38084260,C/UTIL,3800,WAS@DEN 03/15/2025 09:00PM ET,WAS,12.26
SF/PF,Gregory Jackson (38084249),Gregory Jackson,38084249,SF/PF/F/UTIL,3800,MIA@MEM 03/15/2025 08:00PM ET,MEM,14.88
PF,Haywood Highsmith (38084262),Haywood Highsmith,38084262,PF/F/UTIL,3800,MIA@MEM 03/15/2025 08:00PM ET,MIA,15.54
SF,Bruce Brown (38084253),Bruce Brown,38084253,SF/F/UTIL,3800,NOP@SAS 03/15/2025 08:30PM ET,NOP,16.32
SG,Ben Sheppard (38084265),Ben Sheppard,38084265,SG/G/UTIL,3800,IND@MIL 03/15/2025 08:00PM ET,IND,13.3
PG,Scotty Pippen Jr. (38084268),Scotty Pippen Jr.,38084268,PG/G/UTIL,3700,MIA@MEM 03/15/2025 08:00PM ET,MEM,22.53
C,Jalen Smith (38084271),Jalen Smith,38084271,C/UTIL,3700,CHI@HOU 03/15/2025 08:00PM ET,CHI,19.07
PG,Kevin Porter Jr. (38084273),Kevin Porter Jr.,38084273,PG/G/UTIL,3700,IND@MIL 03/15/2025 08:00PM ET,MIL,20.39
PF,Gui Santos (38084280),Gui Santos,38084280,PF/F/UTIL,3600,NYK@GSW 03/15/2025 08:30PM ET,GSW,11.79
PG/SG,Jordan Hawkins (38084276),Jordan Hawkins,38084276,PG/SG/G/UTIL,3600,NOP@SAS 03/15/2025 08:30PM ET,NOP,18.4
SG/SF,Gary Trent Jr. (38084283),Gary Trent Jr.,38084283,SG/SF/F/G/UTIL,3600,IND@MIL 03/15/2025 08:00PM ET,MIL,18.06
PF/C,Kenrich Williams (38084292),Kenrich Williams,38084292,PF/C/F/UTIL,3500,OKC@DET 03/15/2025 07:00PM ET,OKC,13.04
SF/PF,Jaime Jaquez Jr. (38084296),Jaime Jaquez Jr.,38084296,SF/PF/F/UTIL,3500,MIA@MEM 03/15/2025 08:00PM ET,MIA,19.94
PG/SG,Cameron Payne (38084304),Cameron Payne,38084304,PG/SG/G/UTIL,3500,NYK@GSW 03/15/2025 08:30PM ET,NYK,14.45
PF/C,Sandro Mamukelashvili (38084288),Sandro Mamukelashvili,38084288,PF/C/F/UTIL,3500,NOP@SAS 03/15/2025 08:30PM ET,SAS,10.12
SF/PF,Patrick Williams (38084300),Patrick Williams,38084300,SF/PF/F/UTIL,3500,CHI@HOU 03/15/2025 08:00PM ET,CHI,19.72
SG/SF,Julian Strawther (38084334),Julian Strawther,38084334,SG/SF/F/G/UTIL,3400,WAS@DEN 03/15/2025 09:00PM ET,DEN,16.12
C,Isaiah Stewart (38084308),Isaiah Stewart,38084308,C/UTIL,3400,OKC@DET 03/15/2025 07:00PM ET,DET,18.38
PF/C,Ousmane Dieng (38084314),Ousmane Dieng,38084314,PF/C/F/UTIL,3400,OKC@DET 03/15/2025 07:00PM ET,OKC,9.45
C,Jay Huff (38084310),Jay Huff,38084310,C/UTIL,3400,MIA@MEM 03/15/2025 08:00PM ET,MEM,13.11
SG/SF,Pelle Larsson (38084339),Pelle Larsson,38084339,SG/SF/F/G/UTIL,3400,MIA@MEM 03/15/2025 08:00PM ET,MIA,8.27
C,Kevon Looney (38084312),Kevon Looney,38084312,C/UTIL,3400,NYK@GSW 03/15/2025 08:30PM ET,GSW,17.7
C,Mitchell Robinson (38084328),Mitchell Robinson,38084328,C/UTIL,3400,NYK@GSW 03/15/2025 08:30PM ET,NYK,13.21
SG/SF,Brandon Boston Jr. (38084323),Brandon Boston Jr.,38084323,SG/SF/F/G/UTIL,3400,NOP@SAS 03/15/2025 08:30PM ET,NOP,20.86
SG/SF,Talen Horton-Tucker (38084318),Talen Horton-Tucker,38084318,SG/SF/F/G/UTIL,3400,CHI@HOU 03/15/2025 08:00PM ET,CHI,10.87
PF/C,Obi Toppin (38084330),Obi Toppin,38084330,PF/C/F/UTIL,3400,IND@MIL 03/15/2025 08:00PM ET,IND,19.34
PG/SG,Jalen Pickett (38084364),Jalen Pickett,38084364,PG/SG/G/UTIL,3300,WAS@DEN 03/15/2025 09:00PM ET,DEN,8.25
SF/PF,Kyle Anderson (38084360),Kyle Anderson,38084360,SF/PF/F/UTIL,3300,MIA@MEM 03/15/2025 08:00PM ET,MIA,14.32
SG/SF,Landry Shamet (38084368),Landry Shamet,38084368,SG/SF/F/G/UTIL,3300,NYK@GSW 03/15/2025 08:30PM ET,NYK,7.04
SG/SF,Julian Champagnie (38084347),Julian Champagnie,38084347,SG/SF/F/G/UTIL,3300,NOP@SAS 03/15/2025 08:30PM ET,SAS,19.18
PF,Julian Phillips (38084344),Julian Phillips,38084344,PF/F/UTIL,3300,CHI@HOU 03/15/2025 08:00PM ET,CHI,9.47
SG/SF,Cam Whitmore (38084352),Cam Whitmore,38084352,SG/SF/F/G/UTIL,3300,CHI@HOU 03/15/2025 08:00PM ET,HOU,16.13
SG,AJ Green (38084357),AJ Green,38084357,SG/G/UTIL,3300,IND@MIL 03/15/2025 08:00PM ET,MIL,14.62
PF/C,Zeke Nnaji (38084390),Zeke Nnaji,38084390,PF/C/F/UTIL,3200,WAS@DEN 03/15/2025 09:00PM ET,DEN,7.5
PF,Dillon Jones (38084377),Dillon Jones,38084377,PF/F/UTIL,3200,OKC@DET 03/15/2025 07:00PM ET,OKC,6.44
SF,Ronald Holland II (38084385),Ronald Holland II,38084385,SF/F/UTIL,3200,OKC@DET 03/15/2025 07:00PM ET,DET,11.95
SG,Cam Spencer (38084380),Cam Spencer,38084380,SG/G/UTIL,3200,MIA@MEM 03/15/2025 08:00PM ET,MEM,9.36
C,Mo Bamba (38084375),Mo Bamba,38084375,C/UTIL,3200,NOP@SAS 03/15/2025 08:30PM ET,NOP,13.34
C,Steven Adams (38084373),Steven Adams,38084373,C/UTIL,3200,CHI@HOU 03/15/2025 08:00PM ET,HOU,13.52
C,Thomas Bryant (38084383),Thomas Bryant,38084383,C/UTIL,3200,IND@MIL 03/15/2025 08:00PM ET,IND,15.74
C,Jericho Sims (38084388),Jericho Sims,38084388,C/UTIL,3200,IND@MIL 03/15/2025 08:00PM ET,MIL,8.32
PF,Lamar Stevens (38084394),Lamar Stevens,38084394,PF/F/UTIL,3100,MIA@MEM 03/15/2025 08:00PM ET,MEM,10.96
SF/PF,Dalen Terry (38084406),Dalen Terry,38084406,SF/PF/F/UTIL,3100,CHI@HOU 03/15/2025 08:00PM ET,CHI,8.75
SF/PF,Jarace Walker (38084397),Jarace Walker,38084397,SF/PF/F/UTIL,3100,IND@MIL 03/15/2025 08:00PM ET,IND,13.3
SG/SF,Andre Jackson Jr. (38084401),Andre Jackson Jr.,38084401,SG/SF/F/G/UTIL,3100,IND@MIL 03/15/2025 08:00PM ET,MIL,10.62
C,Dario Saric (38084410),Dario Saric,38084410,C/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,DEN,10.68
PF/C,Vlatko Cancar (38084412),Vlatko Cancar,38084412,PF/C/F/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,DEN,3.83
C,DeAndre Jordan (38084483),DeAndre Jordan,38084483,C/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,DEN,11.35
SG/SF,Spencer Jones (38084485),Spencer Jones,38084485,SG/SF/F/G/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,DEN,1.77
PG/SG,Trey Alexander (38084490),Trey Alexander,38084490,PG/SG/G/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,DEN,2.29
SF,Hunter Tyson (38084494),Hunter Tyson,38084494,SF/F/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,DEN,4.95
PF,PJ Hall (38084497),PJ Hall,38084497,PF/F/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,DEN,2.86
C,DaRon Holmes II (38084500),DaRon Holmes II,38084500,C/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,DEN,0.0
SG/SF,Colby Jones (38084612),Colby Jones,38084612,SG/SF/F/G/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,WAS,3.59
PF/C,Anthony Gill (38084617),Anthony Gill,38084617,PF/C/F/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,WAS,3.69
SF,Jaylen Martin (38084621),Jaylen Martin,38084621,SF/F/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,WAS,2.54
PG,AJ Johnson (38084624),AJ Johnson,38084624,PG/G/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,WAS,6.14
PF,JT Thor (38084627),JT Thor,38084627,PF/F/UTIL,3000,WAS@DEN 03/15/2025 09:00PM ET,WAS,5.52
PF,Simone Fontecchio (38084424),Simone Fontecchio,38084424,PF/F/UTIL,3000,OKC@DET 03/15/2025 07:00PM ET,DET,12.49
C,Tolu Smith (38084502),Tolu Smith,38084502,C/UTIL,3000,OKC@DET 03/15/2025 07:00PM ET,DET,0.0
SF,Ron Harper Jr. (38084504),Ron Harper Jr.,38084504,SF/F/UTIL,3000,OKC@DET 03/15/2025 07:00PM ET,DET,0.0
PG,Jaden Ivey (38084507),Jaden Ivey,38084507,PG/G/UTIL,3000,OKC@DET 03/15/2025 07:00PM ET,DET,30.88
PF,Lindy Waters III (38084510),Lindy Waters III,38084510,PF/F/UTIL,3000,OKC@DET 03/15/2025 07:00PM ET,DET,11.08
PG,Daniss Jenkins (38084513),Daniss Jenkins,38084513,PG/G/UTIL,3000,OKC@DET 03/15/2025 07:00PM ET,DET,-0.1
PG/SG,Marcus Sasser (38084516),Marcus Sasser,38084516,PG/SG/G/UTIL,3000,OKC@DET 03/15/2025 07:00PM ET,DET,11.82
PF,Bobi Klintman (38084520),Bobi Klintman,38084520,PF/F/UTIL,3000,OKC@DET 03/15/2025 07:00PM ET,DET,1.33
C,Paul Reed (38084523),Paul Reed,38084523,C/UTIL,3000,OKC@DET 03/15/2025 07:00PM ET,DET,11.47
PG,Adam Flagler (38084630),Adam Flagler,38084630,PG/G/UTIL,3000,OKC@DET 03/15/2025 07:00PM ET,OKC,2.51
C,Branden Carlson (38084633),Branden Carlson,38084633,C/UTIL,3000,OKC@DET 03/15/2025 07:00PM ET,OKC,6.17
PG,Nikola Topic (38084635),Nikola Topic,38084635,PG/G/UTIL,3000,OKC@DET 03/15/2025 07:00PM ET,OKC,0.0
SG,Alex Ducas (38084638),Alex Ducas,38084638,SG/G/UTIL,3000,OKC@DET 03/15/2025 07:00PM ET,OKC,2.98
PG,Ajay Mitchell (38084641),Ajay Mitchell,38084641,PG/G/UTIL,3000,OKC@DET 03/15/2025 07:00PM ET,OKC,12.86
SF,John Konchar (38084427),John Konchar,38084427,SF/F/UTIL,3000,MIA@MEM 03/15/2025 08:00PM ET,MEM,9.44
