Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Tyler Herro (37675765),Tyler Herro,37675765,PG/G/UTIL,8200,BOS@MIA 02/10/2025 07:30PM ET,MIA,41.52
SG/SF,Trey Murphy III (37675760),Trey Murphy III,37675760,SG/SF/F/G/UTIL,8200,NOP@OKC 02/10/2025 08:00PM ET,NOP,38.74
PG/SG,Jamal Murray (37675770),Jamal Murray,37675770,PG/SG/G/UTIL,8100,POR@DEN 02/10/2025 09:00PM ET,DEN,38.58
PF/C,Bam Adebayo (37675774),Bam Adebayo,37675774,PF/C/F/UTIL,8000,BOS@MIA 02/10/2025 07:30PM ET,MIA,39.89
SG/SF,Jaylen Brown (37675778),Jaylen Brown,37675778,SG/SF/F/G/UTIL,8000,BOS@MIA 02/10/2025 07:30PM ET,BOS,40.47
SF/PF,Jalen Williams (37675783),Jalen Williams,37675783,SF/PF/F/UTIL,7900,NOP@OKC 02/10/2025 08:00PM ET,OKC,40.44
PG/SG,CJ McCollum (37675787),CJ McCollum,37675787,PG/SG/G/UTIL,7900,NOP@OKC 02/10/2025 08:00PM ET,NOP,35.92
C,Kristaps Porzingis (37675791),Kristaps Porzingis,37675791,C/UTIL,7800,BOS@MIA 02/10/2025 07:30PM ET,BOS,36.71
SF/PF,Jimmy Butler (37675793),Jimmy Butler,37675793,SF/PF/F/UTIL,7800,GSW@MIL 02/10/2025 08:00PM ET,GSW,33.78
PG,Darius Garland (37675797),Darius Garland,37675797,PG/G/UTIL,7700,MIN@CLE 02/10/2025 07:00PM ET,CLE,38.18
PG/SG,Malik Monk (37675800),Malik Monk,37675800,PG/SG/G/UTIL,7700,SAC@DAL 02/10/2025 08:30PM ET,SAC,34.84
PF/C,Chet Holmgren (37675804),Chet Holmgren,37675804,PF/C/F/UTIL,7600,NOP@OKC 02/10/2025 08:00PM ET,OKC,35.96
SG/SF,Zach LaVine (37675808),Zach LaVine,37675808,SG/SF/F/G/UTIL,7500,SAC@DAL 02/10/2025 08:30PM ET,SAC,38.68
C,Daniel Gafford (37675813),Daniel Gafford,37675813,C/UTIL,7400,SAC@DAL 02/10/2025 08:30PM ET,DAL,27.58
PG/SG,Jalen Suggs (37675815),Jalen Suggs,37675815,PG/SG/G/UTIL,7300,ATL@ORL 02/10/2025 07:00PM ET,ORL,31.19
SG,Dyson Daniels (37675819),Dyson Daniels,37675819,SG/G/UTIL,7200,ATL@ORL 02/10/2025 07:00PM ET,ATL,33.81
PG,Jordan Poole (37675822),Jordan Poole,37675822,PG/G/UTIL,7100,SAS@WAS 02/10/2025 07:00PM ET,WAS,36.09
SF/PF,PJ Washington (37675825),PJ Washington,37675825,SF/PF/F/UTIL,7000,SAC@DAL 02/10/2025 08:30PM ET,DAL,32.76
PF/C,Naz Reid (37675829),Naz Reid,37675829,PF/C/F/UTIL,6900,MIN@CLE 02/10/2025 07:00PM ET,MIN,27.56
PF/C,Julius Randle (37675833),Julius Randle,37675833,PF/C/F/UTIL,6800,MIN@CLE 02/10/2025 07:00PM ET,MIN,36.02
C,Isaiah Hartenstein (37675840),Isaiah Hartenstein,37675840,C/UTIL,6800,NOP@OKC 02/10/2025 08:00PM ET,OKC,36.71
PG,Cam Thomas (37675842),Cam Thomas,37675842,PG/G/UTIL,6700,CHA@BKN 02/10/2025 07:30PM ET,BKN,35.87
SF,DeMar DeRozan (37675837),DeMar DeRozan,37675837,SF/F/UTIL,6700,SAC@DAL 02/10/2025 08:30PM ET,SAC,34.53
C,Deandre Ayton (37675845),Deandre Ayton,37675845,C/UTIL,6700,POR@DEN 02/10/2025 09:00PM ET,POR,33.51
C,Rudy Gobert (37675850),Rudy Gobert,37675850,C/UTIL,6600,MIN@CLE 02/10/2025 07:00PM ET,MIN,31.0
SF/PF,Michael Porter Jr. (37675852),Michael Porter Jr.,37675852,SF/PF/F/UTIL,6600,POR@DEN 02/10/2025 09:00PM ET,DEN,33.51
SF/PF,Deni Avdija (37675856),Deni Avdija,37675856,SF/PF/F/UTIL,6600,POR@DEN 02/10/2025 09:00PM ET,POR,30.36
PG/SG,Anfernee Simons (37675860),Anfernee Simons,37675860,PG/SG/G/UTIL,6500,POR@DEN 02/10/2025 09:00PM ET,POR,31.82
SF,Andrew Wiggins (37675847),Andrew Wiggins,37675847,SF/F/UTIL,6500,BOS@MIA 02/10/2025 07:30PM ET,MIA,30.78
SF,Jaden McDaniels (37675864),Jaden McDaniels,37675864,SF/F/UTIL,6400,MIN@CLE 02/10/2025 07:00PM ET,MIN,25.7
C,Jarrett Allen (37675867),Jarrett Allen,37675867,C/UTIL,6400,MIN@CLE 02/10/2025 07:00PM ET,CLE,33.5
SG/SF,Devin Vassell (37675873),Devin Vassell,37675873,SG/SF/F/G/UTIL,6300,SAS@WAS 02/10/2025 07:00PM ET,SAS,29.08
PG/SG,Derrick White (37675869),Derrick White,37675869,PG/SG/G/UTIL,6300,BOS@MIA 02/10/2025 07:30PM ET,BOS,32.54
PF/C,Bobby Portis (37675878),Bobby Portis,37675878,PF/C/F/UTIL,6300,GSW@MIL 02/10/2025 08:00PM ET,MIL,30.46
SF/PF,Cameron Johnson (37675891),Cameron Johnson,37675891,SF/PF/F/UTIL,6200,CHA@BKN 02/10/2025 07:30PM ET,BKN,32.06
SG,Bilal Coulibaly (37675898),Bilal Coulibaly,37675898,SG/G/UTIL,6200,SAS@WAS 02/10/2025 07:00PM ET,WAS,27.97
PG,Russell Westbrook (37675888),Russell Westbrook,37675888,PG/G/UTIL,6200,POR@DEN 02/10/2025 09:00PM ET,DEN,32.47
PG,Scoot Henderson (37675895),Scoot Henderson,37675895,PG/G/UTIL,6200,POR@DEN 02/10/2025 09:00PM ET,POR,26.62
C,Onyeka Okongwu (37675882),Onyeka Okongwu,37675882,C/UTIL,6200,ATL@ORL 02/10/2025 07:00PM ET,ATL,28.47
SF/PF,Jonathan Kuminga (37675884),Jonathan Kuminga,37675884,SF/PF/F/UTIL,6200,GSW@MIL 02/10/2025 08:00PM ET,GSW,29.12
PG,D'Angelo Russell (37675906),D'Angelo Russell,37675906,PG/G/UTIL,6100,CHA@BKN 02/10/2025 07:30PM ET,BKN,27.08
SG/SF,Christian Braun (37675901),Christian Braun,37675901,SG/SF/F/G/UTIL,6100,POR@DEN 02/10/2025 09:00PM ET,DEN,27.49
SG/SF,Toumani Camara (37675909),Toumani Camara,37675909,SG/SF/F/G/UTIL,6100,POR@DEN 02/10/2025 09:00PM ET,POR,24.59
C,Kel'el Ware (37675914),Kel'el Ware,37675914,C/UTIL,6100,BOS@MIA 02/10/2025 07:30PM ET,MIA,20.01
PF/C,Draymond Green (37675916),Draymond Green,37675916,PF/C/F/UTIL,6000,GSW@MIL 02/10/2025 08:00PM ET,GSW,27.95
C,Dereck Lively II (37675920),Dereck Lively II,37675920,C/UTIL,5900,SAC@DAL 02/10/2025 08:30PM ET,DAL,27.02
SG/SF,Shaedon Sharpe (37675926),Shaedon Sharpe,37675926,SG/SF/F/G/UTIL,5800,POR@DEN 02/10/2025 09:00PM ET,POR,27.78
PG/SG,Payton Pritchard (37675922),Payton Pritchard,37675922,PG/SG/G/UTIL,5800,BOS@MIA 02/10/2025 07:30PM ET,BOS,27.13
C,Nic Claxton (37675931),Nic Claxton,37675931,C/UTIL,5700,CHA@BKN 02/10/2025 07:30PM ET,BKN,26.44
SF/PF,Khris Middleton (37675933),Khris Middleton,37675933,SF/PF/F/UTIL,5500,SAS@WAS 02/10/2025 07:00PM ET,WAS,25.75
PG,Chris Paul (37675937),Chris Paul,37675937,PG/G/UTIL,5500,SAS@WAS 02/10/2025 07:00PM ET,SAS,29.84
PF,Jerami Grant (37675943),Jerami Grant,37675943,PF/F/UTIL,5500,POR@DEN 02/10/2025 09:00PM ET,POR,26.16
C,Brook Lopez (37675946),Brook Lopez,37675946,C/UTIL,5500,GSW@MIL 02/10/2025 08:00PM ET,MIL,26.5
PG/SG,Stephon Castle (37675951),Stephon Castle,37675951,PG/SG/G/UTIL,5400,SAS@WAS 02/10/2025 07:00PM ET,SAS,23.29
C,Alexandre Sarr (37675959),Alexandre Sarr,37675959,C/UTIL,5400,SAS@WAS 02/10/2025 07:00PM ET,WAS,27.72
PG,Donte DiVincenzo (37675948),Donte DiVincenzo,37675948,PG/G/UTIL,5400,MIN@CLE 02/10/2025 07:00PM ET,MIN,24.18
PF,Keegan Murray (37675940),Keegan Murray,37675940,PF/F/UTIL,5400,SAC@DAL 02/10/2025 08:30PM ET,SAC,27.16
PG/SG,Cole Anthony (37675955),Cole Anthony,37675955,PG/SG/G/UTIL,5400,ATL@ORL 02/10/2025 07:00PM ET,ORL,18.49
SG,Klay Thompson (37675969),Klay Thompson,37675969,SG/G/UTIL,5300,SAC@DAL 02/10/2025 08:30PM ET,DAL,24.24
PF/C,Nikola Jovic (37675974),Nikola Jovic,37675974,PF/C/F/UTIL,5300,BOS@MIA 02/10/2025 07:30PM ET,MIA,22.93
SF/PF,Kyle Kuzma (37675965),Kyle Kuzma,37675965,SF/PF/F/UTIL,5300,GSW@MIL 02/10/2025 08:00PM ET,MIL,27.54
SF/PF,De'Andre Hunter (37675961),De'Andre Hunter,37675961,SF/PF/F/UTIL,5200,MIN@CLE 02/10/2025 07:00PM ET,CLE,28.68
C,Yves Missi (37675972),Yves Missi,37675972,C/UTIL,5200,NOP@OKC 02/10/2025 08:00PM ET,NOP,24.61
PG/SG,Keon Johnson (37675978),Keon Johnson,37675978,PG/SG/G/UTIL,5100,CHA@BKN 02/10/2025 07:30PM ET,BKN,19.88
SG/SF,Josh Okogie (37675986),Josh Okogie,37675986,SG/SF/F/G/UTIL,5100,CHA@BKN 02/10/2025 07:30PM ET,CHA,15.23
SF/PF,Corey Kispert (37675991),Corey Kispert,37675991,SF/PF/F/UTIL,5100,SAS@WAS 02/10/2025 07:00PM ET,WAS,19.8
PF/C,Aaron Gordon (37675982),Aaron Gordon,37675982,PF/C/F/UTIL,5100,POR@DEN 02/10/2025 09:00PM ET,DEN,24.44
C,Clint Capela (37675995),Clint Capela,37675995,C/UTIL,5100,ATL@ORL 02/10/2025 07:00PM ET,ATL,25.55
PG/SG,Carlton Carrington (37675997),Carlton Carrington,37675997,PG/SG/G/UTIL,5000,SAS@WAS 02/10/2025 07:00PM ET,WAS,21.57
SF/PF,Harrison Barnes (37676008),Harrison Barnes,37676008,SF/PF/F/UTIL,5000,SAS@WAS 02/10/2025 07:00PM ET,SAS,21.26
C,Jonas Valanciunas (37676012),Jonas Valanciunas,37676012,C/UTIL,5000,SAC@DAL 02/10/2025 08:30PM ET,SAC,26.34
SG/SF,Max Christie (37676016),Max Christie,37676016,SG/SF/F/G/UTIL,5000,SAC@DAL 02/10/2025 08:30PM ET,DAL,17.58
C,Goga Bitadze (37676014),Goga Bitadze,37676014,C/UTIL,5000,ATL@ORL 02/10/2025 07:00PM ET,ORL,27.05
SF/PF,Aaron Wiggins (37676001),Aaron Wiggins,37676001,SF/PF/F/UTIL,5000,NOP@OKC 02/10/2025 08:00PM ET,OKC,19.72
PG,Jose Alvarado (37676005),Jose Alvarado,37676005,PG/G/UTIL,5000,NOP@OKC 02/10/2025 08:00PM ET,NOP,22.09
C,Richaun Holmes (37676021),Richaun Holmes,37676021,C/UTIL,4900,SAS@WAS 02/10/2025 07:00PM ET,WAS,14.35
SG/SF,Nickeil Alexander-Walker (37676027),Nickeil Alexander-Walker,37676027,SG/SF/F/G/UTIL,4900,MIN@CLE 02/10/2025 07:00PM ET,MIN,18.33
PG/SG,Spencer Dinwiddie (37676032),Spencer Dinwiddie,37676032,PG/SG/G/UTIL,4900,SAC@DAL 02/10/2025 08:30PM ET,DAL,21.16
PG/SG,Brandin Podziemski (37676023),Brandin Podziemski,37676023,PG/SG/G/UTIL,4900,GSW@MIL 02/10/2025 08:00PM ET,GSW,22.94
C,Noah Clowney (37676036),Noah Clowney,37676036,C/UTIL,4800,CHA@BKN 02/10/2025 07:30PM ET,BKN,18.09
SG/SF,Ziaire Williams (37676053),Ziaire Williams,37676053,SG/SF/F/G/UTIL,4800,CHA@BKN 02/10/2025 07:30PM ET,BKN,20.51
SG,Jalen Wilson (37676066),Jalen Wilson,37676066,SG/G/UTIL,4800,CHA@BKN 02/10/2025 07:30PM ET,BKN,17.97
PG/SG,Malcolm Brogdon (37676058),Malcolm Brogdon,37676058,PG/SG/G/UTIL,4800,SAS@WAS 02/10/2025 07:00PM ET,WAS,24.86
PG,Mike Conley (37676041),Mike Conley,37676041,PG/G/UTIL,4800,MIN@CLE 02/10/2025 07:00PM ET,MIN,21.72
SF/PF,Naji Marshall (37676062),Naji Marshall,37676062,SF/PF/F/UTIL,4800,SAC@DAL 02/10/2025 08:30PM ET,DAL,21.5
PG/SG,Terry Rozier (37676049),Terry Rozier,37676049,PG/SG/G/UTIL,4800,BOS@MIA 02/10/2025 07:30PM ET,MIA,23.83
SG/SF,Vit Krejci (37676044),Vit Krejci,37676044,SG/SF/F/G/UTIL,4800,ATL@ORL 02/10/2025 07:00PM ET,ATL,17.04
SG,Buddy Hield (37676038),Buddy Hield,37676038,SG/G/UTIL,4800,GSW@MIL 02/10/2025 08:00PM ET,GSW,21.46
C,Moussa Diabate (37676069),Moussa Diabate,37676069,C/UTIL,4700,CHA@BKN 02/10/2025 07:30PM ET,CHA,17.05
PF,Justin Champagnie (37676074),Justin Champagnie,37676074,PF/F/UTIL,4700,SAS@WAS 02/10/2025 07:00PM ET,WAS,18.3
PG,Ty Jerome (37676071),Ty Jerome,37676071,PG/G/UTIL,4700,MIN@CLE 02/10/2025 07:00PM ET,CLE,21.93
PF/C,Jeremy Sochan (37676088),Jeremy Sochan,37676088,PF/C/F/UTIL,4600,SAS@WAS 02/10/2025 07:00PM ET,SAS,27.47
SG/SF,Max Strus (37676079),Max Strus,37676079,SG/SF/F/G/UTIL,4600,MIN@CLE 02/10/2025 07:00PM ET,CLE,20.92
C,Wendell Carter Jr. (37676077),Wendell Carter Jr.,37676077,C/UTIL,4600,ATL@ORL 02/10/2025 07:00PM ET,ORL,23.81
C,Day'Ron Sharpe (37676114),Day'Ron Sharpe,37676114,C/UTIL,4500,CHA@BKN 02/10/2025 07:30PM ET,BKN,20.26
SG/SF,Marcus Smart (37676109),Marcus Smart,37676109,SG/SF/F/G/UTIL,4500,SAS@WAS 02/10/2025 07:00PM ET,WAS,20.01
PG/SG,Keon Ellis (37676084),Keon Ellis,37676084,PG/SG/G/UTIL,4500,SAC@DAL 02/10/2025 08:30PM ET,SAC,17.58
PF,Caleb Martin (37676096),Caleb Martin,37676096,PF/F/UTIL,4500,SAC@DAL 02/10/2025 08:30PM ET,DAL,21.26
SG/SF,Julian Strawther (37676099),Julian Strawther,37676099,SG/SF/F/G/UTIL,4500,POR@DEN 02/10/2025 09:00PM ET,DEN,16.39
PG/SG,Jrue Holiday (37676092),Jrue Holiday,37676092,PG/SG/G/UTIL,4500,BOS@MIA 02/10/2025 07:30PM ET,BOS,25.01
SG/SF,Luguentz Dort (37676104),Luguentz Dort,37676104,SG/SF/F/G/UTIL,4500,NOP@OKC 02/10/2025 08:00PM ET,OKC,21.9
SF,Josh Green (37676120),Josh Green,37676120,SF/F/UTIL,4400,CHA@BKN 02/10/2025 07:30PM ET,CHA,16.13
C,Tristan Vukcevic (37676123),Tristan Vukcevic,37676123,C/UTIL,4400,SAS@WAS 02/10/2025 07:00PM ET,WAS,8.71
SF/PF,Zaccharie Risacher (37676116),Zaccharie Risacher,37676116,SF/PF/F/UTIL,4400,ATL@ORL 02/10/2025 07:00PM ET,ATL,19.89
SF/PF,Kyshawn George (37676125),Kyshawn George,37676125,SF/PF/F/UTIL,4300,SAS@WAS 02/10/2025 07:00PM ET,WAS,19.08
SF,Saddiq Bey (37676141),Saddiq Bey,37676141,SF/F/UTIL,4300,SAS@WAS 02/10/2025 07:00PM ET,WAS,0.0
C,Luke Kornet (37676131),Luke Kornet,37676131,C/UTIL,4300,BOS@MIA 02/10/2025 07:30PM ET,BOS,16.81
SG/SF,Caris LeVert (37676133),Caris LeVert,37676133,SG/SF/F/G/UTIL,4300,ATL@ORL 02/10/2025 07:00PM ET,ATL,21.88
PG,Anthony Black (37676138),Anthony Black,37676138,PG/G/UTIL,4300,ATL@ORL 02/10/2025 07:00PM ET,ORL,19.8
C,Jaylin Williams (37676129),Jaylin Williams,37676129,C/UTIL,4300,NOP@OKC 02/10/2025 08:00PM ET,OKC,19.23
SF/PF,Keldon Johnson (37676163),Keldon Johnson,37676163,SF/PF/F/UTIL,4200,SAS@WAS 02/10/2025 07:00PM ET,SAS,21.4
C,Dean Wade (37676151),Dean Wade,37676151,C/UTIL,4200,MIN@CLE 02/10/2025 07:00PM ET,CLE,18.0
PF/C,Zeke Nnaji (37676156),Zeke Nnaji,37676156,PF/C/F/UTIL,4200,POR@DEN 02/10/2025 09:00PM ET,DEN,4.57
SG,Duncan Robinson (37676153),Duncan Robinson,37676153,SG/G/UTIL,4200,BOS@MIA 02/10/2025 07:30PM ET,MIA,19.66
PF,Georges Niang (37676144),Georges Niang,37676144,PF/F/UTIL,4200,ATL@ORL 02/10/2025 07:00PM ET,ATL,17.07
SF/PF,Taurean Prince (37676147),Taurean Prince,37676147,SF/PF/F/UTIL,4200,GSW@MIL 02/10/2025 08:00PM ET,MIL,17.39
SG,Jordan Hawkins (37676160),Jordan Hawkins,37676160,SG/G/UTIL,4200,NOP@OKC 02/10/2025 08:00PM ET,NOP,17.57
SG,Isaiah Joe (37676167),Isaiah Joe,37676167,SG/G/UTIL,4200,NOP@OKC 02/10/2025 08:00PM ET,OKC,17.47
C,Robert Williams (37676180),Robert Williams,37676180,C/UTIL,4100,POR@DEN 02/10/2025 09:00PM ET,POR,18.63
PG/SF,Alex Caruso (37676170),Alex Caruso,37676170,PG/SF/F/G/UTIL,4100,NOP@OKC 02/10/2025 08:00PM ET,OKC,17.63
PG/SF,Bruce Brown (37676175),Bruce Brown,37676175,PG/SF/F/G/UTIL,4100,NOP@OKC 02/10/2025 08:00PM ET,NOP,17.44
SG/SF,Nick Smith Jr. (37676184),Nick Smith Jr.,37676184,SG/SF/F/G/UTIL,4000,CHA@BKN 02/10/2025 07:30PM ET,CHA,14.24
PG,KJ Simpson (37676205),KJ Simpson,37676205,PG/G/UTIL,4000,CHA@BKN 02/10/2025 07:30PM ET,CHA,14.56
SG/SF,Julian Champagnie (37676212),Julian Champagnie,37676212,SG/SF/F/G/UTIL,4000,SAS@WAS 02/10/2025 07:00PM ET,SAS,20.13
C,Alex Len (37676217),Alex Len,37676217,C/UTIL,4000,SAS@WAS 02/10/2025 07:00PM ET,WAS,6.4
PG,Rob Dillingham (37676197),Rob Dillingham,37676197,PG/G/UTIL,4000,MIN@CLE 02/10/2025 07:00PM ET,MIN,11.21
SG/SF,Jaime Jaquez Jr. (37676200),Jaime Jaquez Jr.,37676200,SG/SF/F/G/UTIL,4000,BOS@MIA 02/10/2025 07:30PM ET,MIA,21.53
C,Larry Nance Jr. (37676189),Larry Nance Jr.,37676189,C/UTIL,4000,ATL@ORL 02/10/2025 07:00PM ET,ATL,19.8
C,Quinten Post (37676182),Quinten Post,37676182,C/UTIL,4000,GSW@MIL 02/10/2025 08:00PM ET,GSW,16.05
PG/SG,Kevin Porter Jr. (37676191),Kevin Porter Jr.,37676191,PG/SG/G/UTIL,4000,GSW@MIL 02/10/2025 08:00PM ET,MIL,20.31
C,Kelly Olynyk (37676195),Kelly Olynyk,37676195,C/UTIL,4000,NOP@OKC 02/10/2025 08:00PM ET,NOP,16.93
PG/SG,Cason Wallace (37676208),Cason Wallace,37676208,PG/SG/G/UTIL,4000,NOP@OKC 02/10/2025 08:00PM ET,OKC,19.82
C,Jusuf Nurkic (37676219),Jusuf Nurkic,37676219,C/UTIL,3900,CHA@BKN 02/10/2025 07:30PM ET,CHA,25.71
PF/C,Trendon Watford (37676234),Trendon Watford,37676234,PF/C/F/UTIL,3900,CHA@BKN 02/10/2025 07:30PM ET,BKN,16.12
PF/C,Al Horford (37676221),Al Horford,37676221,PF/C/F/UTIL,3900,BOS@MIA 02/10/2025 07:30PM ET,BOS,20.73
SG/SF,Gary Trent Jr. (37676225),Gary Trent Jr.,37676225,SG/SF/F/G/UTIL,3900,GSW@MIL 02/10/2025 08:00PM ET,MIL,17.91
PF/C,Karlo Matkovic (37676230),Karlo Matkovic,37676230,PF/C/F/UTIL,3900,NOP@OKC 02/10/2025 08:00PM ET,NOP,10.36
PF,Kenrich Williams (37676238),Kenrich Williams,37676238,PF/F/UTIL,3900,NOP@OKC 02/10/2025 08:00PM ET,OKC,13.19
PF,DaQuan Jeffries (37676246),DaQuan Jeffries,37676246,PF/F/UTIL,3800,CHA@BKN 02/10/2025 07:30PM ET,CHA,12.95
SF/PF,Tosan Evbuomwan (37676249),Tosan Evbuomwan,37676249,SF/PF/F/UTIL,3800,CHA@BKN 02/10/2025 07:30PM ET,BKN,19.31
SG,Kentavious Caldwell-Pope (37676253),Kentavious Caldwell-Pope,37676253,SG/G/UTIL,3800,ATL@ORL 02/10/2025 07:00PM ET,ORL,18.45
PG/SF,Moses Moody (37676241),Moses Moody,37676241,PG/SF/F/G/UTIL,3800,GSW@MIL 02/10/2025 08:00PM ET,GSW,15.34
C,Kevon Looney (37676256),Kevon Looney,37676256,C/UTIL,3800,GSW@MIL 02/10/2025 08:00PM ET,GSW,18.54
SG,Cam Reddish (37676273),Cam Reddish,37676273,SG/G/UTIL,3700,CHA@BKN 02/10/2025 07:30PM ET,CHA,9.55
C,Charles Bassey (37676276),Charles Bassey,37676276,C/UTIL,3700,SAS@WAS 02/10/2025 07:00PM ET,SAS,13.27
SG/SF,Jaylen Clark (37676264),Jaylen Clark,37676264,SG/SF/F/G/UTIL,3700,MIN@CLE 02/10/2025 07:00PM ET,MIN,9.68
SF,Dante Exum (37676261),Dante Exum,37676261,SF/F/UTIL,3700,SAC@DAL 02/10/2025 08:30PM ET,DAL,17.75
SF/PF,Kyle Anderson (37676269),Kyle Anderson,37676269,SF/PF/F/UTIL,3700,BOS@MIA 02/10/2025 07:30PM ET,MIA,14.99
PG,Keaton Wallace (37676258),Keaton Wallace,37676258,PG/G/UTIL,3700,ATL@ORL 02/10/2025 07:00PM ET,ATL,13.41
SG,Tyrese Martin (37676285),Tyrese Martin,37676285,SG/G/UTIL,3600,CHA@BKN 02/10/2025 07:30PM ET,BKN,16.76
C,Trayce Jackson-Davis (37676278),Trayce Jackson-Davis,37676278,C/UTIL,3600,GSW@MIL 02/10/2025 08:00PM ET,GSW,20.36
SG/SF,Brandon Boston Jr. (37676280),Brandon Boston Jr.,37676280,SG/SF/F/G/UTIL,3600,NOP@OKC 02/10/2025 08:00PM ET,NOP,20.86
SG,Seth Curry (37676318),Seth Curry,37676318,SG/G/UTIL,3500,CHA@BKN 02/10/2025 07:30PM ET,CHA,10.51
PG,AJ Johnson (37676306),AJ Johnson,37676306,PG/G/UTIL,3500,SAS@WAS 02/10/2025 07:00PM ET,WAS,5.6
SG/SF,Jaylon Tyson (37676309),Jaylon Tyson,37676309,SG/SF/F/G/UTIL,3500,MIN@CLE 02/10/2025 07:00PM ET,CLE,7.7
SF/PF,Jake LaRavia (37676321),Jake LaRavia,37676321,SF/PF/F/UTIL,3500,SAC@DAL 02/10/2025 08:30PM ET,SAC,19.45
C,Donovan Clingan (37676288),Donovan Clingan,37676288,C/UTIL,3500,POR@DEN 02/10/2025 09:00PM ET,POR,17.51
PG/SG,Jalen Pickett (37676302),Jalen Pickett,37676302,PG/SG/G/UTIL,3500,POR@DEN 02/10/2025 09:00PM ET,DEN,7.4
SG,Sidy Cissoko (37676329),Sidy Cissoko,37676329,SG/G/UTIL,3500,POR@DEN 02/10/2025 09:00PM ET,POR,2.71
PG/SG,Davion Mitchell (37676314),Davion Mitchell,37676314,PG/SG/G/UTIL,3500,BOS@MIA 02/10/2025 07:30PM ET,MIA,17.07
PF/C,Jonathan Isaac (37676294),Jonathan Isaac,37676294,PF/C/F/UTIL,3500,ATL@ORL 02/10/2025 07:00PM ET,ORL,17.16
PG/SG,Ryan Rollins (37676298),Ryan Rollins,37676298,PG/SG/G/UTIL,3500,GSW@MIL 02/10/2025 08:00PM ET,MIL,10.64
PF/C,Jeremiah Robinson-Earl (37676290),Jeremiah Robinson-Earl,37676290,PF/C/F/UTIL,3500,NOP@OKC 02/10/2025 08:00PM ET,NOP,14.89
PF/C,Ousmane Dieng (37676325),Ousmane Dieng,37676325,PF/C/F/UTIL,3500,NOP@OKC 02/10/2025 08:00PM ET,OKC,9.67
