Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,Scottie Barnes (38009581),Scottie Barnes,38009581,PG/SF/F/G/UTIL,7700,WAS@TOR 03/08/2025 07:30PM ET,TOR,43.85
C,Nikola Vucevic (38009586),Nikola Vucevic,38009586,C/UTIL,7700,CHI@MIA 03/08/2025 08:00PM ET,CHI,41.16
PF,Brandon Ingram (38009588),Brandon Ingram,38009588,PF/F/UTIL,7600,WAS@TOR 03/08/2025 07:30PM ET,TOR,39.19
SG,Jalen Green (38009591),Jalen Green,38009591,SG/G/UTIL,7300,NOP@HOU 03/08/2025 07:00PM ET,HOU,33.9
PG/SG,Austin Reaves (38009602),Austin Reaves,38009602,PG/SG/G/UTIL,7200,LAL@BOS 03/08/2025 08:30PM ET,LAL,36.08
PG,Jordan Poole (38009599),Jordan Poole,38009599,PG/G/UTIL,7200,WAS@TOR 03/08/2025 07:30PM ET,WAS,36.14
SG/SF,Coby White (38009594),Coby White,38009594,SG/SF/F/G/UTIL,7200,CHI@MIA 03/08/2025 08:00PM ET,CHI,32.81
SG/SF,RJ Barrett (38009606),RJ Barrett,38009606,SG/SF/F/G/UTIL,7100,WAS@TOR 03/08/2025 07:30PM ET,TOR,40.3
PG,CJ McCollum (38009611),CJ McCollum,38009611,PG/G/UTIL,7100,NOP@HOU 03/08/2025 07:00PM ET,NOP,35.02
PG/SG,Dyson Daniels (38009618),Dyson Daniels,38009618,PG/SG/G/UTIL,6900,IND@ATL 03/08/2025 07:30PM ET,ATL,34.34
PG/SG,Derrick White (38009614),Derrick White,38009614,PG/SG/G/UTIL,6900,LAL@BOS 03/08/2025 08:30PM ET,BOS,33.27
C,Jalen Duren (38009622),Jalen Duren,38009622,C/UTIL,6900,DET@GSW 03/08/2025 08:30PM ET,DET,31.56
SF,Andrew Wiggins (38009624),Andrew Wiggins,38009624,SF/F/UTIL,6800,CHI@MIA 03/08/2025 08:00PM ET,MIA,31.03
C,Onyeka Okongwu (38009627),Onyeka Okongwu,38009627,C/UTIL,6600,IND@ATL 03/08/2025 07:30PM ET,ATL,29.93
PG,Fred VanVleet (38009629),Fred VanVleet,38009629,PG/G/UTIL,6600,NOP@HOU 03/08/2025 07:00PM ET,HOU,32.74
C,Myles Turner (38009635),Myles Turner,38009635,C/UTIL,6500,IND@ATL 03/08/2025 07:30PM ET,IND,32.06
PG,Immanuel Quickley (38009632),Immanuel Quickley,38009632,PG/G/UTIL,6500,WAS@TOR 03/08/2025 07:30PM ET,TOR,31.45
C,Zach Collins (38009637),Zach Collins,38009637,C/UTIL,6400,CHI@MIA 03/08/2025 08:00PM ET,CHI,15.16
SF/PF,Kyle Kuzma (38009639),Kyle Kuzma,38009639,SF/PF/F/UTIL,6200,ORL@MIL 03/08/2025 08:00PM ET,MIL,27.97
SG/SF,Bilal Coulibaly (38009643),Bilal Coulibaly,38009643,SG/SF/F/G/UTIL,6000,WAS@TOR 03/08/2025 07:30PM ET,WAS,27.29
PG/SG,Payton Pritchard (38009650),Payton Pritchard,38009650,PG/SG/G/UTIL,5900,LAL@BOS 03/08/2025 08:30PM ET,BOS,27.82
C,Draymond Green (38009648),Draymond Green,38009648,C/UTIL,5900,DET@GSW 03/08/2025 08:30PM ET,GSW,29.44
SF/PF,Ausar Thompson (38009654),Ausar Thompson,38009654,SF/PF/F/UTIL,5900,DET@GSW 03/08/2025 08:30PM ET,DET,23.62
PF,Jonathan Kuminga (38009658),Jonathan Kuminga,38009658,PF/F/UTIL,5800,DET@GSW 03/08/2025 08:30PM ET,GSW,29.12
PG/SG,Brandin Podziemski (38009667),Brandin Podziemski,38009667,PG/SG/G/UTIL,5800,DET@GSW 03/08/2025 08:30PM ET,GSW,24.12
PF,Tobias Harris (38009671),Tobias Harris,38009671,PF/F/UTIL,5800,DET@GSW 03/08/2025 08:30PM ET,DET,28.14
PF/C,Kelly Olynyk (38009663),Kelly Olynyk,38009663,PF/C/F/UTIL,5800,NOP@HOU 03/08/2025 07:00PM ET,NOP,19.26
C,Kel'el Ware (38009661),Kel'el Ware,38009661,C/UTIL,5800,CHI@MIA 03/08/2025 08:00PM ET,MIA,21.46
SF/PF,Rui Hachimura (38009680),Rui Hachimura,38009680,SF/PF/F/UTIL,5700,LAL@BOS 03/08/2025 08:30PM ET,LAL,25.06
SF/PF,Khris Middleton (38009674),Khris Middleton,38009674,SF/PF/F/UTIL,5700,WAS@TOR 03/08/2025 07:30PM ET,WAS,26.28
SG/SF,Malik Beasley (38009688),Malik Beasley,38009688,SG/SF/F/G/UTIL,5700,DET@GSW 03/08/2025 08:30PM ET,DET,26.07
PF/C,Jabari Smith Jr. (38009684),Jabari Smith Jr.,38009684,PF/C/F/UTIL,5700,NOP@HOU 03/08/2025 07:00PM ET,HOU,24.25
C,Brook Lopez (38009678),Brook Lopez,38009678,C/UTIL,5700,ORL@MIL 03/08/2025 08:00PM ET,MIL,27.16
PG/SG,Carlton Carrington (38009693),Carlton Carrington,38009693,PG/SG/G/UTIL,5600,WAS@TOR 03/08/2025 07:30PM ET,WAS,22.36
C,Jakob Poeltl (38009697),Jakob Poeltl,38009697,C/UTIL,5600,WAS@TOR 03/08/2025 07:30PM ET,TOR,35.06
PF,Tari Eason (38009699),Tari Eason,38009699,PF/F/UTIL,5600,NOP@HOU 03/08/2025 07:00PM ET,HOU,27.52
SG/SF,Caris LeVert (38009702),Caris LeVert,38009702,SG/SF/F/G/UTIL,5500,IND@ATL 03/08/2025 07:30PM ET,ATL,23.54
PG/SG,Andrew Nembhard (38009709),Andrew Nembhard,38009709,PG/SG/G/UTIL,5400,IND@ATL 03/08/2025 07:30PM ET,IND,24.28
C,Alexandre Sarr (38009707),Alexandre Sarr,38009707,C/UTIL,5400,WAS@TOR 03/08/2025 07:30PM ET,WAS,27.89
PF,Kyshawn George (38009713),Kyshawn George,38009713,PF/F/UTIL,5300,WAS@TOR 03/08/2025 07:30PM ET,WAS,20.6
C,Wendell Carter Jr. (38009716),Wendell Carter Jr.,38009716,C/UTIL,5300,ORL@MIL 03/08/2025 08:00PM ET,ORL,24.11
C,Yves Missi (38009725),Yves Missi,38009725,C/UTIL,5200,NOP@HOU 03/08/2025 07:00PM ET,NOP,24.13
PF,Matas Buzelis (38009718),Matas Buzelis,38009718,PF/F/UTIL,5200,CHI@MIA 03/08/2025 08:00PM ET,CHI,14.54
PG/SG,Terry Rozier (38009721),Terry Rozier,38009721,PG/SG/G/UTIL,5200,CHI@MIA 03/08/2025 08:00PM ET,MIA,22.33
SG/SF,Aaron Nesmith (38009727),Aaron Nesmith,38009727,SG/SF/F/G/UTIL,5000,IND@ATL 03/08/2025 07:30PM ET,IND,19.36
PF/C,Al Horford (38009732),Al Horford,38009732,PF/C/F/UTIL,5000,LAL@BOS 03/08/2025 08:30PM ET,BOS,21.6
SF,Bennedict Mathurin (38009740),Bennedict Mathurin,38009740,SF/F/UTIL,4900,IND@ATL 03/08/2025 07:30PM ET,IND,27.73
PG/SG,Jrue Holiday (38009743),Jrue Holiday,38009743,PG/SG/G/UTIL,4900,LAL@BOS 03/08/2025 08:30PM ET,BOS,24.63
PG/SG,Cole Anthony (38009736),Cole Anthony,38009736,PG/SG/G/UTIL,4900,ORL@MIL 03/08/2025 08:00PM ET,ORL,19.52
PG,T.J. McConnell (38009750),T.J. McConnell,38009750,PG/G/UTIL,4800,IND@ATL 03/08/2025 07:30PM ET,IND,21.83
PG,Jose Alvarado (38009753),Jose Alvarado,38009753,PG/G/UTIL,4800,NOP@HOU 03/08/2025 07:00PM ET,NOP,22.78
PG,Davion Mitchell (38009747),Davion Mitchell,38009747,PG/G/UTIL,4800,CHI@MIA 03/08/2025 08:00PM ET,MIA,18.16
C,Jaxson Hayes (38009761),Jaxson Hayes,38009761,C/UTIL,4700,LAL@BOS 03/08/2025 08:30PM ET,LAL,16.52
PG/SG,Malcolm Brogdon (38009767),Malcolm Brogdon,38009767,PG/SG/G/UTIL,4700,WAS@TOR 03/08/2025 07:30PM ET,WAS,24.74
SF/PF,Moses Moody (38009771),Moses Moody,38009771,SF/PF/F/UTIL,4700,DET@GSW 03/08/2025 08:30PM ET,GSW,16.6
SG/SF,Duncan Robinson (38009756),Duncan Robinson,38009756,SG/SF/F/G/UTIL,4700,CHI@MIA 03/08/2025 08:00PM ET,MIA,20.07
PG/SG,Lonzo Ball (38009763),Lonzo Ball,38009763,PG/SG/G/UTIL,4700,CHI@MIA 03/08/2025 08:00PM ET,CHI,20.8
PG,Vit Krejci (38009787),Vit Krejci,38009787,PG/G/UTIL,4600,IND@ATL 03/08/2025 07:30PM ET,ATL,17.06
C,Luke Kornet (38009775),Luke Kornet,38009775,C/UTIL,4600,LAL@BOS 03/08/2025 08:30PM ET,BOS,16.84
C,Richaun Holmes (38009780),Richaun Holmes,38009780,C/UTIL,4600,WAS@TOR 03/08/2025 07:30PM ET,WAS,18.13
PF,Dillon Brooks (38009782),Dillon Brooks,38009782,PF/F/UTIL,4600,NOP@HOU 03/08/2025 07:00PM ET,HOU,23.51
PG,Tre Jones (38009777),Tre Jones,38009777,PG/G/UTIL,4600,CHI@MIA 03/08/2025 08:00PM ET,CHI,15.44
C,Nikola Jovic (38009785),Nikola Jovic,38009785,C/UTIL,4600,CHI@MIA 03/08/2025 08:00PM ET,MIA,22.32
SF/PF,Zaccharie Risacher (38009790),Zaccharie Risacher,38009790,SF/PF/F/UTIL,4500,IND@ATL 03/08/2025 07:30PM ET,ATL,20.71
PF/C,Dorian Finney-Smith (38009798),Dorian Finney-Smith,38009798,PF/C/F/UTIL,4500,LAL@BOS 03/08/2025 08:30PM ET,LAL,18.28
PG/SG,Dennis Schroder (38009794),Dennis Schroder,38009794,PG/SG/G/UTIL,4500,DET@GSW 03/08/2025 08:30PM ET,DET,27.12
PF/C,Jonathan Mogbo (38009810),Jonathan Mogbo,38009810,PF/C/F/UTIL,4400,WAS@TOR 03/08/2025 07:30PM ET,TOR,15.19
SG/SF,Buddy Hield (38009817),Buddy Hield,38009817,SG/SF/F/G/UTIL,4400,DET@GSW 03/08/2025 08:30PM ET,GSW,20.9
PG/SG,Jordan Hawkins (38009806),Jordan Hawkins,38009806,PG/SG/G/UTIL,4400,NOP@HOU 03/08/2025 07:00PM ET,NOP,18.48
PG/SG,Alec Burks (38009802),Alec Burks,38009802,PG/SG/G/UTIL,4400,CHI@MIA 03/08/2025 08:00PM ET,MIA,13.52
SG,Taurean Prince (38009814),Taurean Prince,38009814,SG/G/UTIL,4400,ORL@MIL 03/08/2025 08:00PM ET,MIL,17.82
C,Clint Capela (38009836),Clint Capela,38009836,C/UTIL,4300,IND@ATL 03/08/2025 07:30PM ET,ATL,24.32
SF,Saddiq Bey (38009824),Saddiq Bey,38009824,SF/F/UTIL,4300,WAS@TOR 03/08/2025 07:30PM ET,WAS,0.0
C,Quinten Post (38009822),Quinten Post,38009822,C/UTIL,4300,DET@GSW 03/08/2025 08:30PM ET,GSW,17.41
SF,Bruce Brown (38009838),Bruce Brown,38009838,SF/F/UTIL,4300,NOP@HOU 03/08/2025 07:00PM ET,NOP,16.72
SF/PF,Jaime Jaquez Jr. (38009832),Jaime Jaquez Jr.,38009832,SF/PF/F/UTIL,4300,CHI@MIA 03/08/2025 08:00PM ET,MIA,20.44
SG/SF,Gary Trent Jr. (38009827),Gary Trent Jr.,38009827,SG/SF/F/G/UTIL,4300,ORL@MIL 03/08/2025 08:00PM ET,MIL,18.29
SF/PF,Georges Niang (38009841),Georges Niang,38009841,SF/PF/F/UTIL,4200,IND@ATL 03/08/2025 07:30PM ET,ATL,18.29
C,Neemias Queta (38009845),Neemias Queta,38009845,C/UTIL,4200,LAL@BOS 03/08/2025 08:30PM ET,BOS,12.54
SG/SF,Dalton Knecht (38009858),Dalton Knecht,38009858,SG/SF/F/G/UTIL,4200,LAL@BOS 03/08/2025 08:30PM ET,LAL,15.43
PG/SG,Gabe Vincent (38009869),Gabe Vincent,38009869,PG/SG/G/UTIL,4200,LAL@BOS 03/08/2025 08:30PM ET,LAL,11.7
PF,Justin Champagnie (38009847),Justin Champagnie,38009847,PF/F/UTIL,4200,WAS@TOR 03/08/2025 07:30PM ET,WAS,18.05
SG,Gradey Dick (38009850),Gradey Dick,38009850,SG/G/UTIL,4200,WAS@TOR 03/08/2025 07:30PM ET,TOR,24.01
SF/PF,Ochai Agbaji (38009863),Ochai Agbaji,38009863,SF/PF/F/UTIL,4200,WAS@TOR 03/08/2025 07:30PM ET,TOR,19.88
SG/SF,Kevin Huerter (38009853),Kevin Huerter,38009853,SG/SF/F/G/UTIL,4200,CHI@MIA 03/08/2025 08:00PM ET,CHI,17.42
C,Goga Bitadze (38009867),Goga Bitadze,38009867,C/UTIL,4200,ORL@MIL 03/08/2025 08:00PM ET,ORL,24.97
PF,Jarred Vanderbilt (38009889),Jarred Vanderbilt,38009889,PF/F/UTIL,4100,LAL@BOS 03/08/2025 08:30PM ET,LAL,15.09
SG/SF,Ja'Kobe Walter (38009873),Ja'Kobe Walter,38009873,SG/SF/F/G/UTIL,4100,WAS@TOR 03/08/2025 07:30PM ET,TOR,15.16
SG/SF,Cam Whitmore (38009878),Cam Whitmore,38009878,SG/SF/F/G/UTIL,4100,NOP@HOU 03/08/2025 07:00PM ET,HOU,17.04
C,Jalen Smith (38009883),Jalen Smith,38009883,C/UTIL,4100,CHI@MIA 03/08/2025 08:00PM ET,CHI,19.09
SF/PF,Patrick Williams (38009885),Patrick Williams,38009885,SF/PF/F/UTIL,4100,CHI@MIA 03/08/2025 08:00PM ET,CHI,20.09
PG/SF,Terance Mann (38009903),Terance Mann,38009903,PG/SF/F/G/UTIL,4000,IND@ATL 03/08/2025 07:30PM ET,ATL,14.91
SF/PF,Corey Kispert (38009908),Corey Kispert,38009908,SF/PF/F/UTIL,4000,WAS@TOR 03/08/2025 07:30PM ET,WAS,19.78
SG/SF,Tim Hardaway Jr. (38009892),Tim Hardaway Jr.,38009892,SG/SF/F/G/UTIL,4000,DET@GSW 03/08/2025 08:30PM ET,DET,17.74
SG/SF,Gary Payton II (38009912),Gary Payton II,38009912,SG/SF/F/G/UTIL,4000,DET@GSW 03/08/2025 08:30PM ET,GSW,13.32
PF,Haywood Highsmith (38009900),Haywood Highsmith,38009900,PF/F/UTIL,4000,CHI@MIA 03/08/2025 08:00PM ET,MIA,16.06
SG/SF,Talen Horton-Tucker (38009917),Talen Horton-Tucker,38009917,SG/SF/F/G/UTIL,4000,CHI@MIA 03/08/2025 08:00PM ET,CHI,11.46
SG,Kentavious Caldwell-Pope (38009897),Kentavious Caldwell-Pope,38009897,SG/G/UTIL,4000,ORL@MIL 03/08/2025 08:00PM ET,ORL,17.91
PF/C,Mouhamed Gueye (38009938),Mouhamed Gueye,38009938,PF/C/F/UTIL,3900,IND@ATL 03/08/2025 07:30PM ET,ATL,15.17
SG/SF,Marcus Smart (38009922),Marcus Smart,38009922,SG/SF/F/G/UTIL,3900,WAS@TOR 03/08/2025 07:30PM ET,WAS,19.38
C,Kevon Looney (38009942),Kevon Looney,38009942,C/UTIL,3900,DET@GSW 03/08/2025 08:30PM ET,GSW,17.82
PF/C,Karlo Matkovic (38009927),Karlo Matkovic,38009927,PF/C/F/UTIL,3900,NOP@HOU 03/08/2025 07:00PM ET,NOP,14.7
SF/PF,Kyle Anderson (38009931),Kyle Anderson,38009931,SF/PF/F/UTIL,3900,CHI@MIA 03/08/2025 08:00PM ET,MIA,14.62
PG,Kevin Porter Jr. (38009935),Kevin Porter Jr.,38009935,PG/G/UTIL,3900,ORL@MIL 03/08/2025 08:00PM ET,MIL,20.42
PF/C,Obi Toppin (38009944),Obi Toppin,38009944,PF/C/F/UTIL,3800,IND@ATL 03/08/2025 07:30PM ET,IND,19.54
PG,Keaton Wallace (38009950),Keaton Wallace,38009950,PG/G/UTIL,3800,IND@ATL 03/08/2025 07:30PM ET,ATL,12.75
SF/PF,Sam Hauser (38009960),Sam Hauser,38009960,SF/PF/F/UTIL,3800,LAL@BOS 03/08/2025 08:30PM ET,BOS,15.17
C,Tristan Vukcevic (38009948),Tristan Vukcevic,38009948,C/UTIL,3800,WAS@TOR 03/08/2025 07:30PM ET,WAS,11.31
C,Trayce Jackson-Davis (38009955),Trayce Jackson-Davis,38009955,C/UTIL,3800,DET@GSW 03/08/2025 08:30PM ET,GSW,19.26
C,Steven Adams (38009953),Steven Adams,38009953,C/UTIL,3800,NOP@HOU 03/08/2025 07:00PM ET,HOU,12.88
PG,Anthony Black (38009957),Anthony Black,38009957,PG/G/UTIL,3800,ORL@MIL 03/08/2025 08:00PM ET,ORL,19.79
PF,Gui Santos (38009967),Gui Santos,38009967,PF/F/UTIL,3700,DET@GSW 03/08/2025 08:30PM ET,GSW,11.15
SG,AJ Green (38009964),AJ Green,38009964,SG/G/UTIL,3700,ORL@MIL 03/08/2025 08:00PM ET,MIL,14.88
PG,Shake Milton (38009970),Shake Milton,38009970,PG/G/UTIL,3600,LAL@BOS 03/08/2025 08:30PM ET,LAL,12.25
PF,Julian Phillips (38009973),Julian Phillips,38009973,PF/F/UTIL,3600,CHI@MIA 03/08/2025 08:00PM ET,CHI,8.97
SF/PF,Tristan da Silva (38009976),Tristan da Silva,38009976,SF/PF/F/UTIL,3600,ORL@MIL 03/08/2025 08:00PM ET,ORL,16.21
C,Thomas Bryant (38009989),Thomas Bryant,38009989,C/UTIL,3500,IND@ATL 03/08/2025 07:30PM ET,IND,15.79
PF/C,Torrey Craig (38009983),Torrey Craig,38009983,PF/C/F/UTIL,3500,LAL@BOS 03/08/2025 08:30PM ET,BOS,11.08
SG/SF,Jordan Goodwin (38009994),Jordan Goodwin,38009994,SG/SF/F/G/UTIL,3500,LAL@BOS 03/08/2025 08:30PM ET,LAL,15.25
PG,Jamal Shead (38009980),Jamal Shead,38009980,PG/G/UTIL,3500,WAS@TOR 03/08/2025 07:30PM ET,TOR,14.01
SF,Ronald Holland II (38010001),Ronald Holland II,38010001,SF/F/UTIL,3500,DET@GSW 03/08/2025 08:30PM ET,DET,12.2
PG,Aaron Holiday (38009991),Aaron Holiday,38009991,PG/G/UTIL,3500,NOP@HOU 03/08/2025 07:00PM ET,HOU,9.37
C,Kevin Love (38009987),Kevin Love,38009987,C/UTIL,3500,CHI@MIA 03/08/2025 08:00PM ET,MIA,14.34
C,Jericho Sims (38009999),Jericho Sims,38009999,C/UTIL,3500,ORL@MIL 03/08/2025 08:00PM ET,MIL,7.72
SF/PF,Jarace Walker (38010006),Jarace Walker,38010006,SF/PF/F/UTIL,3400,IND@ATL 03/08/2025 07:30PM ET,IND,13.57
SG/SF,Baylor Scheierman (38010025),Baylor Scheierman,38010025,SG/SF/F/G/UTIL,3400,LAL@BOS 03/08/2025 08:30PM ET,BOS,5.02
C,Orlando Robinson (38010004),Orlando Robinson,38010004,C/UTIL,3400,WAS@TOR 03/08/2025 07:30PM ET,TOR,11.7
PF,Simone Fontecchio (38010013),Simone Fontecchio,38010013,PF/F/UTIL,3400,DET@GSW 03/08/2025 08:30PM ET,DET,12.56
PG/SG,Reed Sheppard (38010021),Reed Sheppard,38010021,PG/SG/G/UTIL,3400,NOP@HOU 03/08/2025 07:00PM ET,HOU,9.36
SG/SF,Brandon Boston Jr. (38010034),Brandon Boston Jr.,38010034,SG/SF/F/G/UTIL,3400,NOP@HOU 03/08/2025 07:00PM ET,NOP,20.86
SG/SF,Pelle Larsson (38010016),Pelle Larsson,38010016,SG/SF/F/G/UTIL,3400,CHI@MIA 03/08/2025 08:00PM ET,MIA,8.36
SF/PF,Dalen Terry (38010030),Dalen Terry,38010030,SF/PF/F/UTIL,3400,CHI@MIA 03/08/2025 08:00PM ET,CHI,9.01
PG,Cory Joseph (38010010),Cory Joseph,38010010,PG/G/UTIL,3400,ORL@MIL 03/08/2025 08:00PM ET,ORL,5.35
SG,Ben Sheppard (38010042),Ben Sheppard,38010042,SG/G/UTIL,3300,IND@ATL 03/08/2025 07:30PM ET,IND,13.45
C,Trey Jemison (38010047),Trey Jemison,38010047,C/UTIL,3300,LAL@BOS 03/08/2025 08:30PM ET,LAL,8.28
PF,Chris Boucher (38010039),Chris Boucher,38010039,PF/F/UTIL,3300,WAS@TOR 03/08/2025 07:30PM ET,TOR,19.09
C,Isaiah Stewart (38010045),Isaiah Stewart,38010045,C/UTIL,3300,DET@GSW 03/08/2025 08:30PM ET,DET,18.44
PF/C,Dominick Barlow (38010059),Dominick Barlow,38010059,PF/C/F/UTIL,3200,IND@ATL 03/08/2025 07:30PM ET,ATL,6.63
C,Alex Len (38010063),Alex Len,38010063,C/UTIL,3200,LAL@BOS 03/08/2025 08:30PM ET,LAL,6.26
C,Paul Reed (38010057),Paul Reed,38010057,C/UTIL,3200,DET@GSW 03/08/2025 08:30PM ET,DET,11.72
PF/C,Jeff Green (38010053),Jeff Green,38010053,PF/C/F/UTIL,3200,NOP@HOU 03/08/2025 07:00PM ET,HOU,9.24
SF/PF,Pat Connaughton (38010049),Pat Connaughton,38010049,SF/PF/F/UTIL,3200,ORL@MIL 03/08/2025 08:00PM ET,MIL,10.75
PF/C,Jonathan Isaac (38010065),Jonathan Isaac,38010065,PF/C/F/UTIL,3200,ORL@MIL 03/08/2025 08:00PM ET,ORL,16.49
PG/SG,Marcus Sasser (38010074),Marcus Sasser,38010074,PG/SG/G/UTIL,3100,DET@GSW 03/08/2025 08:30PM ET,DET,12.04
SG/SF,Andre Jackson Jr. (38010069),Andre Jackson Jr.,38010069,SG/SF/F/G/UTIL,3100,ORL@MIL 03/08/2025 08:00PM ET,MIL,10.9
C,Larry Nance Jr. (38010136),Larry Nance Jr.,38010136,C/UTIL,3000,IND@ATL 03/08/2025 07:30PM ET,ATL,19.51
C,Jalen Johnson (38010138),Jalen Johnson,38010138,C/UTIL,3000,IND@ATL 03/08/2025 07:30PM ET,ATL,44.06
PG,Kobe Bufkin (38010140),Kobe Bufkin,38010140,PG/G/UTIL,3000,IND@ATL 03/08/2025 07:30PM ET,ATL,11.28
SG/SF,Daeqwon Plowden (38010143),Daeqwon Plowden,38010143,SG/SF/F/G/UTIL,3000,IND@ATL 03/08/2025 07:30PM ET,ATL,16.38
SG,Garrison Mathews (38010148),Garrison Mathews,38010148,SG/G/UTIL,3000,IND@ATL 03/08/2025 07:30PM ET,ATL,14.21
PF,Jacob Toppin (38010151),Jacob Toppin,38010151,PF/F/UTIL,3000,IND@ATL 03/08/2025 07:30PM ET,ATL,1.8
SG,Kevon Harris (38010154),Kevon Harris,38010154,SG/G/UTIL,3000,IND@ATL 03/08/2025 07:30PM ET,ATL,0.0
C,Isaiah Jackson (38010267),Isaiah Jackson,38010267,C/UTIL,3000,IND@ATL 03/08/2025 07:30PM ET,IND,19.4
PF/C,James Johnson (38010269),James Johnson,38010269,PF/C/F/UTIL,3000,IND@ATL 03/08/2025 07:30PM ET,IND,2.02
PG,RayJ Dennis (38010273),RayJ Dennis,38010273,PG/G/UTIL,3000,IND@ATL 03/08/2025 07:30PM ET,IND,2.29
C,Tony Bradley (38010276),Tony Bradley,38010276,C/UTIL,3000,IND@ATL 03/08/2025 07:30PM ET,IND,0.62
SG/SF,Johnny Furphy (38010278),Johnny Furphy,38010278,SG/SF/F/G/UTIL,3000,IND@ATL 03/08/2025 07:30PM ET,IND,4.2
PF/C,Enrique Freeman (38010283),Enrique Freeman,38010283,PF/C/F/UTIL,3000,IND@ATL 03/08/2025 07:30PM ET,IND,3.88
PG/SG,Quenton Jackson (38010287),Quenton Jackson,38010287,PG/SG/G/UTIL,3000,IND@ATL 03/08/2025 07:30PM ET,IND,11.62
PG,JD Davison (38010091),JD Davison,38010091,PG/G/UTIL,3000,LAL@BOS 03/08/2025 08:30PM ET,BOS,2.47
SG/SF,Jordan Walsh (38010176),Jordan Walsh,38010176,SG/SF/F/G/UTIL,3000,LAL@BOS 03/08/2025 08:30PM ET,BOS,4.73
PF,Drew Peterson (38010181),Drew Peterson,38010181,PF/F/UTIL,3000,LAL@BOS 03/08/2025 08:30PM ET,BOS,6.19
PF/C,Xavier Tillman (38010184),Xavier Tillman,38010184,PF/C/F/UTIL,3000,LAL@BOS 03/08/2025 08:30PM ET,BOS,3.88
SF,Miles Norris (38010188),Miles Norris,38010188,SF/F/UTIL,3000,LAL@BOS 03/08/2025 08:30PM ET,BOS,2.5
