Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF,Brandon Ingram (37732191),Brandon Ingram,37732191,PF/F/UTIL,7900,MIA@TOR 02/21/2025 07:30PM ET,TOR,39.19
SF/PF,Josh Hart (37732194),Josh Hart,37732194,SF/PF/F/UTIL,7800,NYK@CLE 02/21/2025 07:00PM ET,NYK,39.84
PG,Jordan Poole (37732198),Jordan Poole,37732198,PG/G/UTIL,7600,MIL@WAS 02/21/2025 07:00PM ET,WAS,36.55
SG,Desmond Bane (37732201),Desmond Bane,37732201,SG/G/UTIL,7500,MEM@ORL 02/21/2025 07:00PM ET,MEM,36.85
PG,Darius Garland (37732204),Darius Garland,37732204,PG/G/UTIL,7400,NYK@CLE 02/21/2025 07:00PM ET,CLE,37.46
C,Daniel Gafford (37732207),Daniel Gafford,37732207,C/UTIL,7300,NOP@DAL 02/21/2025 08:30PM ET,DAL,27.24
PF/C,PJ Washington (37732214),PJ Washington,37732214,PF/C/F/UTIL,7200,NOP@DAL 02/21/2025 08:30PM ET,DAL,32.76
SG/SF,RJ Barrett (37732209),RJ Barrett,37732209,SG/SF/F/G/UTIL,7200,MIA@TOR 02/21/2025 07:30PM ET,TOR,40.62
PG/SG,Jalen Suggs (37732218),Jalen Suggs,37732218,PG/SG/G/UTIL,7100,MEM@ORL 02/21/2025 07:00PM ET,ORL,31.19
PF/C,Bobby Portis (37732222),Bobby Portis,37732222,PF/C/F/UTIL,7000,MIL@WAS 02/21/2025 07:00PM ET,MIL,30.0
SF/PF,Kyle Kuzma (37732226),Kyle Kuzma,37732226,SF/PF/F/UTIL,6900,MIL@WAS 02/21/2025 07:00PM ET,MIL,27.82
SG/SF,Mikal Bridges (37732230),Mikal Bridges,37732230,SG/SF/F/G/UTIL,6800,NYK@CLE 02/21/2025 07:00PM ET,NYK,30.1
SG/SF,Bilal Coulibaly (37732235),Bilal Coulibaly,37732235,SG/SF/F/G/UTIL,6700,MIL@WAS 02/21/2025 07:00PM ET,WAS,27.36
C,Jalen Duren (37732240),Jalen Duren,37732240,C/UTIL,6700,DET@SAS 02/21/2025 08:30PM ET,DET,30.74
C,Jarrett Allen (37732242),Jarrett Allen,37732242,C/UTIL,6600,NYK@CLE 02/21/2025 07:00PM ET,CLE,33.86
SF,Andrew Wiggins (37732244),Andrew Wiggins,37732244,SF/F/UTIL,6500,MIA@TOR 02/21/2025 07:30PM ET,MIA,30.64
SF/PF,OG Anunoby (37732247),OG Anunoby,37732247,SF/PF/F/UTIL,6400,NYK@CLE 02/21/2025 07:00PM ET,NYK,30.29
C,Kel'el Ware (37732257),Kel'el Ware,37732257,C/UTIL,6400,MIA@TOR 02/21/2025 07:30PM ET,MIA,20.34
PG/SG,Stephon Castle (37732251),Stephon Castle,37732251,PG/SG/G/UTIL,6400,DET@SAS 02/21/2025 08:30PM ET,SAS,23.48
C,Jakob Poeltl (37732255),Jakob Poeltl,37732255,C/UTIL,6300,MIA@TOR 02/21/2025 07:30PM ET,TOR,35.62
PF/C,Precious Achiuwa (37732265),Precious Achiuwa,37732265,PF/C/F/UTIL,6200,NYK@CLE 02/21/2025 07:00PM ET,NYK,19.85
PG,Immanuel Quickley (37732259),Immanuel Quickley,37732259,PG/G/UTIL,6200,MIA@TOR 02/21/2025 07:30PM ET,TOR,28.41
PF,Tobias Harris (37732262),Tobias Harris,37732262,PF/F/UTIL,6100,DET@SAS 02/21/2025 08:30PM ET,DET,27.89
SG/SF,Devin Vassell (37732269),Devin Vassell,37732269,SG/SF/F/G/UTIL,6000,DET@SAS 02/21/2025 08:30PM ET,SAS,28.25
C,Brook Lopez (37732274),Brook Lopez,37732274,C/UTIL,5900,MIL@WAS 02/21/2025 07:00PM ET,MIL,26.7
C,Dereck Lively II (37732276),Dereck Lively II,37732276,C/UTIL,5800,NOP@DAL 02/21/2025 08:30PM ET,DAL,27.02
SF/PF,Naji Marshall (37732278),Naji Marshall,37732278,SF/PF/F/UTIL,5700,NOP@DAL 02/21/2025 08:30PM ET,DAL,21.9
C,Alexandre Sarr (37732282),Alexandre Sarr,37732282,C/UTIL,5600,MIL@WAS 02/21/2025 07:00PM ET,WAS,27.2
SG/SF,Klay Thompson (37732289),Klay Thompson,37732289,SG/SF/F/G/UTIL,5600,NOP@DAL 02/21/2025 08:30PM ET,DAL,24.57
SG/SF,Malik Beasley (37732284),Malik Beasley,37732284,SG/SF/F/G/UTIL,5600,DET@SAS 02/21/2025 08:30PM ET,DET,26.14
PG,Chris Paul (37732294),Chris Paul,37732294,PG/G/UTIL,5600,DET@SAS 02/21/2025 08:30PM ET,SAS,30.04
SF/PF,Khris Middleton (37732311),Khris Middleton,37732311,SF/PF/F/UTIL,5500,MIL@WAS 02/21/2025 07:00PM ET,WAS,25.75
PG,Jose Alvarado (37732297),Jose Alvarado,37732297,PG/G/UTIL,5500,NOP@DAL 02/21/2025 08:30PM ET,NOP,23.02
PG,Spencer Dinwiddie (37732305),Spencer Dinwiddie,37732305,PG/G/UTIL,5500,NOP@DAL 02/21/2025 08:30PM ET,DAL,21.29
PF/C,Jeremy Sochan (37732315),Jeremy Sochan,37732315,PF/C/F/UTIL,5500,DET@SAS 02/21/2025 08:30PM ET,SAS,26.92
SG/SF,Max Christie (37732300),Max Christie,37732300,SG/SF/F/G/UTIL,5400,NOP@DAL 02/21/2025 08:30PM ET,DAL,18.52
SF,Jaime Jaquez Jr. (37732308),Jaime Jaquez Jr.,37732308,SF/F/UTIL,5400,MIA@TOR 02/21/2025 07:30PM ET,MIA,21.28
SF/PF,Ausar Thompson (37732322),Ausar Thompson,37732322,SF/PF/F/UTIL,5300,DET@SAS 02/21/2025 08:30PM ET,DET,22.07
SF/PF,Harrison Barnes (37732333),Harrison Barnes,37732333,SF/PF/F/UTIL,5300,DET@SAS 02/21/2025 08:30PM ET,SAS,21.26
PG,Anthony Black (37732330),Anthony Black,37732330,PG/G/UTIL,5300,MEM@ORL 02/21/2025 07:00PM ET,ORL,19.94
PG,Carlton Carrington (37732319),Carlton Carrington,37732319,PG/G/UTIL,5200,MIL@WAS 02/21/2025 07:00PM ET,WAS,21.79
C,Yves Missi (37732337),Yves Missi,37732337,C/UTIL,5200,NOP@DAL 02/21/2025 08:30PM ET,NOP,24.2
PF/C,Nikola Jovic (37732326),Nikola Jovic,37732326,PF/C/F/UTIL,5200,MIA@TOR 02/21/2025 07:30PM ET,MIA,22.48
C,Richaun Holmes (37732355),Richaun Holmes,37732355,C/UTIL,5100,MIL@WAS 02/21/2025 07:00PM ET,WAS,15.06
PG/SG,Terry Rozier (37732339),Terry Rozier,37732339,PG/SG/G/UTIL,5100,MIA@TOR 02/21/2025 07:30PM ET,MIA,23.68
PG/SG,Cole Anthony (37732343),Cole Anthony,37732343,PG/SG/G/UTIL,5100,MEM@ORL 02/21/2025 07:00PM ET,ORL,18.9
SF/PF,De'Andre Hunter (37732347),De'Andre Hunter,37732347,SF/PF/F/UTIL,5000,NYK@CLE 02/21/2025 07:00PM ET,CLE,28.09
PF/C,Olivier-Maxence Prosper (37732351),Olivier-Maxence Prosper,37732351,PF/C/F/UTIL,5000,NOP@DAL 02/21/2025 08:30PM ET,DAL,9.22
PF/C,Jonathan Mogbo (37732371),Jonathan Mogbo,37732371,PF/C/F/UTIL,4900,MIA@TOR 02/21/2025 07:30PM ET,TOR,15.54
SF/PF,Taurean Prince (37732375),Taurean Prince,37732375,SF/PF/F/UTIL,4800,MIL@WAS 02/21/2025 07:00PM ET,MIL,17.97
PF,Kessler Edwards (37732360),Kessler Edwards,37732360,PF/F/UTIL,4800,NOP@DAL 02/21/2025 08:30PM ET,DAL,7.62
C,Goga Bitadze (37732369),Goga Bitadze,37732369,C/UTIL,4800,MEM@ORL 02/21/2025 07:00PM ET,ORL,26.48
PF,Kyshawn George (37732357),Kyshawn George,37732357,PF/F/UTIL,4700,MIL@WAS 02/21/2025 07:00PM ET,WAS,19.43
C,Zach Edey (37732367),Zach Edey,37732367,C/UTIL,4700,MEM@ORL 02/21/2025 07:00PM ET,MEM,22.95
SG/SF,Jaylen Wells (37732379),Jaylen Wells,37732379,SG/SF/F/G/UTIL,4700,MEM@ORL 02/21/2025 07:00PM ET,MEM,19.18
PG/SG,Malcolm Brogdon (37732397),Malcolm Brogdon,37732397,PG/SG/G/UTIL,4600,MIL@WAS 02/21/2025 07:00PM ET,WAS,24.74
SG/SF,Max Strus (37732392),Max Strus,37732392,SG/SF/F/G/UTIL,4600,NYK@CLE 02/21/2025 07:00PM ET,CLE,20.93
PF/C,Karlo Matkovic (37732363),Karlo Matkovic,37732363,PF/C/F/UTIL,4600,NOP@DAL 02/21/2025 08:30PM ET,NOP,12.31
SG,Jordan Hawkins (37732384),Jordan Hawkins,37732384,SG/G/UTIL,4600,NOP@DAL 02/21/2025 08:30PM ET,NOP,17.76
SG/SF,Dante Exum (37732387),Dante Exum,37732387,SG/SF/F/G/UTIL,4600,NOP@DAL 02/21/2025 08:30PM ET,DAL,21.21
SG/SF,Corey Kispert (37732401),Corey Kispert,37732401,SG/SF/F/G/UTIL,4500,MIL@WAS 02/21/2025 07:00PM ET,WAS,19.97
SG/SF,Gary Trent Jr. (37732415),Gary Trent Jr.,37732415,SG/SF/F/G/UTIL,4500,MIL@WAS 02/21/2025 07:00PM ET,MIL,17.94
SG,Gradey Dick (37732406),Gradey Dick,37732406,SG/G/UTIL,4500,MIA@TOR 02/21/2025 07:30PM ET,TOR,24.25
PF,Santi Aldama (37732412),Santi Aldama,37732412,PF/F/UTIL,4500,MEM@ORL 02/21/2025 07:00PM ET,MEM,28.36
PG/SG,Marcus Smart (37732423),Marcus Smart,37732423,PG/SG/G/UTIL,4400,MIL@WAS 02/21/2025 07:00PM ET,WAS,20.01
PG,Ty Jerome (37732420),Ty Jerome,37732420,PG/G/UTIL,4400,NYK@CLE 02/21/2025 07:00PM ET,CLE,21.83
PF,Caleb Martin (37732409),Caleb Martin,37732409,PF/F/UTIL,4400,NOP@DAL 02/21/2025 08:30PM ET,DAL,21.26
C,Kylor Kelley (37732436),Kylor Kelley,37732436,C/UTIL,4400,NOP@DAL 02/21/2025 08:30PM ET,DAL,7.64
SF/PF,Keldon Johnson (37732447),Keldon Johnson,37732447,SF/PF/F/UTIL,4400,DET@SAS 02/21/2025 08:30PM ET,SAS,21.0
SF,Saddiq Bey (37732427),Saddiq Bey,37732427,SF/F/UTIL,4300,MIL@WAS 02/21/2025 07:00PM ET,WAS,0.0
PG/SG,Miles McBride (37732430),Miles McBride,37732430,PG/SG/G/UTIL,4300,NYK@CLE 02/21/2025 07:00PM ET,NYK,19.14
PG/SF,Bruce Brown (37732438),Bruce Brown,37732438,PG/SF/F/G/UTIL,4300,NOP@DAL 02/21/2025 08:30PM ET,NOP,16.89
PG/SG,Dennis Schroder (37732443),Dennis Schroder,37732443,PG/SG/G/UTIL,4300,DET@SAS 02/21/2025 08:30PM ET,DET,27.5
C,Wendell Carter Jr. (37732434),Wendell Carter Jr.,37732434,C/UTIL,4300,MEM@ORL 02/21/2025 07:00PM ET,ORL,23.61
PG/SG,Kevin Porter Jr. (37732454),Kevin Porter Jr.,37732454,PG/SG/G/UTIL,4200,MIL@WAS 02/21/2025 07:00PM ET,MIL,20.18
C,Tristan Vukcevic (37732468),Tristan Vukcevic,37732468,C/UTIL,4200,MIL@WAS 02/21/2025 07:00PM ET,WAS,10.39
C,Dean Wade (37732458),Dean Wade,37732458,C/UTIL,4200,NYK@CLE 02/21/2025 07:00PM ET,CLE,18.0
SF/PF,Ochai Agbaji (37732464),Ochai Agbaji,37732464,SF/PF/F/UTIL,4200,MIA@TOR 02/21/2025 07:30PM ET,TOR,20.71
PG/SG,Luke Kennard (37732460),Luke Kennard,37732460,PG/SG/G/UTIL,4200,MEM@ORL 02/21/2025 07:00PM ET,MEM,19.86
SF/PF,Gregory Jackson (37732474),Gregory Jackson,37732474,SF/PF/F/UTIL,4200,MEM@ORL 02/21/2025 07:00PM ET,MEM,17.12
C,Kelly Olynyk (37732478),Kelly Olynyk,37732478,C/UTIL,4100,NOP@DAL 02/21/2025 08:30PM ET,NOP,16.93
SG,Duncan Robinson (37732451),Duncan Robinson,37732451,SG/G/UTIL,4100,MIA@TOR 02/21/2025 07:30PM ET,MIA,19.52
SG/SF,Ja'Kobe Walter (37732480),Ja'Kobe Walter,37732480,SG/SF/F/G/UTIL,4100,MIA@TOR 02/21/2025 07:30PM ET,TOR,14.87
SF/PF,Tristan da Silva (37732470),Tristan da Silva,37732470,SF/PF/F/UTIL,4100,MEM@ORL 02/21/2025 07:00PM ET,ORL,16.95
SF/PF,Justin Champagnie (37732514),Justin Champagnie,37732514,SF/PF/F/UTIL,4000,MIL@WAS 02/21/2025 07:00PM ET,WAS,17.96
SF/PF,Tyler Smith (37732518),Tyler Smith,37732518,SF/PF/F/UTIL,4000,MIL@WAS 02/21/2025 07:00PM ET,MIL,5.3
PG/SG,Jaden Hardy (37732492),Jaden Hardy,37732492,PG/SG/G/UTIL,4000,NOP@DAL 02/21/2025 08:30PM ET,DAL,13.06
PF/C,Jeremiah Robinson-Earl (37732496),Jeremiah Robinson-Earl,37732496,PF/C/F/UTIL,4000,NOP@DAL 02/21/2025 08:30PM ET,NOP,15.04
PG/SG,Davion Mitchell (37732485),Davion Mitchell,37732485,PG/SG/G/UTIL,4000,MIA@TOR 02/21/2025 07:30PM ET,MIA,17.1
SG/SF,Tim Hardaway Jr. (37732500),Tim Hardaway Jr.,37732500,SG/SF/F/G/UTIL,4000,DET@SAS 02/21/2025 08:30PM ET,DET,17.54
SG/SF,Julian Champagnie (37732509),Julian Champagnie,37732509,SG/SF/F/G/UTIL,4000,DET@SAS 02/21/2025 08:30PM ET,SAS,19.84
PG,Scotty Pippen Jr. (37732489),Scotty Pippen Jr.,37732489,PG/G/UTIL,4000,MEM@ORL 02/21/2025 07:00PM ET,MEM,22.85
SG,Sam Merrill (37732526),Sam Merrill,37732526,SG/G/UTIL,3900,NYK@CLE 02/21/2025 07:00PM ET,CLE,14.32
PF/C,Chris Boucher (37732505),Chris Boucher,37732505,PF/C/F/UTIL,3900,MIA@TOR 02/21/2025 07:30PM ET,TOR,19.1
PG/SG,Alec Burks (37732522),Alec Burks,37732522,PG/SG/G/UTIL,3900,MIA@TOR 02/21/2025 07:30PM ET,MIA,13.6
PG,Jamal Shead (37732529),Jamal Shead,37732529,PG/G/UTIL,3900,MIA@TOR 02/21/2025 07:30PM ET,TOR,13.74
PF/C,Sandro Mamukelashvili (37732532),Sandro Mamukelashvili,37732532,PF/C/F/UTIL,3900,DET@SAS 02/21/2025 08:30PM ET,SAS,9.2
C,Mitchell Robinson (37732542),Mitchell Robinson,37732542,C/UTIL,3800,NYK@CLE 02/21/2025 07:00PM ET,NYK,0.0
PF,Kyle Anderson (37732536),Kyle Anderson,37732536,PF/F/UTIL,3800,MIA@TOR 02/21/2025 07:30PM ET,MIA,15.28
C,Orlando Robinson (37732547),Orlando Robinson,37732547,C/UTIL,3800,MIA@TOR 02/21/2025 07:30PM ET,TOR,8.99
PF,Marvin Bagley III (37732539),Marvin Bagley III,37732539,PF/F/UTIL,3800,MEM@ORL 02/21/2025 07:00PM ET,MEM,9.65
SG,Kentavious Caldwell-Pope (37732544),Kentavious Caldwell-Pope,37732544,SG/G/UTIL,3800,MEM@ORL 02/21/2025 07:00PM ET,ORL,17.98
SF/PF,Pat Connaughton (37732551),Pat Connaughton,37732551,SF/PF/F/UTIL,3700,MIL@WAS 02/21/2025 07:00PM ET,MIL,10.87
SG/SF,Brandon Boston Jr. (37732567),Brandon Boston Jr.,37732567,SG/SF/F/G/UTIL,3700,NOP@DAL 02/21/2025 08:30PM ET,NOP,20.86
C,Charles Bassey (37732549),Charles Bassey,37732549,C/UTIL,3700,DET@SAS 02/21/2025 08:30PM ET,SAS,13.27
PG,Ryan Rollins (37732555),Ryan Rollins,37732555,PG/G/UTIL,3600,MIL@WAS 02/21/2025 07:00PM ET,MIL,10.6
PG,Craig Porter Jr. (37732558),Craig Porter Jr.,37732558,PG/G/UTIL,3600,NYK@CLE 02/21/2025 07:00PM ET,CLE,7.39
C,Brandon Clarke (37732561),Brandon Clarke,37732561,C/UTIL,3600,MEM@ORL 02/21/2025 07:00PM ET,MEM,17.82
PF/C,Jonathan Isaac (37732563),Jonathan Isaac,37732563,PF/C/F/UTIL,3600,MEM@ORL 02/21/2025 07:00PM ET,ORL,16.8
C,Jericho Sims (37732591),Jericho Sims,37732591,C/UTIL,3500,MIL@WAS 02/21/2025 07:00PM ET,MIL,7.16
SF/PF,Isaac Okoro (37732576),Isaac Okoro,37732576,SF/PF/F/UTIL,3500,NYK@CLE 02/21/2025 07:00PM ET,CLE,13.11
PG/SG,Cameron Payne (37732580),Cameron Payne,37732580,PG/SG/G/UTIL,3500,NYK@CLE 02/21/2025 07:00PM ET,NYK,15.14
SF,Jamison Battle (37732588),Jamison Battle,37732588,SF/F/UTIL,3500,MIA@TOR 02/21/2025 07:30PM ET,TOR,10.06
PG/SG,AJ Green (37732595),AJ Green,37732595,PG/SG/G/UTIL,3400,MIL@WAS 02/21/2025 07:00PM ET,MIL,14.54
SG/SF,Antonio Reeves (37732624),Antonio Reeves,37732624,SG/SF/F/G/UTIL,3400,NOP@DAL 02/21/2025 08:30PM ET,NOP,7.79
C,Isaiah Stewart (37732586),Isaiah Stewart,37732586,C/UTIL,3400,DET@SAS 02/21/2025 08:30PM ET,DET,18.42
SF/PF,Jett Howard (37732572),Jett Howard,37732572,SF/PF/F/UTIL,3400,MEM@ORL 02/21/2025 07:00PM ET,ORL,8.03
SG/SF,Andre Jackson Jr. (37732599),Andre Jackson Jr.,37732599,SG/SF/F/G/UTIL,3300,MIL@WAS 02/21/2025 07:00PM ET,MIL,11.46
SG/SF,Jaylon Tyson (37732604),Jaylon Tyson,37732604,SG/SF/F/G/UTIL,3300,NYK@CLE 02/21/2025 07:00PM ET,CLE,7.66
SG/SF,Landry Shamet (37732612),Landry Shamet,37732612,SG/SF/F/G/UTIL,3300,NYK@CLE 02/21/2025 07:00PM ET,NYK,6.59
SF,Pelle Larsson (37732609),Pelle Larsson,37732609,SF/F/UTIL,3300,MIA@TOR 02/21/2025 07:30PM ET,MIA,8.04
C,Bismack Biyombo (37732593),Bismack Biyombo,37732593,C/UTIL,3300,DET@SAS 02/21/2025 08:30PM ET,SAS,8.12
PF,Simone Fontecchio (37732629),Simone Fontecchio,37732629,PF/F/UTIL,3300,DET@SAS 02/21/2025 08:30PM ET,DET,12.77
SF/PF,Caleb Houstan (37732617),Caleb Houstan,37732617,SF/PF/F/UTIL,3300,MEM@ORL 02/21/2025 07:00PM ET,ORL,5.67
C,Dwight Powell (37732584),Dwight Powell,37732584,C/UTIL,3200,NOP@DAL 02/21/2025 08:30PM ET,DAL,6.31
PG,Brandon Williams (37732621),Brandon Williams,37732621,PG/G/UTIL,3200,NOP@DAL 02/21/2025 08:30PM ET,DAL,6.93
SF/PF,Haywood Highsmith (37732632),Haywood Highsmith,37732632,SF/PF/F/UTIL,3200,MIA@TOR 02/21/2025 07:30PM ET,MIA,15.29
SG/SF,Gary Harris (37732636),Gary Harris,37732636,SG/SF/F/G/UTIL,3200,MEM@ORL 02/21/2025 07:00PM ET,ORL,7.49
SF,Ronald Holland II (37732650),Ronald Holland II,37732650,SF/F/UTIL,3100,DET@SAS 02/21/2025 08:30PM ET,DET,12.12
SG/SF,Vince Williams Jr. (37732641),Vince Williams Jr.,37732641,SG/SF/F/G/UTIL,3100,MEM@ORL 02/21/2025 07:00PM ET,MEM,15.57
PG/SG,Trevelin Queen (37732646),Trevelin Queen,37732646,PG/SG/G/UTIL,3100,MEM@ORL 02/21/2025 07:00PM ET,ORL,11.46
PG,Erik Stevenson (37732694),Erik Stevenson,37732694,PG/G/UTIL,3000,MIL@WAS 02/21/2025 07:00PM ET,WAS,0.0
SF,Jaylen Martin (37732697),Jaylen Martin,37732697,SF/F/UTIL,3000,MIL@WAS 02/21/2025 07:00PM ET,WAS,1.5
PG/SG,AJ Johnson (37732700),AJ Johnson,37732700,PG/SG/G/UTIL,3000,MIL@WAS 02/21/2025 07:00PM ET,WAS,5.36
SG,Colby Jones (37732704),Colby Jones,37732704,SG/G/UTIL,3000,MIL@WAS 02/21/2025 07:00PM ET,WAS,3.74
PF/C,Anthony Gill (37732707),Anthony Gill,37732707,PF/C/F/UTIL,3000,MIL@WAS 02/21/2025 07:00PM ET,WAS,3.56
SG,Stanley Umude (37732779),Stanley Umude,37732779,SG/G/UTIL,3000,MIL@WAS 02/21/2025 07:00PM ET,MIL,2.24
SF,Chris Livingston (37732782),Chris Livingston,37732782,SF/F/UTIL,3000,MIL@WAS 02/21/2025 07:00PM ET,MIL,3.54
C,Liam Robbins (37732785),Liam Robbins,37732785,C/UTIL,3000,MIL@WAS 02/21/2025 07:00PM ET,MIL,2.46
C,Tristan Thompson (37732711),Tristan Thompson,37732711,C/UTIL,3000,NYK@CLE 02/21/2025 07:00PM ET,CLE,6.68
PG,Emoni Bates (37732713),Emoni Bates,37732713,PG/G/UTIL,3000,NYK@CLE 02/21/2025 07:00PM ET,CLE,2.14
SF,Luke Travers (37732716),Luke Travers,37732716,SF/F/UTIL,3000,NYK@CLE 02/21/2025 07:00PM ET,CLE,3.56
SF/PF,JT Thor (37732719),JT Thor,37732719,SF/PF/F/UTIL,3000,NYK@CLE 02/21/2025 07:00PM ET,CLE,5.06
PG,Delon Wright (37732787),Delon Wright,37732787,PG/G/UTIL,3000,NYK@CLE 02/21/2025 07:00PM ET,NYK,9.2
SG/SF,Matt Ryan (37732790),Matt Ryan,37732790,SG/SF/F/G/UTIL,3000,NYK@CLE 02/21/2025 07:00PM ET,NYK,2.24
PF,Jacob Toppin (37732795),Jacob Toppin,37732795,PF/F/UTIL,3000,NYK@CLE 02/21/2025 07:00PM ET,NYK,1.8
C,Ariel Hukporti (37732798),Ariel Hukporti,37732798,C/UTIL,3000,NYK@CLE 02/21/2025 07:00PM ET,NYK,5.42
PG,Tyler Kolek (37732800),Tyler Kolek,37732800,PG/G/UTIL,3000,NYK@CLE 02/21/2025 07:00PM ET,NYK,4.2
SF,Kevin McCullar Jr. (37732803),Kevin McCullar Jr.,37732803,SF/F/UTIL,3000,NYK@CLE 02/21/2025 07:00PM ET,NYK,0.0
SG/SF,Pacome Dadiet (37732806),Pacome Dadiet,37732806,SG/SF/F/G/UTIL,3000,NYK@CLE 02/21/2025 07:00PM ET,NYK,3.9
SF/PF,Keion Brooks Jr. (37732753),Keion Brooks Jr.,37732753,SF/PF/F/UTIL,3000,NOP@DAL 02/21/2025 08:30PM ET,NOP,4.62
SF,Jamal Cain (37732757),Jamal Cain,37732757,SF/F/UTIL,3000,NOP@DAL 02/21/2025 08:30PM ET,NOP,8.75
PG,Dejounte Murray (37732760),Dejounte Murray,37732760,PG/G/UTIL,3000,NOP@DAL 02/21/2025 08:30PM ET,NOP,41.03
C,Herbert Jones (37732763),Herbert Jones,37732763,C/UTIL,3000,NOP@DAL 02/21/2025 08:30PM ET,NOP,24.28
SG,Jared Rhoden (37732680),Jared Rhoden,37732680,SG/G/UTIL,3000,MIA@TOR 02/21/2025 07:30PM ET,TOR,3.38
SG,Garrett Temple (37732683),Garrett Temple,37732683,SG/G/UTIL,3000,MIA@TOR 02/21/2025 07:30PM ET,TOR,3.21
PG/SG,AJ Lawson (37732686),AJ Lawson,37732686,PG/SG/G/UTIL,3000,MIA@TOR 02/21/2025 07:30PM ET,TOR,3.94
C,Ulrich Chomche (37732690),Ulrich Chomche,37732690,C/UTIL,3000,MIA@TOR 02/21/2025 07:30PM ET,TOR,2.71
C,P.J. Tucker (37732692),P.J. Tucker,37732692,C/UTIL,3000,MIA@TOR 02/21/2025 07:30PM ET,TOR,0.0
PG,Josh Christopher (37732765),Josh Christopher,37732765,PG/G/UTIL,3000,MIA@TOR 02/21/2025 07:30PM ET,MIA,1.97
SF,Keshad Johnson (37732768),Keshad Johnson,37732768,SF/F/UTIL,3000,MIA@TOR 02/21/2025 07:30PM ET,MIA,5.08
C,Kevin Love (37732771),Kevin Love,37732771,C/UTIL,3000,MIA@TOR 02/21/2025 07:30PM ET,MIA,13.93
PG,Isaiah Stevens (37732773),Isaiah Stevens,37732773,PG/G/UTIL,3000,MIA@TOR 02/21/2025 07:30PM ET,MIA,0.0
PG,Dru Smith (37732776),Dru Smith,37732776,PG/G/UTIL,3000,MIA@TOR 02/21/2025 07:30PM ET,MIA,15.71
