Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Jaylin Williams (37514734),Jaylin Williams,37514734,C/UTIL,4500,MIL@OKC 02/03/2025 08:00PM ET,OKC,18.46
SF,Saddiq Bey (37514736),Saddiq Bey,37514736,SF/F/UTIL,4400,WAS@CHA 02/03/2025 07:00PM ET,WAS,0.0
PG,KJ Simpson (37514742),KJ Simpson,37514742,PG/G/UTIL,4400,WAS@CHA 02/03/2025 07:00PM ET,CHA,13.0
SG/SF,Brandon Boston Jr. (37514771),Brandon Boston Jr.,37514771,SG/SF/F/G/UTIL,4400,NOP@DEN 02/03/2025 09:00PM ET,NOP,20.88
PF,Jeremy Sochan (37514745),Jeremy Sochan,37514745,PF/F/UTIL,4400,SAS@MEM 02/03/2025 08:00PM ET,SAS,27.76
SG,Seth Curry (37514764),Seth Curry,37514764,SG/G/UTIL,4300,WAS@CHA 02/03/2025 07:00PM ET,CHA,9.7
SF/PF,Brice Sensabaugh (37514767),Brice Sensabaugh,37514767,SF/PF/F/UTIL,4300,IND@UTA 02/03/2025 09:00PM ET,UTA,16.53
SG,Garrison Mathews (37514761),Garrison Mathews,37514761,SG/G/UTIL,4300,ATL@DET 02/03/2025 07:00PM ET,ATL,14.76
SF/PF,Keldon Johnson (37514748),Keldon Johnson,37514748,SF/PF/F/UTIL,4300,SAS@MEM 02/03/2025 08:00PM ET,SAS,22.45
SG/SF,Jaylen Wells (37514756),Jaylen Wells,37514756,SG/SF/F/G/UTIL,4300,SAS@MEM 02/03/2025 08:00PM ET,MEM,20.17
C,Steven Adams (37514776),Steven Adams,37514776,C/UTIL,4300,HOU@NYK 02/03/2025 07:30PM ET,HOU,12.78
PG,T.J. McConnell (37514778),T.J. McConnell,37514778,PG/G/UTIL,4200,IND@UTA 02/03/2025 09:00PM ET,IND,22.23
C,Larry Nance Jr. (37514791),Larry Nance Jr.,37514791,C/UTIL,4200,ATL@DET 02/03/2025 07:00PM ET,ATL,19.5
SF/PF,Taurean Prince (37514752),Taurean Prince,37514752,SF/PF/F/UTIL,4200,MIL@OKC 02/03/2025 08:00PM ET,MIL,17.58
SG/SF,Gary Trent Jr. (37514781),Gary Trent Jr.,37514781,SG/SF/F/G/UTIL,4200,MIL@OKC 02/03/2025 08:00PM ET,MIL,16.98
SG/SF,Isaiah Joe (37514786),Isaiah Joe,37514786,SG/SF/F/G/UTIL,4200,MIL@OKC 02/03/2025 08:00PM ET,OKC,17.28
SF/PF,Kyshawn George (37514793),Kyshawn George,37514793,SF/PF/F/UTIL,4100,WAS@CHA 02/03/2025 07:00PM ET,WAS,18.43
C,Kyle Filipowski (37514797),Kyle Filipowski,37514797,C/UTIL,4100,IND@UTA 02/03/2025 09:00PM ET,UTA,15.7
SF/PF,Javonte Green (37514799),Javonte Green,37514799,SF/PF/F/UTIL,4100,NOP@DEN 02/03/2025 09:00PM ET,NOP,15.43
SG/SF,Tim Hardaway Jr. (37514819),Tim Hardaway Jr.,37514819,SG/SF/F/G/UTIL,4100,ATL@DET 02/03/2025 07:00PM ET,DET,17.57
PG/SG,Cason Wallace (37514803),Cason Wallace,37514803,PG/SG/G/UTIL,4100,MIL@OKC 02/03/2025 08:00PM ET,OKC,19.82
SG/SF,Corey Kispert (37514832),Corey Kispert,37514832,SG/SF/F/G/UTIL,4000,WAS@CHA 02/03/2025 07:00PM ET,WAS,19.1
SG/SF,Aaron Nesmith (37514809),Aaron Nesmith,37514809,SG/SF/F/G/UTIL,4000,IND@UTA 02/03/2025 09:00PM ET,IND,15.42
SG/SF,Svi Mykhailiuk (37514814),Svi Mykhailiuk,37514814,SG/SF/F/G/UTIL,4000,IND@UTA 02/03/2025 09:00PM ET,UTA,17.57
C,Charles Bassey (37514807),Charles Bassey,37514807,C/UTIL,4000,SAS@MEM 02/03/2025 08:00PM ET,SAS,13.44
PG/SG,Miles McBride (37514824),Miles McBride,37514824,PG/SG/G/UTIL,4000,HOU@NYK 02/03/2025 07:30PM ET,NYK,19.19
PG,Tre Mann (37514837),Tre Mann,37514837,PG/G/UTIL,3900,WAS@CHA 02/03/2025 07:00PM ET,CHA,23.88
SG/SF,Johnny Juzang (37514842),Johnny Juzang,37514842,SG/SF/F/G/UTIL,3900,IND@UTA 02/03/2025 09:00PM ET,UTA,13.95
C,Brandon Clarke (37514840),Brandon Clarke,37514840,C/UTIL,3900,SAS@MEM 02/03/2025 08:00PM ET,MEM,18.03
PF/C,Kenrich Williams (37514828),Kenrich Williams,37514828,PF/C/F/UTIL,3900,MIL@OKC 02/03/2025 08:00PM ET,OKC,12.9
SF,Cody Williams (37514860),Cody Williams,37514860,SF/F/UTIL,3800,IND@UTA 02/03/2025 09:00PM ET,UTA,10.28
SG,Marcus Smart (37514852),Marcus Smart,37514852,SG/G/UTIL,3800,SAS@MEM 02/03/2025 08:00PM ET,MEM,20.92
C,Mitchell Robinson (37514847),Mitchell Robinson,37514847,C/UTIL,3800,HOU@NYK 02/03/2025 07:30PM ET,NYK,0.0
SG/SF,Cam Whitmore (37514855),Cam Whitmore,37514855,SG/SF/F/G/UTIL,3800,HOU@NYK 02/03/2025 07:30PM ET,HOU,16.48
PG,Rob Dillingham (37514849),Rob Dillingham,37514849,PG/G/UTIL,3800,SAC@MIN 02/03/2025 08:00PM ET,MIN,11.07
SG/SF,Cody Martin (37514863),Cody Martin,37514863,SG/SF/F/G/UTIL,3700,WAS@CHA 02/03/2025 07:00PM ET,CHA,20.42
PF/C,Obi Toppin (37514868),Obi Toppin,37514868,PF/C/F/UTIL,3700,IND@UTA 02/03/2025 09:00PM ET,IND,19.72
C,Paul Reed (37514877),Paul Reed,37514877,C/UTIL,3600,ATL@DET 02/03/2025 07:00PM ET,DET,11.75
SG/SF,Andre Jackson Jr. (37514872),Andre Jackson Jr.,37514872,SG/SF/F/G/UTIL,3600,MIL@OKC 02/03/2025 08:00PM ET,MIL,11.58
PG/SF,Alex Caruso (37514879),Alex Caruso,37514879,PG/SF/F/G/UTIL,3600,MIL@OKC 02/03/2025 08:00PM ET,OKC,16.99
C,Mo Bamba (37514884),Mo Bamba,37514884,C/UTIL,3500,IND@UTA 02/03/2025 09:00PM ET,UTA,13.36
SG,Ben Sheppard (37514892),Ben Sheppard,37514892,SG/G/UTIL,3500,IND@UTA 02/03/2025 09:00PM ET,IND,12.54
C,Daniel Theis (37514895),Daniel Theis,37514895,C/UTIL,3500,NOP@DEN 02/03/2025 09:00PM ET,NOP,13.86
PF,Mouhamed Gueye (37514886),Mouhamed Gueye,37514886,PF/F/UTIL,3500,ATL@DET 02/03/2025 07:00PM ET,ATL,12.15
SF/PF,Jake LaRavia (37514908),Jake LaRavia,37514908,SF/PF/F/UTIL,3500,SAS@MEM 02/03/2025 08:00PM ET,MEM,19.68
PG,Aaron Holiday (37514897),Aaron Holiday,37514897,PG/G/UTIL,3500,HOU@NYK 02/03/2025 07:30PM ET,HOU,8.15
SG,Keon Ellis (37514889),Keon Ellis,37514889,SG/G/UTIL,3500,SAC@MIN 02/03/2025 08:00PM ET,SAC,17.05
PF,DaQuan Jeffries (37514912),DaQuan Jeffries,37514912,PF/F/UTIL,3400,WAS@CHA 02/03/2025 07:00PM ET,CHA,12.72
PF,Micah Potter (37514902),Micah Potter,37514902,PF/F/UTIL,3400,IND@UTA 02/03/2025 09:00PM ET,UTA,11.53
SG,Julian Strawther (37514915),Julian Strawther,37514915,SG/G/UTIL,3400,NOP@DEN 02/03/2025 09:00PM ET,DEN,16.11
PG,Keaton Wallace (37514905),Keaton Wallace,37514905,PG/G/UTIL,3400,ATL@DET 02/03/2025 07:00PM ET,ATL,14.12
C,Zach Collins (37514900),Zach Collins,37514900,C/UTIL,3400,SAS@MEM 02/03/2025 08:00PM ET,SAS,11.8
SG/SF,Julian Champagnie (37514922),Julian Champagnie,37514922,SG/SF/F/G/UTIL,3400,SAS@MEM 02/03/2025 08:00PM ET,SAS,20.85
PG/SG,Reed Sheppard (37514918),Reed Sheppard,37514918,PG/SG/G/UTIL,3400,HOU@NYK 02/03/2025 07:30PM ET,HOU,8.48
PG/SG,Carlton Carrington (37514930),Carlton Carrington,37514930,PG/SG/G/UTIL,3300,WAS@CHA 02/03/2025 07:00PM ET,WAS,21.04
C,Zeke Nnaji (37514942),Zeke Nnaji,37514942,C/UTIL,3300,NOP@DEN 02/03/2025 09:00PM ET,DEN,2.96
PF/C,Jeremiah Robinson-Earl (37514944),Jeremiah Robinson-Earl,37514944,PF/C/F/UTIL,3300,NOP@DEN 02/03/2025 09:00PM ET,NOP,15.46
PF,David Roddy (37514927),David Roddy,37514927,PF/F/UTIL,3300,ATL@DET 02/03/2025 07:00PM ET,ATL,10.83
PG/SG,Marcus Sasser (37514948),Marcus Sasser,37514948,PG/SG/G/UTIL,3300,ATL@DET 02/03/2025 07:00PM ET,DET,12.38
SF/PF,Gregory Jackson (37514938),Gregory Jackson,37514938,SF/PF/F/UTIL,3300,SAS@MEM 02/03/2025 08:00PM ET,MEM,13.25
PG,Tre Jones (37514954),Tre Jones,37514954,PG/G/UTIL,3300,SAS@MEM 02/03/2025 08:00PM ET,SAS,13.96
PG/SG,AJ Green (37514934),AJ Green,37514934,PG/SG/G/UTIL,3300,MIL@OKC 02/03/2025 08:00PM ET,MIL,14.86
PF/C,Ousmane Dieng (37514957),Ousmane Dieng,37514957,PF/C/F/UTIL,3300,MIL@OKC 02/03/2025 08:00PM ET,OKC,8.65
C,Jock Landale (37514952),Jock Landale,37514952,C/UTIL,3300,HOU@NYK 02/03/2025 07:30PM ET,HOU,8.99
C,Luka Garza (37514961),Luka Garza,37514961,C/UTIL,3300,SAC@MIN 02/03/2025 08:00PM ET,MIN,5.56
PG/SG,Isaiah Wong (37514983),Isaiah Wong,37514983,PG/SG/G/UTIL,3200,WAS@CHA 02/03/2025 07:00PM ET,CHA,10.91
C,Thomas Bryant (37514963),Thomas Bryant,37514963,C/UTIL,3200,IND@UTA 02/03/2025 09:00PM ET,IND,13.86
SF/PF,Peyton Watson (37514965),Peyton Watson,37514965,SF/PF/F/UTIL,3200,NOP@DEN 02/03/2025 09:00PM ET,DEN,18.68
C,Karlo Matkovic (37514991),Karlo Matkovic,37514991,C/UTIL,3200,NOP@DEN 02/03/2025 09:00PM ET,NOP,7.04
PF,Simone Fontecchio (37514969),Simone Fontecchio,37514969,PF/F/UTIL,3200,ATL@DET 02/03/2025 07:00PM ET,DET,12.75
C,Dominick Barlow (37514972),Dominick Barlow,37514972,C/UTIL,3200,ATL@DET 02/03/2025 07:00PM ET,ATL,5.25
SG/SF,John Konchar (37514978),John Konchar,37514978,SG/SF/F/G/UTIL,3200,SAS@MEM 02/03/2025 08:00PM ET,MEM,11.48
PF/C,Sandro Mamukelashvili (37514997),Sandro Mamukelashvili,37514997,PF/C/F/UTIL,3200,SAS@MEM 02/03/2025 08:00PM ET,SAS,9.58
SF/PF,Pat Connaughton (37514974),Pat Connaughton,37514974,SF/PF/F/UTIL,3200,MIL@OKC 02/03/2025 08:00PM ET,MIL,10.9
SF/PF,Jae'Sean Tate (37514993),Jae'Sean Tate,37514993,SF/PF/F/UTIL,3200,HOU@NYK 02/03/2025 07:30PM ET,HOU,8.87
PF/C,Trey Lyles (37514987),Trey Lyles,37514987,PF/C/F/UTIL,3200,SAC@MIN 02/03/2025 08:00PM ET,SAC,16.32
SG/SF,Jaylen Clark (37515001),Jaylen Clark,37515001,SG/SF/F/G/UTIL,3200,SAC@MIN 02/03/2025 08:00PM ET,MIN,6.32
C,Richaun Holmes (37515006),Richaun Holmes,37515006,C/UTIL,3100,WAS@CHA 02/03/2025 07:00PM ET,WAS,10.91
C,Taj Gibson (37515008),Taj Gibson,37515008,C/UTIL,3100,WAS@CHA 02/03/2025 07:00PM ET,CHA,8.68
SF/PF,Ronald Holland II (37515017),Ronald Holland II,37515017,SF/PF/F/UTIL,3100,ATL@DET 02/03/2025 07:00PM ET,DET,12.32
PG,Ryan Rollins (37515010),Ryan Rollins,37515010,PG/G/UTIL,3100,MIL@OKC 02/03/2025 08:00PM ET,MIL,10.17
PF/C,Isaac Jones (37515013),Isaac Jones,37515013,PF/C/F/UTIL,3100,SAC@MIN 02/03/2025 08:00PM ET,SAC,6.52
PF,Joe Ingles (37515021),Joe Ingles,37515021,PF/F/UTIL,3100,SAC@MIN 02/03/2025 08:00PM ET,MIN,3.18
PG,Jordan McLaughlin (37515216),Jordan McLaughlin,37515216,PG/G/UTIL,3000,SAS@MEM 02/03/2025 08:00PM ET,SAS,4.88
SG/SF,Sidy Cissoko (37515287),Sidy Cissoko,37515287,SG/SF/F/G/UTIL,3000,SAC@MIN 02/03/2025 08:00PM ET,SAC,2.71
