Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Mo Bamba (37377479),Mo Bamba,37377479,C/UTIL,3100,LAL@LAC 01/19/2025 09:00PM ET,LAC,13.24
PF/C,Robert Williams (37377465),Robert Williams,37377465,PF/C/F/UTIL,3100,CHI@POR 01/19/2025 09:00PM ET,POR,18.66
SF/PF,Matas Buzelis (37377472),Matas Buzelis,37377472,SF/PF/F/UTIL,3100,CHI@POR 01/19/2025 09:00PM ET,CHI,11.01
PG,Ryan Rollins (37377469),Ryan Rollins,37377469,PG/G/UTIL,3100,PHI@MIL 01/19/2025 07:00PM ET,MIL,11.15
C,Adem Bona (37377485),Adem Bona,37377485,C/UTIL,3100,PHI@MIL 01/19/2025 07:00PM ET,PHI,6.74
SF,Bojan Bogdanovic (37377476),Bojan Bogdanovic,37377476,SF/F/UTIL,3100,BKN@OKC 01/19/2025 07:00PM ET,BKN,0.0
PF/C,Kenrich Williams (37377481),Kenrich Williams,37377481,PF/C/F/UTIL,3100,BKN@OKC 01/19/2025 07:00PM ET,OKC,12.56
C,Richaun Holmes (37377490),Richaun Holmes,37377490,C/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,WAS,7.36
C,Anthony Gill (37377502),Anthony Gill,37377502,C/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,WAS,4.29
SG/SF,Johnny Davis (37377504),Johnny Davis,37377504,SG/SF/F/G/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,WAS,6.11
SF/PF,Doug McDermott (37377513),Doug McDermott,37377513,SF/PF/F/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,SAC,5.52
C,Alex Len (37377517),Alex Len,37377517,C/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,SAC,6.96
SG/SF,Colby Jones (37377519),Colby Jones,37377519,SG/SF/F/G/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,SAC,3.44
PF,Isaiah Crawford (37377524),Isaiah Crawford,37377524,PF/F/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,SAC,0.62
PF/C,Jae Crowder (37377527),Jae Crowder,37377527,PF/C/F/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,SAC,7.54
SG,Mason Jones (37377531),Mason Jones,37377531,SG/G/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,SAC,5.17
PF/C,Isaac Jones (37377534),Isaac Jones,37377534,PF/C/F/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,SAC,6.17
PG/SG,Devin Carter (37377538),Devin Carter,37377538,PG/SG/G/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,SAC,13.14
PG,Jordan McLaughlin (37377542),Jordan McLaughlin,37377542,PG/G/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,SAC,5.29
PF,Patrick Baldwin Jr. (37377623),Patrick Baldwin Jr.,37377623,PF/F/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,WAS,3.8
C,Tristan Vukcevic (37377626),Tristan Vukcevic,37377626,C/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,WAS,1.75
C,Marvin Bagley III (37377628),Marvin Bagley III,37377628,C/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,WAS,10.16
SG,Trentyn Flowers (37377487),Trentyn Flowers,37377487,SG/G/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAC,13.5
C,Kai Jones (37377496),Kai Jones,37377496,C/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAC,6.4
PF/C,Kobe Brown (37377498),Kobe Brown,37377498,PF/C/F/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAC,7.38
SG,Cam Christie (37377564),Cam Christie,37377564,SG/G/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAC,12.75
PG,Bones Hyland (37377567),Bones Hyland,37377567,PG/G/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAC,13.03
SG,Jordan Miller (37377570),Jordan Miller,37377570,SG/G/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAC,10.81
PF,P.J. Tucker (37377573),P.J. Tucker,37377573,PF/F/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAC,0.0
C,Trey Jemison (37377654),Trey Jemison,37377654,C/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAL,8.09
C,Christian Koloko (37377656),Christian Koloko,37377656,C/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAL,6.96
PF/C,Armel Traore (37377658),Armel Traore,37377658,PF/C/F/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAL,5.25
PG/SG,Shake Milton (37377662),Shake Milton,37377662,PG/SG/G/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAL,13.05
SF/PF,Cam Reddish (37377666),Cam Reddish,37377666,SF/PF/F/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAL,9.92
PG,Bronny James (37377670),Bronny James,37377670,PG/G/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAL,1.53
PG,Jalen Hood-Schifino (37377673),Jalen Hood-Schifino,37377673,PG/G/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAL,4.12
PF/C,Jabari Walker (37377492),Jabari Walker,37377492,PF/C/F/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,POR,8.66
SG/SF,Rayan Rupert (37377545),Rayan Rupert,37377545,SG/SF/F/G/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,POR,5.67
PF,Justin Minaya (37377550),Justin Minaya,37377550,PF/F/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,POR,1.75
C,Duop Reath (37377553),Duop Reath,37377553,C/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,POR,4.39
SG,Bryce McGowens (37377555),Bryce McGowens,37377555,SG/G/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,POR,2.06
SG,Taze Moore (37377558),Taze Moore,37377558,SG/G/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,POR,10.5
PF,Matisse Thybulle (37377561),Matisse Thybulle,37377561,PF/F/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,POR,0.0
PG,Jevon Carter (37377630),Jevon Carter,37377630,PG/G/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,CHI,6.09
SG/SF,Chris Duarte (37377633),Chris Duarte,37377633,SG/SF/F/G/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,CHI,4.72
PF,Julian Phillips (37377638),Julian Phillips,37377638,PF/F/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,CHI,9.24
C,E.J. Liddell (37377641),E.J. Liddell,37377641,C/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,CHI,5.04
SF,Dalen Terry (37377643),Dalen Terry,37377643,SF/F/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,CHI,8.26
PF,Emanuel Miller (37377646),Emanuel Miller,37377646,PF/F/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,CHI,0.0
C,Adama Sanogo (37377649),Adama Sanogo,37377649,C/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,CHI,4.12
PF,Torrey Craig (37377651),Torrey Craig,37377651,PF/F/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,CHI,12.69
SF/PF,Ricky Council IV (37377509),Ricky Council IV,37377509,SF/PF/F/UTIL,3000,PHI@MIL 01/19/2025 07:00PM ET,PHI,11.19
SG,Stanley Umude (37377576),Stanley Umude,37377576,SG/G/UTIL,3000,PHI@MIL 01/19/2025 07:00PM ET,MIL,2.41
PG/SG,Delon Wright (37377579),Delon Wright,37377579,PG/SG/G/UTIL,3000,PHI@MIL 01/19/2025 07:00PM ET,MIL,9.69
SF/PF,Pat Connaughton (37377583),Pat Connaughton,37377583,SF/PF/F/UTIL,3000,PHI@MIL 01/19/2025 07:00PM ET,MIL,11.32
PF,Tyler Smith (37377587),Tyler Smith,37377587,PF/F/UTIL,3000,PHI@MIL 01/19/2025 07:00PM ET,MIL,3.5
C,Liam Robbins (37377590),Liam Robbins,37377590,C/UTIL,3000,PHI@MIL 01/19/2025 07:00PM ET,MIL,2.46
SF,Chris Livingston (37377592),Chris Livingston,37377592,SF/F/UTIL,3000,PHI@MIL 01/19/2025 07:00PM ET,MIL,2.07
SG,AJ Johnson (37377595),AJ Johnson,37377595,SG/G/UTIL,3000,PHI@MIL 01/19/2025 07:00PM ET,MIL,1.96
PG/SF,Marjon Beauchamp (37377598),Marjon Beauchamp,37377598,PG/SF/F/G/UTIL,3000,PHI@MIL 01/19/2025 07:00PM ET,MIL,3.56
SG/SF,Andre Jackson Jr. (37377603),Andre Jackson Jr.,37377603,SG/SF/F/G/UTIL,3000,PHI@MIL 01/19/2025 07:00PM ET,MIL,10.88
C,Pete Nance (37377676),Pete Nance,37377676,C/UTIL,3000,PHI@MIL 01/19/2025 07:00PM ET,PHI,4.67
PG,Reggie Jackson (37377678),Reggie Jackson,37377678,PG/G/UTIL,3000,PHI@MIL 01/19/2025 07:00PM ET,PHI,9.44
PG,Jeff Dowtin (37377681),Jeff Dowtin,37377681,PG/G/UTIL,3000,PHI@MIL 01/19/2025 07:00PM ET,PHI,8.67
PG/SG,Kyle Lowry (37377684),Kyle Lowry,37377684,PG/SG/G/UTIL,3000,PHI@MIL 01/19/2025 07:00PM ET,PHI,13.26
SF/PF,KJ Martin (37377688),KJ Martin,37377688,SF/PF/F/UTIL,3000,PHI@MIL 01/19/2025 07:00PM ET,PHI,13.52
PG,Jared McCain (37377692),Jared McCain,37377692,PG/G/UTIL,3000,PHI@MIL 01/19/2025 07:00PM ET,PHI,23.94
PF,Dillon Jones (37377608),Dillon Jones,37377608,PF/F/UTIL,3000,BKN@OKC 01/19/2025 07:00PM ET,OKC,5.44
SG,Alex Ducas (37377611),Alex Ducas,37377611,SG/G/UTIL,3000,BKN@OKC 01/19/2025 07:00PM ET,OKC,1.19
PG,Adam Flagler (37377614),Adam Flagler,37377614,PG/G/UTIL,3000,BKN@OKC 01/19/2025 07:00PM ET,OKC,2.38
PG,Ajay Mitchell (37377617),Ajay Mitchell,37377617,PG/G/UTIL,3000,BKN@OKC 01/19/2025 07:00PM ET,OKC,12.86
PG,Nikola Topic (37377620),Nikola Topic,37377620,PG/G/UTIL,3000,BKN@OKC 01/19/2025 07:00PM ET,OKC,0.0
SG,Dariq Whitehead (37377695),Dariq Whitehead,37377695,SG/G/UTIL,3000,BKN@OKC 01/19/2025 07:00PM ET,BKN,5.68
SF,Maxwell Lewis (37377698),Maxwell Lewis,37377698,SF/F/UTIL,3000,BKN@OKC 01/19/2025 07:00PM ET,BKN,1.75
PG,De'Anthony Melton (37377701),De'Anthony Melton,37377701,PG/G/UTIL,3000,BKN@OKC 01/19/2025 07:00PM ET,BKN,22.25
