Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Jaren Jackson Jr. (37663717),Jaren Jackson Jr.,37663717,PF/C/F/UTIL,8300,OKC@MEM 02/08/2025 08:00PM ET,MEM,40.19
SF,Franz Wagner (37663714),Franz Wagner,37663714,SF/F/UTIL,8300,SAS@ORL 02/08/2025 07:00PM ET,ORL,42.93
SF/PF,Jalen Williams (37663721),Jalen Williams,37663721,SF/PF/F/UTIL,8100,OKC@MEM 02/08/2025 08:00PM ET,OKC,40.37
SG/SF,Jaylen Brown (37663725),Jaylen Brown,37663725,SG/SF/F/G/UTIL,8100,BOS@NYK 02/08/2025 08:30PM ET,BOS,40.72
C,Nikola Vucevic (37663730),Nikola Vucevic,37663730,C/UTIL,8000,GSW@CHI 02/08/2025 08:00PM ET,CHI,42.22
SF/PF,Jimmy Butler (37663732),Jimmy Butler,37663732,SF/PF/F/UTIL,8000,GSW@CHI 02/08/2025 08:00PM ET,GSW,33.65
SG,Desmond Bane (37663736),Desmond Bane,37663736,SG/G/UTIL,7800,OKC@MEM 02/08/2025 08:00PM ET,MEM,36.51
PG/SG,Jamal Murray (37663739),Jamal Murray,37663739,PG/SG/G/UTIL,7800,DEN@PHX 02/08/2025 09:00PM ET,DEN,38.34
SF/PF,Josh Hart (37663743),Josh Hart,37663743,SF/PF/F/UTIL,7800,BOS@NYK 02/08/2025 08:30PM ET,NYK,39.58
C,Kristaps Porzingis (37663747),Kristaps Porzingis,37663747,C/UTIL,7800,BOS@NYK 02/08/2025 08:30PM ET,BOS,36.71
PF/C,Chet Holmgren (37663749),Chet Holmgren,37663749,PF/C/F/UTIL,7700,OKC@MEM 02/08/2025 08:00PM ET,OKC,35.96
PG/SG,Jalen Suggs (37663753),Jalen Suggs,37663753,PG/SG/G/UTIL,7400,SAS@ORL 02/08/2025 07:00PM ET,ORL,31.19
PG,Josh Giddey (37663760),Josh Giddey,37663760,PG/G/UTIL,7100,GSW@CHI 02/08/2025 08:00PM ET,CHI,34.08
SG,Dyson Daniels (37663757),Dyson Daniels,37663757,SG/G/UTIL,7100,ATL@WAS 02/08/2025 07:00PM ET,ATL,33.76
PG,Jordan Poole (37663763),Jordan Poole,37663763,PG/G/UTIL,7100,ATL@WAS 02/08/2025 07:00PM ET,WAS,36.09
C,Isaiah Hartenstein (37663766),Isaiah Hartenstein,37663766,C/UTIL,7000,OKC@MEM 02/08/2025 08:00PM ET,OKC,36.59
C,Deandre Ayton (37663768),Deandre Ayton,37663768,C/UTIL,7000,POR@MIN 02/08/2025 08:00PM ET,POR,33.7
PF/C,Julius Randle (37663770),Julius Randle,37663770,PF/C/F/UTIL,6900,POR@MIN 02/08/2025 08:00PM ET,MIN,36.02
C,Rudy Gobert (37663774),Rudy Gobert,37663774,C/UTIL,6800,POR@MIN 02/08/2025 08:00PM ET,MIN,30.96
PF/C,Naz Reid (37663776),Naz Reid,37663776,PF/C/F/UTIL,6700,POR@MIN 02/08/2025 08:00PM ET,MIN,27.3
SF/PF,Michael Porter Jr. (37663780),Michael Porter Jr.,37663780,SF/PF/F/UTIL,6600,DEN@PHX 02/08/2025 09:00PM ET,DEN,33.51
PG/SG,Anfernee Simons (37663784),Anfernee Simons,37663784,PG/SG/G/UTIL,6600,POR@MIN 02/08/2025 08:00PM ET,POR,31.76
SF/PF,Deni Avdija (37663788),Deni Avdija,37663788,SF/PF/F/UTIL,6600,POR@MIN 02/08/2025 08:00PM ET,POR,30.57
C,Onyeka Okongwu (37663792),Onyeka Okongwu,37663792,C/UTIL,6500,ATL@WAS 02/08/2025 07:00PM ET,ATL,28.66
SG/SF,Bradley Beal (37663803),Bradley Beal,37663803,SG/SF/F/G/UTIL,6500,DEN@PHX 02/08/2025 09:00PM ET,PHX,30.21
PG/SG,Derrick White (37663794),Derrick White,37663794,PG/SG/G/UTIL,6500,BOS@NYK 02/08/2025 08:30PM ET,BOS,32.58
SG/SF,Mikal Bridges (37663798),Mikal Bridges,37663798,SG/SF/F/G/UTIL,6500,BOS@NYK 02/08/2025 08:30PM ET,NYK,30.38
SG/SF,Coby White (37663808),Coby White,37663808,SG/SF/F/G/UTIL,6400,GSW@CHI 02/08/2025 08:00PM ET,CHI,32.18
SG/SF,Devin Vassell (37663818),Devin Vassell,37663818,SG/SF/F/G/UTIL,6400,SAS@ORL 02/08/2025 07:00PM ET,SAS,28.89
SG/SF,Toumani Camara (37663813),Toumani Camara,37663813,SG/SF/F/G/UTIL,6400,POR@MIN 02/08/2025 08:00PM ET,POR,24.63
SF/PF,OG Anunoby (37663823),OG Anunoby,37663823,SF/PF/F/UTIL,6300,BOS@NYK 02/08/2025 08:30PM ET,NYK,30.29
SF/PF,Jonathan Kuminga (37663827),Jonathan Kuminga,37663827,SF/PF/F/UTIL,6200,GSW@CHI 02/08/2025 08:00PM ET,GSW,29.12
PG,Russell Westbrook (37663831),Russell Westbrook,37663831,PG/G/UTIL,6200,DEN@PHX 02/08/2025 09:00PM ET,DEN,32.47
PG,Scoot Henderson (37663834),Scoot Henderson,37663834,PG/G/UTIL,6200,POR@MIN 02/08/2025 08:00PM ET,POR,26.73
SF,Jaden McDaniels (37663837),Jaden McDaniels,37663837,SF/F/UTIL,6100,POR@MIN 02/08/2025 08:00PM ET,MIN,25.21
SG/SF,Shaedon Sharpe (37663840),Shaedon Sharpe,37663840,SG/SF/F/G/UTIL,6100,POR@MIN 02/08/2025 08:00PM ET,POR,27.86
PG,Chris Paul (37663845),Chris Paul,37663845,PG/G/UTIL,6000,SAS@ORL 02/08/2025 07:00PM ET,SAS,30.13
SG/SF,Christian Braun (37663848),Christian Braun,37663848,SG/SF/F/G/UTIL,5900,DEN@PHX 02/08/2025 09:00PM ET,DEN,27.28
PF/C,Draymond Green (37663853),Draymond Green,37663853,PF/C/F/UTIL,5800,GSW@CHI 02/08/2025 08:00PM ET,GSW,27.91
SG,Bilal Coulibaly (37663861),Bilal Coulibaly,37663861,SG/G/UTIL,5700,ATL@WAS 02/08/2025 07:00PM ET,WAS,27.94
PF/C,Precious Achiuwa (37663857),Precious Achiuwa,37663857,PF/C/F/UTIL,5700,BOS@NYK 02/08/2025 08:30PM ET,NYK,18.79
PF,Jerami Grant (37663864),Jerami Grant,37663864,PF/F/UTIL,5600,POR@MIN 02/08/2025 08:00PM ET,POR,26.27
PF,Ayo Dosunmu (37663871),Ayo Dosunmu,37663871,PF/F/UTIL,5500,GSW@CHI 02/08/2025 08:00PM ET,CHI,26.61
SF/PF,Khris Middleton (37663874),Khris Middleton,37663874,SF/PF/F/UTIL,5500,ATL@WAS 02/08/2025 07:00PM ET,WAS,25.75
C,Alexandre Sarr (37663878),Alexandre Sarr,37663878,C/UTIL,5500,ATL@WAS 02/08/2025 07:00PM ET,WAS,27.72
PG/SG,Cole Anthony (37663880),Cole Anthony,37663880,PG/SG/G/UTIL,5500,SAS@ORL 02/08/2025 07:00PM ET,ORL,18.46
PG/SG,Payton Pritchard (37663867),Payton Pritchard,37663867,PG/SG/G/UTIL,5500,BOS@NYK 02/08/2025 08:30PM ET,BOS,26.91
PG/SG,Stephon Castle (37663887),Stephon Castle,37663887,PG/SG/G/UTIL,5400,SAS@ORL 02/08/2025 07:00PM ET,SAS,23.24
PG,Donte DiVincenzo (37663884),Donte DiVincenzo,37663884,PG/G/UTIL,5400,POR@MIN 02/08/2025 08:00PM ET,MIN,24.18
SG/SF,Corey Kispert (37663891),Corey Kispert,37663891,SG/SF/F/G/UTIL,5200,ATL@WAS 02/08/2025 07:00PM ET,WAS,19.59
C,Clint Capela (37663896),Clint Capela,37663896,C/UTIL,5100,ATL@WAS 02/08/2025 07:00PM ET,ATL,25.55
C,Wendell Carter Jr. (37663900),Wendell Carter Jr.,37663900,C/UTIL,5100,SAS@ORL 02/08/2025 07:00PM ET,ORL,24.07
C,Nick Richards (37663898),Nick Richards,37663898,C/UTIL,5100,DEN@PHX 02/08/2025 09:00PM ET,PHX,23.88
PG/SG,Brandin Podziemski (37663902),Brandin Podziemski,37663902,PG/SG/G/UTIL,5000,GSW@CHI 02/08/2025 08:00PM ET,GSW,22.61
PG/SG,Lonzo Ball (37663912),Lonzo Ball,37663912,PG/SG/G/UTIL,5000,GSW@CHI 02/08/2025 08:00PM ET,CHI,20.91
PG/SG,Malcolm Brogdon (37663906),Malcolm Brogdon,37663906,PG/SG/G/UTIL,5000,ATL@WAS 02/08/2025 07:00PM ET,WAS,25.2
C,Goga Bitadze (37663910),Goga Bitadze,37663910,C/UTIL,5000,SAS@ORL 02/08/2025 07:00PM ET,ORL,27.34
C,Zach Edey (37663916),Zach Edey,37663916,C/UTIL,4900,OKC@MEM 02/08/2025 08:00PM ET,MEM,24.53
SF/PF,Harrison Barnes (37663923),Harrison Barnes,37663923,SF/PF/F/UTIL,4900,SAS@ORL 02/08/2025 07:00PM ET,SAS,20.92
SG/SF,Grayson Allen (37663918),Grayson Allen,37663918,SG/SF/F/G/UTIL,4900,DEN@PHX 02/08/2025 09:00PM ET,PHX,21.79
SG,Buddy Hield (37663934),Buddy Hield,37663934,SG/G/UTIL,4800,GSW@CHI 02/08/2025 08:00PM ET,GSW,21.28
SF/PF,Aaron Wiggins (37663937),Aaron Wiggins,37663937,SF/PF/F/UTIL,4800,OKC@MEM 02/08/2025 08:00PM ET,OKC,19.16
PF/C,Aaron Gordon (37663930),Aaron Gordon,37663930,PF/C/F/UTIL,4800,DEN@PHX 02/08/2025 09:00PM ET,DEN,24.32
PG,Vasilije Micic (37663941),Vasilije Micic,37663941,PG/G/UTIL,4800,DEN@PHX 02/08/2025 09:00PM ET,PHX,16.26
PG,Mike Conley (37663927),Mike Conley,37663927,PG/G/UTIL,4800,POR@MIN 02/08/2025 08:00PM ET,MIN,21.72
C,Richaun Holmes (37663944),Richaun Holmes,37663944,C/UTIL,4700,ATL@WAS 02/08/2025 07:00PM ET,WAS,13.62
PG/SG,Vit Krejci (37663950),Vit Krejci,37663950,PG/SG/G/UTIL,4700,ATL@WAS 02/08/2025 07:00PM ET,ATL,16.4
SF/PF,Royce O'Neale (37663946),Royce O'Neale,37663946,SF/PF/F/UTIL,4700,DEN@PHX 02/08/2025 09:00PM ET,PHX,22.71
PF,Matas Buzelis (37663954),Matas Buzelis,37663954,PF/F/UTIL,4600,GSW@CHI 02/08/2025 08:00PM ET,CHI,12.6
C,Tristan Vukcevic (37663962),Tristan Vukcevic,37663962,C/UTIL,4600,ATL@WAS 02/08/2025 07:00PM ET,WAS,7.54
SG/SF,Luguentz Dort (37663957),Luguentz Dort,37663957,SG/SF/F/G/UTIL,4600,OKC@MEM 02/08/2025 08:00PM ET,OKC,21.9
PF/C,Jeremy Sochan (37663964),Jeremy Sochan,37663964,PF/C/F/UTIL,4600,SAS@ORL 02/08/2025 07:00PM ET,SAS,27.8
SF/PF,Zaccharie Risacher (37663968),Zaccharie Risacher,37663968,SF/PF/F/UTIL,4500,ATL@WAS 02/08/2025 07:00PM ET,ATL,19.85
SG/SF,Caris LeVert (37663976),Caris LeVert,37663976,SG/SF/F/G/UTIL,4500,ATL@WAS 02/08/2025 07:00PM ET,ATL,22.11
PG/SG,Carlton Carrington (37663981),Carlton Carrington,37663981,PG/SG/G/UTIL,4500,ATL@WAS 02/08/2025 07:00PM ET,WAS,21.17
PG/SG,Jrue Holiday (37663972),Jrue Holiday,37663972,PG/SG/G/UTIL,4500,BOS@NYK 02/08/2025 08:30PM ET,BOS,25.01
PF,Santi Aldama (37663985),Santi Aldama,37663985,PF/F/UTIL,4400,OKC@MEM 02/08/2025 08:00PM ET,MEM,28.21
SF/PF,Keldon Johnson (37663993),Keldon Johnson,37663993,SF/PF/F/UTIL,4400,SAS@ORL 02/08/2025 07:00PM ET,SAS,21.5
PF/C,Zeke Nnaji (37663997),Zeke Nnaji,37663997,PF/C/F/UTIL,4400,DEN@PHX 02/08/2025 09:00PM ET,DEN,4.21
SG/SF,Nickeil Alexander-Walker (37663988),Nickeil Alexander-Walker,37663988,SG/SF/F/G/UTIL,4400,POR@MIN 02/08/2025 08:00PM ET,MIN,17.89
SF/PF,Patrick Williams (37664003),Patrick Williams,37664003,SF/PF/F/UTIL,4300,GSW@CHI 02/08/2025 08:00PM ET,CHI,20.84
PG/SF,Moses Moody (37664017),Moses Moody,37664017,PG/SF/F/G/UTIL,4300,GSW@CHI 02/08/2025 08:00PM ET,GSW,15.53
SF/PF,Kyshawn George (37664007),Kyshawn George,37664007,SF/PF/F/UTIL,4300,ATL@WAS 02/08/2025 07:00PM ET,WAS,19.08
SF,Saddiq Bey (37664011),Saddiq Bey,37664011,SF/F/UTIL,4300,ATL@WAS 02/08/2025 07:00PM ET,WAS,0.0
C,Jaylin Williams (37664001),Jaylin Williams,37664001,C/UTIL,4300,OKC@MEM 02/08/2025 08:00PM ET,OKC,19.13
SG,Isaiah Joe (37664014),Isaiah Joe,37664014,SG/G/UTIL,4300,OKC@MEM 02/08/2025 08:00PM ET,OKC,17.69
SG/SF,Julian Strawther (37664022),Julian Strawther,37664022,SG/SF/F/G/UTIL,4300,DEN@PHX 02/08/2025 09:00PM ET,DEN,16.16
PG,Tyus Jones (37664027),Tyus Jones,37664027,PG/G/UTIL,4300,DEN@PHX 02/08/2025 09:00PM ET,PHX,25.28
C,Kevon Looney (37664030),Kevon Looney,37664030,C/UTIL,4200,GSW@CHI 02/08/2025 08:00PM ET,GSW,18.68
PF,Justin Champagnie (37664032),Justin Champagnie,37664032,PF/F/UTIL,4200,ATL@WAS 02/08/2025 07:00PM ET,WAS,18.25
PG,Keaton Wallace (37664035),Keaton Wallace,37664035,PG/G/UTIL,4200,ATL@WAS 02/08/2025 07:00PM ET,ATL,13.41
SG/SF,Julian Champagnie (37664038),Julian Champagnie,37664038,SG/SF/F/G/UTIL,4200,SAS@ORL 02/08/2025 07:00PM ET,SAS,20.48
C,Trayce Jackson-Davis (37664052),Trayce Jackson-Davis,37664052,C/UTIL,4100,GSW@CHI 02/08/2025 08:00PM ET,GSW,20.6
PG/SG,Luke Kennard (37664043),Luke Kennard,37664043,PG/SG/G/UTIL,4100,OKC@MEM 02/08/2025 08:00PM ET,MEM,20.56
PG,Anthony Black (37664049),Anthony Black,37664049,PG/G/UTIL,4100,SAS@ORL 02/08/2025 07:00PM ET,ORL,19.64
C,Robert Williams (37664047),Robert Williams,37664047,C/UTIL,4100,POR@MIN 02/08/2025 08:00PM ET,POR,19.06
C,Quinten Post (37664070),Quinten Post,37664070,C/UTIL,4000,GSW@CHI 02/08/2025 08:00PM ET,GSW,15.12
SG/SF,Marcus Smart (37664057),Marcus Smart,37664057,SG/SF/F/G/UTIL,4000,ATL@WAS 02/08/2025 07:00PM ET,WAS,20.01
PF/C,Larry Nance Jr. (37664062),Larry Nance Jr.,37664062,PF/C/F/UTIL,4000,ATL@WAS 02/08/2025 07:00PM ET,ATL,19.54
PG,Scotty Pippen Jr. (37664054),Scotty Pippen Jr.,37664054,PG/G/UTIL,4000,OKC@MEM 02/08/2025 08:00PM ET,MEM,23.67
PG/SG,Cason Wallace (37664066),Cason Wallace,37664066,PG/SG/G/UTIL,4000,OKC@MEM 02/08/2025 08:00PM ET,OKC,19.82
C,Jalen Smith (37664072),Jalen Smith,37664072,C/UTIL,3900,GSW@CHI 02/08/2025 08:00PM ET,CHI,19.18
PF,Marvin Bagley III (37664074),Marvin Bagley III,37664074,PF/F/UTIL,3900,OKC@MEM 02/08/2025 08:00PM ET,MEM,10.16
PG,Tre Jones (37664094),Tre Jones,37664094,PG/G/UTIL,3800,GSW@CHI 02/08/2025 08:00PM ET,CHI,13.96
PG/SG,Jevon Carter (37664108),Jevon Carter,37664108,PG/SG/G/UTIL,3800,GSW@CHI 02/08/2025 08:00PM ET,CHI,7.12
PG,AJ Johnson (37664105),AJ Johnson,37664105,PG/G/UTIL,3800,ATL@WAS 02/08/2025 07:00PM ET,WAS,5.69
SG/SF,Jaylen Wells (37664077),Jaylen Wells,37664077,SG/SF/F/G/UTIL,3800,OKC@MEM 02/08/2025 08:00PM ET,MEM,19.76
C,Brandon Clarke (37664082),Brandon Clarke,37664082,C/UTIL,3800,OKC@MEM 02/08/2025 08:00PM ET,MEM,18.14
PG/SF,Alex Caruso (37664084),Alex Caruso,37664084,PG/SF/F/G/UTIL,3800,OKC@MEM 02/08/2025 08:00PM ET,OKC,17.44
SG,Kentavious Caldwell-Pope (37664089),Kentavious Caldwell-Pope,37664089,SG/G/UTIL,3800,SAS@ORL 02/08/2025 07:00PM ET,ORL,18.56
C,Mason Plumlee (37664097),Mason Plumlee,37664097,C/UTIL,3800,DEN@PHX 02/08/2025 09:00PM ET,PHX,16.74
PG/SG,Jalen Pickett (37664101),Jalen Pickett,37664101,PG/SG/G/UTIL,3800,DEN@PHX 02/08/2025 09:00PM ET,DEN,7.2
C,Mitchell Robinson (37664092),Mitchell Robinson,37664092,C/UTIL,3800,BOS@NYK 02/08/2025 08:30PM ET,NYK,0.0
C,Luke Kornet (37664099),Luke Kornet,37664099,C/UTIL,3800,BOS@NYK 02/08/2025 08:30PM ET,BOS,16.31
PF,Julian Phillips (37664134),Julian Phillips,37664134,PF/F/UTIL,3700,GSW@CHI 02/08/2025 08:00PM ET,CHI,8.73
SF/PF,Georges Niang (37664121),Georges Niang,37664121,SF/PF/F/UTIL,3700,ATL@WAS 02/08/2025 07:00PM ET,ATL,16.71
SF/PF,Gregory Jackson (37664112),Gregory Jackson,37664112,SF/PF/F/UTIL,3700,OKC@MEM 02/08/2025 08:00PM ET,MEM,17.53
PF,Kenrich Williams (37664125),Kenrich Williams,37664125,PF/F/UTIL,3700,OKC@MEM 02/08/2025 08:00PM ET,OKC,12.84
C,Charles Bassey (37664132),Charles Bassey,37664132,C/UTIL,3700,SAS@ORL 02/08/2025 07:00PM ET,SAS,13.27
SG/SF,Cody Martin (37664116),Cody Martin,37664116,SG/SF/F/G/UTIL,3700,DEN@PHX 02/08/2025 09:00PM ET,PHX,20.42
PG/SG,Miles McBride (37664128),Miles McBride,37664128,PG/SG/G/UTIL,3700,BOS@NYK 02/08/2025 08:30PM ET,NYK,18.77
SF/PF,Tristan da Silva (37664145),Tristan da Silva,37664145,SF/PF/F/UTIL,3600,SAS@ORL 02/08/2025 07:00PM ET,ORL,17.71
SF/PF,Ryan Dunn (37664141),Ryan Dunn,37664141,SF/PF/F/UTIL,3600,DEN@PHX 02/08/2025 09:00PM ET,PHX,14.86
PF/C,Al Horford (37664137),Al Horford,37664137,PF/C/F/UTIL,3600,BOS@NYK 02/08/2025 08:30PM ET,BOS,20.79
SG/SF,Talen Horton-Tucker (37664149),Talen Horton-Tucker,37664149,SG/SF/F/G/UTIL,3500,GSW@CHI 02/08/2025 08:00PM ET,CHI,11.18
C,Zach Collins (37664170),Zach Collins,37664170,C/UTIL,3500,GSW@CHI 02/08/2025 08:00PM ET,CHI,11.8
SG/SF,Garrison Mathews (37664154),Garrison Mathews,37664154,SG/SF/F/G/UTIL,3500,ATL@WAS 02/08/2025 07:00PM ET,ATL,14.06
SG/SF,Terance Mann (37664172),Terance Mann,37664172,SG/SF/F/G/UTIL,3500,ATL@WAS 02/08/2025 07:00PM ET,ATL,14.16
PF/C,Ousmane Dieng (37664159),Ousmane Dieng,37664159,PF/C/F/UTIL,3500,OKC@MEM 02/08/2025 08:00PM ET,OKC,9.67
PF/C,Jonathan Isaac (37664163),Jonathan Isaac,37664163,PF/C/F/UTIL,3500,SAS@ORL 02/08/2025 07:00PM ET,ORL,17.0
SF/PF,Sam Hauser (37664177),Sam Hauser,37664177,SF/PF/F/UTIL,3500,BOS@NYK 02/08/2025 08:30PM ET,BOS,15.23
PG,Rob Dillingham (37664167),Rob Dillingham,37664167,PG/G/UTIL,3500,POR@MIN 02/08/2025 08:00PM ET,MIN,10.96
SG/SF,Gary Harris (37664181),Gary Harris,37664181,SG/SF/F/G/UTIL,3400,SAS@ORL 02/08/2025 07:00PM ET,ORL,7.93
C,Donovan Clingan (37664186),Donovan Clingan,37664186,C/UTIL,3400,POR@MIN 02/08/2025 08:00PM ET,POR,17.61
SG/SF,Gary Payton II (37664188),Gary Payton II,37664188,SG/SF/F/G/UTIL,3300,GSW@CHI 02/08/2025 08:00PM ET,GSW,12.52
PG/SG,Trevelin Queen (37664193),Trevelin Queen,37664193,PG/SG/G/UTIL,3300,SAS@ORL 02/08/2025 07:00PM ET,ORL,11.7
SG,Kevin Huerter (37664202),Kevin Huerter,37664202,SG/G/UTIL,3200,GSW@CHI 02/08/2025 08:00PM ET,CHI,16.64
SF/PF,Jett Howard (37664208),Jett Howard,37664208,SF/PF/F/UTIL,3200,SAS@ORL 02/08/2025 07:00PM ET,ORL,7.69
SF,Peyton Watson (37664205),Peyton Watson,37664205,SF/F/UTIL,3200,DEN@PHX 02/08/2025 09:00PM ET,DEN,18.68
PG/SG,Cameron Payne (37664212),Cameron Payne,37664212,PG/SG/G/UTIL,3200,BOS@NYK 02/08/2025 08:30PM ET,NYK,14.82
SG/SF,Jaylen Clark (37664197),Jaylen Clark,37664197,SG/SF/F/G/UTIL,3200,POR@MIN 02/08/2025 08:00PM ET,MIN,8.58
SG/SF,John Konchar (37664218),John Konchar,37664218,SG/SF/F/G/UTIL,3100,OKC@MEM 02/08/2025 08:00PM ET,MEM,11.05
PF,Dillon Jones (37664229),Dillon Jones,37664229,PF/F/UTIL,3100,OKC@MEM 02/08/2025 08:00PM ET,OKC,6.43
SG,Alex Ducas (37664232),Alex Ducas,37664232,SG/G/UTIL,3100,OKC@MEM 02/08/2025 08:00PM ET,OKC,3.21
PF/C,Sandro Mamukelashvili (37664223),Sandro Mamukelashvili,37664223,PF/C/F/UTIL,3100,SAS@ORL 02/08/2025 07:00PM ET,SAS,9.59
C,DeAndre Jordan (37664227),DeAndre Jordan,37664227,C/UTIL,3100,DEN@PHX 02/08/2025 09:00PM ET,DEN,11.55
C,Luka Garza (37664216),Luka Garza,37664216,C/UTIL,3100,POR@MIN 02/08/2025 08:00PM ET,MIN,5.45
PG,Pat Spencer (37664243),Pat Spencer,37664243,PG/G/UTIL,3000,GSW@CHI 02/08/2025 08:00PM ET,GSW,8.2
C,E.J. Liddell (37664269),E.J. Liddell,37664269,C/UTIL,3000,GSW@CHI 02/08/2025 08:00PM ET,CHI,5.04
PF,Emanuel Miller (37664271),Emanuel Miller,37664271,PF/F/UTIL,3000,GSW@CHI 02/08/2025 08:00PM ET,CHI,0.0
SF,Dalen Terry (37664274),Dalen Terry,37664274,SF/F/UTIL,3000,GSW@CHI 02/08/2025 08:00PM ET,CHI,8.7
C,Adama Sanogo (37664277),Adama Sanogo,37664277,C/UTIL,3000,GSW@CHI 02/08/2025 08:00PM ET,CHI,4.12
SF/PF,Jackson Rowe (37664411),Jackson Rowe,37664411,SF/PF/F/UTIL,3000,GSW@CHI 02/08/2025 08:00PM ET,GSW,10.75
SF/PF,Gui Santos (37664415),Gui Santos,37664415,SF/PF/F/UTIL,3000,GSW@CHI 02/08/2025 08:00PM ET,GSW,9.95
PF/C,Anthony Gill (37664258),Anthony Gill,37664258,PF/C/F/UTIL,3000,ATL@WAS 02/08/2025 07:00PM ET,WAS,3.56
C,Alex Len (37664262),Alex Len,37664262,C/UTIL,3000,ATL@WAS 02/08/2025 07:00PM ET,WAS,6.4
SG/SF,Colby Jones (37664264),Colby Jones,37664264,SG/SF/F/G/UTIL,3000,ATL@WAS 02/08/2025 07:00PM ET,WAS,3.74
SF/PF,David Roddy (37664388),David Roddy,37664388,SF/PF/F/UTIL,3000,ATL@WAS 02/08/2025 07:00PM ET,ATL,10.83
PF/C,Dominick Barlow (37664392),Dominick Barlow,37664392,PF/C/F/UTIL,3000,ATL@WAS 02/08/2025 07:00PM ET,ATL,6.45
PF/C,Mouhamed Gueye (37664396),Mouhamed Gueye,37664396,PF/C/F/UTIL,3000,ATL@WAS 02/08/2025 07:00PM ET,ATL,17.46
PG,Bones Hyland (37664400),Bones Hyland,37664400,PG/G/UTIL,3000,ATL@WAS 02/08/2025 07:00PM ET,ATL,13.18
SG,Daeqwon Plowden (37664403),Daeqwon Plowden,37664403,SG/G/UTIL,3000,ATL@WAS 02/08/2025 07:00PM ET,ATL,16.38
C,Jalen Johnson (37664406),Jalen Johnson,37664406,C/UTIL,3000,ATL@WAS 02/08/2025 07:00PM ET,ATL,44.06
PG,Kobe Bufkin (37664408),Kobe Bufkin,37664408,PG/G/UTIL,3000,ATL@WAS 02/08/2025 07:00PM ET,ATL,11.28
PG,Johnny Davis (37664237),Johnny Davis,37664237,PG/G/UTIL,3000,OKC@MEM 02/08/2025 08:00PM ET,MEM,5.47
PG,Zyon Pullin (37664351),Zyon Pullin,37664351,PG/G/UTIL,3000,OKC@MEM 02/08/2025 08:00PM ET,MEM,0.0
PG,Yuki Kawamura (37664354),Yuki Kawamura,37664354,PG/G/UTIL,3000,OKC@MEM 02/08/2025 08:00PM ET,MEM,2.93
C,Jay Huff (37664357),Jay Huff,37664357,C/UTIL,3000,OKC@MEM 02/08/2025 08:00PM ET,MEM,14.25
SG/SF,Vince Williams Jr. (37664359),Vince Williams Jr.,37664359,SG/SF/F/G/UTIL,3000,OKC@MEM 02/08/2025 08:00PM ET,MEM,15.06
PG,Cam Spencer (37664364),Cam Spencer,37664364,PG/G/UTIL,3000,OKC@MEM 02/08/2025 08:00PM ET,MEM,9.32
C,Branden Carlson (37664501),Branden Carlson,37664501,C/UTIL,3000,OKC@MEM 02/08/2025 08:00PM ET,OKC,6.57
