Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Keldon Johnson (38181983),Keldon Johnson,38181983,SF/PF/F/UTIL,4900,SAS@TOR 03/23/2025 06:00PM ET,SAS,22.72
PF,Dillon Brooks (38181987),Dillon Brooks,38181987,PF/F/UTIL,4900,DEN@HOU 03/23/2025 07:00PM ET,HOU,24.13
PG,Jeff Dowtin (38181993),Jeff Dowtin,38181993,PG/G/UTIL,4800,PHI@ATL 03/23/2025 06:00PM ET,PHI,11.85
C,Adem Bona (38181996),Adem Bona,38181996,C/UTIL,4800,PHI@ATL 03/23/2025 06:00PM ET,PHI,10.62
PG,Chris Paul (38181990),Chris Paul,38181990,PG/G/UTIL,4800,SAS@TOR 03/23/2025 06:00PM ET,SAS,28.46
SG,Gradey Dick (38182002),Gradey Dick,38182002,SG/G/UTIL,4800,SAS@TOR 03/23/2025 06:00PM ET,TOR,24.01
PG/SG,Nick Smith Jr. (38181998),Nick Smith Jr.,38181998,PG/SG/G/UTIL,4800,CHA@MIA 03/23/2025 06:00PM ET,CHA,16.08
SF/PF,Ricky Council IV (38182007),Ricky Council IV,38182007,SF/PF/F/UTIL,4700,PHI@ATL 03/23/2025 06:00PM ET,PHI,13.18
C,Orlando Robinson (38182005),Orlando Robinson,38182005,C/UTIL,4700,SAS@TOR 03/23/2025 06:00PM ET,TOR,15.32
C,Nikola Jovic (38182011),Nikola Jovic,38182011,C/UTIL,4700,CHA@MIA 03/23/2025 06:00PM ET,MIA,22.32
PG,KJ Simpson (38182013),KJ Simpson,38182013,PG/G/UTIL,4700,CHA@MIA 03/23/2025 06:00PM ET,CHA,16.66
SF/PF,Zaccharie Risacher (38182016),Zaccharie Risacher,38182016,SF/PF/F/UTIL,4600,PHI@ATL 03/23/2025 06:00PM ET,ATL,21.06
SG/SF,Lonnie Walker IV (38182030),Lonnie Walker IV,38182030,SG/SF/F/G/UTIL,4600,PHI@ATL 03/23/2025 06:00PM ET,PHI,16.2
SG,AJ Lawson (38182035),AJ Lawson,38182035,SG/G/UTIL,4600,SAS@TOR 03/23/2025 06:00PM ET,TOR,15.87
C,Jusuf Nurkic (38182025),Jusuf Nurkic,38182025,C/UTIL,4600,CHA@MIA 03/23/2025 06:00PM ET,CHA,24.35
SG,Josh Okogie (38182027),Josh Okogie,38182027,SG/G/UTIL,4600,CHA@MIA 03/23/2025 06:00PM ET,CHA,15.23
SG/SF,Bogdan Bogdanovic (38182020),Bogdan Bogdanovic,38182020,SG/SF/F/G/UTIL,4600,OKC@LAC 03/23/2025 09:00PM ET,LAC,21.01
SF/PF,Justin Edwards (38182038),Justin Edwards,38182038,SF/PF/F/UTIL,4500,PHI@ATL 03/23/2025 06:00PM ET,PHI,18.15
PG,Jamal Shead (38182042),Jamal Shead,38182042,PG/G/UTIL,4400,SAS@TOR 03/23/2025 06:00PM ET,TOR,14.91
SF/PF,DaQuan Jeffries (38182048),DaQuan Jeffries,38182048,SF/PF/F/UTIL,4400,CHA@MIA 03/23/2025 06:00PM ET,CHA,13.81
SG,Isaiah Joe (38182045),Isaiah Joe,38182045,SG/G/UTIL,4400,OKC@LAC 03/23/2025 09:00PM ET,OKC,17.73
PF,Georges Niang (38182052),Georges Niang,38182052,PF/F/UTIL,4300,PHI@ATL 03/23/2025 06:00PM ET,ATL,18.27
SF/PF,Chuma Okeke (38182055),Chuma Okeke,38182055,SF/PF/F/UTIL,4300,PHI@ATL 03/23/2025 06:00PM ET,PHI,17.4
SG/SF,Ja'Kobe Walter (38182059),Ja'Kobe Walter,38182059,SG/SF/F/G/UTIL,4300,SAS@TOR 03/23/2025 06:00PM ET,TOR,15.16
SG/SF,Vit Krejci (38182067),Vit Krejci,38182067,SG/SF/F/G/UTIL,4200,PHI@ATL 03/23/2025 06:00PM ET,ATL,16.86
SF,Jamison Battle (38182064),Jamison Battle,38182064,SF/F/UTIL,4200,SAS@TOR 03/23/2025 06:00PM ET,TOR,11.52
PG/SF,Alex Caruso (38182072),Alex Caruso,38182072,PG/SF/F/G/UTIL,4200,OKC@LAC 03/23/2025 09:00PM ET,OKC,18.05
PG/SF,Terance Mann (38182090),Terance Mann,38182090,PG/SF/F/G/UTIL,4100,PHI@ATL 03/23/2025 06:00PM ET,ATL,15.45
C,Clint Capela (38182099),Clint Capela,38182099,C/UTIL,4100,PHI@ATL 03/23/2025 06:00PM ET,ATL,24.26
PF/C,Colin Castleton (38182081),Colin Castleton,38182081,PF/C/F/UTIL,4100,SAS@TOR 03/23/2025 06:00PM ET,TOR,11.49
PF/C,Sandro Mamukelashvili (38182095),Sandro Mamukelashvili,38182095,PF/C/F/UTIL,4100,SAS@TOR 03/23/2025 06:00PM ET,SAS,11.35
SG/SF,Jaime Jaquez Jr. (38182085),Jaime Jaquez Jr.,38182085,SG/SF/F/G/UTIL,4100,CHA@MIA 03/23/2025 06:00PM ET,MIA,20.03
PG/SG,Alec Burks (38182101),Alec Burks,38182101,PG/SG/G/UTIL,4100,CHA@MIA 03/23/2025 06:00PM ET,MIA,13.1
PG/SG,Cason Wallace (38182077),Cason Wallace,38182077,PG/SG/G/UTIL,4100,OKC@LAC 03/23/2025 09:00PM ET,OKC,20.84
SF/PF,Ochai Agbaji (38182105),Ochai Agbaji,38182105,SF/PF/F/UTIL,4000,SAS@TOR 03/23/2025 06:00PM ET,TOR,20.01
SF/PF,Harrison Barnes (38182109),Harrison Barnes,38182109,SF/PF/F/UTIL,4000,SAS@TOR 03/23/2025 06:00PM ET,SAS,20.78
PF,Jared Rhoden (38182128),Jared Rhoden,38182128,PF/F/UTIL,4000,SAS@TOR 03/23/2025 06:00PM ET,TOR,14.05
SG/SF,Duncan Robinson (38182117),Duncan Robinson,38182117,SG/SF/F/G/UTIL,4000,CHA@MIA 03/23/2025 06:00PM ET,MIA,19.6
C,Ben Simmons (38182122),Ben Simmons,38182122,C/UTIL,4000,OKC@LAC 03/23/2025 09:00PM ET,LAC,23.01
SF/PF,Sam Hauser (38182113),Sam Hauser,38182113,SF/PF/F/UTIL,4000,BOS@POR 03/23/2025 06:00PM ET,BOS,15.4
SF/PF,Kris Murray (38182124),Kris Murray,38182124,SF/PF/F/UTIL,4000,BOS@POR 03/23/2025 06:00PM ET,POR,9.89
PG,Jalen Hood-Schifino (38182133),Jalen Hood-Schifino,38182133,PG/G/UTIL,3900,PHI@ATL 03/23/2025 06:00PM ET,PHI,14.86
PF/C,Jonathan Mogbo (38182136),Jonathan Mogbo,38182136,PF/C/F/UTIL,3900,SAS@TOR 03/23/2025 06:00PM ET,TOR,15.15
PF/C,Peyton Watson (38182140),Peyton Watson,38182140,PF/C/F/UTIL,3900,DEN@HOU 03/23/2025 07:00PM ET,DEN,18.1
C,Moussa Diabate (38182131),Moussa Diabate,38182131,C/UTIL,3900,CHA@MIA 03/23/2025 06:00PM ET,CHA,16.9
PF/C,Oshae Brissett (38182148),Oshae Brissett,38182148,PF/C/F/UTIL,3800,PHI@ATL 03/23/2025 06:00PM ET,PHI,17.7
C,Duop Reath (38182144),Duop Reath,38182144,C/UTIL,3800,BOS@POR 03/23/2025 06:00PM ET,POR,8.67
C,Luke Kornet (38182146),Luke Kornet,38182146,C/UTIL,3800,BOS@POR 03/23/2025 06:00PM ET,BOS,16.64
PG,Terry Rozier (38182152),Terry Rozier,38182152,PG/G/UTIL,3700,CHA@MIA 03/23/2025 06:00PM ET,MIA,21.64
SG,Seth Curry (38182159),Seth Curry,38182159,SG/G/UTIL,3700,CHA@MIA 03/23/2025 06:00PM ET,CHA,10.69
PG/SG,Kris Dunn (38182155),Kris Dunn,38182155,PG/SG/G/UTIL,3700,OKC@LAC 03/23/2025 09:00PM ET,LAC,19.1
PG,Davion Mitchell (38182162),Davion Mitchell,38182162,PG/G/UTIL,3600,CHA@MIA 03/23/2025 06:00PM ET,MIA,18.47
SG/SF,Josh Green (38182165),Josh Green,38182165,SG/SF/F/G/UTIL,3600,CHA@MIA 03/23/2025 06:00PM ET,CHA,15.93
PF/C,Jabari Walker (38182170),Jabari Walker,38182170,PF/C/F/UTIL,3600,BOS@POR 03/23/2025 06:00PM ET,POR,11.38
PF/C,Mouhamed Gueye (38182183),Mouhamed Gueye,38182183,PF/C/F/UTIL,3500,PHI@ATL 03/23/2025 06:00PM ET,ATL,15.49
PF/C,Alex Reese (38182187),Alex Reese,38182187,PF/C/F/UTIL,3500,PHI@ATL 03/23/2025 06:00PM ET,PHI,12.2
SG/SF,Julian Champagnie (38182174),Julian Champagnie,38182174,SG/SF/F/G/UTIL,3500,SAS@TOR 03/23/2025 06:00PM ET,SAS,19.13
PF,Vlatko Cancar (38182191),Vlatko Cancar,38182191,PF/F/UTIL,3500,DEN@HOU 03/23/2025 07:00PM ET,DEN,6.0
PF/C,Kenrich Williams (38182179),Kenrich Williams,38182179,PF/C/F/UTIL,3500,OKC@LAC 03/23/2025 09:00PM ET,OKC,13.41
SF,Hunter Tyson (38182197),Hunter Tyson,38182197,SF/F/UTIL,3400,DEN@HOU 03/23/2025 07:00PM ET,DEN,5.55
PF,Derrick Jones Jr. (38182194),Derrick Jones Jr.,38182194,PF/F/UTIL,3400,OKC@LAC 03/23/2025 09:00PM ET,LAC,18.86
PF,Dillon Jones (38182200),Dillon Jones,38182200,PF/F/UTIL,3400,OKC@LAC 03/23/2025 09:00PM ET,OKC,6.87
PF/C,Dominick Barlow (38182227),Dominick Barlow,38182227,PF/C/F/UTIL,3300,PHI@ATL 03/23/2025 06:00PM ET,ATL,8.75
C,Chris Boucher (38182207),Chris Boucher,38182207,C/UTIL,3300,SAS@TOR 03/23/2025 06:00PM ET,TOR,19.09
SG/SF,Spencer Jones (38182222),Spencer Jones,38182222,SG/SF/F/G/UTIL,3300,DEN@HOU 03/23/2025 07:00PM ET,DEN,3.21
PF,Haywood Highsmith (38182209),Haywood Highsmith,38182209,PF/F/UTIL,3300,CHA@MIA 03/23/2025 06:00PM ET,MIA,15.63
SF,Marcus Garrett (38182231),Marcus Garrett,38182231,SF/F/UTIL,3300,CHA@MIA 03/23/2025 06:00PM ET,CHA,15.88
SG/SF,Amir Coffey (38182212),Amir Coffey,38182212,SG/SF/F/G/UTIL,3300,OKC@LAC 03/23/2025 09:00PM ET,LAC,16.32
PG/SG,Dalano Banton (38182203),Dalano Banton,38182203,PG/SG/G/UTIL,3300,BOS@POR 03/23/2025 06:00PM ET,POR,15.52
SG/SF,Baylor Scheierman (38182217),Baylor Scheierman,38182217,SG/SF/F/G/UTIL,3300,BOS@POR 03/23/2025 06:00PM ET,BOS,6.22
C,Bismack Biyombo (38182242),Bismack Biyombo,38182242,C/UTIL,3200,SAS@TOR 03/23/2025 06:00PM ET,SAS,15.44
C,Steven Adams (38182238),Steven Adams,38182238,C/UTIL,3200,DEN@HOU 03/23/2025 07:00PM ET,HOU,13.45
PG/SG,Jalen Pickett (38182254),Jalen Pickett,38182254,PG/SG/G/UTIL,3200,DEN@HOU 03/23/2025 07:00PM ET,DEN,9.0
SG/SF,Julian Strawther (38182258),Julian Strawther,38182258,SG/SF/F/G/UTIL,3200,DEN@HOU 03/23/2025 07:00PM ET,DEN,16.12
PF,Kyle Anderson (38182244),Kyle Anderson,38182244,PF/F/UTIL,3200,CHA@MIA 03/23/2025 06:00PM ET,MIA,14.53
SF/PF,Wendell Moore Jr. (38182247),Wendell Moore Jr.,38182247,SF/PF/F/UTIL,3200,CHA@MIA 03/23/2025 06:00PM ET,CHA,10.08
PF/C,Nicolas Batum (38182234),Nicolas Batum,38182234,PF/C/F/UTIL,3200,OKC@LAC 03/23/2025 09:00PM ET,LAC,11.92
PG,Adam Flagler (38182263),Adam Flagler,38182263,PG/G/UTIL,3200,OKC@LAC 03/23/2025 09:00PM ET,OKC,3.43
C,Neemias Queta (38182240),Neemias Queta,38182240,C/UTIL,3200,BOS@POR 03/23/2025 06:00PM ET,BOS,12.29
SF,Matisse Thybulle (38182251),Matisse Thybulle,38182251,SF/F/UTIL,3200,BOS@POR 03/23/2025 06:00PM ET,POR,16.06
SG,Garrison Mathews (38182280),Garrison Mathews,38182280,SG/G/UTIL,3100,PHI@ATL 03/23/2025 06:00PM ET,ATL,14.18
SG,Garrett Temple (38182268),Garrett Temple,38182268,SG/G/UTIL,3100,SAS@TOR 03/23/2025 06:00PM ET,TOR,5.44
PG,Blake Wesley (38182275),Blake Wesley,38182275,PG/G/UTIL,3100,SAS@TOR 03/23/2025 06:00PM ET,SAS,7.94
PF/C,Zeke Nnaji (38182271),Zeke Nnaji,38182271,PF/C/F/UTIL,3100,DEN@HOU 03/23/2025 07:00PM ET,DEN,7.77
C,Drew Eubanks (38182266),Drew Eubanks,38182266,C/UTIL,3100,OKC@LAC 03/23/2025 09:00PM ET,LAC,13.1
C,Branden Carlson (38182278),Branden Carlson,38182278,C/UTIL,3100,OKC@LAC 03/23/2025 09:00PM ET,OKC,7.47
PF,Jacob Toppin (38182362),Jacob Toppin,38182362,PF/F/UTIL,3000,PHI@ATL 03/23/2025 06:00PM ET,ATL,1.8
SG,Daeqwon Plowden (38182365),Daeqwon Plowden,38182365,SG/G/UTIL,3000,PHI@ATL 03/23/2025 06:00PM ET,ATL,16.38
C,Larry Nance Jr. (38182368),Larry Nance Jr.,38182368,C/UTIL,3000,PHI@ATL 03/23/2025 06:00PM ET,ATL,19.51
C,Jalen Johnson (38182370),Jalen Johnson,38182370,C/UTIL,3000,PHI@ATL 03/23/2025 06:00PM ET,ATL,44.06
PG,Kobe Bufkin (38182372),Kobe Bufkin,38182372,PG/G/UTIL,3000,PHI@ATL 03/23/2025 06:00PM ET,ATL,11.28
PG,Keaton Wallace (38182375),Keaton Wallace,38182375,PG/G/UTIL,3000,PHI@ATL 03/23/2025 06:00PM ET,ATL,12.5
SF,Paul George (38182466),Paul George,38182466,SF/F/UTIL,3000,PHI@ATL 03/23/2025 06:00PM ET,PHI,34.03
C,Joel Embiid (38182469),Joel Embiid,38182469,C/UTIL,3000,PHI@ATL 03/23/2025 06:00PM ET,PHI,43.75
SF,Eric Gordon (38182471),Eric Gordon,38182471,SF/F/UTIL,3000,PHI@ATL 03/23/2025 06:00PM ET,PHI,13.1
PG,Kyle Lowry (38182474),Kyle Lowry,38182474,PG/G/UTIL,3000,PHI@ATL 03/23/2025 06:00PM ET,PHI,13.33
PG,Jared McCain (38182477),Jared McCain,38182477,PG/G/UTIL,3000,PHI@ATL 03/23/2025 06:00PM ET,PHI,23.94
C,Ulrich Chomche (38182336),Ulrich Chomche,38182336,C/UTIL,3000,SAS@TOR 03/23/2025 06:00PM ET,TOR,2.71
PG,Jordan McLaughlin (38182430),Jordan McLaughlin,38182430,PG/G/UTIL,3000,SAS@TOR 03/23/2025 06:00PM ET,SAS,4.81
SG,David Duke Jr. (38182433),David Duke Jr.,38182433,SG/G/UTIL,3000,SAS@TOR 03/23/2025 06:00PM ET,SAS,3.19
SG/SF,Malaki Branham (38182436),Malaki Branham,38182436,SG/SF/F/G/UTIL,3000,SAS@TOR 03/23/2025 06:00PM ET,SAS,6.67
SF/PF,Harrison Ingram (38182441),Harrison Ingram,38182441,SF/PF/F/UTIL,3000,SAS@TOR 03/23/2025 06:00PM ET,SAS,3.92
SG,De'Aaron Fox (38182445),De'Aaron Fox,38182445,SG/G/UTIL,3000,SAS@TOR 03/23/2025 06:00PM ET,SAS,42.53
C,Victor Wembanyama (38182448),Victor Wembanyama,38182448,C/UTIL,3000,SAS@TOR 03/23/2025 06:00PM ET,SAS,54.3
PF,Riley Minix (38182450),Riley Minix,38182450,PF/F/UTIL,3000,SAS@TOR 03/23/2025 06:00PM ET,SAS,2.5
PG/SG,Aaron Holiday (38182302),Aaron Holiday,38182302,PG/SG/G/UTIL,3000,DEN@HOU 03/23/2025 07:00PM ET,HOU,9.91
SG,Jack McVeigh (38182306),Jack McVeigh,38182306,SG/G/UTIL,3000,DEN@HOU 03/23/2025 07:00PM ET,HOU,3.43
PF/C,Jeff Green (38182309),Jeff Green,38182309,PF/C/F/UTIL,3000,DEN@HOU 03/23/2025 07:00PM ET,HOU,8.67
SF/PF,Jae'Sean Tate (38182313),Jae'Sean Tate,38182313,SF/PF/F/UTIL,3000,DEN@HOU 03/23/2025 07:00PM ET,HOU,8.93
C,Jock Landale (38182317),Jock Landale,38182317,C/UTIL,3000,DEN@HOU 03/23/2025 07:00PM ET,HOU,9.8
SF,David Roddy (38182319),David Roddy,38182319,SF/F/UTIL,3000,DEN@HOU 03/23/2025 07:00PM ET,HOU,11.02
PG/SG,Nate Williams (38182322),Nate Williams,38182322,PG/SG/G/UTIL,3000,DEN@HOU 03/23/2025 07:00PM ET,HOU,5.05
SG/SF,Cam Whitmore (38182326),Cam Whitmore,38182326,SG/SF/F/G/UTIL,3000,DEN@HOU 03/23/2025 07:00PM ET,HOU,16.13
C,N'Faly Dante (38182331),N'Faly Dante,38182331,C/UTIL,3000,DEN@HOU 03/23/2025 07:00PM ET,HOU,26.25
PG,Reed Sheppard (38182333),Reed Sheppard,38182333,PG/G/UTIL,3000,DEN@HOU 03/23/2025 07:00PM ET,HOU,9.36
C,DeAndre Jordan (38182415),DeAndre Jordan,38182415,C/UTIL,3000,DEN@HOU 03/23/2025 07:00PM ET,DEN,11.35
PF/C,Dario Saric (38182417),Dario Saric,38182417,PF/C/F/UTIL,3000,DEN@HOU 03/23/2025 07:00PM ET,DEN,10.68
PG/SG,Trey Alexander (38182421),Trey Alexander,38182421,PG/SG/G/UTIL,3000,DEN@HOU 03/23/2025 07:00PM ET,DEN,2.29
PF,PJ Hall (38182425),PJ Hall,38182425,PF/F/UTIL,3000,DEN@HOU 03/23/2025 07:00PM ET,DEN,3.51
C,DaRon Holmes II (38182428),DaRon Holmes II,38182428,C/UTIL,3000,DEN@HOU 03/23/2025 07:00PM ET,DEN,0.0
C,Kevin Love (38182378),Kevin Love,38182378,C/UTIL,3000,CHA@MIA 03/23/2025 06:00PM ET,MIA,13.72
