58,4678314219,bure10 (1/3),369.65002,14.5,C Alexandre Sarr F LOCKED G Keon Johnson PF LOCKED PG Jordan Poole SF LOCKED SG Carlton Carrington UTIL Tyrese Martin,,,
58,4678314220,bure10 (2/3),369.65002,14.5,C Alexandre Sarr F LOCKED G Tyrese Martin PF LOCKED PG Jordan Poole SF LOCKED SG Carlton Carrington UTIL Keon Johnson,,,
62,4677658240,dougflex,369.65002,14.25,C Alexandre Sarr F Ziaire Williams G LOCKED PF LOCKED PG Keon Johnson SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
62,4677753873,syentificbeatz,369.65002,14.25,C Alexandre Sarr F Cameron Johnson G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG Carlton Carrington UTIL Ziaire Williams,,,
62,4678371563,bloccptl,369.65002,14.25,C Alexandre Sarr F Ziaire Williams G LOCKED PF Cameron Johnson PG LOCKED SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
62,4677527074,tjanocko (2/5),366.78003,14.25,C Alexandre Sarr F LOCKED G LOCKED PF Trendon Watford PG Keon Johnson SF Justin Champagnie SG Carlton Carrington UTIL Ziaire Williams,,,
62,4677618427,tjanocko (5/5),366.78003,14.25,C Alexandre Sarr F Ziaire Williams G Keon Johnson PF Noah Clowney PG LOCKED SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
62,4678182783,rickyste (2/3),363.91003,14.25,C Alexandre Sarr F Ziaire Williams G LOCKED PF Trendon Watford PG Keon Johnson SF Justin Champagnie SG Carlton Carrington UTIL Cameron Johnson,,,
68,4677609032,Sheisdifferent100 (1/4),375.39,13.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG Jordan Poole SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
68,4677853082,JOSHLYLE8213,375.39,13.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG Carlton Carrington UTIL Jordan Poole,,,
68,4678235476,surEman,375.39,13.25,C LOCKED F Justin Champagnie G Jordan Poole PF LOCKED PG LOCKED SF LOCKED SG Carlton Carrington UTIL LOCKED,,,
68,4678485690,pjc7 (4/4),375.39,13.25,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG Carlton Carrington UTIL Jordan Poole,,,
68,4677624496,KEVINELLO,372.52002,13.25,C Alexandre Sarr F Ziaire Williams G Jordan Poole PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
68,4677624723,Hawker8877,372.52002,13.25,C Trendon Watford F LOCKED G Jordan Poole PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL Carlton Carrington,,,
68,4677794011,benchROCKER,372.52002,13.25,C LOCKED F Ziaire Williams G LOCKED PF LOCKED PG Jordan Poole SF Justin Champagnie SG LOCKED UTIL Alexandre Sarr,,,
68,4678255073,jnova13 (3/3),372.52002,13.25,C Trendon Watford F LOCKED G Jordan Poole PF LOCKED PG LOCKED SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
68,4678436865,RomanGW (1/4),372.52002,13.25,C LOCKED F LOCKED G LOCKED PF LOCKED PG Jordan Poole SF Justin Champagnie SG Carlton Carrington UTIL Marcus Smart,,,
68,4677481933,jnova13 (1/3),369.65002,13.25,C Trendon Watford F LOCKED G Jordan Poole PF Justin Champagnie PG LOCKED SF LOCKED SG Carlton Carrington UTIL Keon Johnson,,,
68,4677786389,H062 (3/20),369.65002,13.25,C Trendon Watford F LOCKED G Keon Johnson PF LOCKED PG Jordan Poole SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
68,4678152287,Geneobisy90 (2/3),369.65002,13.25,C Alexandre Sarr F Noah Clowney G LOCKED PF Justin Champagnie PG Jordan Poole SF Ziaire Williams SG LOCKED UTIL LOCKED,,,
68,4678289917,shiposki75 (5/20),369.65002,13.25,C LOCKED F LOCKED G Keon Johnson PF Justin Champagnie PG Jordan Poole SF Ziaire Williams SG Tyrese Martin UTIL LOCKED,,,
68,4678436867,RomanGW (3/4),369.65002,13.25,C LOCKED F Cameron Johnson G LOCKED PF Trendon Watford PG Jordan Poole SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
68,4678485225,rino28 (3/4),369.65002,13.25,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG Jordan Poole SF Ziaire Williams SG Keon Johnson UTIL Justin Champagnie,,,
83,4677490738,lamondatd,375.39,13,C Alexandre Sarr F Justin Champagnie G Carlton Carrington PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
83,4677526794,SlyPickens30,375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF Justin Champagnie PG Carlton Carrington SF LOCKED SG LOCKED UTIL LOCKED,,,
83,4677565075,pjc7 (1/4),375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG Carlton Carrington UTIL LOCKED,,,
83,4677574207,DKlig4586,375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
83,4677608975,joamuall,375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
83,4677709477,Big-Dee (1/2),375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG Carlton Carrington SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
83,4677764004,lokkart88 (2/3),375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
83,4677781140,Dalt9000 (3/4),375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
83,4677788469,Deepdrives,375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL Carlton Carrington,,,
83,4677829170,ijawking20 (14/20),375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
83,4677871643,Heritage1 (1/2),375.39,13,C Alexandre Sarr F LOCKED G Carlton Carrington PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
83,4677886064,tiffwilso,375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
83,4677926795,Scrilla1000 (1/2),375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL Carlton Carrington,,,
83,4677942748,pinkate,375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
83,4677954394,MikeMillz912,375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
83,4678031626,FourLeafClover,375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG Carlton Carrington UTIL LOCKED,,,
83,4678161461,cypauerbach (12/20),375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG Carlton Carrington UTIL LOCKED,,,
83,4678204978,DjTymotion (1/3),375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG Carlton Carrington SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
83,4678237636,Tresinator (5/8),375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG Carlton Carrington UTIL LOCKED,,,
83,4678261532,jaybird71x,375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG Carlton Carrington SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
83,4678285310,gorthog58,375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
83,4678291799,clirichards (1/12),375.39,13,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG Carlton Carrington UTIL Alexandre Sarr,,,
83,4678301549,chrishipp7,375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG Carlton Carrington UTIL LOCKED,,,
83,4678315527,schneiderman8 (16/20),375.39,13,C LOCKED F LOCKED G LOCKED PF Justin Champagnie PG Carlton Carrington SF LOCKED SG Tyrese Martin UTIL LOCKED,,,
83,4678349767,angeleyezwink (1/2),375.39,13,C LOCKED F LOCKED G Carlton Carrington PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL Tyrese Martin,,,
83,4678351237,Turbo1234 (3/20),375.39,13,C LOCKED F Justin Champagnie G Carlton Carrington PF LOCKED PG LOCKED SF LOCKED SG Tyrese Martin UTIL LOCKED,,,
83,4678351241,Turbo1234 (7/20),375.39,13,C Alexandre Sarr F LOCKED G Carlton Carrington PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
83,4678351246,Turbo1234 (12/20),375.39,13,C Alexandre Sarr F LOCKED G Carlton Carrington PF LOCKED PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
83,4678351252,Turbo1234 (18/20),375.39,13,C LOCKED F LOCKED G Carlton Carrington PF LOCKED PG LOCKED SF Justin Champagnie SG Tyrese Martin UTIL LOCKED,,,
83,4678374292,yesman719 (9/20),375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
83,4678378705,jesuschiquete (3/4),375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG LOCKED SF LOCKED SG Carlton Carrington UTIL Justin Champagnie,,,
83,4678390975,larburt,375.39,13,C Alexandre Sarr F Justin Champagnie G Carlton Carrington PF LOCKED PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
83,4678416708,unclehans (3/5),375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG LOCKED SF LOCKED SG Carlton Carrington UTIL Justin Champagnie,,,
83,4678416710,unclehans (5/5),375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG LOCKED SF LOCKED SG Carlton Carrington UTIL Justin Champagnie,,,
83,4678432087,ravens1964,375.39,13,C Alexandre Sarr F LOCKED G Carlton Carrington PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
83,4678458835,coachgat,375.39,13,C Alexandre Sarr F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG Carlton Carrington UTIL LOCKED,,,
83,4678487861,wilsea7,375.39,13,C Alexandre Sarr F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF LOCKED SG Carlton Carrington UTIL LOCKED,,,
83,4678518876,mango59kg,375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
83,4678535402,steve3000 (8/10),375.39,13,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG LOCKED SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
83,4678550038,ImaDonk11 (7/20),375.39,13,C Alexandre Sarr F LOCKED G Carlton Carrington PF Justin Champagnie PG LOCKED SF LOCKED SG LOCKED UTIL LOCKED,,,
83,4677499777,LASGolf1985,372.52002,13,C Alexandre Sarr F Justin Champagnie G LOCKED PF LOCKED PG LOCKED SF Ziaire Williams SG Tyrese Martin UTIL LOCKED,,,
83,4677535014,theordertaker (6/20),372.52002,13,C Alexandre Sarr F Colby Jones G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG Carlton Carrington UTIL LOCKED,,,
83,4677543622,Taz_UPS,372.52002,13,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG Keon Johnson SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
83,4677559709,madBall7,372.52002,13,C LOCKED F Justin Champagnie G Carlton Carrington PF LOCKED PG LOCKED SF LOCKED SG Keon Johnson UTIL Tyrese Martin,,,
83,4677601819,Wydad37 (5/20),372.52002,13,C Alexandre Sarr F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF Noah Clowney SG Carlton Carrington UTIL LOCKED,,,
83,4677645839,bcalicore (17/20),372.52002,13,C Alexandre Sarr F LOCKED G LOCKED PF Justin Champagnie PG LOCKED SF Noah Clowney SG Carlton Carrington UTIL LOCKED,,,
83,4677670330,bigcjay (4/5),372.52002,13,C Alexandre Sarr F LOCKED G Carlton Carrington PF Cameron Johnson PG LOCKED SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
83,4677704009,clmabrey (2/3),372.52002,13,C LOCKED F LOCKED G Carlton Carrington PF Noah Clowney PG LOCKED SF Justin Champagnie SG Tyrese Martin UTIL LOCKED,,,
83,4677719498,cch07,372.52002,13,C Alexandre Sarr F LOCKED G Carlton Carrington PF Justin Champagnie PG LOCKED SF Noah Clowney SG LOCKED UTIL LOCKED,,,
83,4677724075,travaganza12,372.52002,13,C Alexandre Sarr F LOCKED G LOCKED PF Trendon Watford PG Carlton Carrington SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
83,4677737258,IAmTheBossOk (2/20),372.52002,13,C Alexandre Sarr F LOCKED G LOCKED PF Justin Champagnie PG Keon Johnson SF LOCKED SG Carlton Carrington UTIL LOCKED,,,
83,4677737270,IAmTheBossOk (14/20),372.52002,13,C Alexandre Sarr F LOCKED G LOCKED PF LOCKED PG Carlton Carrington SF Justin Champagnie SG Keon Johnson UTIL LOCKED,,,
83,4677778602,ajn333 (2/2),372.52002,13,C Alexandre Sarr F Trendon Watford G LOCKED PF Justin Champagnie PG LOCKED SF LOCKED SG Carlton Carrington UTIL LOCKED,,,
83,4677834278,nellaru,372.52002,13,C Alexandre Sarr F Justin Champagnie G LOCKED PF LOCKED PG Carlton Carrington SF LOCKED SG LOCKED UTIL Cameron Johnson,,,
83,4677887684,HOPPALEE (1/20),372.52002,13,C Alexandre Sarr F LOCKED G LOCKED PF Cameron Johnson PG Carlton Carrington SF Justin Champagnie SG LOCKED UTIL LOCKED,,,
83,4678137967,DGTballer,372.52002,13,C Alexandre Sarr F LOCKED G LOCKED PF Trendon Watford PG LOCKED SF Justin Champagnie SG Carlton Carrington UTIL LOCKED,,,
83,4678156218,Cashstation,372.52002,13,C LOCKED F LOCKED G Marcus Smart PF LOCKED PG LOCKED SF Justin Champagnie SG Carlton Carrington UTIL Alexandre Sarr,,,
