DK Name,Position,Team,Minutes,Salary,DK,Own%,StdDev,FieldFpts
N'Faly Dante,C,HOU,0,3000,0,0.03,0,0
John Konchar,SG/SF,MEM,15,3000,11.93,0,5.93,11.94
Jay Huff,C,MEM,3,3000,3.17,0,2.26,4.36
Zyon Pullin,PG/SG,MEM,0,3000,0,0.03,0,0
Yuki Kawamura,PG,MEM,0,3000,0,0.03,0,0
Gregory Jackson,SF/PF,MEM,15,3000,15.22,2.99,8.44,15.22
Cam Spencer,PG,MEM,0,3000,0,0.03,0,0
Vince Williams Jr.,PF,MEM,0,3000,0,0.03,0,0
Patty Mills,PG,UTA,0,3000,0,0.03,0,0
Oscar Tshiebwe,C,UTA,0,3000,0,0.03,0,0
Taylor Hendricks,SF,UTA,0,3000,0,0.03,0,0
Quinten Post,C,GSW,17,3000,16.88,0.79,8.64,13.79
Bronny James,PG,LAL,0,3000,0,0.03,0,0
Pat Spencer,PG,GSW,0,3000,0,0.03,0,0
Lindy Waters III,SG/SF,GSW,0,3000,0,0.03,0,0
Trey Jemison,C,LAL,0,3000,0,0.03,0,0
Christian Koloko,C,LAL,0,3000,0,0.03,0,0
Armel Traore,SF/PF,LAL,0,3000,0,0.03,0,0
Shake Milton,PG/SG,LAL,0,3000,0,0.03,0,0
Cam Reddish,SF,LAL,0,3000,0,0.03,0,0
Jalen Hood-Schifino,PG,LAL,0,3000,0,0.03,0,0
Mac McClung,PG,ORL,0,3000,0,0.03,0,0
Cory Joseph,PG,ORL,0,3000,0,0.03,0,0
Jett Howard,SF/PF,ORL,10,3000,7.04,0,4.11,5.8
Gary Harris,SG/SF,ORL,0,3000,0,0.03,0,0
Moritz Wagner,C,ORL,0,3000,0,0.03,0,0
Tolu Smith,C,DET,0,3000,0,0.03,0,0
Daniss Jenkins,PG,DET,0,3000,0,0.03,0,0
Ron Harper Jr.,PF,DET,0,3000,0,0.03,0,0
Wendell Moore Jr.,SG/SF,DET,0,3000,0,0.03,0,0
Bobi Klintman,PF,DET,0,3000,0,0.03,0,0
Paul Reed,C,DET,0,3000,0,0.03,0,0
Ronald Holland II,SF/PF,DET,14,3000,10.98,0,5.99,10.69
Jaden Ivey,PG,DET,0,3000,0,0.03,0,0
Anthony Gill,C,WAS,0,3000,0,0.03,0,0
Monte Morris,PG,PHX,6,3000,5.19,0,3.41,4.25
TyTy Washington Jr.,PG,PHX,0,3000,0,0.03,0,0
Damion Lee,SG/SF,PHX,0,3000,0,0.03,0,0
Jalen Bridges,SF,PHX,0,3000,0,0.03,0,0
Bol Bol,PF/C,PHX,0,3000,0,0.03,0,0
Collin Gillespie,PG,PHX,0,3000,0,0.03,0,0
Jared Butler,PG,WAS,0,3000,0,0.03,0,0
Justin Champagnie,SF/PF,WAS,13,3000,11.6,0,6.41,11.49
Patrick Baldwin Jr.,PF,WAS,0,3000,0,0.03,0,0
Johnny Davis,SG/SF,WAS,0,3000,0,0.03,0,0
Richaun Holmes,C,WAS,0,3000,0,0.03,0,0
Tristan Vukcevic,C,WAS,0,3000,0,0.03,0,0
Marvin Bagley III,C,WAS,0,3000,0,0.03,0,0
Doug McDermott,SF/PF,SAC,0,3000,0,0.03,0,0
Landry Shamet,SG/SF,NYK,7,3000,4.23,0,2.56,3.82
Matt Ryan,SG/SF,NYK,0,3000,0,0.03,0,0
Jacob Toppin,PF,NYK,0,3000,0,0.03,0,0
Tyler Kolek,PG,NYK,0,3000,0,0.03,0,0
Ariel Hukporti,C,NYK,0,3000,0,0.03,0,0
Pacome Dadiet,SG/SF,NYK,0,3000,0,0.03,0,0
Kevin McCullar Jr.,SF,NYK,0,3000,0,0.03,0,0
Alex Len,C,SAC,6,3000,5.27,0,3.46,4.57
Colby Jones,SG/SF,SAC,0,3000,0,0.03,0,0
Isaiah Crawford,PF,SAC,0,3000,0,0.03,0,0
Jae Crowder,PF/C,SAC,0,3000,0,0.03,0,0
Mason Jones,SG,SAC,0,3000,0,0.03,0,0
Isaac Jones,PF/C,SAC,0,3000,0,0.03,0,0
Jordan McLaughlin,PG,SAC,0,3000,0,0.03,0,0
Devin Carter,PG/SG,SAC,4,3000,3.42,0,2.35,3.83
