Contest ID,Player Pool,Test MSE,Test R^2,Ownership Correlation,Configuration
9,71.0,44.43,0.784,0.913,"depth=5, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
10,211.0,29.311,0.493,0.788,"depth=5, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
11,210.0,16.562,0.757,0.879,"depth=5, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
12,387.0,10.797,0.659,0.814,"depth=5, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
13,104.0,14.888,0.899,0.962,"depth=5, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
14,382.0,12.593,0.666,0.818,"depth=5, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
15,106.0,33.193,0.752,0.894,"depth=5, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
16,387.0,10.959,0.732,0.857,"depth=5, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
17,173.0,21.026,0.688,0.853,"depth=5, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
18,246.0,20.779,0.547,0.784,"depth=5, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
19,280.0,19.046,0.465,0.74,"depth=5, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
20,247.0,11.966,0.737,0.883,"depth=5, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
21,177.0,24.558,0.685,0.843,"depth=5, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
22,247.0,23.192,0.594,0.779,"depth=5, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
23,141.0,19.496,0.801,0.925,"depth=5, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
Average,192.7,26.753,0.697,0.858,"depth=5, learning_rate=0.05, l2_leaf_reg=5, iterations=250"
5,43.0,52.673,0.791,0.936,"depth=5, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
6,45.0,63.88,0.788,0.917,"depth=5, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
7,71.0,39.879,0.783,0.907,"depth=5, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
8,134.0,40.935,0.618,0.806,"depth=5, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
9,71.0,43.419,0.789,0.916,"depth=5, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
10,211.0,29.081,0.502,0.792,"depth=5, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
11,210.0,15.229,0.777,0.888,"depth=5, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
12,387.0,10.255,0.675,0.823,"depth=5, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
13,104.0,14.52,0.902,0.963,"depth=5, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
14,382.0,12.895,0.657,0.812,"depth=5, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
15,106.0,32.412,0.76,0.898,"depth=5, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
16,387.0,11.401,0.719,0.849,"depth=5, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
17,173.0,19.7,0.712,0.866,"depth=5, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
18,246.0,21.856,0.526,0.779,"depth=5, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
19,280.0,18.908,0.47,0.74,"depth=5, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
20,247.0,12.734,0.721,0.873,"depth=5, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
21,177.0,25.196,0.684,0.84,"depth=5, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
22,247.0,23.862,0.584,0.773,"depth=5, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
23,141.0,20.339,0.792,0.921,"depth=5, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
Average,192.7,26.799,0.697,0.858,"depth=5, learning_rate=0.05, l2_leaf_reg=6, iterations=250"
5,43.0,53.146,0.789,0.935,"depth=5, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
6,45.0,62.491,0.793,0.919,"depth=5, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
7,71.0,39.001,0.788,0.91,"depth=5, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
8,134.0,41.889,0.608,0.802,"depth=5, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
9,71.0,44.031,0.787,0.914,"depth=5, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
10,211.0,28.99,0.5,0.789,"depth=5, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
11,210.0,16.431,0.759,0.879,"depth=5, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
12,387.0,10.652,0.662,0.815,"depth=5, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
13,104.0,16.096,0.891,0.958,"depth=5, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
14,382.0,13.291,0.646,0.805,"depth=5, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
15,106.0,30.193,0.778,0.903,"depth=5, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
16,387.0,10.754,0.737,0.86,"depth=5, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
17,173.0,19.368,0.717,0.866,"depth=5, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
18,246.0,21.131,0.542,0.787,"depth=5, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
19,280.0,17.649,0.508,0.753,"depth=5, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
20,247.0,12.326,0.729,0.877,"depth=5, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
21,177.0,24.319,0.689,0.845,"depth=5, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
22,247.0,23.441,0.592,0.779,"depth=5, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
23,141.0,19.954,0.796,0.921,"depth=5, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
Average,192.7,26.587,0.701,0.859,"depth=5, learning_rate=0.05, l2_leaf_reg=7, iterations=250"
5,43.0,49.257,0.805,0.942,"depth=5, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
6,45.0,64.306,0.785,0.916,"depth=5, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
7,71.0,38.622,0.788,0.909,"depth=5, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
8,134.0,42.423,0.6,0.798,"depth=5, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
9,71.0,44.369,0.785,0.913,"depth=5, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
10,211.0,28.895,0.503,0.792,"depth=5, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
11,210.0,16.969,0.752,0.875,"depth=5, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
12,387.0,10.597,0.664,0.816,"depth=5, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
13,104.0,17.402,0.882,0.955,"depth=5, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
14,382.0,12.872,0.657,0.812,"depth=5, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
15,106.0,33.626,0.748,0.889,"depth=5, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
16,387.0,10.606,0.74,0.862,"depth=5, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
17,173.0,20.08,0.703,0.861,"depth=5, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
18,246.0,20.663,0.555,0.79,"depth=5, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
19,280.0,18.328,0.487,0.747,"depth=5, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
20,247.0,12.533,0.725,0.875,"depth=5, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
21,177.0,23.582,0.697,0.849,"depth=5, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
22,247.0,24.491,0.57,0.766,"depth=5, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
23,141.0,20.317,0.793,0.92,"depth=5, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
Average,192.7,26.839,0.697,0.857,"depth=5, learning_rate=0.05, l2_leaf_reg=8, iterations=250"
5,43.0,51.907,0.793,0.938,"depth=5, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
6,45.0,63.982,0.786,0.916,"depth=5, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
7,71.0,38.76,0.789,0.909,"depth=5, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
8,134.0,40.67,0.618,0.808,"depth=5, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
9,71.0,41.547,0.797,0.92,"depth=5, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
10,211.0,30.682,0.471,0.78,"depth=5, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
11,210.0,16.44,0.76,0.878,"depth=5, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
12,387.0,10.625,0.662,0.816,"depth=5, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
13,104.0,16.92,0.886,0.956,"depth=5, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
14,382.0,13.234,0.647,0.806,"depth=5, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
15,106.0,32.995,0.755,0.892,"depth=5, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
16,387.0,11.05,0.729,0.855,"depth=5, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
17,173.0,20.283,0.702,0.863,"depth=5, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
18,246.0,21.39,0.545,0.781,"depth=5, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
19,280.0,17.941,0.503,0.751,"depth=5, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
20,247.0,12.621,0.723,0.876,"depth=5, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
21,177.0,24.286,0.694,0.846,"depth=5, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
22,247.0,23.476,0.59,0.779,"depth=5, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
23,141.0,19.897,0.797,0.92,"depth=5, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
Average,192.7,26.774,0.697,0.857,"depth=5, learning_rate=0.05, l2_leaf_reg=9, iterations=250"
5,43.0,51.256,0.797,0.938,"depth=5, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
6,45.0,66.217,0.782,0.913,"depth=5, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
7,71.0,39.59,0.783,0.906,"depth=5, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
8,134.0,39.966,0.626,0.808,"depth=5, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
9,71.0,44.532,0.786,0.913,"depth=5, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
10,211.0,29.097,0.499,0.788,"depth=5, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
11,210.0,16.806,0.754,0.876,"depth=5, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
12,387.0,10.787,0.658,0.813,"depth=5, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
13,104.0,14.505,0.902,0.963,"depth=5, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
14,382.0,13.427,0.642,0.803,"depth=5, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
15,106.0,32.87,0.756,0.893,"depth=5, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
16,387.0,10.499,0.743,0.863,"depth=5, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
17,173.0,19.317,0.719,0.87,"depth=5, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
18,246.0,20.996,0.547,0.784,"depth=5, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
19,280.0,18.343,0.498,0.752,"depth=5, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
20,247.0,12.638,0.723,0.874,"depth=5, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
21,177.0,24.026,0.694,0.848,"depth=5, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
22,247.0,23.389,0.592,0.779,"depth=5, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
23,141.0,20.45,0.792,0.922,"depth=5, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
Average,192.7,26.774,0.7,0.858,"depth=5, learning_rate=0.05, l2_leaf_reg=10, iterations=250"
5,43.0,49.851,0.803,0.941,"depth=5, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
6,45.0,65.225,0.785,0.914,"depth=5, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
7,71.0,39.819,0.78,0.907,"depth=5, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
8,134.0,39.818,0.627,0.808,"depth=5, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
9,71.0,41.299,0.801,0.92,"depth=5, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
10,211.0,29.03,0.5,0.791,"depth=5, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
11,210.0,16.905,0.752,0.874,"depth=5, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
12,387.0,11.101,0.648,0.807,"depth=5, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
13,104.0,16.246,0.89,0.958,"depth=5, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
14,382.0,14.165,0.622,0.79,"depth=5, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
15,106.0,33.039,0.755,0.893,"depth=5, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
16,387.0,11.702,0.713,0.846,"depth=5, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
17,173.0,19.103,0.722,0.871,"depth=5, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
18,246.0,21.907,0.529,0.776,"depth=5, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
19,280.0,18.396,0.49,0.747,"depth=5, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
20,247.0,13.002,0.714,0.874,"depth=5, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
21,177.0,23.762,0.699,0.849,"depth=5, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
22,247.0,23.853,0.58,0.773,"depth=5, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
23,141.0,20.097,0.795,0.919,"depth=5, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
Average,192.7,26.754,0.695,0.856,"depth=5, learning_rate=0.05, l2_leaf_reg=11, iterations=250"
5,43.0,49.969,0.803,0.94,"depth=5, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
6,45.0,64.759,0.785,0.916,"depth=5, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
7,71.0,38.494,0.788,0.909,"depth=5, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
8,134.0,40.251,0.621,0.806,"depth=5, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
9,71.0,40.319,0.805,0.922,"depth=5, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
10,211.0,30.229,0.48,0.782,"depth=5, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
11,210.0,17.24,0.747,0.873,"depth=5, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
12,387.0,11.065,0.649,0.807,"depth=5, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
13,104.0,17.151,0.884,0.955,"depth=5, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
14,382.0,13.856,0.63,0.795,"depth=5, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
15,106.0,34.49,0.74,0.886,"depth=5, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
16,387.0,11.362,0.722,0.851,"depth=5, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
17,173.0,19.744,0.712,0.866,"depth=5, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
18,246.0,21.59,0.535,0.779,"depth=5, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
19,280.0,18.11,0.504,0.752,"depth=5, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
20,247.0,13.284,0.707,0.867,"depth=5, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
21,177.0,25.134,0.685,0.841,"depth=5, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
22,247.0,24.507,0.573,0.769,"depth=5, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
23,141.0,19.795,0.798,0.923,"depth=5, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
Average,192.7,26.913,0.693,0.855,"depth=5, learning_rate=0.05, l2_leaf_reg=12, iterations=250"
5,43.0,49.741,0.802,0.941,"depth=5, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
6,45.0,82.985,0.712,0.882,"depth=5, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
7,71.0,43.197,0.762,0.899,"depth=5, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
8,134.0,41.584,0.615,0.816,"depth=5, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
9,71.0,47.005,0.769,0.908,"depth=5, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
10,211.0,26.6,0.537,0.809,"depth=5, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
11,210.0,15.305,0.777,0.89,"depth=5, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
12,387.0,9.752,0.691,0.833,"depth=5, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
13,104.0,15.611,0.895,0.96,"depth=5, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
14,382.0,12.638,0.664,0.82,"depth=5, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
15,106.0,32.249,0.76,0.901,"depth=5, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
16,387.0,12.811,0.68,0.826,"depth=5, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
17,173.0,23.162,0.657,0.837,"depth=5, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
18,246.0,23.13,0.497,0.775,"depth=5, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
19,280.0,20.521,0.433,0.736,"depth=5, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
20,247.0,13.312,0.71,0.871,"depth=5, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
21,177.0,26.524,0.655,0.833,"depth=5, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
22,247.0,25.067,0.545,0.76,"depth=5, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
23,141.0,19.951,0.798,0.924,"depth=5, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
Average,192.7,28.481,0.682,0.854,"depth=5, learning_rate=0.1, l2_leaf_reg=2, iterations=250"
5,43.0,47.973,0.807,0.945,"depth=5, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
6,45.0,71.255,0.755,0.903,"depth=5, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
7,71.0,37.42,0.796,0.918,"depth=5, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
8,134.0,42.413,0.601,0.814,"depth=5, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
9,71.0,46.078,0.778,0.91,"depth=5, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
10,211.0,27.591,0.521,0.795,"depth=5, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
11,210.0,16.629,0.756,0.883,"depth=5, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
12,387.0,10.175,0.679,0.825,"depth=5, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
13,104.0,14.823,0.9,0.963,"depth=5, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
14,382.0,13.839,0.635,0.799,"depth=5, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
15,106.0,34.436,0.743,0.895,"depth=5, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
16,387.0,11.521,0.714,0.846,"depth=5, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
17,173.0,22.662,0.66,0.845,"depth=5, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
18,246.0,21.386,0.533,0.788,"depth=5, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
19,280.0,18.102,0.505,0.759,"depth=5, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
20,247.0,13.841,0.698,0.869,"depth=5, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
21,177.0,26.427,0.658,0.834,"depth=5, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
22,247.0,24.833,0.556,0.764,"depth=5, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
23,141.0,21.304,0.782,0.919,"depth=5, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
Average,192.7,27.511,0.688,0.857,"depth=5, learning_rate=0.1, l2_leaf_reg=3, iterations=250"
5,43.0,46.018,0.819,0.947,"depth=5, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
6,45.0,65.986,0.778,0.912,"depth=5, learning_rate=0.1, l2_leaf_reg=4, iterations=250"
