PLAYER,TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,REB,AST,STL,BLK,TOV,PLUS MINUS,DK,GAME_DAY,MIN_LAST_10_AVG,MIN_CUM_AVG,MIN_TREND,PTS_LAST_10_AVG,PTS_CUM_AVG,PTS_TREND,REB_LAST_10_AVG,REB_CUM_AVG,REB_TREND,AST_LAST_10_AVG,AST_CUM_AVG,AST_TREND,DK_LAST_10_AVG,DK_CUM_AVG,DK_TREND,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,DAYS_REST,IS_B2B,IS_HOME,WIN,PTS_PER_MIN,AST_PER_MIN,REB_PER_MIN,MIN_VS_TEAM_AVG,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_CONSISTENCY,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,DK_CONSISTENCY,PLUS MINUS_CONSISTENCY,MIN_ABOVE_AVG_STREAK,PTS_ABOVE_AVG_STREAK,DK_TREND_5,BLOWOUT_GAME
AJ Green,MIL,MIL vs. BKN,2024-12-26,L,29.000,8,6,2,0,0,0,2,19.500,18,24.875,24.875,0,6.750,6.750,0,2.625,2.625,1,2.250,2.250,1,15.219,15.219,1,3.625,3.625,0,3.000,0,1,0,0.276,0.069,0.207,1.092,0.686,1.385,0.783,5.718,3.151,1.847,2.053,5.944,11.275,3.000,2.000,0.000,0
AJ Green,MIL,MIL @ CHI,2024-12-28,L,24.000,5,2,1,0,1,1,-2,11.000,20,24.778,24.778,1,6.556,6.556,0,2.556,2.556,1,2.111,2.111,1,14.750,14.750,1,3.000,3.000,0,2.000,0,0,0,0.208,0.042,0.083,0.900,0.405,0.419,0.333,5.357,3.005,1.740,1.965,5.735,10.712,0.000,0.000,-0.250,0
AJ Green,MIL,MIL @ IND,2024-12-31,W,16.000,9,2,1,0,0,0,8,14.500,23,23.900,23.900,1,6.800,6.800,1,2.500,2.500,1,2.000,2.000,1,14.725,14.725,1,3.500,3.500,1,3.000,0,0,1,0.562,0.062,0.125,0.667,0.750,0.392,0.370,5.763,2.936,1.650,1.886,5.408,10.223,0.000,1.000,0.650,0
Aaron Gordon,DEN,DEN @ CLE,2024-12-05,L,34.000,18,7,2,0,0,2,1,28.750,1,34.000,34.000,0,18.000,18.000,0,7.000,7.000,0,2.000,2.000,0,28.750,28.750,0,1.000,1.000,0,0.000,0,0,0,0.529,0.059,0.206,1.270,1.421,1.286,0.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Aaron Gordon,DEN,DEN @ ATL,2024-12-08,W,23.000,6,2,6,0,1,3,17,18.000,4,28.500,28.500,0,12.000,12.000,0,4.500,4.500,0,4.000,4.000,0,23.375,23.375,0,9.000,9.000,0,3.000,0,0,1,0.261,0.261,0.087,1.241,0.553,0.605,1.814,7.778,8.485,3.536,2.828,7.601,11.314,0.000,0.000,-5.375,0
Aaron Gordon,DEN,DEN vs. LAC,2024-12-13,W,23.000,14,6,2,0,0,1,10,24.500,8,26.667,26.667,0,12.667,12.667,0,5.000,5.000,0,3.333,3.333,0,23.750,23.750,0,9.333,9.333,0,5.000,0,1,1,0.609,0.087,0.261,1.145,1.400,1.565,1.043,6.351,6.110,2.646,2.309,5.414,8.021,0.000,1.000,0.375,0
Aaron Gordon,DEN,DEN @ SAC,2024-12-16,W,31.000,24,7,2,0,0,1,6,35.750,11,27.750,27.750,0,15.500,15.500,0,5.500,5.500,0,3.000,3.000,0,26.750,26.750,0,8.500,8.500,0,3.000,0,0,1,0.774,0.065,0.226,1.162,1.662,1.145,0.474,5.620,7.550,2.380,2.000,7.453,6.758,1.000,2.000,3.000,0
Aaron Gordon,DEN,DEN @ POR,2024-12-19,L,31.000,2,6,3,0,0,2,0,13.000,12,28.400,28.400,0,12.800,12.800,0,5.600,5.600,0,3.000,3.000,0,24.000,24.000,0,6.800,6.800,0,3.000,0,0,0,0.065,0.097,0.194,1.292,0.161,1.500,0.857,5.079,8.899,2.074,1.732,8.915,6.979,2.000,0.000,-2.750,0
Aaron Gordon,DEN,DEN @ NOP,2024-12-22,W,35.000,17,8,3,1,0,2,-6,33.500,15,29.500,29.500,0,13.500,13.500,0,6.000,6.000,0,3.000,3.000,1,25.583,25.583,0,4.667,4.667,1,3.000,0,0,1,0.486,0.086,0.229,1.189,1.159,1.333,0.794,5.282,8.142,2.098,1.549,8.867,8.140,3.000,1.000,0.950,0
Aaron Gordon,DEN,DEN vs. PHX,2024-12-23,W,23.000,12,2,1,1,0,0,9,19.000,16,28.571,28.571,1,13.286,13.286,1,5.429,5.429,1,2.714,2.714,0,24.643,24.643,1,5.286,5.286,0,1.000,1,1,1,0.522,0.043,0.087,1.336,1.436,0.609,0.400,5.412,7.455,2.440,1.604,8.468,7.610,0.000,0.000,0.200,0
Aaron Gordon,DEN,DEN @ PHX,2024-12-25,L,19.000,7,3,2,0,0,0,-1,13.750,17,27.375,27.375,1,12.500,12.500,0,5.125,5.125,1,2.625,2.625,0,23.281,23.281,0,4.500,4.500,0,2.000,0,0,0,0.368,0.105,0.158,0.712,0.630,0.587,0.900,6.046,7.251,2.416,1.506,8.735,7.387,0.000,0.000,-2.150,0
Aaron Holiday,HOU,HOU @ GSW,2024-12-05,L,14.000,3,2,1,0,0,0,-4,7.500,1,14.000,14.000,0,3.000,3.000,0,2.000,2.000,0,1.000,1.000,0,7.500,7.500,0,-4.000,-4.000,0,0.000,0,0,0,0.214,0.071,0.143,0.523,0.290,0.400,0.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Aaron Holiday,HOU,HOU @ LAC,2024-12-08,W,19.000,11,1,3,0,0,2,1,17.250,4,16.500,16.500,0,7.000,7.000,0,1.500,1.500,0,2.000,2.000,0,12.375,12.375,0,-1.500,-1.500,0,3.000,0,0,1,0.579,0.158,0.053,0.710,0.846,0.180,1.174,3.536,5.657,0.707,1.414,6.894,3.536,1.000,1.000,4.875,0
Aaron Holiday,HOU,HOU vs. GSW,2024-12-11,W,12.000,2,1,2,1,0,0,3,8.250,6,15.000,15.000,0,5.333,5.333,0,1.333,1.333,0,2.000,2.000,0,11.000,11.000,0,0.000,0.000,0,3.000,0,1,1,0.167,0.167,0.083,0.400,0.176,0.222,0.696,3.606,4.933,0.577,1.000,5.426,3.606,0.000,0.000,-1.375,0
Aaron Holiday,HOU,HOU @ OKC,2024-12-14,L,5.000,0,0,0,0,0,0,-1,0.000,9,12.500,12.500,0,4.000,4.000,0,1.000,1.000,0,1.500,1.500,0,8.250,8.250,0,-0.250,-0.250,0,3.000,0,0,0,0.000,0.000,0.000,0.188,0.000,0.000,0.000,5.802,4.830,0.816,1.291,7.062,2.986,0.000,0.000,-2.750,0
Aaron Holiday,HOU,HOU vs. NOP,2024-12-19,W,16.000,10,3,1,0,0,0,-1,16.250,12,13.200,13.200,0,5.200,5.200,0,1.400,1.400,0,1.400,1.400,0,9.850,9.850,0,-0.400,-0.400,0,5.000,0,1,1,0.625,0.062,0.188,0.803,0.902,0.857,0.353,5.263,4.970,1.140,1.140,7.086,2.608,1.000,1.000,1.600,0
Aaron Holiday,HOU,HOU @ CHA,2024-12-23,W,3.000,4,0,0,0,0,1,-4,3.500,16,11.500,11.500,0,5.000,5.000,1,1.167,1.167,0,1.167,1.167,1,8.792,8.792,1,-1.000,-1.000,1,4.000,0,0,1,1.333,0.000,0.000,0.149,0.421,0.000,0.000,6.285,4.472,1.169,1.169,6.847,2.757,0.000,0.000,-0.800,0
Aaron Holiday,HOU,HOU @ NOP,2024-12-26,W,9.000,2,0,1,1,1,0,-11,7.500,18,11.143,11.143,0,4.571,4.571,0,1.000,1.000,0,1.143,1.143,0,8.607,8.607,0,-2.429,-2.429,0,3.000,0,0,1,0.222,0.111,0.000,0.450,0.188,0.000,0.632,5.815,4.237,1.155,1.069,6.270,4.541,0.000,0.000,-1.950,0
Aaron Holiday,HOU,HOU vs. MIN,2024-12-27,L,5.000,0,0,1,2,0,0,5,5.500,19,10.375,10.375,0,4.000,4.000,0,0.875,0.875,0,1.125,1.125,0,8.219,8.219,0,-1.500,-1.500,0,1.000,1,1,0,0.000,0.200,0.000,0.207,0.000,0.000,0.526,5.805,4.243,1.126,0.991,5.908,4.957,0.000,0.000,-0.550,0
Aaron Holiday,HOU,HOU vs. MIA,2024-12-29,L,11.000,2,0,2,0,0,0,-5,5.000,21,10.444,10.444,0,3.778,3.778,0,0.778,0.778,0,1.222,1.222,0,7.861,7.861,0,-1.889,-1.889,0,2.000,0,1,0,0.182,0.182,0.000,0.412,0.180,0.000,0.750,5.434,4.024,1.093,0.972,5.629,4.781,1.000,0.000,1.000,0
Aaron Wiggins,OKC,OKC @ TOR,2024-12-05,W,20.000,12,3,2,2,0,1,29,23.250,1,20.000,20.000,0,12.000,12.000,0,3.000,3.000,0,2.000,2.000,0,23.250,23.250,0,29.000,29.000,0,0.000,0,0,1,0.600,0.100,0.150,1.000,1.116,0.655,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1
Aaron Wiggins,OKC,OKC @ NOP,2024-12-07,W,15.000,2,3,2,1,1,0,10,12.750,3,17.500,17.500,0,7.000,7.000,0,3.000,3.000,0,2.000,2.000,0,18.000,18.000,0,19.500,19.500,0,2.000,0,0,1,0.133,0.133,0.200,0.625,0.168,0.667,0.741,3.536,7.071,0.000,0.000,7.425,13.435,0.000,0.000,-5.250,0
Aaron Wiggins,OKC,OKC vs. DAL,2024-12-10,W,9.000,3,0,0,1,0,1,8,5.000,5,14.667,14.667,0,5.667,5.667,0,2.000,2.000,0,1.333,1.333,0,13.667,13.667,0,15.667,15.667,0,3.000,0,1,1,0.333,0.000,0.000,0.450,0.305,0.000,0.000,5.508,5.508,1.732,1.155,9.159,11.590,0.000,0.000,-4.333,0
Aaron Wiggins,OKC,OKC @ HOU,2024-12-14,W,10.000,0,0,0,0,0,0,-2,0.000,9,13.500,13.500,0,4.250,4.250,0,1.500,1.500,0,1.000,1.000,0,10.250,10.250,0,11.250,11.250,0,4.000,0,0,1,0.000,0.000,0.000,0.415,0.000,0.000,0.000,5.066,5.315,1.732,1.155,10.130,12.945,0.000,0.000,-3.417,0
Aaron Wiggins,OKC,OKC @ ORL,2024-12-19,W,31.000,11,2,1,2,1,0,15,22.000,12,17.000,17.000,0,5.600,5.600,0,1.600,1.600,0,1.000,1.000,0,12.600,12.600,0,12.000,12.000,0,5.000,0,0,1,0.355,0.032,0.065,1.297,1.048,0.625,0.435,8.972,5.505,1.517,1.000,10.226,11.336,1.000,1.000,2.350,0
Aaron Wiggins,OKC,OKC @ MIA,2024-12-20,W,13.000,3,3,0,0,0,0,2,7.250,13,16.333,16.333,0,5.167,5.167,0,1.833,1.833,0,0.833,0.833,0,11.708,11.708,0,10.333,10.333,0,1.000,1,0,1,0.231,0.000,0.231,0.542,0.288,0.625,0.000,8.189,5.037,1.472,0.983,9.404,10.930,0.000,0.000,-3.200,0
Aaron Wiggins,OKC,OKC vs. WAS,2024-12-23,W,14.000,7,1,0,0,0,3,-1,7.250,16,16.000,16.000,0,5.429,5.429,0,1.714,1.714,0,0.714,0.714,0,11.071,11.071,0,8.714,8.714,0,3.000,0,1,1,0.500,0.000,0.071,0.755,0.740,0.220,0.000,7.528,4.650,1.380,0.951,8.748,10.858,0.000,1.000,-1.100,0
Aaron Wiggins,OKC,OKC @ IND,2024-12-26,W,6.000,2,0,2,0,0,0,-3,5.000,18,14.750,14.750,1,5.000,5.000,0,1.500,1.500,0,0.875,0.875,0,10.312,10.312,0,7.250,7.250,0,3.000,0,0,1,0.333,0.333,0.000,0.273,0.183,0.000,1.100,7.815,4.472,1.414,0.991,8.379,10.873,0.000,0.000,0.000,0
Aaron Wiggins,OKC,OKC @ CHA,2024-12-28,W,33.000,17,5,1,2,0,2,18,29.250,20,16.778,16.778,1,6.333,6.333,1,1.889,1.889,1,0.889,0.889,0,12.417,12.417,1,8.444,8.444,0,2.000,0,0,1,0.515,0.030,0.152,1.375,1.604,1.020,0.345,9.510,5.788,1.764,0.928,10.064,10.783,1.000,1.000,5.850,0
Aaron Wiggins,OKC,OKC vs. MEM,2024-12-29,W,24.000,16,3,0,2,0,0,3,24.250,21,17.500,17.500,1,7.300,7.300,1,2.000,2.000,1,0.800,0.800,0,13.600,13.600,1,7.900,7.900,0,1.000,1,1,1,0.667,0.000,0.125,1.289,1.600,0.867,0.000,9.253,6.255,1.700,0.919,10.200,10.311,2.000,2.000,0.450,0
Aaron Wiggins,OKC,OKC vs. MIN,2024-12-31,W,14.000,7,3,1,1,0,1,-8,14.250,23,16.900,17.182,1,6.800,7.273,1,2.000,2.091,1,0.700,0.818,0,12.700,13.659,1,4.200,6.455,0,2.000,0,1,1,0.500,0.071,0.214,0.581,0.619,0.811,0.400,9.267,6.033,1.700,0.823,9.635,8.351,0.000,0.000,1.400,0
Adam Flagler,OKC,OKC @ TOR,2024-12-05,W,6.000,0,1,0,0,0,0,12,1.250,1,6.000,6.000,0,0.000,0.000,0,1.000,1.000,0,0.000,0.000,0,1.250,1.250,0,12.000,12.000,0,0.000,0,0,1,0.000,0.000,0.167,0.300,0.000,0.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Adama Sanogo,CHI,CHI vs. CHA,2024-12-13,W,8.000,2,4,0,0,0,0,2,7.000,8,8.000,8.000,0,2.000,2.000,0,4.000,4.000,0,0.000,0.000,0,7.000,7.000,0,2.000,2.000,0,0.000,0,1,1,0.250,0.000,0.500,0.368,0.202,0.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Adem Bona,PHI,PHI @ CLE,2024-12-21,L,12.000,3,3,1,0,0,0,-4,8.250,14,12.000,12.000,0,3.000,3.000,0,3.000,3.000,0,1.000,1.000,0,8.250,8.250,0,-4.000,-4.000,0,0.000,0,0,0,0.250,0.083,0.250,0.600,0.364,0.878,0.923,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Adem Bona,PHI,PHI @ POR,2024-12-30,W,4.000,2,0,1,0,0,0,-3,3.500,22,8.000,8.000,0,2.500,2.500,0,1.500,1.500,0,1.000,1.000,0,5.875,5.875,0,-3.500,-3.500,0,9.000,0,0,1,0.500,0.250,0.000,0.182,0.176,0.000,0.550,5.657,0.707,2.121,0.000,3.359,0.707,0.000,0.000,-2.375,0
Ajay Mitchell,OKC,OKC @ TOR,2024-12-05,W,19.000,13,0,3,2,0,0,8,22.000,1,19.000,19.000,0,13.000,13.000,0,0.000,0.000,0,3.000,3.000,0,22.000,22.000,0,8.000,8.000,0,0.000,0,0,1,0.684,0.158,0.000,0.950,1.209,0.000,1.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Ajay Mitchell,OKC,OKC @ NOP,2024-12-07,W,19.000,10,3,4,0,1,1,11,21.250,3,19.000,19.000,0,11.500,11.500,0,1.500,1.500,0,3.500,3.500,0,21.625,21.625,0,9.500,9.500,0,2.000,0,0,1,0.526,0.211,0.158,0.792,0.840,0.667,1.481,0.000,2.121,2.121,0.707,0.530,2.121,0.000,0.000,-0.375,0
Ajay Mitchell,OKC,OKC vs. DAL,2024-12-10,W,10.000,2,1,2,1,0,1,-8,7.750,5,16.000,16.000,0,8.333,8.333,0,1.333,1.333,0,3.000,3.000,0,17.000,17.000,0,3.667,3.667,0,3.000,0,1,1,0.200,0.200,0.100,0.500,0.203,0.231,0.828,5.196,5.686,1.528,1.000,8.020,10.214,0.000,0.000,-4.625,0
Ajay Mitchell,OKC,OKC @ HOU,2024-12-14,W,9.000,2,2,1,0,0,0,8,6.000,9,14.250,14.250,0,6.750,6.750,0,1.500,1.500,0,2.500,2.500,0,14.250,14.250,0,4.750,4.750,0,4.000,0,0,1,0.222,0.111,0.222,0.373,0.180,0.465,0.526,5.500,5.620,1.291,1.291,8.551,8.617,0.000,0.000,-2.750,0
Ajay Mitchell,OKC,OKC @ ORL,2024-12-19,W,9.000,5,1,2,0,0,1,7,9.250,12,13.200,13.200,0,6.400,6.400,0,1.400,1.400,0,2.400,2.400,0,13.250,13.250,0,5.200,5.200,0,5.000,0,0,1,0.556,0.222,0.111,0.377,0.476,0.312,0.870,5.310,4.930,1.140,1.140,7.736,7.530,0.000,0.000,-1.000,0
Ajay Mitchell,OKC,OKC @ MIA,2024-12-20,W,13.000,2,3,1,0,0,3,-15,5.750,13,13.167,13.167,0,5.667,5.667,0,1.667,1.667,1,2.167,2.167,0,12.000,12.000,0,1.833,1.833,0,1.000,1,0,1,0.154,0.077,0.231,0.542,0.192,0.625,0.417,4.750,4.761,1.211,1.169,7.566,10.647,0.000,0.000,-3.250,0
Ajay Mitchell,OKC,OKC vs. WAS,2024-12-23,W,22.000,16,12,2,1,1,2,20,38.000,16,14.429,14.429,0,7.143,7.143,0,3.143,3.143,1,2.143,2.143,0,15.714,15.714,0,4.429,4.429,0,3.000,0,1,1,0.727,0.091,0.545,1.187,1.691,2.644,1.040,5.473,5.843,4.059,1.069,12.012,11.900,1.000,1.000,3.350,0
Ajay Mitchell,OKC,OKC @ IND,2024-12-26,W,16.000,9,1,0,1,0,0,1,12.750,18,14.625,14.625,0,7.375,7.375,0,2.875,2.875,1,1.875,1.875,0,15.344,15.344,0,4.000,4.000,1,3.000,0,0,1,0.562,0.000,0.062,0.727,0.825,0.244,0.000,5.097,5.449,3.834,1.246,11.170,11.084,2.000,2.000,1.000,0
Ajay Mitchell,OKC,OKC @ CHA,2024-12-28,W,32.000,10,5,4,0,0,1,7,22.250,20,16.556,16.556,1,7.667,7.667,1,3.111,3.111,1,2.111,2.111,0,16.111,16.111,1,4.333,4.333,0,2.000,0,0,1,0.312,0.125,0.156,1.333,0.943,1.020,1.379,7.502,5.172,3.655,1.364,10.699,10.416,3.000,3.000,3.250,0
Ajay Mitchell,OKC,OKC vs. MEM,2024-12-29,W,22.000,17,1,3,1,0,0,20,26.250,21,17.100,17.100,1,8.600,8.600,1,2.900,2.900,1,2.200,2.200,0,17.125,17.125,1,5.900,5.900,1,1.000,1,1,1,0.773,0.136,0.045,1.182,1.700,0.289,1.114,7.279,5.700,3.510,1.317,10.584,10.999,4.000,4.000,3.400,0
Ajay Mitchell,OKC,OKC vs. MIN,2024-12-31,W,18.000,3,3,0,0,0,0,2,6.750,23,17.000,17.182,1,7.600,8.091,1,3.200,2.909,1,1.900,2.000,0,15.600,16.182,1,5.300,5.545,1,2.000,0,1,1,0.167,0.000,0.167,0.747,0.265,0.811,0.000,7.257,5.719,3.360,1.449,10.898,11.036,5.000,0.000,0.200,0
Al Horford,BOS,BOS vs. MIL,2024-12-06,W,36.000,8,9,3,0,2,2,4,27.750,2,36.000,36.000,0,8.000,8.000,0,9.000,9.000,0,3.000,3.000,0,27.750,27.750,0,4.000,4.000,0,0.000,0,1,1,0.222,0.083,0.250,1.210,0.577,1.756,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Al Horford,BOS,BOS vs. DET,2024-12-12,W,20.000,2,6,1,0,0,0,6,11.000,7,28.000,28.000,0,5.000,5.000,0,7.500,7.500,0,2.000,2.000,0,19.375,19.375,0,5.000,5.000,0,6.000,0,1,1,0.100,0.050,0.300,0.996,0.195,1.412,0.353,11.314,4.243,2.121,1.414,11.844,1.414,0.000,0.000,-8.375,0
Al Horford,BOS,BOS vs. CHI,2024-12-19,L,22.000,2,5,2,0,2,0,-4,15.250,12,26.000,26.000,0,4.000,4.000,0,6.667,6.667,0,2.000,2.000,0,18.000,18.000,0,2.000,2.000,0,7.000,0,1,0,0.091,0.091,0.227,1.013,0.204,1.222,1.048,8.718,3.464,2.082,1.000,8.707,5.292,0.000,0.000,-1.375,0
Al Horford,BOS,BOS @ CHI,2024-12-21,W,25.000,8,7,0,1,1,2,21,20.250,14,25.750,25.750,0,5.000,5.000,0,6.750,6.750,0,1.500,1.500,0,18.562,18.562,0,6.750,6.750,0,2.000,0,0,1,0.320,0.000,0.280,1.146,0.715,1.305,0.000,7.136,3.464,1.708,1.291,7.198,10.436,0.000,1.000,0.562,1
Al Horford,BOS,BOS @ ORL,2024-12-23,L,35.000,8,6,2,1,0,0,2,21.000,16,27.600,27.600,0,5.600,5.600,0,6.600,6.600,0,1.600,1.600,0,19.050,19.050,0,5.800,5.800,0,2.000,0,0,0,0.229,0.057,0.171,1.172,0.615,1.171,1.231,7.436,3.286,1.517,1.140,6.328,9.284,1.000,2.000,0.488,0
Al Horford,BOS,BOS vs. PHI,2024-12-25,L,33.000,17,4,2,0,1,0,22,29.500,17,28.500,28.500,0,7.500,7.500,0,6.167,6.167,0,1.667,1.667,0,20.792,20.792,0,8.500,8.500,1,2.000,0,1,0,0.515,0.061,0.121,1.381,1.491,0.784,0.833,7.007,5.505,1.722,1.033,7.088,10.616,2.000,3.000,0.350,1
Al Horford,BOS,BOS vs. IND,2024-12-27,W,20.000,13,5,2,0,1,2,23,24.750,19,27.286,27.286,0,8.286,8.286,1,6.000,6.000,0,1.714,1.714,0,21.357,21.357,1,10.571,10.571,1,2.000,0,1,1,0.650,0.100,0.250,0.996,1.099,1.154,0.774,7.158,5.438,1.633,0.951,6.641,11.133,0.000,4.000,2.750,1
Al Horford,BOS,BOS vs. IND,2024-12-29,L,31.000,5,5,3,0,0,0,-14,16.250,21,27.750,27.750,1,7.875,7.875,1,5.875,5.875,0,1.875,1.875,0,20.719,20.719,1,7.500,7.500,1,2.000,0,1,0,0.161,0.097,0.161,1.556,0.526,1.463,1.385,6.756,5.167,1.553,0.991,6.408,13.480,1.000,0.000,0.200,0
Al Horford,BOS,BOS vs. TOR,2024-12-31,W,21.000,0,6,4,2,0,0,20,17.500,23,27.000,27.000,1,7.000,7.000,1,5.889,5.889,0,2.111,2.111,1,20.361,20.361,1,8.889,8.889,1,2.000,0,1,1,0.000,0.190,0.286,1.142,0.000,1.592,1.793,6.708,5.500,1.453,1.167,6.089,13.280,0.000,0.000,-0.550,0
Alec Burks,MIA,MIA vs. BKN,2024-12-23,W,24.000,12,3,1,1,1,0,17,22.750,16,24.000,24.000,0,12.000,12.000,0,3.000,3.000,0,1.000,1.000,0,22.750,22.750,0,17.000,17.000,0,0.000,0,1,1,0.500,0.042,0.125,1.200,1.309,0.818,0.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Alec Burks,MIA,MIA @ ORL,2024-12-26,W,32.000,17,6,0,3,0,1,17,31.500,18,28.000,28.000,0,14.500,14.500,0,4.500,4.500,0,0.500,0.500,0,27.125,27.125,0,17.000,17.000,0,3.000,0,0,1,0.531,0.000,0.188,1.195,1.719,1.543,0.000,5.657,3.536,2.121,0.707,6.187,0.000,1.000,1.000,4.375,0
